section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,US kills leader of Venezuelan Tren de Aragua gang in air strike,Trump administration said it killed Héctor Guerrero in co-ordination with the government of Delcy Rodríguez,https://www.ft.com/content/298a1431-dc3e-4cbc-aa6f-769e54541b60,"13 Jun 2026, 03:42"
Strategic Signals,Financial Times World,Anthropic suspends latest AI models after US blocks access to foreigners,Trump administration directs company to limit access to foreign nationals on national security grounds,https://www.ft.com/content/2a27300a-b90d-4649-8c09-f7e7cd426dbb,"13 Jun 2026, 02:01"
Strategic Signals,Financial Times World,AI riches turn Samsung factory town into luxury hotspot,Windfall bonus for workers drives up property prices and department store purchases,https://www.ft.com/content/52cdae7d-5553-4b8b-9fd7-90c167e9c1a4,"13 Jun 2026, 00:08"
Geopolitics,Financial Times World,Paramount’s $111bn takeover of Warner Bros wins US antitrust approval,Deal is critical to David Ellison’s ambition to create new media empire,https://www.ft.com/content/fd52360a-20f7-4000-851f-2d2421e17fb7,"12 Jun 2026, 21:53"
Strategic Signals,Financial Times World,Citigroup CEO Jane Fraser becomes dame in King’s birthday honours list,Barclays and LSE Group bosses miss out despite early-stage approval,https://www.ft.com/content/5aa94f69-1a48-43bf-b241-9adc77cbd07d,"12 Jun 2026, 21:30"
Geopolitics,Financial Times World,"US-Iran peace deal text agreed, says Pakistan’s PM",Senior American official says both sides expect to sign agreement in coming days,https://www.ft.com/content/b91fc27b-8e50-48c1-b9e6-0c93aea19b76,"12 Jun 2026, 19:02"
Strategic Signals,Financial Times World,Football will eclipse politics at this World Cup,"Goals, talent and diversity are set to drown out controversy off the pitch",https://www.ft.com/content/80086001-6fe2-4480-8277-4af356b651ea,"12 Jun 2026, 18:03"
Strategic Signals,Financial Times World,The strategic dilemmas behind Britain’s defence spending mess,"At the heart of the debate is not just how much the UK should spend on the military, but what types of threat it faces — and ultimately, its place in the world",https://www.ft.com/content/c5af5ea9-b40f-4d4d-b428-4693a8eb1906,"12 Jun 2026, 17:50"
Strategic Signals,Financial Times Companies,Goldman and JPMorgan ease office working rules to counter World Cup disruption,Wall Street lenders say employees can ask to work from home on match days to ease congestion in host cities,https://www.ft.com/content/d2afe6bb-9c02-4893-a246-b63d6ae724f6,"13 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,Frasers is better at making headlines than creating shareholder value,Mike Ashley’s penchant for stake-building is not that well suited to the public markets,https://www.ft.com/content/02ba251d-a538-427f-b2e5-65d78b56e56f,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,AI is revolutionising the stock market,Big Tech no longer prints money; it needs it. What will that mean when confidence dips?,https://www.ft.com/content/b31f1e09-5aae-4cad-af15-97adb15dba70,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,European tech sovereignty: a doubtful goal but a good investment,"Given the continent’s weak starting point, its modest ambitions could have a big impact on local companies",https://www.ft.com/content/08f2c019-673d-4c7b-b0d5-3f973b573e80,"13 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,"Nationalise Heathrow to build third runway, says Emirates boss","Tim Clark is open to a successor to the discontinued superjumbo A380, even if made in China",https://www.ft.com/content/54892eff-55c3-4d0c-8824-827db7c3486b,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,"Luke Miels, the quiet GSK boss making a $10.6bn bet on cancer",The UK pharma group has announced its biggest biotech acquisition in more than 25 years,https://www.ft.com/content/ffaa4f9b-0f49-41e5-84ab-9008cf282e4b,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Elite sportsman. Entrepreneur. What drives Mathieu Flamini?,The midfielder who co-founded a biochemicals business on the difference between the locker room and the boardroom,https://www.ft.com/content/6218849e-51b9-4bbc-9926-9dbaf3552b03,"13 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,‘Rivals’ may be racy — but ITV’s real-life franchise wars were stranger still,"For veterans of Britain’s broadcast licence battles, the Disney+ Jilly Cooper adaptation paints a recognisable picture",https://www.ft.com/content/68bfca3c-d7e7-43c2-a36f-1519d9eca264,"13 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Jaishankar speaks to Rubio, lodges strong protest over US Navy attacks that killed 3 Indians","""Such lethal actions against commercial shipping are not justified,"" Jaishankar said in a post on X about his talks with Rubio",https://www.thehindubusinessline.com/news/jaishankar-speaks-to-rubio-lodges-strong-protest-over-us-navy-attacks-that-killed-3-indians/article71096547.ece,"13 Jun 2026, 10:23"
Energy & Infrastructure,The Hindu BusinessLine,"OpenAI under investigation by coalition of US state attorneys general, WSJ reports","OpenAI has been served a sweeping subpoena seeking documents on a wide range of its activities ⁠and the impact on users, including ⁠advertising, user engagement and retention, and the handling of consumer and health data",https://www.thehindubusinessline.com/news/world/openai-under-investigation-by-coalition-of-state-attorneys-general-wsj-reports/article71096575.ece,"13 Jun 2026, 10:23"
