section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump plans 100% tariffs on generic drugs in 2028,Latest trade measure intended to push companies towards manufacturing medications in the US,https://www.ft.com/content/86e0c0df-8280-4224-8db2-81a662164554?syn-25a6b1a6=1,"22 Jul 2026, 00:44"
Strategic Signals,Financial Times World,OpenAI admits an AI ‘agent’ caused a major cyber breach by itself,AI lab’s advanced models escaped testing ‘sandbox’ to hack Hugging Face,https://www.ft.com/content/9db74b25-45ad-4187-b4d7-0e4d414fe41c?syn-25a6b1a6=1,"22 Jul 2026, 00:11"
Strategic Signals,Financial Times World,Trump taps Big Tech critic as chief of DoJ antitrust division,Adam Candeub authored a Project 2025 chapter calling for a sweeping shake-up of US competition enforcement,https://www.ft.com/content/9cff12a5-db1f-4a70-b048-87428c181dbd?syn-25a6b1a6=1,"21 Jul 2026, 23:13"
Policy & Regulation,Financial Times World,Japan’s trains are getting much faster as moonshot policy takes hold,505km per hour rail project has taken on symbolic importance,https://www.ft.com/content/86a7abb4-69b3-47d6-be95-47e76625380b?syn-25a6b1a6=1,"21 Jul 2026, 23:01"
Strategic Signals,Financial Times World,MPs call on Burnham to extend employer tax break for under-25s,New prime minister has pledged to help jobless young people find work,https://www.ft.com/content/79e78631-50ef-4149-9054-b67325465eb6?syn-25a6b1a6=1,"21 Jul 2026, 23:01"
Geopolitics,Financial Times World,Trump reinstates direct US flights to Lebanon after meeting its president,US leader declines to put a timeline on an Israeli withdrawal from the Middle East nation,https://www.ft.com/content/dafd2342-4322-46bd-9837-73abff063989?syn-25a6b1a6=1,"21 Jul 2026, 21:57"
Energy & Infrastructure,Financial Times World,Trump vows to attack Iranian nuclear facility as Middle East war escalates,Goldman Sachs warns oil could jump to $120 per barrel if Strait of Hormuz remains ‘disrupted’,https://www.ft.com/content/90facd68-4df7-40c2-9383-e989a02fbe51?syn-25a6b1a6=1,"21 Jul 2026, 21:41"
Geopolitics,Financial Times World,Zelenskyy replaces top Ukraine general after mass protests,President chooses 43-year-old Mykhailo Drapatyi to replace Oleksandr Syrsky in generational shift in Kyiv’s military leadership,https://www.ft.com/content/500286b4-335b-43a7-bff5-30336d852e96?syn-25a6b1a6=1,"21 Jul 2026, 21:16"
Strategic Signals,Financial Times Companies,Meta’s unwinding of Manus shows even forced deals have merits,Disposal of Chinese agentic AI start-up has left the Facebook owner better off than it might seem,https://www.ft.com/content/bdd09ed8-368c-4264-ac9f-936044a10213?syn-25a6b1a6=1,"21 Jul 2026, 21:00"
Geopolitics,Financial Times Companies,US Treasury sends warning to hedge funds over ‘tax alpha’ strategies,AMG shares tumble after officials question explosive growth of tax-loss harvesting investment techniques,https://www.ft.com/content/79d588f8-13fa-4a12-8326-bf9250755de9?syn-25a6b1a6=1,"21 Jul 2026, 20:42"
