section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Japan defence minister rejects China accusations of ‘new militarism’,Shinjiro Koizumi says Tokyo is pursuing security co-operation across Asia-Pacific region,https://www.ft.com/content/bc92a6f7-0490-426a-869f-69265cb819b2,"31 May 2026, 06:02"
Strategic Signals,Financial Times World,South Africa’s anti-migrant rallies trigger repatriations,Ghana charters flights to evacuate hundreds of citizens as political backlash over xenophobic attacks grows on the continent,https://www.ft.com/content/5e53c766-668d-4c9b-a921-d15702450661,"31 May 2026, 04:00"
Geopolitics,Financial Times World,Sandoz warns cheap Chinese imports threaten Europe’s antibiotic supply,"Continent risks losing critical medicine capacity without stronger protections, says chief executive",https://www.ft.com/content/6b74ddb9-319b-4293-a9d7-0effb17a4485,"31 May 2026, 04:00"
Strategic Signals,Financial Times World,Zack Polanski’s journey from Liberal Democrat convert to Green leader,Leftwing politician faces allegations that he misled the public on issues such as his career,https://www.ft.com/content/2c3ade6d-f6f9-472a-a18d-6e0bb294495e,"31 May 2026, 04:00"
Strategic Signals,Financial Times World,"There can only be one President Donald Trump, forever",By snubbing his son’s wedding he seemed intent on making sure Don Jr knows his place,https://www.ft.com/content/ca3d9345-7f22-42f6-897d-d4b3f31acff7,"31 May 2026, 04:00"
Geopolitics,Financial Times World,How Iran’s military harnesses ChatGPT,"Western AI models are turbocharging Tehran’s cyber operations, helping it develop malware and launch attacks",https://www.ft.com/content/4f18256e-a58f-4411-97e4-ac5e5eb055aa,"31 May 2026, 04:00"
Geopolitics,Financial Times World,China’s activewear boom puts spring in foreign brands’ step,Rapha and Lululemon among groups riding wave of interest in wellbeing,https://www.ft.com/content/4e84e422-0e2b-455b-ba0c-bc52cf0e62ea,"31 May 2026, 04:00"
Strategic Signals,Financial Times World,Top health official held shares in key children’s home operator,"Samantha Jones, permanent secretary at the Department of Health and Social Care, had multiple private-sector interests",https://www.ft.com/content/710edf8e-35a5-4efa-afca-89d40d796aea,"31 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Ferrari’s Luce is a free option on a whole new market,Italian company’s valuation stacks up even if it never figures out a workable electric vehicle strategy,https://www.ft.com/content/ffcf1632-ebac-48e7-b38d-31135c88ad20,"31 May 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,More than half of shadow fleet oil tankers pose environmental disaster risk,"Ageing sanctioned ships should be scrapped, says leading ship recycler",https://www.ft.com/content/70da79bb-6efa-42ae-bd68-0071495dda29,"31 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Defence group CSG still pursuing stake in Franco-German tank maker,"Czech ammunition manufacturer is in discussions with KNDS stakeholders, chief executive says",https://www.ft.com/content/6acd5ae9-79aa-4fbc-a67d-a0cc08ed00d6,"31 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Race for rare earths sparks concern about environmental damage,Companies seeking to boost western supplies face legal and community obstacles,https://www.ft.com/content/dcc11776-b672-4a0f-a1ed-3e441d2f4c29,"31 May 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"SpaceX, OpenAI windfall fuels bets on next-wave Asian AI winners",The battle for AI leadership has driven massive expenditures on computing networks by the likes of Meta Platforms Inc. and Amazon.com Inc,https://www.thehindubusinessline.com/info-tech/spacex-openai-windfall-fuels-bets-on-next-wave-asian-ai-winners/article71043983.ece,"31 May 2026, 11:42"
Strategic Signals,The Hindu BusinessLine,Trent still in early phase of growth; confident of achieving 10x revenue milestone: Noel Tata,"Trent owns lifestyle and fashion department store chain Westside, value-fashion chain Zudio and hypermarket Star Bazaar",https://www.thehindubusinessline.com/companies/trent-still-in-early-phase-of-growth-confident-of-achieving-10x-revenue-milestone-noel-tata/article71043952.ece,"31 May 2026, 11:32"
Strategic Signals,The Hindu BusinessLine,"Indian Market Outlook: Nifty 50, Sensex and Nifty Bank index struggle to rise",The Indian benchmark indices look vulnerable to fall more,https://www.thehindubusinessline.com/portfolio/technical-analysis/index-outlook-hang-in-there/article71040725.ece,"31 May 2026, 11:13"
Strategic Signals,The Hindu BusinessLine,EaseMyTrip posts 8.9% revenue growth in Q4FY26,"The quarter witnessed particularly strong traction across hotels, holidays and international operations.",https://www.thehindubusinessline.com/companies/easemytrip-posts-89-revenue-growth-in-q4fy26/article71043903.ece,"31 May 2026, 11:12"
