section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Reform UK pledges to cut data rules and curb liabilities for non-executives,Nigel Farage’s party woos business by promising to scrap the General Data Protection Regulation if it wins power,https://www.ft.com/content/64fe84f0-0b78-4c8b-a220-1aa2466179f6?syn-25a6b1a6=1,"26 Aug 2026, 10:46"
Strategic Signals,Financial Times World,FirstFT: US Treasury on collision course with Fed,Also in this newsletter: Darline Graham wins South Carolina primary and Bill Gates calls for ‘human reserved’ jobs to protect them from AI,https://www.ft.com/content/49f9f010-9ac9-4f6b-8b41-e8d959558785?syn-25a6b1a6=1,"26 Aug 2026, 10:29"
Strategic Signals,Financial Times World,Argentines struggle to repay debts in Milei’s painful economic overhaul,Overdue loans become flashpoint in debate over president’s policies ahead of 2027 election,https://www.ft.com/content/21080ecd-b261-4b35-994c-20d510fbf3d6?syn-25a6b1a6=1,"26 Aug 2026, 10:00"
Geopolitics,Financial Times World,Iranian tankers gather off Sri Lankan coast,"Cut off from home ports by the US blockade, ships seek shelter close to Sri Lanka’s territorial waters",https://www.ft.com/content/ef62e345-2a76-46b4-8a69-9d02a306126b?syn-25a6b1a6=1,"26 Aug 2026, 09:06"
Strategic Signals,Financial Times World,Britain needs a new way to pay for healthcare,Introducing co-payment will make us more like our rich-world peers and put us on a sustainable footing,https://www.ft.com/content/27f60c74-38b8-4a76-9cdc-144ae54f45f3?syn-25a6b1a6=1,"26 Aug 2026, 08:51"
Energy & Infrastructure,Financial Times World,UK household energy bills to hit three-year high from October,"Middle East war pushes price cap up 4% to £1,723 a year",https://www.ft.com/content/c89182ba-283f-43ae-abda-7828bfcef07a?syn-25a6b1a6=1,"26 Aug 2026, 08:18"
Strategic Signals,Financial Times World,"Liquidators can pursue PwC globally over Chinese property giant’s collapse, court rules",Hong Kong decision has potential to threaten Big Four firms’ partnership network model,https://www.ft.com/content/930f2c92-f0e3-4609-b0ad-cdd3d791ab70?syn-25a6b1a6=1,"26 Aug 2026, 07:52"
Strategic Signals,Financial Times World,Hyundai bets on US hybrid boom to take on Toyota,World’s third-largest carmaker to release dozens of new and updated models by 2030,https://www.ft.com/content/557217e6-f62b-4fb6-a451-533e43ce08da?syn-25a6b1a6=1,"26 Aug 2026, 07:36"
Strategic Signals,Financial Times Companies,Macquarie dumps KPMG after Australian data scandal,PwC retains Australia’s most lucrative audit contract after reversal by financial services group,https://www.ft.com/content/303655df-662d-4d40-8a5d-9ced4da71c13?syn-25a6b1a6=1,"26 Aug 2026, 09:58"
Strategic Signals,The Hindu BusinessLine,Home loan portfolio set to cross ₹10 lakh crore milestone this quarter: SBI Chairman,The lender has more than 460 home loan processing centres across India with nearly 28% market share,https://www.thehindubusinessline.com/money-and-banking/home-loan-portfolio-set-to-cross-10-lakh-crore-milestone-this-quarter-sbi-chairman/article71392337.ece,"26 Aug 2026, 17:19"
Energy & Infrastructure,The Hindu BusinessLine,"India, China can help resolve West Asia conflict: Hillary Clinton","Clinton stated on Monday that Trump’s potential solution lies with China and India, as they are the top buyers of oil and gas from Iran",https://www.thehindubusinessline.com/news/india-china-can-help-resolve-west-asia-conflict-hillary-clinton/article71392319.ece,"26 Aug 2026, 17:19"
Geopolitics,The Hindu BusinessLine,ICAT issues first compliance certificate for 15-metre multi-axle sleeper bus,The certificate has been awarded to Synaty Automotive Pvt. Ltd. for its 15-metre multi-axle sleeper bus under AIS-119 and AIS-153 in accordance with the provisions of the Central Motor Vehicles Rules,https://www.thehindubusinessline.com/economy/logistics/icat-issues-first-compliance-certificate-for-15-metre-multi-axle-sleeper-bus/article71392334.ece,"26 Aug 2026, 17:16"
