section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Trump’s Iran war drains US oil stocks to lowest level since 2004,Industry warns prices could soon jump as inventories reach ‘critically low’ threshold,https://www.ft.com/content/d0be73c8-b8d8-4ffd-874e-e97a6ecffef7,"03 Jun 2026, 18:08"
Strategic Signals,Financial Times World,Google upsizes historic equity raising to $85bn to back AI spending spree,Tech giant’s first stock offering in more than two decades gets strong demand as investors shrug off huge investment plans,https://www.ft.com/content/85299cdd-d9b3-4b40-8d10-73fc9ddb4573,"03 Jun 2026, 18:02"
Markets & Macro,Financial Times World,Europe’s tightrope walk on tech sovereignty,EU should be wary of curbing access to US providers as it tries to nurture its own,https://www.ft.com/content/fe3f7f31-a1e8-4645-bedc-ed45fc42e8fa,"03 Jun 2026, 17:21"
Policy & Regulation,Financial Times World,UK government urges companies to share data about AI effects on workforce,Move comes amid concerns that AI will exacerbate youth unemployment,https://www.ft.com/content/837cd1be-548d-4a64-8d78-a42d65a9afe5,"03 Jun 2026, 17:19"
Policy & Regulation,Financial Times World,Barclays hopes to boost UK economy with enlightened self-interest,Bank wants the government to make changes that encourage more foreign companies to manage their cash from the UK,https://www.ft.com/content/1de07bd9-d7c5-42ef-8c50-f1212edcc094,"03 Jun 2026, 17:15"
Strategic Signals,Financial Times World,Elon Musk shifts social media focus from SpaceX to UK far-right politics,"Tech billionaire writes 110 posts, retweets and replies about British affairs in space of week",https://www.ft.com/content/368d0d8d-8d6b-4060-bd7b-17c0034cf174,"03 Jun 2026, 17:14"
Strategic Signals,Financial Times World,Starmer pushes ‘bucket list’ policies as fatalistic mood descends on Number 10,UK prime minister could be ousted within weeks if Andy Burnham wins Makerfield by-election,https://www.ft.com/content/d14d5eca-5cfb-41a1-afd2-b659008a3fc0,"03 Jun 2026, 16:49"
Policy & Regulation,Financial Times World,UK government adviser urges clarity on Palantir access to NHS patient data,Move by Nicola Byrne comes after FT reported that health service had agreed new ‘admin’ role for some external staff,https://www.ft.com/content/ffd79730-3266-44df-a633-2615d9225704,"03 Jun 2026, 16:44"
Strategic Signals,Financial Times Companies,Ebola spreads to new areas of DR Congo as outbreak widens,One infected person in Uganda is known to have travelled to the United Arab Emirates before falling ill,https://www.ft.com/content/ed4818b4-2fdc-4750-af80-1a0f52f67462,"03 Jun 2026, 18:57"
Energy & Infrastructure,Financial Times Companies,Gulf states in talks for oil pipelines to bypass Hormuz,"Oil exporters seek alternative ways to export, as crucial waterway has been disrupted for over three months",https://www.ft.com/content/2842a164-bd15-4d76-be8b-b4f52321f57a,"03 Jun 2026, 16:21"
