section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,UK economy unexpectedly grew 0.4% in July boosted by AI surge,Resilient start to third quarter comes as surging oil price reignites inflation fears,https://www.ft.com/content/e1aacb1c-45d1-4d21-b5e9-0166c12c54cd?syn-25a6b1a6=1,"11 Sep 2026, 09:24"
Strategic Signals,Financial Times World,Desperately seeking UK data centre data,[SIC],https://www.ft.com/content/495e1b57-9b1a-483d-b776-3ac4aa05764c,"11 Sep 2026, 09:17"
Strategic Signals,Financial Times World,Yemeni militants used Anthropic AI to try to build ballistic missiles,"Missile test by group apparently failed, but exposes limits of AI safeguards",https://www.ft.com/content/8310cf56-ce60-4e6e-8254-5bb470e9a880,"11 Sep 2026, 09:02"
Energy & Infrastructure,Financial Times World,IEA warns of ‘lost period’ in global oil demand,"Strait of Hormuz will not reopen this year, agency says, warning of sharp drop in demand",https://www.ft.com/content/ab6f6433-1f23-4153-a02b-7984d14734c6?syn-25a6b1a6=1,"11 Sep 2026, 08:37"
Strategic Signals,Financial Times World,Andy Burnham’s blind spot,Prime minister risks forgetting ‘flyover states’ in the Midlands that have huge growth potential,https://www.ft.com/content/91a15b04-e7f5-4a44-8a2d-4bf1dfeffb20?syn-25a6b1a6=1,"11 Sep 2026, 08:30"
Geopolitics,Financial Times World,Putin anticipates friendly reception at India Brics summit,Kremlin chief to pursue defence and investment deals with New Delhi at first in-person attendance abroad since Ukraine war,https://www.ft.com/content/d8127be2-633e-415d-8e5f-82981ad551d4?syn-25a6b1a6=1,"11 Sep 2026, 08:20"
Strategic Signals,Financial Times World,The best exhibitions to see in London this weekend,"The FT’s critics recommend the most compelling 2026 shows, from Anish Kapoor and Barbara Hepworth to Frida Kahlo to Zurbarán",https://www.ft.com/content/ef0f6d42-4759-4ce8-8e40-acd83f0c64f1?syn-25a6b1a6=1,"11 Sep 2026, 08:09"
Energy & Infrastructure,Financial Times World,Elliott veteran to lead Citadel’s international equities business,Ken Griffin’s hedge fund combines divisions as it seeks to deploy more firepower outside US,https://www.ft.com/content/41fb2ff1-fb84-4ae4-8668-59d46842dcdb?syn-25a6b1a6=1,"11 Sep 2026, 08:04"
Energy & Infrastructure,Financial Times Companies,KPMG under investigation over audits for Prax’s State Oil arm,"Big Four accountant, PKF Littlejohn and an unnamed individual to face FRC probe",https://www.ft.com/content/7aa19beb-db39-46dd-8979-0c32c51ed53b?syn-25a6b1a6=1,"11 Sep 2026, 09:16"
Geopolitics,Financial Times Companies,US diesel hits record $6 a gallon on Iran supply shock,Surging cost for fuel critical to agriculture and industry stokes price pressures as Americans confront affordability crunch,https://www.ft.com/content/ebfa69a3-323b-450d-8bfd-0b12e01d2a5b?syn-25a6b1a6=1,"11 Sep 2026, 07:56"
