section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Owner of car searched by police after Beijing tower plane crash identified,Vehicle was at airfield from where aircraft that hit Citic Tower took off,https://www.ft.com/content/190beede-1d8b-4a22-8437-ef8c48d01828,"27 Jun 2026, 04:53"
Policy & Regulation,Financial Times World,UK government split over new ‘golden visa’ scheme to woo super-rich,Anti-corruption campaigners sound the alarm after previous programme was scrapped owing to dirty money,https://www.ft.com/content/7ec350b9-ba64-4dc5-bc0c-7719cae58dcd,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Turkey launches security crackdown ahead of Nato summit,"Activists have been arrested, journalist accreditations denied and public assemblies banned before July meeting",https://www.ft.com/content/427fe950-f992-44f0-9831-ff57ff4c344f,"27 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Baltic states urge EU to speed up ban on Russian oil imports,Talks about the phaseout stalled after the closure of the Strait of Hormuz sparked concerns of an energy supply crisis,https://www.ft.com/content/573aa813-43c1-4c2c-aa1d-72f05af960ab,"27 Jun 2026, 04:00"
Energy & Infrastructure,Financial Times World,Extreme heat elevates national security risk at London climate week,Focus shifts to physical dangers as well as energy security as temperatures break fresh records,https://www.ft.com/content/d96518b8-e8e0-4e80-bac7-a286108fcc40,"27 Jun 2026, 04:00"
Markets & Macro,Financial Times World,Burnham catches a bit of luck with gilts,"Global bond markets have rallied, easing pressure on UK’s prime minister-in-waiting",https://www.ft.com/content/53bb6634-2e9b-45ed-a505-4242a7342ac7,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Mistrust between the Treasury and MoD is holding back UK defence,Resolving the impasse between the two departments is urgent,https://www.ft.com/content/49147b1d-ea15-404e-b3eb-e22e84688aca,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Indian snack giant Haldiram’s cooks up European expansion,Temasek-backed company opens first UK restaurant in London’s Leicester Square,https://www.ft.com/content/61b2e5e4-7080-4a04-b134-a7df78d3b046,"27 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,EasyJet’s top shareholders hold out for £5.3bn bid from Castlelake,Many large investors agree that private credit group’s offer must reach £7 per share,https://www.ft.com/content/fbf9a002-cd8a-432e-91b7-df08f2cefd3e,"27 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,"Luxury may be in the doldrums, but perfume passes the smell test",Fragrances are among the faster-growing areas of the beauty industry — though investing in them isn’t straightforward,https://www.ft.com/content/8a88235d-93ab-48ad-a748-278585b8c3cc,"27 Jun 2026, 04:00"
