section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Foldable iPhone Duo will cost $1,999 as Apple raises smartphone prices",Pro and Max models will be $100 more expensive than last year’s versions as the company faces supply chain pressures,https://www.ft.com/content/dea481e8-d30b-4cbb-b535-5ff219c4e546?syn-25a6b1a6=1,"09 Sep 2026, 22:51"
Strategic Signals,Financial Times World,Police investigate Reform UK over donor sting,Probe follows TV footage of Nigel Farage’s aides allegedly seeking illegal overseas funding,https://www.ft.com/content/73c6c2f1-349a-4aeb-9d90-0268e3dcdc65?syn-25a6b1a6=1,"09 Sep 2026, 22:09"
Geopolitics,Financial Times World,"Drone almost struck Zelenskyy’s plane, says Ukraine",Official travelling with Ukrainian president says they believe a Russian weapon was used,https://www.ft.com/content/4fc1dc2e-f0d7-433c-8e96-bc1e8923dcbc?syn-25a6b1a6=1,"09 Sep 2026, 22:09"
Strategic Signals,Financial Times World,LIV races to re-sign golfers to clinch $300mn bankruptcy rescue,Under new terms proposed by league players would swap claims for millions in past contracts for equity in new circuit,https://www.ft.com/content/326beea4-5d90-474b-be3d-af9038cbecfc?syn-25a6b1a6=1,"09 Sep 2026, 21:45"
Strategic Signals,Financial Times World,"FirstFT: Apple’s foldable iPhone Duo will cost $1,999",Also in today’s newsletter: Treasury yields jump and DeepSeek fundraising frenzy spawns shadow market,https://www.ft.com/content/abbb4a43-4e0b-4178-951b-1924a9af305d?syn-25a6b1a6=1,"09 Sep 2026, 21:35"
Geopolitics,Financial Times World,Top US official named to OpenAI non-profit board warns advanced AI could be ‘deadly’,Paul Christiano says technology could ‘kill most people’ without stronger safety features,https://www.ft.com/content/d73e188f-b906-42ec-8b91-db9729c9d2d9?syn-25a6b1a6=1,"09 Sep 2026, 20:47"
Energy & Infrastructure,Financial Times World,Oil hits $100 for first time since July,Brent crude advances as escalation in US-Iran war feeds fears of renewed global supply crunch,https://www.ft.com/content/c8921e49-1d06-4d27-ab38-7a1d8e3d43fe?syn-25a6b1a6=1,"09 Sep 2026, 19:19"
Strategic Signals,Financial Times World,Treasury yields jump as Bessent’s $6bn buyback plan disappoints investors,10-year borrowing costs hit highest level in nearly three years despite upsized repurchase programme,https://www.ft.com/content/2476992f-c9fe-4992-887d-f34c81c100ab?syn-25a6b1a6=1,"09 Sep 2026, 18:22"
Markets & Macro,Financial Times Companies,Windscreen giant Belron explores mega-IPO,Autoglass owner is led by former AB InBev boss Carlos Brito,https://www.ft.com/content/e00e1d73-c0cb-49e5-99c5-8ca4ce219d93?syn-25a6b1a6=1,"09 Sep 2026, 22:27"
Strategic Signals,Financial Times Companies,AI labs test the rigour of credit rating agencies,"AI labs have huge private market valuations, but are seeking the investment-grade score of public groups such as Oracle",https://www.ft.com/content/6842ca4b-1a16-4a76-89b5-098cd288ffc7?syn-25a6b1a6=1,"09 Sep 2026, 18:02"
