section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump trapped between escalation and an Iran deal on Tehran’s terms,The US president faces few good options to exit a war he once said would end swiftly with the Islamic republic’s surrender,https://www.ft.com/content/87b039cf-7eb0-4cf6-b536-0c2929424dc5?syn-25a6b1a6=1,"05 Aug 2026, 00:50"
Geopolitics,Financial Times World,"OpenAI and Anthropic models went rogue in cyber tests, UK watchdog says",AI Security Institute warns tools undertook ‘potentially harmful activity directed at real people and organisations’,https://www.ft.com/content/480c18a3-e661-4c7c-aaa0-1763887144a2?syn-25a6b1a6=1,"04 Aug 2026, 23:27"
Strategic Signals,Financial Times World,Musk’s SpaceX unnerves investors with lavish AI spending plans,Shares slide even as group says its quarterly revenues nearly doubled,https://www.ft.com/content/41f7963b-dd50-4f27-a085-771ddec4a8ca?syn-25a6b1a6=1,"04 Aug 2026, 23:24"
Strategic Signals,Financial Times World,US revokes visa for Brazilian ambassador,Retaliatory move deepens diplomatic rift ahead of South American nation’s October elections,https://www.ft.com/content/42ddc5f7-d29c-4a22-a96f-f20ada108b53?syn-25a6b1a6=1,"04 Aug 2026, 23:20"
Strategic Signals,Financial Times World,Trump’s ex-lawyer poised to become attorney-general after ‘slush fund’ U-turn,Todd Blanche’s nomination clears US Senate panel as Republican holdouts drop objections,https://www.ft.com/content/4bfbce82-52ae-425f-8c11-57b2b30f2de7?syn-25a6b1a6=1,"04 Aug 2026, 22:06"
Strategic Signals,Financial Times World,FirstFT: SpaceX surpasses analysts’ expectations in debut earnings report,Also in today’s newsletter: India proposes widening tax exemptions for foreign investors and Malaysia’s $100bn ‘cursed island’,https://www.ft.com/content/30e02828-a59e-4121-8956-8cb1c29742d6?syn-25a6b1a6=1,"04 Aug 2026, 21:34"
Geopolitics,Financial Times World,‘Two very different characters’: Miliband and Rubio to meet in Washington,"Foreign secretary to discuss Strait of Hormuz, Ukraine and Gaza with US counterpart",https://www.ft.com/content/bea060e4-4153-441b-b78e-7256c338aa60?syn-25a6b1a6=1,"04 Aug 2026, 21:30"
Geopolitics,Financial Times World,Trump administration refunds $100bn in ‘liberation day’ tariffs,US customs officials repay about 60% of the levies that were struck down by the Supreme Court,https://www.ft.com/content/b0f728aa-1e71-4bb0-b50f-2e0818712734?syn-25a6b1a6=1,"04 Aug 2026, 21:07"
Geopolitics,Financial Times Companies,"US cannot ‘stay isolated’ from Chinese EV competition, warns Lucid CEO",Carmaker’s new boss predicts industry ‘shakeout’ and announces $1.4bn cost-cutting programme,https://www.ft.com/content/4bc98c31-d430-4e84-9353-6b9a6154d4d6?syn-25a6b1a6=1,"04 Aug 2026, 20:10"
Strategic Signals,Financial Times Companies,P&G seals $3.8bn deal for supplements company Thorne,Consumer goods group expands its health business in a sector that has boomed since Covid pandemic,https://www.ft.com/content/237bfa1a-e1af-493c-a6a6-ef2f36b519f8?syn-25a6b1a6=1,"04 Aug 2026, 18:32"
Energy & Infrastructure,Financial Times Companies,US diesel prices overtake Biden-era average in blow to Trump,Cost for fuel that powers industrial America set to remain elevated even as crude falls,https://www.ft.com/content/8d421d44-862d-4942-99ae-568bad4900c2?syn-25a6b1a6=1,"04 Aug 2026, 17:51"
Strategic Signals,Financial Times Companies,Palantir rides high on greed and fear — but mostly fear,"Given its prodigious growth and the belief that this will continue, the anxiety many feel is the fear of missing out",https://www.ft.com/content/6183a03c-4766-43e7-9392-cacd9a6545f8?syn-25a6b1a6=1,"04 Aug 2026, 17:23"
Strategic Signals,Financial Times Companies,Spotify profits hit by heavy spending as fears build over streaming growth,US-listed group’s user growth forecasts miss estimates as it invests in AI tools to build its subscriber base,https://www.ft.com/content/cc0873c7-28cf-4b0b-9bf6-1d303ff8c262?syn-25a6b1a6=1,"04 Aug 2026, 16:16"
Markets & Macro,The Hindu BusinessLine,RBI MPC Meeting Live Updates: Will the RBI keep repo rate unchanged?,The repo rate has been unchanged in the last 3 RBI Monetary Policy meets and the neutral stance has been maintained since June 2025 in the past 7 RBI MPC meets,https://www.thehindubusinessline.com/money-and-banking/rbi-mpc-meet-monetary-policy-committee-meeting-august-2026-live-updates/article71306717.ece,"05 Aug 2026, 09:27"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex opens over 600 points higher, Nifty marginally firmer","Sensex, Nifty, Share Prices LIVE: Sensex opens 626 points higher at 79,055.38 compared to the previous close of 78,428.95, while Nifty 50 opened marginally flat at 24,669.20 against the previous close of 24,614.90. Stocks from rate sensitive sectors such as banking, realty, NBFCs (especially HFCs) a",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-5th-august-2026/article71306480.ece,"05 Aug 2026, 09:27"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Power Grid, Cummins India, GE Vernova, Aurobindo Pharma, PB Fintech, Biocon, Berger Paints, Aster DM, Navin Fluorine, Whirlpool to announce Q1 results, Bharti Airtel, Graphite, Godrej Prop, Dr Agarwal’s gain, ONGC, BSE, Marico, Nykaa & Kalyan Jewellers decline after Q1","Q1 Results Today, 5th August 2026 Live Updates:",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-power-grid-cummins-india-ge-vernova-aurobindo-pharma-pb-fintech-biocon-berger-paints-aster-dm-navin-fluorine-intl-results-05-august-2026/article71304963.ece,"05 Aug 2026, 09:27"
Policy & Regulation,The Hindu BusinessLine,Tamil Nadu Budget 2026 Live: Finance Minister Marie Wilson to present maiden Budget at 10 am,"TN Budget 2026-27 Updates & Announcements: Amid much expectations, Vijay-led TVK government to present its maiden Budget in Tamil Nadu",https://www.thehindubusinessline.com/news/tamil-nadu-budget-announcements-live-news-updates-05-august-2026/article71307952.ece,"05 Aug 2026, 09:26"
Energy & Infrastructure,The Hindu BusinessLine,"Gold extends gains on lower oil and softer dollar, markets await US jobs data","Spot gold was up 1.3% at $4,127.04 ‌per ounce and U.S. gold futures rose 0.8% to $4,184.40",https://www.thehindubusinessline.com/markets/gold/gold-extends-gains-on-lower-oil-and-softer-dollar-markets-await-us-jobs-data/article71307935.ece,"05 Aug 2026, 09:24"
Energy & Infrastructure,The Hindu BusinessLine,Oil drops for third-day on signs of progress toward Hormuz deal,"Axios reported the US, Iran and Oman were nearing an interim accord to reopen the conduit, with Washington aiming for an announcement later Wednesday",https://www.thehindubusinessline.com/markets/commodities/oil-drops-for-third-day-on-signs-of-progress-toward-hormuz-deal/article71307976.ece,"05 Aug 2026, 09:22"
Strategic Signals,The Hindu BusinessLine,"OpenAI, Anthropic model tests reveal more hacking, deception",OpenAI and Anthropic have publicly acknowledged that they’ve collectively breached the systems of multiple institutions including Hugging Face Inc. inadvertently while testing their models.,https://www.thehindubusinessline.com/info-tech/openai-anthropic-model-tests-reveal-more-hacking-deception/article71307943.ece,"05 Aug 2026, 09:17"
Strategic Signals,The Hindu BusinessLine,MapmyIndia profit rises 8.6% to ₹49.7 crore in June quarter,The revenue from operations of MapmyIndia grew by 14.9 per cent to ₹139.7 crore during the reported quarter from ₹121.6 crore in the year-ago period,https://www.thehindubusinessline.com/companies/mapmyindia-profit-rises-86-to-497-crore-in-june-quarter/article71307877.ece,"05 Aug 2026, 09:10"
Markets & Macro,Times of India Business,"BSE Sensex, NSE Nifty50 eye RBI MPC decision after ending four-day winning streak",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-05-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132886486.cms,"05 Aug 2026, 08:35"
Energy & Infrastructure,Times of India Business,Oil price today: Crude steadies below $80 as Hormuz blockade keeps investors on edge,"Oil prices nudged higher on Wednesday after a series of declines, as investors keep a keen eye on the diplomatic maneuvers surrounding the US-Iran standoff. Progress is reportedly being made by negotiators striving to bring an end to the conflict and restore access to the Strait of Hormuz. While US ",https://timesofindia.indiatimes.com/business/international-business/oil-price-today-crude-steadies-below-80-as-hormuz-blockade-keeps-investors-on-edge/articleshow/132884487.cms,"05 Aug 2026, 07:38"
Geopolitics,Times of India Business,Higher tariffs boost Airtel profit by 37%,"In an impressive first quarter, Bharti Airtel recorded a remarkable profit surge of 37.3%, driven by increased mobile tariffs and a robust influx of new customers. The company's revenue also soared by 18.4%, showcasing strong growth across its India and Africa segments. Notably, Airtel's average rev",https://timesofindia.indiatimes.com/business/india-business/higher-tariffs-boost-airtel-profit-by-37/articleshow/132883255.cms,"05 Aug 2026, 06:54"
Strategic Signals,Times of India Business,Nykaa posts over 3x profit in Q1 on strong beauty biz,,https://timesofindia.indiatimes.com/business/india-business/nykaa-posts-over-3x-profit-in-q1-on-strong-beauty-biz/articleshow/132883058.cms,"05 Aug 2026, 06:35"
Strategic Signals,Times of India Business,"Brent falls to $80, goverment vows to mitigate volatility",,https://timesofindia.indiatimes.com/business/india-business/brent-falls-to-80-goverment-vows-to-mitigate-volatility/articleshow/132882692.cms,"05 Aug 2026, 06:17"
Strategic Signals,Times of India Business,Tax bill aims to woo global investors,,https://timesofindia.indiatimes.com/business/india-business/tax-bill-aims-to-woo-global-investors/articleshow/132882247.cms,"05 Aug 2026, 05:55"
Policy & Regulation,Times of India Business,"United Spirits contests FSSAI's flavouring order, petitions HC","United Spirits finds itself at the center of a legal battle, opposing a food regulator’s decree about its McDowell's No. 1 Rum labeling. The FSSAI asserts that flavors typical of rum and whisky are not permissible in spirits. Inspections have uncovered that various manufacturers employed neutral alc",https://timesofindia.indiatimes.com/business/india-business/united-spirits-contests-fssais-flavouring-order-petitions-hc/articleshow/132882061.cms,"05 Aug 2026, 05:45"
Markets & Macro,Times of India Business,"MDR to help fintechs recover costs, boost their IPO hopes",,https://timesofindia.indiatimes.com/business/india-business/mdr-to-help-fintechs-recover-costs-boost-their-ipo-hopes/articleshow/132881939.cms,"05 Aug 2026, 05:44"
Strategic Signals,Hindustan Times India,"Parliament monsoon session LIVE: Oppn to continue demand for discussion on CJP crackdown, Ram temple donation theft","Parliament monsoon session LIVE: Day 13 of the monsoon session proceedings will begin today at 11am. With just a few days left for the Parliament sessions, the Opposition has continued to call on Union Home Minister Amit Shah for answers regarding the security crackdown on the CJP protest.",https://www.hindustantimes.com/india-news/parliament-monsoon-session-2026-live-lok-sabha-rajya-sabha-day-13-pm-modi-rahul-gandhi-amit-shah-opposition-protest-news-101785900081312.html,"05 Aug 2026, 09:22"
Strategic Signals,Hindustan Times India,Narottam Mishra skips BJP meet held to discuss Datia assembly bypoll defeat,A two-member committee is expected to be formulated to examine the reasons of BJP's defeat in the assembly bypoll.,https://www.hindustantimes.com/india-news/narottam-mishra-bjp-datia-assembly-bypoll-congress-ghanshyam-singh-ashutosh-tiwari-mohan-yadav-results-101785897772231.html,"05 Aug 2026, 09:20"
Strategic Signals,Hindustan Times India,‘Evidence unreliable’: SC acquits man who spent 22 years in jail in triple murder case,"SC acquitted Arjun Jani after 22 years in prison for a triple murder, citing unreliable evidence and criticizing the Orissa HC for procedural lapses.",https://www.hindustantimes.com/india-news/evidence-unreliable-sc-acquits-man-who-spent-22-years-in-jail-in-triple-murder-case-101785899173170.html,"05 Aug 2026, 09:19"
