section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US strikes Iranian railway bridges on route to city of Khamenei’s burial,Late supreme leader set to be interred in Mashhad on Thursday,https://www.ft.com/content/4b1df8e8-cc24-4991-a900-cde0d25f0f68,"09 Jul 2026, 13:22"
Strategic Signals,Financial Times World,Labour MPs queue up to back Burnham as next leader,Former Manchester mayor moves a step closer to being Britain’s next prime minister,https://www.ft.com/content/d37940d1-9993-49cd-9f76-cf69cd6f71dd,"09 Jul 2026, 13:10"
Geopolitics,Financial Times World,Peking duck dispute heightens EU-China trade tensions,European Commission launches probe into alleged dumping of subsidised meat,https://www.ft.com/content/1a4765e3-07c3-4633-bd9f-e01c31474d7b,"09 Jul 2026, 13:06"
Markets & Macro,Financial Times World,Minutes from the ECB’s June meeting confirm rise in inflation risks,Central bank’s baseline projections showed above-target inflation despite the inclusion of almost three rate rises,https://www.ft.com/content/885b1c1a-17a2-4180-b0eb-51c331713018,"09 Jul 2026, 13:03"
Geopolitics,Financial Times World,US renews strikes against Iran,"Also in today’s newsletter, political rhetoric around the ‘Epstein class’ is gaining traction among Democratic candidates",https://www.ft.com/content/3e46e14a-1b13-435e-bd9a-eaa7d5015e7d,"09 Jul 2026, 13:00"
Geopolitics,Financial Times World,Italy expels Russian diplomats suspected of running spy ring,Expulsion comes after arrest of two retired Italian officers who allegedly passed on information to Moscow,https://www.ft.com/content/9268f8b9-4fb5-4625-943b-dcb42064eb12,"09 Jul 2026, 12:45"
Markets & Macro,Financial Times World,Argentina repays $4bn as it resists return to global markets,Cash-strapped nation says it can meet huge debt obligations without issuing new sovereign bonds,https://www.ft.com/content/3f4b3fc3-8fd2-43b0-aa22-da7b5b24fc5a,"09 Jul 2026, 12:05"
Strategic Signals,Financial Times World,Futureproofing fantasy fashion in Paris,"Couture may be for the 0.1 per cent, but houses like Chanel, Dior and Schiaparelli are still vying to make it feel relevant",https://www.ft.com/content/36079e39-dd13-4457-b630-72444aab7336,"09 Jul 2026, 11:53"
Strategic Signals,Financial Times Companies,Wall Street set for bumper $140mn payday from SK Hynix listing,Secondary US listing of trillion-dollar South Korean chipmaker expected to be one of largest public offerings in history,https://www.ft.com/content/592f39a2-2f15-4b6a-8506-8c28530b213b,"09 Jul 2026, 12:12"
Markets & Macro,Financial Times Companies,PepsiCo warns of ‘rising inflationary pressures’ for US consumers,Recovery in sales volumes runs out of steam in second quarter as squeeze on budgets hits snack and soda group,https://www.ft.com/content/2c932eab-2743-44c6-8338-6e9df7660ca3,"09 Jul 2026, 11:48"
Strategic Signals,Financial Times Companies,Leading UK research facility Diamond Light Source faces cost cuts,Particle accelerator used by both public and private sector scientists is part of 15% research centre savings,https://www.ft.com/content/6389f355-d540-4ebd-8959-e3bb38cbc9f2,"09 Jul 2026, 11:48"
Strategic Signals,Financial Times Companies,Will Silicon Valley unleash a new wave of philanthropy?,Oliver Hanney of development economics hub VoxDev weighs in on the potential recipients of donations,https://www.ft.com/content/c9e1e7bf-fe8c-4c56-9298-2d89ba4f7a16,"09 Jul 2026, 11:30"
Strategic Signals,Financial Times Companies,Burnham must not succumb to a populist techlash,It would be a crime to lose the UK’s envied tech and life science status within Europe,https://www.ft.com/content/ace4cbf4-2884-447e-86cf-3a97f1ec6ef8,"09 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,Are deep reservoirs the next frontier in the US shale revolution?,Also in today’s newsletter: tax credits for US renewables industry expire and how El Niño threatens countries reliant on hydroelectric power,https://www.ft.com/content/387d60c6-43b7-4800-aaa3-853386a87c25,"09 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times Companies,FirstFT: Big Oil vs Trump,Also in today’s newsletter: Platner ends Senate campaign and why private assets could work for retail investors,https://www.ft.com/content/89382e17-17d4-476d-9551-3d1a45b72555,"09 Jul 2026, 10:21"
