section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Saudi wealth fund presses LIV Golf’s saviour to prove its commitment to tour,BC Partners to provide LIV with $10mn bankruptcy loan in effort to alleviate concern about its motivations for rescue deal,https://www.ft.com/content/b0125efa-396b-4650-be90-a8a5a7fc51e6?syn-25a6b1a6=1,"21 Sep 2026, 11:41"
Strategic Signals,Financial Times World,Meta gives union access to recruit UK staff for first time,Greater worker representation expected in tech sector when new employment rights come into force next month,https://www.ft.com/content/f9ddd64e-1656-4a15-a67a-f68087cefa79?syn-25a6b1a6=1,"21 Sep 2026, 11:34"
Geopolitics,Financial Times World,Trump’s crusade against tariff cheats may tangle up trade in red tape,Yet another US customs initiative will strain an overburdened bureaucracy,https://www.ft.com/content/71016c06-d9bb-49ab-8584-6989d974d2f7?syn-25a6b1a6=1,"21 Sep 2026, 11:31"
Energy & Infrastructure,Financial Times World,Slide in oil prices drives rebound in battered government bonds,"Brent crude falls to just above $100 amid speculation that Donald Trump could meet Iranian president this week, lifting French and Italian debt",https://www.ft.com/content/18f9e0ac-b7d9-4648-803f-3e894990c626?syn-25a6b1a6=1,"21 Sep 2026, 10:55"
Strategic Signals,Financial Times World,US news outlets to sue Trump administration over White House ban,"CNN, MS Now and Politico vow to protect First Amendment rights after reporters’ access was withdrawn",https://www.ft.com/content/63140a82-8af6-4af8-90bd-0325c5724e74?syn-25a6b1a6=1,"21 Sep 2026, 10:50"
Geopolitics,Financial Times World,Trump presses Zelenskyy to stop hitting Russian refineries,"US president tells Ukrainian leader in phone call it is all about ‘diesel, diesel, diesel’, according to officials",https://www.ft.com/content/adb80fa3-b54a-4b3d-8ed2-0ebe55a5e05e?syn-25a6b1a6=1,"21 Sep 2026, 10:20"
Energy & Infrastructure,Financial Times World,FirstFT: Bank exposure to trading firms scrutinised,Also in today’s newsletter: oil prices fall and the US and China set up AI dialogue,https://www.ft.com/content/2f2c4fa1-974f-46dd-9b99-beeee991969b?syn-25a6b1a6=1,"21 Sep 2026, 10:20"
Strategic Signals,Financial Times World,How a murder trial became a booming business for online creators,Lindsay Clancy was accused of killing her children. Social media’s zeal to monetise her trial turbocharged conspiracy theories,https://www.ft.com/content/1053717b-be89-4044-bf43-59603247dd3f?syn-25a6b1a6=1,"21 Sep 2026, 10:00"
Strategic Signals,Financial Times Companies,"Novo sheds 13,000 jobs in a year",Danish maker of weight-loss drugs targets new ‘multi-blockbusters’ to revive its fortunes,https://www.ft.com/content/99fc832c-11dc-4822-903f-93cc85c4524b?syn-25a6b1a6=1,"21 Sep 2026, 11:36"
Markets & Macro,Financial Times Companies,Digital euro makes debut in wholesale financial markets,European Central Bank hopes to launch a retail equivalent by 2029,https://www.ft.com/content/9f57e612-1068-43ab-889a-febad1602c4a?syn-25a6b1a6=1,"21 Sep 2026, 10:00"
Strategic Signals,Financial Times Companies,SoftBank launches one of biggest junk bond deals to fund OpenAI bet,Japanese group seeks to raise more than $11bn in dollar and euro bonds as it invests in the AI boom,https://www.ft.com/content/4e7004b7-d262-40c8-b979-fdf7f237adda?syn-25a6b1a6=1,"21 Sep 2026, 09:32"
Geopolitics,The Hindu BusinessLine,China’s SDLG invests ₹300 crore in Gujarat plant,"Aims to expand local production, increase sourcing from Indian suppliers in the construction equipment market",https://www.thehindubusinessline.com/companies/chinas-sdlg-invests-300-crore-in-gujarat-plant/article71491105.ece,"21 Sep 2026, 17:15"
Strategic Signals,The Hindu BusinessLine,Colombo Port City woos Indian companies with ‘India-plus-one’ pitch,"Designed to attract high-value FDI, Port City Colombo facilitates sectors including financial services, IT and digital services, global trading, maritime and logistics, professional services, and regional headquarters operations",https://www.thehindubusinessline.com/economy/logistics/colombo-port-city-woos-indian-companies-with-india-plus-one-pitch/article71490945.ece,"21 Sep 2026, 17:14"
Strategic Signals,The Hindu BusinessLine,Broker’s Call: Indo-MIM (Buy),HDFC Securities,https://www.thehindubusinessline.com/markets/brokers-call-indo-mim-buy/article71491225.ece,"21 Sep 2026, 17:14"
Strategic Signals,The Hindu BusinessLine,"Devastated by Taliban, ignored by all",A heartbreaking account of the fresh wave of cruelty and violence against Afghan women,https://www.thehindubusinessline.com/books/devastated-by-taliban-ignored-by-all/article71487583.ece,"21 Sep 2026, 17:08"
