section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Team America: Yen police,A puzzling intervention,https://www.ft.com/content/f6d563ee-9238-4f82-a848-79f2478326bd?syn-25a6b1a6=1,"03 Aug 2026, 05:30"
Energy & Infrastructure,Financial Times World,Beefing with the Big Mac Index,McDonald’s signature burger offers economic lessons — but not about purchasing power parity,https://www.ft.com/content/942fa156-1316-47d0-ade1-7fe6efa11840,"03 Aug 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: AstraZeneca and Bristol Myers Squibb discuss $400bn tie-up,Also in today’s newsletter: Ceuta migrant crossing and Uefa’s response to failed Fifa plan,https://www.ft.com/content/8cf8bbb2-e286-4824-8ec3-6404d2756bc3?syn-25a6b1a6=1,"03 Aug 2026, 04:35"
Strategic Signals,Financial Times World,European wildfire costs this year have already surpassed €3bn,"Economic toll in worst-hit countries exceeds official estimate of costs to bloc in average year, according to FT analysis",https://www.ft.com/content/ef7f88ca-3dc0-49c7-b995-05b1de69cc74?syn-25a6b1a6=1,"03 Aug 2026, 04:00"
Geopolitics,Financial Times World,French banks warm to election financing in potential boost for Le Pen,Lenders signal willingness to offer campaign loans if government guarantees are in place,https://www.ft.com/content/34ea6eac-6fad-4edd-b78a-6ff20bc7a63d?syn-25a6b1a6=1,"03 Aug 2026, 04:00"
Geopolitics,Financial Times World,A digital iron curtain is threatening the global economy,"Amid geopolitical barriers that risk slowing progress and trade, Europe can become a trusted connector",https://www.ft.com/content/90550cee-2dd4-437f-8bda-b1ff41317d23,"03 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,US gas guzzlers see off Europe’s EVs in latest round of car wars,"Detroit carmakers had a strong second quarter, while their European rivals remain downbeat",https://www.ft.com/content/bf6b7199-09fe-4f1a-b230-8d2bb6e9e215?syn-25a6b1a6=1,"03 Aug 2026, 04:00"
Policy & Regulation,Financial Times World,Ofcom chair launches review of regulator to help rein in Big Tech,Ian Cheshire tells FT that watchdog will need ‘more resources’ to enforce online safety rules as it takes on wider brief,https://www.ft.com/content/69d55b1b-fa3f-420c-905a-6699d28a7b89?syn-25a6b1a6=1,"03 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The ‘Trump effect’ is taking a toll on corporate gender goals,Changes at the Australian Securities Exchange are the latest sign of a global rollback of diversity policies,https://www.ft.com/content/370634b6-824c-4052-b1e2-7b1ca83b4eaf?syn-25a6b1a6=1,"03 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How US drinkers fell out of love with Bud Light,AB InBev shifts marketing dollars to other brands as tie-ups with celebrities and cage fighting fail to halt decline in sales,https://www.ft.com/content/2ba4f93d-f258-49cf-9e1e-c3c79e06461d?syn-25a6b1a6=1,"03 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,"James Dacombe, 25, triples AI chip start-up’s valuation to $3.3bn",British entrepreneur behind Olix raises $312mn from investors including Arm in effort to take on Nvidia,https://www.ft.com/content/7a8c03c7-1c33-4ba7-a768-a75fa1db9f36?syn-25a6b1a6=1,"03 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Parliamentary Panel to meet Meta, X, Snapchat, and Google today at 4pm","The development follows an incident involving Meta, when Prime Minister Narendra Modi’s Facebook video addressing action against examination paper leaks was briefly removed from the platform before being restored",https://www.thehindubusinessline.com/info-tech/social-media/parliamentary-panel-to-meet-meta-x-snapchat-and-google-today-at-4pm/article71300036.ece,"03 Aug 2026, 11:41"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises 600 pts, Nifty near 24,600; ITC, IndiGo lead gainers; Muthoot Finance down 10%; PMI Manufacturing slips to near 5-year low in July","Sensex, Nifty, Stock Price Live Updates: The fresh week began on a positive note for Indian stocks, thanks to softer crude oil prices and stable global markets.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-3rd-august-2026/article71298312.ece,"03 Aug 2026, 11:36"
Geopolitics,The Hindu BusinessLine,ITC shares bounce back as analysts back volume resilience despite cigarette earnings hit,"ITC has shed over 30% in the past year and trades well below its 52-week high of ₹427, hit in September 2025",https://www.thehindubusinessline.com/markets/stock-markets/itc-shares-bounce-back-as-analysts-back-volume-resilience-despite-cigarette-earnings-hit/article71300033.ece,"03 Aug 2026, 11:34"
Energy & Infrastructure,The Hindu BusinessLine,"Asian stocks mixed as yen jumps against dollar, while oil prices fall","Japan's Nikkei 225 index lost 1.9 per cent to 63,140.68 early Monday, while the Kospi in South Korea dropped 4.5 per cent to 6,298.75",https://www.thehindubusinessline.com/markets/asian-stocks-mixed-as-yen-jumps-against-dollar-while-oil-prices-fall/article71300032.ece,"03 Aug 2026, 11:30"
Policy & Regulation,The Hindu BusinessLine,"Fourteen dead, thousands displaced as rains, floods strike southern India","Heavy rains also forced closures of many ‌schools across the state, while the government ​postponed a state-level teacher recruitment exam",https://www.thehindubusinessline.com/news/national/fourteen-dead-thousands-displaced-as-rains-floods-strike-southern-india/article71299915.ece,"03 Aug 2026, 11:06"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Park Medi World logs mixed Q1, DLF, UPL, Torrent Power, IREDA, KEI, Escorts Kubota, Jindal Stainless, Ather, Inox, Nazara, KIMS, MobiKwik, Texmaco, DOMS Q1 results today","Q1 Results Today, 03rd August 2026 Live Updates: Get real-time Q1 FY27 earnings updates, profit growth, revenue numbers and management outlook",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-dlf-upl-ireda-kei-doms-industries-torrent-power-escorts-kubota-jindal-stainless-aether-energy-cams-ethos-nazara-mobikwik-results-03-august-2026/article71297478.ece,"03 Aug 2026, 11:06"
Strategic Signals,The Hindu BusinessLine,PMI Manufacturing slips to near 5-year low in July,"While demand remained resilient in July, growth cooled across metrics such as total sales, input purchasing and employment",https://www.thehindubusinessline.com/economy/pmi-manufacturing-slips-to-near-5-year-low-in-july/article71299958.ece,"03 Aug 2026, 11:06"
Strategic Signals,The Hindu BusinessLine,India's bank credit growth remains robust at 18.6% in June 2026: Haitong Securities,"The report said overall bank credit, estimated at around Rs 219 trillion, grew 18.6% year-on-year (YoY) in June 2026, while non-food credit expanded 18.3% YoY",https://www.thehindubusinessline.com/money-and-banking/indias-bank-credit-growth-remains-robust-at-186-in-june-2026-haitong-securities/article71299926.ece,"03 Aug 2026, 10:48"
Energy & Infrastructure,Times of India Business,"Rupee rises 31 paise on weaker dollar, lower oil prices and continued FII inflows",The Indian rupee strengthened against the US dollar on Monday morning. Falling global crude oil prices and a weaker US dollar supported the rupee's rise. Foreign fund inflows and higher forex reserves also provided additional support. Easing geopolitical concerns after US President Donald Trump dela,https://timesofindia.indiatimes.com/business/india-business/rupee-rises-31-paise-on-weaker-dollar-lower-oil-prices-and-continued-fii-inflows/articleshow/132819528.cms,"03 Aug 2026, 10:39"
Markets & Macro,Times of India Business,"Japan, US step in to support yen, Tokyo keeps door open for more action",Japan and the United States intervened in currency markets to address yen volatility. This joint action followed a September 2025 finance ministers' statement. Tokyo is ready for further intervention if the yen continues to swing. Japan also plans to use the Federal Reserve's FIMA Repo Facility. Eco,https://timesofindia.indiatimes.com/business/international-business/japan-us-step-in-to-support-yen-with-rare-joint-intervention-tokyo-keeps-door-open-for-more-action/articleshow/132818720.cms,"03 Aug 2026, 10:10"
Energy & Infrastructure,Times of India Business,"Gold, Silver Rate Today Live Updates: Spot gold edges higher as oil prices tumble after Trump delays fresh Iran strike",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132818094.cms,"03 Aug 2026, 09:27"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex jumps over 600 points, NSE Nifty50 above 24,550",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-03-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132816952.cms,"03 Aug 2026, 08:05"
Markets & Macro,Times of India Business,Top stocks to buy: Stock recommendations for this week - check list,"Stock market recommendations: RR Kable, and KFin Technologies have been picked as the top stocks to buy for the week starting August 3, 2026 by Motilal Oswal Wealth Management Research Desk:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-03-2026-week-rr-kable-kfin-technologies-stocks-to-buy-today/articleshow/132816713.cms,"03 Aug 2026, 07:51"
Energy & Infrastructure,Times of India Business,Oil tumbles over 6% as Trump's Iran talks revive hopes of easing Middle East tensions,Oil prices dropped significantly as United States and Iran negotiations offered hope for de-escalation. Uncertainty surrounds these talks and ongoing security risks persist along vital shipping lanes. Brent crude futures experienced a sharp decline after President Trump announced potential discussio,https://timesofindia.indiatimes.com/business/international-business/oil-tumbles-over-6-as-trumps-iran-talks-revive-hopes-of-easing-middle-east-tensions/articleshow/132816341.cms,"03 Aug 2026, 07:33"
Markets & Macro,Times of India Business,RBI expected to hold rates on Aug 5,,https://timesofindia.indiatimes.com/business/india-business/rbi-expected-to-hold-rates-on-aug-5/articleshow/132815697.cms,"03 Aug 2026, 04:55"
