section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,UK intercepts Russian shadow fleet oil tanker in English Channel,Prime minister hails ‘yet another blow to Russia’ as part of effort to clamp down on those fuelling Ukraine war,https://www.ft.com/content/3fb01bb7-791f-449c-96c6-a75fd39220fd,"14 Jun 2026, 10:32"
Strategic Signals,Financial Times World,How the screwworm broke through US defences and returned to Texas cattle,A successful programme that contained the parasite for decades began to fail in 2023 as cases exploded in Panama,https://www.ft.com/content/7857e93b-68a2-492b-802a-d128aceab01e,"14 Jun 2026, 10:00"
Geopolitics,Financial Times World,Trump says US and Iran will sign deal on Sunday to reopen Strait,Tehran cautions that timing is unclear but Pakistan says agreement to extend ceasefire is close,https://www.ft.com/content/726f4afe-c3ff-4ec0-bfc9-b572b419e11f,"14 Jun 2026, 09:01"
Energy & Infrastructure,Financial Times World,How Israel’s ‘trampoline’ economy has adapted to war,After two decades of growth the country has proven to be surprisingly resilient to war and energy shocks,https://www.ft.com/content/3cce2be6-0fe4-47db-acce-1df6e7c83dfd,"14 Jun 2026, 08:09"
Markets & Macro,Financial Times World,Wes Streeting: This is what progressive capitalism should look like,Labour must be as focused on wealth creation as we are on wealth distribution,https://www.ft.com/content/83d1ff43-27ee-464b-ad9a-3155a526f799,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Wall Street digests record fundraising haul as AI race intensifies,"SpaceX, Anthropic and Alphabet financings highlight investors’ willingness to absorb a torrent of new issuance",https://www.ft.com/content/db05efcb-9035-4d55-aca4-7253656a1c06,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Bridgepoint weighs $1bn sale of anti-drone group guarding World Cup sites,Danish company MyDefence has already drawn buyout and defence sector interest as demand surges for counter-UAV kit,https://www.ft.com/content/d9117016-8402-4a1c-84b1-f2101d1a56c4,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Macron and Trump test their bruised bromance at G7 summit,French president will host world leaders at Évian-les-Bains from Monday,https://www.ft.com/content/cd9e31af-9521-4a77-8d89-882bb1e4a23e,"14 Jun 2026, 04:00"
Markets & Macro,Financial Times Companies,Germany seeks Deutsche Börse exemption from EU supervision,Stock exchange would have option to remain under domestic authority as part of new EU markets regime,https://www.ft.com/content/103ba798-b257-4797-a4fb-a2e5ab009b2d,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Defence tech start-up Anduril calls for reset of US arms export controls,CEO of California-based group wants to enlist allies in helping with production of lower-cost weapons,https://www.ft.com/content/74e29a55-8f76-47e2-a039-52fb10beaaec,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Tabletop game titans offer two ways to play the nerd economy,"While Games Workshop investors have tripled their money, Hasbro shareholders have seen barely any increase",https://www.ft.com/content/453b2da5-d4f9-4753-b487-4be82ab12e59,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Funding Circle claims two-thirds of payouts under SME loan scheme,Lender used successor to Covid-era small business loan scheme to hand out loans to higher-risk borrowers,https://www.ft.com/content/e6b82d94-dc15-42d1-8bf3-2acec9fb44a2,"14 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,DR Congo pushes Belgium to release millions of colonial-era documents,Congolese minister met Belgian officials to discuss records mapping former colony’s mineral wealth,https://www.ft.com/content/295bb78e-d669-4abd-96c8-4129620e86eb,"14 Jun 2026, 04:00"
