section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Modi vows ‘swift’ justice for India exam leaks,Prime minister makes first comments on scandal that triggered protests in Delhi this week,https://www.ft.com/content/851290c9-b788-4987-a6da-c084d83a6313?syn-25a6b1a6=1,"23 Jul 2026, 05:47"
Geopolitics,Financial Times World,BASF warns EU carbon plans risk accelerating industrial decline,Also in this newsletter: Death during police arrest fuels security debate in Italy,https://www.ft.com/content/97055c78-cee8-448f-8c49-db91c1e80763?syn-25a6b1a6=1,"23 Jul 2026, 05:00"
Energy & Infrastructure,Financial Times World,A practical problem with Andy Burnham’s postcode power-up plan,"We need stats, stat",https://www.ft.com/content/0912c49b-13f1-4421-b52f-e82953cc94ae,"23 Jul 2026, 05:00"
Energy & Infrastructure,Financial Times World,Iran-backed Houthis attack two Saudi Arabian oil tankers,Brent prices rise after Yemeni rebels say they hit the Encelia and the Layla,https://www.ft.com/content/1ddfbe42-b8e8-487c-a156-505879469926,"23 Jul 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: Google burns through $6bn in cash amid AI infrastructure splurge,Also in today’s newsletter: Houthis attack two Saudi tankers and Jes Staley on Capitol Hill,https://www.ft.com/content/874d9482-dedd-4c53-a6c1-af6f9148bd06?syn-25a6b1a6=1,"23 Jul 2026, 04:31"
Markets & Macro,Financial Times World,Household inflation expectations in the US are worryingly high,"Much higher inflation expectations may well require action by the Fed, even as the market remains sanguine",https://www.ft.com/content/5f4a3a71-5e4b-4b30-9c91-1bf1be58592e,"23 Jul 2026, 04:30"
Strategic Signals,Financial Times World,English football is for sale,"In the afterglow of the World Cup, some club owners are looking to do deals",https://www.ft.com/content/e5dd1766-71b0-4127-996b-7f5fb2d72531?syn-25a6b1a6=1,"23 Jul 2026, 04:00"
Geopolitics,Financial Times World,Buyout groups hunt for software bargains after ‘SaaS-pocalypse’,Francisco Partners co-founder Dipanjan ‘DJ’ Deb says AI will not kill software sector as firm raises $21bn,https://www.ft.com/content/d331c1f5-27c0-4d5a-a4ab-7a52e1119cc5?syn-25a6b1a6=1,"23 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Macquarie names banking head to succeed Wikramanayake as CEO,Greg Ward appointed to lead Australian investing giant,https://www.ft.com/content/6df8a0ef-447f-43de-81a0-48db79498d93?syn-25a6b1a6=1,"23 Jul 2026, 05:07"
Strategic Signals,Financial Times Companies,BNP Paribas profits surge by a third after trading boom,"Revenues up 12% in second quarter from last year, with asset management division posting bumper gains",https://www.ft.com/content/1e980bc1-0e2f-424b-abc9-4ed219522613?syn-25a6b1a6=1,"23 Jul 2026, 05:00"
