section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Dimon warns UK against higher bank taxes,Also in today’s newsletter: private credit doldrums and AI super-rich,https://www.ft.com/content/d794e389-2122-481d-8fa3-328e33480ee5?syn-25a6b1a6=1,"17 Aug 2026, 06:00"
Markets & Macro,Financial Times World,Japan’s 10-year bond yield hits three-decade high,Interest rate nears 3% as weak yen fuels inflation concerns,https://www.ft.com/content/1d319839-1c40-4035-b058-5ca2389cafd0?syn-25a6b1a6=1,"17 Aug 2026, 04:35"
Strategic Signals,Financial Times World,Higgsfield valued at $5.4bn as Goldman and Intel back AI video start-up,Company founded by former Snap executive Alex Mashrabov targets marketing content for businesses,https://www.ft.com/content/719c8108-f4ae-466b-80f4-96f26558d642?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Private credit under strain as troubled loans swell,FT analysis shows signals of stress in the market are back to levels last seen in 2017,https://www.ft.com/content/67acde0d-4154-4332-b33b-2d03d3a86007?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Geopolitics,Financial Times World,War and climate change drive surge in global shipping costs,"Rates on routes including Panama Canal, Rhine, Red Sea and Black Sea jump, while Hormuz closure also hits seaborne trade",https://www.ft.com/content/2fb7f9b7-58dc-4909-94fa-8e753b7be47d?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Burnham faces climate test over North Sea oil decision,Prime minister expected to approve development of controversial Rosebank and Jackdaw projects,https://www.ft.com/content/cc394cdf-ef78-4ec4-ab49-775e1a292751?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Counting the cost of Europe’s drought,"Rivers are at all-time lows and water is scarce. Transport, energy and big tech are affected",https://www.ft.com/content/982229c8-a116-4679-8b4b-627df069ce66?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Air conditioning becomes ‘must-have’ for overheated London office workers,Cooling rises up the list of sought-after features in constrained high-quality commercial real estate market,https://www.ft.com/content/ec594b62-1453-4044-9a0b-129ecdf86150?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Policy & Regulation,Financial Times Companies,The wrong lessons are being drawn over worries on public equities,Policymakers should focus on tax and planning reform to encourage enterprise rather than financial deregulation,https://www.ft.com/content/ff2186b0-be40-4b8e-8b5c-80ece92a30b2?syn-25a6b1a6=1,"17 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Sensex today | Stock Market LIVE: Sensex falls 400 points, Nifty near 24,270; Infy, HCL, TCS lead losers; BSE Clearing launches 3-working-day SLB contracts","Sensex, Nifty, Share Prices Live updates: At 12:00 pm, Sensex dropped 407.68 points or 0.52% to 77,601.57, Nifty slipped 94.90 points (-0.39%) to 24,271.10",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-17th-august-2026/article71354693.ece,"17 Aug 2026, 12:06"
Strategic Signals,The Hindu BusinessLine,"Gold Rate Today, Aug 17: Gold prices up in Delhi, Mumbai, Kolkata, Bengaluru, Ahmedabad","22, 24 carat Gold prices up across Indian cities on August 17",https://www.thehindubusinessline.com/gold-rate-today/gold-price-today-in-mumbai-chennai-ahmedabad-delhi-hyderabad-bengaluru-kolkata-gold-rates-august-17-2026/article71355125.ece,"17 Aug 2026, 12:05"
Energy & Infrastructure,The Hindu BusinessLine,United States likely to emerge as India’s top LPG supplier: OPEC,"This is expected to offset some of the losses from the Middle East, given India’s oil demand will increase by about 0.2 million barrels per day (mb/d), y-o-y, in Q3 2026",https://www.thehindubusinessline.com/markets/commodities/united-states-likely-to-emerge-as-indias-top-lpg-supplier-opec/article71355061.ece,"17 Aug 2026, 12:00"
Geopolitics,The Hindu BusinessLine,2 killed as Russian strike hits ArcelorMittal steel plant in Ukraine,"ArcelorMittal Kryvyi Rih, Ukraine's largest steel plant, announced a partial shutdown following the Russian strikes",https://www.thehindubusinessline.com/companies/2-killed-as-russian-strike-hits-arcelormittal-steel-plant-in-ukraine/article71355083.ece,"17 Aug 2026, 11:48"
Energy & Infrastructure,The Hindu BusinessLine,India's power system just passed a historic tipping point,"According to the latest capacity data from Ember and Global Energy Monitor (GEM), ​India’s clean energy sources now account for 331.7 GW of installed capacity, compared with 302.0 GW for fossil fuels",https://www.thehindubusinessline.com/economy/indias-power-system-just-passed-a-historic-tipping-point/article71355096.ece,"17 Aug 2026, 11:46"
Markets & Macro,The Hindu BusinessLine,"Dhoot Transmission, Molbio Diagnostics IPOs list strong with 21-38% gains",The IPOs of both companies received a robust market response,https://www.thehindubusinessline.com/markets/dhoot-transmission-molbio-diagnostics-ipos-list-strong-with-21-38-gains/article71354995.ece,"17 Aug 2026, 11:41"
Markets & Macro,The Hindu BusinessLine,India bonds dip as RBI's diaspora swap move dents sentiment,The yield on the benchmark 6.94% 2036 bond jumped 3.5 basis points to 6.7909% by 10:45 a.m,https://www.thehindubusinessline.com/markets/indian-bonds-slip-after-rbi-shortens-swap-window-for-diaspora-deposits/article71354808.ece,"17 Aug 2026, 11:18"
Strategic Signals,The Hindu BusinessLine,IN-SPACe proposes ₹500 crore third-party insurance cover for space launches,The third party damage insurance framework will likely be part of Indian Space Activity Bill,https://www.thehindubusinessline.com/money-and-banking/in-space-proposes-500-crore-third-party-insurance-cover-for-space-launches/article71352644.ece,"17 Aug 2026, 11:01"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 17-August 21 week? Check list of top stock recommendations,"Stock market recommendations: Ujjivan Small Finance Bank, and 360 One Wam have been identified by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities as the top stocks to buy on August 17, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-10-to-august-14-stock-recommendations-ujjivan-small-finance-bank-360-one-wam/articleshow/133288858.cms,"17 Aug 2026, 11:59"
