section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil jumps to $98 after Houthis attack two Saudi Arabian tankers,Yemeni rebels say they used missiles and drones to target the vessels Encelia and Layla,https://www.ft.com/content/1ddfbe42-b8e8-487c-a156-505879469926?syn-25a6b1a6=1,"23 Jul 2026, 07:50"
Strategic Signals,Financial Times World,Burnham announces cut to business rates for pubs and clubs,Prime minister says move will help boost high streets across UK,https://www.ft.com/content/e9bbefc8-a749-4351-a89b-461de2ec63e3?syn-25a6b1a6=1,"23 Jul 2026, 07:50"
Strategic Signals,Financial Times World,Modi vows ‘swift’ justice for India exam leaks,Prime minister makes first comments on scandal that triggered protests in Delhi this week,https://www.ft.com/content/851290c9-b788-4987-a6da-c084d83a6313?syn-25a6b1a6=1,"23 Jul 2026, 05:47"
Geopolitics,Financial Times World,BASF warns EU carbon plans risk accelerating industrial decline,Also in this newsletter: Death during police arrest fuels security debate in Italy,https://www.ft.com/content/97055c78-cee8-448f-8c49-db91c1e80763?syn-25a6b1a6=1,"23 Jul 2026, 05:00"
Energy & Infrastructure,Financial Times World,A practical problem with Andy Burnham’s postcode power-up plan,"We need stats, stat",https://www.ft.com/content/0912c49b-13f1-4421-b52f-e82953cc94ae,"23 Jul 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: Google burns through $6bn in cash amid AI infrastructure splurge,Also in today’s newsletter: Houthis attack two Saudi tankers and Jes Staley on Capitol Hill,https://www.ft.com/content/874d9482-dedd-4c53-a6c1-af6f9148bd06?syn-25a6b1a6=1,"23 Jul 2026, 04:31"
Markets & Macro,Financial Times World,Household inflation expectations in the US are worryingly high,"Much higher inflation expectations may well require action by the Fed, even as the market remains sanguine",https://www.ft.com/content/5f4a3a71-5e4b-4b30-9c91-1bf1be58592e,"23 Jul 2026, 04:30"
Strategic Signals,Financial Times World,English football is for sale,"In the afterglow of the World Cup, some club owners are looking to do deals",https://www.ft.com/content/e5dd1766-71b0-4127-996b-7f5fb2d72531?syn-25a6b1a6=1,"23 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Macquarie names banking head to succeed Wikramanayake as CEO,Greg Ward appointed to lead Australian investing giant,https://www.ft.com/content/6df8a0ef-447f-43de-81a0-48db79498d93?syn-25a6b1a6=1,"23 Jul 2026, 08:03"
Geopolitics,Financial Times Companies,EasyJet profits tumble as Middle East war hits consumer confidence,Quarterly earnings at low-cost airline drop to £85mn,https://www.ft.com/content/66aaa2e2-a6f2-42e8-9b6f-620155219e49?syn-25a6b1a6=1,"23 Jul 2026, 07:16"
Strategic Signals,Financial Times Companies,Japan’s AI play and Taiwan’s space ambitions,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/0322acf2-454d-4566-a304-8a0f2aabbd42?syn-25a6b1a6=1,"23 Jul 2026, 07:10"
Strategic Signals,Financial Times Companies,BNP Paribas profits surge by a third after trading boom,"Revenues up 12% in second quarter from last year, with asset management division posting bumper gains",https://www.ft.com/content/1e980bc1-0e2f-424b-abc9-4ed219522613?syn-25a6b1a6=1,"23 Jul 2026, 05:00"
Geopolitics,Financial Times Companies,FT Wealth: July,"In this edition: Our obsession with rich lists, and why that’s a problem; the Manhattan prosecutor battling the stolen antiquities trade; what wealth meant to Americans on the eve of independence; the aristocrats with unorthodox ideas for saving the family pile",https://www.ft.com/reports/wealth?syn-25a6b1a6=1,"23 Jul 2026, 04:07"
Strategic Signals,Financial Times Companies,Jes Staley to testify on Capitol Hill over ties to Epstein,Former Barclays chief to take questions from House oversight committee over his links to the late sex offender,https://www.ft.com/content/67928c74-bab1-4406-ac26-7e450b5d7c49?syn-25a6b1a6=1,"23 Jul 2026, 04:01"
