section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Micron posts 15-fold profit surge as AI companies clamour for chips,Shares rally in after-hours trading as chipmaker forecasts sustained demand for computer memory,https://www.ft.com/content/9b739203-3274-43f1-b61e-c1905061d32a,"24 Jun 2026, 22:23"
Geopolitics,Financial Times World,FirstFT: Anthropic says Alibaba ‘illicitly’ accessed Claude,"Also in today’s newsletter, China detains two Japanese nationals on smuggling charges, and Venezuela to reveal $240bn debt pile",https://www.ft.com/content/6bfebe7a-33a6-4836-87d1-5e103ff577f3,"24 Jun 2026, 21:58"
Strategic Signals,Financial Times World,IOC to pay Olympians for the first time in its history,Governing body sets up $140mn fund covering Summer and Winter Games to disburse grants to every participant,https://www.ft.com/content/f22de21d-ae72-4a24-a6b4-30e55252bd94,"24 Jun 2026, 21:52"
Strategic Signals,Financial Times World,Anthropic accuses Alibaba of obtaining ‘illicit’ access to Claude,AI company says the Chinese ecommerce giant used fake accounts to ‘extract’ chatbot’s capabilities,https://www.ft.com/content/8496c940-fdc7-4554-bc8d-7bcc93e7d75c,"24 Jun 2026, 21:36"
Strategic Signals,Financial Times World,Qualcomm reveals Meta as first Big Tech customer for data centre chips,Announcement of deal along with higher revenue outlook boost shares as much as 15%,https://www.ft.com/content/e9c2ef9c-856c-48cf-a47e-48a807519a2b,"24 Jun 2026, 21:23"
Strategic Signals,Financial Times World,"US banks would lose $700bn in economic crash, Fed stress tests find",Several Wall Street lenders boost investor payouts after receiving pass grades,https://www.ft.com/content/7f33dfda-bc49-4645-8e71-422ba7cc4d17,"24 Jun 2026, 20:35"
Geopolitics,Financial Times World,Bitcoin hits 20-month low as market sentiment sours,"Price of world’s most actively traded digital asset falls below $60,000 amid shift by retail investors to AI-related stock bets",https://www.ft.com/content/41d1da8f-e1a8-4953-9d89-a8caa84cd26c,"24 Jun 2026, 19:37"
Strategic Signals,Financial Times World,Disney draws viewer support in deepening fight against Trump administration,Media group calls on audience to join its defence against attacks by chair of Federal Communications Commission,https://www.ft.com/content/d069937f-ff56-4c1d-bba2-2b6131ef9542,"24 Jun 2026, 19:28"
Markets & Macro,Financial Times Companies,Bain Capital set to buy controlling stake in VW’s marine engine unit,Carmaker moved to sell the Everllence division after pressure to cut costs and debt,https://www.ft.com/content/b6e139a2-b499-4958-81ad-5eb0a04571dd,"24 Jun 2026, 21:22"
Geopolitics,The Hindu BusinessLine,"Trump claims Iran making major concessions, says ‘we’re winning by a lot’",,https://www.thehindubusinessline.com/news/world/trump-claims-iran-making-major-concessions-says-were-winning-by-a-lot/article71143198.ece,"24 Jun 2026, 22:50"
Strategic Signals,The Hindu BusinessLine,SC ruling highlights gap between right to walk and reality of India’s footpaths,Data from the Council for Active Mobility show that only 9-20% of footpaths in major Indian cities comply with official standards,https://www.thehindubusinessline.com/data-stories/data-focus/indias-footpaths-have-a-long-way-to-go-to-become-walkable-sc-ruling-highlights-ground-realities/article71141598.ece,"24 Jun 2026, 22:44"
Markets & Macro,The Hindu BusinessLine,"Markets rebound as global uncertainty eases; crude falls, RBI calms rate hike concerns","Equity markets rebound as easing global uncertainty and falling crude prices boost investor confidence, calming RBI rate hike fears.",https://www.thehindubusinessline.com/economy/markets-rebound-as-global-uncertainty-eases-crude-falls-rbi-calms-rate-hike-concerns/article71142593.ece,"24 Jun 2026, 22:42"
Energy & Infrastructure,The Hindu BusinessLine,"Solar rooftops slash household power bills to zero in Kerala, Rajasthan",The Centre’s flagship rooftop solar initiative is proving effective in reducing household electricity costs,https://www.thehindubusinessline.com/companies/solar-rooftops-slash-household-power-bills-to-zero-in-kerala-rajasthan/article71142272.ece,"24 Jun 2026, 22:41"
Energy & Infrastructure,The Hindu BusinessLine,Thousands in France left without power amid scorching European heatwave,Northern France is working to restore electricity to thousands of homes after a transformer-related incident linked to extreme heat.,https://www.thehindubusinessline.com/news/world/thousands-in-france-left-without-power-amid-scorching-european-heatwave/article71143148.ece,"24 Jun 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,First Norton Atlas rolled out at TVS Motor’s Hosur factory,The Atlas officially launches globally next month; sales to begin later in Q3,https://www.thehindubusinessline.com/companies/first-norton-atlas-rolled-out-at-tvs-motors-hosur-factory/article71141852.ece,"24 Jun 2026, 22:28"
Geopolitics,The Hindu BusinessLine,"ED accuses Rajesh Exports of FEMA violations, ‘significant departures’ from trade norms","Rajesh Exports failed to produce critical documentation for its imports, exports, overseas investments, and foreign trade settlements",https://www.thehindubusinessline.com/companies/ed-accuses-rajesh-exports-of-fema-violations-significant-departures-from-trade-norms/article71142429.ece,"24 Jun 2026, 22:11"
Geopolitics,The Hindu BusinessLine,"India-US trade talks progress, but pact timeline remains elusive","Both sides signal commitment to trade deal, but offer no timeline for conclusion",https://www.thehindubusinessline.com/economy/no-breakthrough-in-india-us-interim-trade-deal-talks-after-greer-goyal-meeting/article71142281.ece,"24 Jun 2026, 22:08"
Strategic Signals,Times of India Business,'Wrong turn': Air India plane comes in front of IndiGo flight on same taxiway at Ahmedabad airport,,https://timesofindia.indiatimes.com/business/india-business/wrong-turn-air-india-plane-comes-in-front-of-indigo-flight-on-same-taxiway-at-ahmedabad-airport/articleshow/131976273.cms,"25 Jun 2026, 00:21"
Strategic Signals,Times of India Business,Airlines turn to AI to save fuel; IndiGo to start trials for thriftier take-offs from today,,https://timesofindia.indiatimes.com/business/india-business/airlines-turn-to-ai-to-save-fuel-indigo-to-start-trials-for-thriftier-take-offs-from-today/articleshow/131976920.cms,"25 Jun 2026, 00:56"
Markets & Macro,Times of India Business,"Hurun India 500: NSE retains India’s most valuable unlisted company tag, ahead of Serum Institute, Adani Properties","The National Stock Exchange (NSE) leads India's most valuable unlisted companies with a Rs 4.86 lakh crore valuation, according to the 2025 Burgundy Private Hurun India 500 report. This comes as NSE files for a massive IPO. India Inc. now surpasses $3.4 trillion in value, though top companies saw a ",https://timesofindia.indiatimes.com/business/india-business/hurun-india-500-nse-retains-indias-most-valuable-unlisted-company-tag-ahead-of-serum-institute-adani-properties/articleshow/131972115.cms,"24 Jun 2026, 21:25"
Energy & Infrastructure,Times of India Business,Stock market: Which are top gainers and losers on NSE & BSE today? Check list,"Stock markets experienced a significant rebound on Wednesday, with the Sensex and Nifty surging past key levels. This rally was fueled by a sharp decline in crude oil prices, robust buying in banking and IT sectors, and growing optimism surrounding a potential India-US trade agreement. The positive ",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-gainers-and-losers-on-nse-bse-on-june-24-2026-check-list/articleshow/131969354.cms,"24 Jun 2026, 18:27"
Energy & Infrastructure,Times of India Business,Oil math: OPEC’s global crude share could slip from 35% to 31% without UAE,"The United Arab Emirates' exit from OPEC has significantly impacted the group's global crude oil output, reducing its share from 35% to 31%. This move, effective May 1, 2026, highlights the UAE's substantial role in the bloc. Meanwhile, regional disruptions due to the Strait of Hormuz closure are es",https://timesofindia.indiatimes.com/business/international-business/oil-math-opecs-global-crude-share-could-slip-from-35-to-31-without-uae/articleshow/131970454.cms,"24 Jun 2026, 19:17"
Geopolitics,Times of India Business,"‘Constructive, forward-looking’: India, US conclude ministerial-level talks on FTA","India and the US concluded ministerial talks on a proposed trade deal, aiming for an interim pact before a US tariff deadline next month. Discussions focused on market access, digital trade, and reducing barriers. This follows recent high-level meetings and aims to deepen economic ties, with both na",https://timesofindia.indiatimes.com/business/india-business/constructive-and-forward-looking-india-us-conclude-ministerial-level-talks-on-interim-trade-pact-ahead-of-july-tariff-deadline/articleshow/131964515.cms,"24 Jun 2026, 16:37"
Markets & Macro,Times of India Business,Why did stock market rally today? BSE Sensex closes around 800 points up - top reasons for rise,"A recovery in South Korean markets and supportive global developments also aided the rally. The Sensex climbed almost 791 points to settle at 76,991, while the Nifty 50 gained about 198 points to close at 24,022.",https://timesofindia.indiatimes.com/business/india-business/why-did-stock-market-rally-today-bse-sensex-closes-around-800-points-up-top-reasons-for-rise/articleshow/131965986.cms,"24 Jun 2026, 16:33"
Markets & Macro,Times of India Business,Elon Musk loses trillionaire status: Here's why his net worth fell,"Elon Musk, once the world's first trillionaire, has seen his net worth dip below the 13-figure mark to $957 billion. A significant sell-off in Tesla and SpaceX shares, following SpaceX's IPO surge, has led to this decline. Concerns over an AI market bubble and potential interest rate hikes are contr",https://timesofindia.indiatimes.com/business/international-business/elon-musk-loses-trillionaire-status-heres-why-his-net-worth-fell/articleshow/131965675.cms,"24 Jun 2026, 16:28"
Geopolitics,Hindustan Times India,2015 Behbal Kalan firing case: Punjab Police SIT issues fresh summons to BJP leader Sampla,The notice states that the SIT believes Sampla is acquainted with the facts and circumstances of the cases and warns that non-compliance may attract action.,https://www.hindustantimes.com/india-news/2015-behbal-kalan-firing-case-punjab-police-sit-issues-fresh-summons-to-bjp-leader-sampla-101782338109706.html,"25 Jun 2026, 03:27"
Strategic Signals,Hindustan Times India,Pune trek case: Chetan Chaudhary's father claims son is being 'falsely implicated' in Ketan Agarwal's death,Chetan's father Babulal Chaudhary said that he had neither heard of nor seen Siya before her name surfaced in connection with the case.,https://www.hindustantimes.com/india-news/chetan-chaudhary-siya-goyal-pune-businessman-ketan-agarwal-trek-murder-case-101782326702992.html,"25 Jun 2026, 00:31"
Strategic Signals,Hindustan Times India,PM Modi thanks Qatar Amir for condolences after Ras Laffan explosion,"Modi and Al Thani spoke by phone on Tuesday, when the two sides reiterated their commitment to ensuring the safety and well-being of their citizens",https://www.hindustantimes.com/india-news/pm-modi-thanks-qatar-amir-for-condolences-after-ras-laffan-explosion-101782322542475.html,"24 Jun 2026, 23:07"
Strategic Signals,Hindustan Times India,"Wrong turn makes Air India, IndiGo planes come face to face at Ahmedabad airport taxiway","The incident happened at the Ahmedabad airport taxiway at around 8 pm when the Air India plane took a wrong turn, sources told HT.",https://www.hindustantimes.com/india-news/wrong-turn-makes-air-india-indigo-planes-come-face-to-face-at-ahmedabad-airport-taxiway-101782319978873.html,"24 Jun 2026, 22:30"
Strategic Signals,Hindustan Times India,"Man boards train at 10:42pm, stabbed minutes later: How a rain-soaked argument turned deadly on a Mumbai local",Mayank Lohar was stabbed multiple times inside a crowded first-class compartment in a Mumbai local train.,https://www.hindustantimes.com/india-news/train-boarded-at-10-42-pm-stabbed-minutes-later-how-a-rain-soaked-argument-turned-deadly-on-a-mumbai-local-mayank-lohar-101782317209743.html,"24 Jun 2026, 22:26"
Strategic Signals,Hindustan Times India,"If not a passport, then what? MEA statement reignites citizenship debate","If voter cards are not definitive proof of citizenship and passports too are not, citizens may reasonably ask which document carries that status.",https://www.hindustantimes.com/india-news/if-not-a-passport-then-what-mea-statement-reignites-citizenship-debate-101782319775445.html,"24 Jun 2026, 22:19"
Strategic Signals,Hindustan Times India,Number of ‘dangerous humid heat days’ on the rise: Study,"Released on Wednesday by the US-based NGO Climate Central, the study attributed the increase primarily to human-induced climate crisis",https://www.hindustantimes.com/india-news/number-of-dangerous-humid-heat-days-on-the-rise-study-101782318813462.html,"24 Jun 2026, 22:03"
Strategic Signals,Hindustan Times India,"Over 50 foreign medical graduates meet Delhi health minister over internship delays, stipend disparity","During the meeting, the Delhi Health Minister assured the delegation that the issues raised would be addressed at the earliest.",https://www.hindustantimes.com/india-news/over-50-foreign-medical-graduates-meet-delhi-health-minister-over-internship-delays-stipend-disparity-101782317557249.html,"24 Jun 2026, 21:52"
Strategic Signals,Indian Express Latest,"Inspection, sealing amid crackdown on coaching centres in Delhi-NCR after Lucknow fire",,https://indianexpress.com/article/cities/delhi/inspection-sealing-amid-crackdown-on-coaching-centres-in-delhi-ncr-after-lucknow-fire-10756024/,"24 Jun 2026, 21:17"
Strategic Signals,Indian Express Latest,Ecological concerns emerge as Delhi runs out of space to dispose drain silt,,https://indianexpress.com/article/cities/delhi/ecological-concerns-emerge-as-delhi-runs-out-of-space-to-dispose-drain-silt-10756021/,"24 Jun 2026, 21:15"
