section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Six things we learnt from the new prime minister’s choices for his top team,New leader signals he will depart from Keir Starmer’s approach in some areas while stressing continuity in others,https://www.ft.com/content/5874d7d9-7684-4732-b415-dae96c0ad73e?syn-25a6b1a6=1,"21 Jul 2026, 11:08"
Geopolitics,Financial Times World,Trump to meet Lebanon’s president as US pushes ahead with peace deal,Lebanese army will move into ‘pilot zones’ as part of plan for Israeli withdrawal from the country,https://www.ft.com/content/13092f23-4b2f-4e62-8aa9-76ab465a667c?syn-25a6b1a6=1,"21 Jul 2026, 10:51"
Geopolitics,Financial Times World,FirstFT: Trump prepares to meet Lebanon’s leader,Also in today’s newsletter: US threatens Canada with 50% tariffs and judge pauses Paramount Skydance’s acquisition of Warner Bros Discovery,https://www.ft.com/content/7875b77a-fede-4472-93d2-a5f2c3f630eb?syn-25a6b1a6=1,"21 Jul 2026, 10:03"
Geopolitics,Financial Times World,Trump prepares fresh tariff barrage with 10% levies set to expire,US president to renew trade war after Supreme Court threw out reciprocal duties,https://www.ft.com/content/c31cdab6-b2cf-4754-9c84-73c3c848bcb3?syn-25a6b1a6=1,"21 Jul 2026, 10:00"
Strategic Signals,Financial Times World,Lack of UK jobs growth highlights challenges for Burnham,"Payroll employment has flatlined while private sector wage growth eases to slowest pace in five years, ONS figures show",https://www.ft.com/content/2e017e40-216c-437d-af7a-ad68ef4fdd29?syn-25a6b1a6=1,"21 Jul 2026, 09:55"
Policy & Regulation,Financial Times World,Thames Water lenders to offer ‘golden share’ to UK government,Creditors plan improved offer in bid to avoid nationalisation by new Burnham government,https://www.ft.com/content/da46f288-a9a4-443f-81e2-7b08a054b7b3?syn-25a6b1a6=1,"21 Jul 2026, 08:58"
Policy & Regulation,Financial Times World,Who is in Andy Burnham’s new cabinet?,"UK prime minister announces top team, with many experienced faces returning to government",https://www.ft.com/content/05b20ea3-425b-49da-886e-fd0ac9270fe7?syn-25a6b1a6=1,"21 Jul 2026, 08:57"
Strategic Signals,Financial Times World,UK wage growth continues to cool while unemployment rate steady,Bank of England will probably hold rates again in July amid mixed labour market signals,https://www.ft.com/content/0423e995-9bfc-4d5f-95fe-c4961c737a52,"21 Jul 2026, 08:53"
Strategic Signals,Financial Times Companies,Berenberg discovers accounting manipulation designed to flatter profits,"Auditor signs off delayed 2025 accounts, showing net profit fell from €81.6mn to €20.2mn",https://www.ft.com/content/a4fff814-a4f9-4eb5-a774-e52dfe4d7bea?syn-25a6b1a6=1,"21 Jul 2026, 09:53"
Strategic Signals,Financial Times Companies,Mitie agrees £3.1bn takeover by rival outsourcer OCS,Facilities management group is latest London-listed company to agree a deal,https://www.ft.com/content/aaee5340-68c3-40a3-840c-3bcbb88edd42?syn-25a6b1a6=1,"21 Jul 2026, 07:31"
Strategic Signals,Financial Times Companies,Julius Baer earnings rebound on early turnaround signs,Zurich-based bank’s net profits more than double to SFr673mn,https://www.ft.com/content/da7084af-5ea5-4472-a1d4-98ffde38a061?syn-25a6b1a6=1,"21 Jul 2026, 07:15"
Markets & Macro,Financial Times Companies,Indian asset manager’s debut revives hopes for local IPO market,Shares of SBI Funds Management jump nearly 9% in country’s largest listing so far this year,https://www.ft.com/content/6320b91d-9eda-41ff-ae76-bb68a52886f9?syn-25a6b1a6=1,"21 Jul 2026, 06:47"
Energy & Infrastructure,Financial Times Companies,Adnoc to invest in $6.2bn natural gas schemes as UAE bids for self-sufficiency,Abu Dhabi oil group races to keep pace with domestic demand while facing potential end of gas supply deal with Qatar,https://www.ft.com/content/9384bfba-55d3-4280-b8a0-85f7cdbeeb5c?syn-25a6b1a6=1,"21 Jul 2026, 05:30"
Strategic Signals,Financial Times Companies,Linklaters partners handed record £2.5mn payday,‘Magic circle’ law firm cites Hong Kong listings work and growth in US as it reports bumper payouts for top ranks,https://www.ft.com/content/7622bdcb-6106-4d98-a802-addcd49243fa?syn-25a6b1a6=1,"21 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,HDFC Bank shares fall over 7 per cent in two days after Q1 earnings,"Despite a 5 per cent rise in profit, weaker margins and lower operating profit weighed on investor sentiment.",https://www.thehindubusinessline.com/markets/stock-markets/hdfc-bank-shares-fall-over-7-per-cent-in-two-days-after-q1-earnings/article71249104.ece,"21 Jul 2026, 16:46"
Strategic Signals,The Hindu BusinessLine,"Govt rejects concern that weak rupee reflects weak economy, says macroeconomic fundamentals strong","The minister said that despite these factors, the Indian economy continues to remain on a strong footing",https://www.thehindubusinessline.com/economy/govt-rejects-concern-that-weak-rupee-reflects-weak-economy-says-macroeconomic-fundamentals-strong/article71249019.ece,"21 Jul 2026, 16:45"
Strategic Signals,The Hindu BusinessLine,"PLI Textiles scheme generates over 33,000 jobs, attracts ₹8,117 cr investment; Tamil Nadu leads employment","Tamil Nadu, with 17 approved companies, has generated 7,930 jobs and attracted investments of ₹1,277.16 crore",https://www.thehindubusinessline.com/economy/pli-textiles-scheme-generates-over-33000-jobs-attracts-8117-cr-investment-tamil-nadu-leads-employment/article71249017.ece,"21 Jul 2026, 16:35"
Strategic Signals,The Hindu BusinessLine,Maharashtra tops PLI-Auto scheme with 66 manufacturing units; Tamil Nadu has 38,"Haryana had 35 manufacturing units, Karnataka 28, following Maharashtra, while Tamil Nadu, a key automobile hub, accounted for 38 units under the scheme",https://www.thehindubusinessline.com/economy/maharashtra-tops-pli-auto-scheme-with-66-manufacturing-units-tamil-nadu-has-38/article71248882.ece,"21 Jul 2026, 16:34"
Strategic Signals,The Hindu BusinessLine,Apollo Hospitals Brings Next-Generation Lysin Science to India's Fight Against AMR - Collaborates with Precisio Biotix,Apollo Hospitals Brings Next-Generation Lysin Science to India's Fight Against AMR - Collaborates with Precisio Biotix,https://www.thehindubusinessline.com/brandhub/pr-release/apollo-hospitals-brings-next-generation-lysin-science-to-indias-fight-against-amr-collaborates-with-precisio-biotix/article71249046.ece,"21 Jul 2026, 16:30"
Markets & Macro,The Hindu BusinessLine,PNB plans to enter acquisition finance from Q3,"Punjab National Bank plans to enter the acquisition finance business from Q3 FY27, following the RBI’s new regulatory framework",https://www.thehindubusinessline.com/money-and-banking/pnb-plans-to-enter-acquisition-finance-from-q3/article71248997.ece,"21 Jul 2026, 16:28"
Geopolitics,The Hindu BusinessLine,GTRI urges stronger food safety regime before India-EU trade pact rollout,"The Global Trade Research Initiative warned that in the absence of the system, India risks opening its market further to European food products while continuing to see its own agricultural exports rejected at European borders",https://www.thehindubusinessline.com/economy/gtri-urges-stronger-food-safety-regime-before-india-eu-trade-pact-rollout/article71248878.ece,"21 Jul 2026, 16:25"
Strategic Signals,The Hindu BusinessLine,SBI Funds Management shares end with 6% listing gains,"The company’s long-term investment story remains strong, backed by the SBI brand and a vast distribution network, an analyst said",https://www.thehindubusinessline.com/markets/sbi-funds-management-shares-list-at-7-premium-above-574-ipo-price/article71248060.ece,"21 Jul 2026, 16:24"
Strategic Signals,Times of India Business,"Stock Market Today Highlights: Sensex ends over 230 points down; Nifty slips below 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-21-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132526931.cms,"21 Jul 2026, 08:33"
Energy & Infrastructure,Times of India Business,New warning on oil: Goldman Sachs says crude prices could cross $120 if Strait of Hormuz disruptions continue,"In a note dated July 20, Goldman Sachs analysts said, “Escalation in the Middle East and the decline in estimated Persian Gulf flows to below 45% of pre-war levels have pushed oil prices back up.”",https://timesofindia.indiatimes.com/business/international-business/new-warning-on-oil-goldman-sachs-says-crude-prices-could-cross-120-if-strait-of-hormuz-disruptions-continue/articleshow/132530173.cms,"21 Jul 2026, 12:35"
Markets & Macro,Times of India Business,SBI Funds Management listing makes some employees crorepatis; stock debuts at 7% premium to IPO price,"SBI Funds Management made a strong debut on Dalal Street today, listing at a premium of around 7% over its IPO price. The stock opened at Rs 610 on the BSE, which is a gain of 6.27% from the issue price of Rs 574, while it listed at Rs 613.30 on the NSE.",https://timesofindia.indiatimes.com/business/india-business/sbi-funds-management-listing-makes-some-employees-crorepatis-stock-debuts-at-7-premium-to-ipo-price/articleshow/132530500.cms,"21 Jul 2026, 13:14"
Strategic Signals,Times of India Business,"Gold price prediction today: Why are gold prices under pressure? Check July 21, 2026 outlook","Gold price prediction today: Gold prices continue to be under pressure and downside risks remain, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-21-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132529836.cms,"21 Jul 2026, 12:11"
Geopolitics,Times of India Business,'Direct violation': Canada vows to protect workers after Trump slaps 50% tariffs on select goods,Canadian Prime Minister Carney stated new US tariffs violate the CUSMA trade agreement. He affirmed continued government support for Canadian workers and businesses. These tariffs target Canadian exports like vehicles and dairy products. Canada has proposed detailed solutions and remains open to neg,https://timesofindia.indiatimes.com/business/international-business/direct-violation-canada-vows-to-protect-workers-after-trump-slaps-50-tariffs-on-select-goods/articleshow/132529162.cms,"21 Jul 2026, 11:43"
Geopolitics,Times of India Business,Rupee slips 6 paise against US dollar in early trade,,https://timesofindia.indiatimes.com/business/india-business/rupee-slips-6-paise-against-us-dollar-in-early-trade/articleshow/132528946.cms,"21 Jul 2026, 11:16"
Markets & Macro,Times of India Business,NSE’s Ahimsa index targets cruelty-free investing,NSE Indices has launched the Nifty 500 Ahimsa Index for investors. This new gauge includes companies that do not harm animals in their business. The index aligns with non-violence principles and excludes certain firms. It aims to redirect capital towards compassionate and cruelty-free investing. Thi,https://timesofindia.indiatimes.com/business/india-business/nses-ahimsa-index-targets-cruelty-free-investing/articleshow/132525900.cms,"21 Jul 2026, 04:15"
Markets & Macro,Times of India Business,"Ex-tech execs’ startups find favour with VCs, says report","Startups founded by former tech professionals are attracting venture capital investment. These operator-led ventures, though few, are securing a growing share of funding. They consistently receive larger funding rounds and higher valuations compared to others. Experienced founders bring valuable com",https://timesofindia.indiatimes.com/business/india-business/ex-tech-execs-startups-find-favour-with-vcs-says-report/articleshow/132525876.cms,"21 Jul 2026, 03:56"
Markets & Macro,Hindustan Times India,Delhi-NCR weather update: Rain likely in national capital? Check IMD forecast,"Delhi is expected to have a ""generally cloudy sky with moderate rain"" on Wednesday. For Thursday, the weather agency has predicted moderate rain.",https://www.hindustantimes.com/india-news/delhi-ncr-weather-update-rain-likely-in-national-capital-check-imd-forecast-monsoon-101784629218161.html,"21 Jul 2026, 16:21"
Geopolitics,Hindustan Times India,"Day after CJP protest, farmers from Punjab and Haryana marching towards Delhi. What are their demands?","A Kisan Mahapanchayat, under the banner of ‘Desh Bachao Morcha’, against the proposed India-US trade deal, is planned at Delhi's Kisan Ghat on Tuesday.",https://www.hindustantimes.com/india-news/day-after-cjp-protest-farmers-marching-towards-delhi-what-are-their-demands-101784628419182.html,"21 Jul 2026, 16:09"
Strategic Signals,Hindustan Times India,"‘Hurt in stampede-like situation, in ICU’: Family of 22-year-old injured in CJP Jantar Mantar protest","Students who appeared for NEET-UG re-examination, were also present at the protest site and were injured.",https://www.hindustantimes.com/india-news/cjp-protest-jantar-mantar-sonam-wangchuk-sansad-chalo-police-lathi-charge-abhijeet-dipke-cockroach-janta-party-101784628259313.html,"21 Jul 2026, 16:07"
Strategic Signals,Hindustan Times India,SC agrees to hear UP's plea against Bombay HC order absolving Brahmos engineer of espionage charges,SC agrees to hear UP's plea against Bombay HC order absolving Brahmos engineer of espionage charges,https://www.hindustantimes.com/india-news/sc-agrees-to-hear-up-s-plea-against-bombay-hc-order-absolving-brahmos-engineer-of-espionage-charges-101784629584774.html,"21 Jul 2026, 15:56"
Strategic Signals,Hindustan Times India,Medical college assault case: Patient's family lodge cross FIR against trainee nurses,Medical college assault case: Patient's family lodge cross FIR against trainee nurses,https://www.hindustantimes.com/india-news/medical-college-assault-case-patient-s-family-lodge-cross-fir-against-trainee-nurses-101784629522006.html,"21 Jul 2026, 15:55"
Strategic Signals,Hindustan Times India,"Left MPs visit Jantar Mantar, demand Amit Shah's statement in Parliament over police action","Left MPs visit Jantar Mantar, demand Amit Shah's statement in Parliament over police action",https://www.hindustantimes.com/india-news/left-mps-visit-jantar-mantar-demand-amit-shah-s-statement-in-parliament-over-police-action-101784628482800.html,"21 Jul 2026, 15:38"
Strategic Signals,Hindustan Times India,Centre tells SC fresh tribunal reforms Bill likely in Monsoon Session,"Attorney General R Venkataramani made the submission before a bench led by CJI Surya Kant, which was hearing a batch of petitions concerning functioning of central tribunal",https://www.hindustantimes.com/india-news/centre-tells-sc-fresh-tribunal-reforms-bill-likely-in-monsoon-session-101784627989269.html,"21 Jul 2026, 15:29"
Strategic Signals,Hindustan Times India,"Tunnel collapse: Bengal CM speaks to Sikkim counterpart, offers assistance","Tunnel collapse: Bengal CM speaks to Sikkim counterpart, offers assistance",https://www.hindustantimes.com/india-news/tunnel-collapse-bengal-cm-speaks-to-sikkim-counterpart-offers-assistance-101784627980670.html,"21 Jul 2026, 15:29"
Strategic Signals,Indian Express Latest,Why Aryan Khan never smiles in public? Raghav Juyal says Shah Rukh’s son ‘doesn’t want to fake it’,,https://indianexpress.com/article/entertainment/bollywood/why-aryan-khan-never-smiles-in-public-raghav-juyal-says-shah-rukhs-son-doesnt-want-to-fake-it-10796619/,"21 Jul 2026, 11:18"
Strategic Signals,Indian Express Latest,"Doctor, hospital to pay Rs 5 lakh for woman’s injury after ‘negligent’ hysterectomy",,https://indianexpress.com/article/legal-news/doctor-hospital-womans-injury-negligent-hysterectomy-10796631/,"21 Jul 2026, 11:15"
Energy & Infrastructure,Indian Express Latest,Shwetha Menon denies taking money from BJP: ‘Fight is solely against power group in cine body’,,https://indianexpress.com/article/entertainment/malayalam/shwetha-menon-amma-bjp-allegations-hema-committee-power-group-reply-10796597/,"21 Jul 2026, 11:14"
Strategic Signals,Indian Express Latest,Imtiaz Ali says he’s ‘apolitical’: ‘Restrictive if you have a fixed political agenda’,,https://indianexpress.com/article/entertainment/bollywood/imtiaz-ali-apolitical-restrictive-if-you-have-a-fixed-political-agenda-10796605/,"21 Jul 2026, 11:12"
Geopolitics,Indian Express Latest,‘People will think twice about sailor jobs’: UP village mourns man killed in Russian strike,,https://indianexpress.com/article/cities/lucknow/abhishek-nishad-uttar-pradesh-sailor-killed-russian-missile-strike-10796790/,"21 Jul 2026, 11:09"
Strategic Signals,Indian Express Latest,"After CJP protests, India is angry. Why are we still asking the wrong questions?",,https://indianexpress.com/article/fresh-take/cjp-protest-delhi-streets-neet-paper-leak-unemployment-kamra-arundhati-roy-cockroach-janta-party-10796595/,"21 Jul 2026, 11:05"
Strategic Signals,Indian Express Latest,"Cold storage sells farmer’s 48,000 kg carrots without consent, ordered to pay Rs 31.5 lakh",,https://indianexpress.com/article/legal-news/cold-storage-carrots-consent-farmer-rs-31-lakh-payout-10796337/,"21 Jul 2026, 10:53"
Strategic Signals,Indian Express Latest,"Booking app to pay Rs 21,000 for not refunding cancelled flight ticket",,https://indianexpress.com/article/legal-news/booking-rs-21000-for-not-refunding-cancelled-flight-ticket-10796552/,"21 Jul 2026, 10:52"
Energy & Infrastructure,SCMP Asia,US biotech firm developing therapies for infant brain injuries plans Hong Kong listing,"A US-headquartered biotech firm plans to seek a primary listing in Hong Kong, joining a swelling pipeline of artificial intelligence-powered medical players raising capital in the city. Axiom Biosciences, which develops experimental therapies for newborns with severe brain injuries by using AI, is t",https://www.scmp.com/business/banking-finance/article/3361283/us-biotech-firm-developing-therapies-infant-brain-injuries-plans-hong-kong-listing?utm_source=rss_feed,"21 Jul 2026, 11:00"
Markets & Macro,SCMP Asia,Can Beijing’s stock support deliver a long bull run and fuel its high-stakes tech drive?,China’s rapid move to stem a rout in its stock markets – through direct state buying and pledges of more stabilising measures – underscores the resolve of policymakers to protect the country’s high-stakes push for technology innovation and safeguard more than 200 million individual investors. Beijin,https://www.scmp.com/business/china-business/article/3361342/can-beijings-stock-support-deliver-long-bull-run-and-fuel-its-high-stakes-tech-drive?utm_source=rss_feed,"21 Jul 2026, 09:16"
Markets & Macro,SCMP Asia,China stocks rebound from AI sell-off amid national team support,"Mainland Chinese shares are surging back from a sell-off amid regulatory support and huge purchases by state investors and major companies. The CSI 300 index rose 3.1 per cent on Tuesday, following a 1.5 per cent gain on Monday after China Securities Regulatory Commission (CSRC) chairman Wu Qing met",https://www.scmp.com/plus/business/china-business/article/3361339/china-stocks-rebound-ai-sell-amid-national-team-support?utm_source=rss_feed,"21 Jul 2026, 09:03"
Geopolitics,SCMP Asia,China intensifies cross-border tax scrutiny as Beijing warns against offshore dodging,"Two Chinese state media outlets warned on Monday against offshore tax evasion by calling out an incident involving a major social media platform and its Hong Kong entity, sending a message that Beijing is intensifying its scrutiny of cross-border corporate structures. The China Securities Journal, w",https://www.scmp.com/business/china-business/article/3361322/china-intensifies-cross-border-tax-scrutiny-beijing-warns-against-offshore-dodging?utm_source=rss_feed,"21 Jul 2026, 08:00"
Energy & Infrastructure,SCMP Asia,"As BYD marks Brazil milestone, Europe weighs response to surge in Chinese EVs","BYD has rolled out its 100,000th new-energy vehicle from its Brazilian assembly line, underscoring the growth potential for Chinese products in South America, just as electric cars fuel fresh tension in Europe. China’s largest electric vehicle (EV) producer reached the landmark on July 16, reflectin",https://www.scmp.com/business/china-business/article/3361304/byd-marks-brazil-milestone-europe-weighs-response-surge-chinese-evs?utm_source=rss_feed,"21 Jul 2026, 07:00"
Strategic Signals,SCMP Asia,SpaceX slump fails to dent Hong Kong tech as investors seen pivoting,"A sharp pullback in US space-technology giant SpaceX and renewed valuation pressure on Wall Street’s tech heavyweights are unlikely to trigger a major sell-off in Hong Kong equities, according to analysts, who note that local tech firms operate under distinct business models and lack the stretched v",https://www.scmp.com/business/markets/article/3361297/spacex-slump-fails-dent-hong-kong-tech-investors-seen-pivoting?utm_source=rss_feed,"21 Jul 2026, 05:00"
Strategic Signals,SCMP Asia,Fintech firm Ant International raises US$1.2b to fuel global growth,"Ant International, the affiliate of Chinese fintech giant Ant Group, has raised about US$1.2 billion in a Series A funding round to fuel its global expansion, the company said on Tuesday. Existing backers Ant Group and Alibaba Group Holding joined the equity financing alongside several international",https://www.scmp.com/tech/article/3361287/fintech-firm-ant-international-raises-us12b-fuel-global-growth?utm_source=rss_feed,"21 Jul 2026, 03:23"
