section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Iran war punishes US farmers,Also in this newsletter: JPMorgan chases AI wealth and António Guterres interview,https://www.ft.com/content/5162b0a3-e7b1-460d-95a0-9a8e27eddb5a?syn-25a6b1a6=1,"25 Aug 2026, 05:16"
Policy & Regulation,Financial Times World,EU leaders begin heart-to-heart budget talks as year-end deadline looms large,Also in this newsletter: Merz seeks to reboot his moribund government,https://www.ft.com/content/705bb093-f491-4a2c-90bb-1804be8c1426?syn-25a6b1a6=1,"25 Aug 2026, 05:00"
Strategic Signals,Financial Times World,JPMorgan eases approach on lending against shares to court AI’s new wealth,US bank shortened time horizon for SpaceX workers and investors to borrow against stock holdings and may do same for Anthropic,https://www.ft.com/content/d18b330f-1cc2-4f83-9720-5ab5b13981e4?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Iranians queue for petrol as US blockade bites,Long lines form in capital city as officials warn that war and inflation are triggering fuel shortages,https://www.ft.com/content/e08d7f0e-f9fb-45a4-a1ef-025a75a5b776,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Austerity denial and the mystery of Britain’s shrunken state,There is a ready supply of explanations on offer at Westminster,https://www.ft.com/content/910288e8-5ad1-4f09-90fb-36c3efe275e0?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Socialists and Maga are both wrong about economic liberalism,People are not puppets responding to the string pulls of market forces — free enterprise gives us agency,https://www.ft.com/content/02e197fb-e6dc-426b-a952-72cc906a2733,"25 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,China could rescue the oil market again — if it wanted to,People’s Republic has ample spare capacity,https://www.ft.com/content/7b7d407c-98b8-450f-a8d4-3776608ae67b?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,"Superpowers are discovering their limits, says UN chief",António Guterres tells FT that the world risks sliding into confrontation without global institutions that reflect the changing balance of power,https://www.ft.com/content/5d54c148-861e-45f3-b867-821705c212a7?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,The unravelling of Mark Walter,The billionaire is selling sports stakes as he rushes to clean up the balance sheets of the insurance arms of the colossus that he built,https://www.ft.com/content/6f01973c-3e9f-41d0-9140-709bfea3cb22?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Skipton tries to show that building societies still matter,The mutual financial group based in the Yorkshire Dales wants to emphasise the personal touch,https://www.ft.com/content/3bcae42c-b784-400e-9f2d-3bb00c4b0d85?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Policy & Regulation,Financial Times Companies,NatWest plots push into US market,UK bank last week secured regulatory approval for a new American office as part of expansion plans,https://www.ft.com/content/940339db-b5b5-4b53-95e6-cfbc42eb6c06?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,US grain farmers pummelled as Iran war triggers surge in costs,Middle East conflict adds to strains in America’s heartland months ahead of midterm elections,https://www.ft.com/content/acb64e29-a3ce-4282-82b0-6b7b5dd4f63e?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,The threats to ‘Swiss Made’,"For decades the country’s exporters focused on adding value, but US tariffs and the strong franc are now hitting them harder",https://www.ft.com/content/db7494b8-c590-4a50-8644-211d154a8f7b?syn-25a6b1a6=1,"25 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,HDFC Bank shares today: What is driving the stock lower,"HDFC Bank’s total market capitalisation stood at ₹11.21 lakh crore, while its adjusted P/E ratio was 14.02",https://www.thehindubusinessline.com/markets/hdfc-bank-shares-today-what-is-driving-hdfc-bank-shares-lower-today/article71387346.ece,"25 Aug 2026, 10:52"
Strategic Signals,The Hindu BusinessLine,"Karnataka suspends food licences of Amazon, Swiggy Instamart, Bigbasket over sale of Datura",It instructed food business operators to remove all listings and promotional material for Datura intended for food or human consumption,https://www.thehindubusinessline.com/news/karnataka-govt-suspends-food-licences-of-e-commerce-platforms-for-selling-datura/article71387245.ece,"25 Aug 2026, 10:51"
Geopolitics,The Hindu BusinessLine,"Shankesh Jewellers, Sunshine Pictures make modest debut, trade below listing prices","Sunshine Pictures listed at a 10% premium on the NSE, while Shankesh Jewellers began trading at an 11% premium on the NSE",https://www.thehindubusinessline.com/markets/shankesh-jewellers-sunshine-pictures-make-modest-debut-trade-below-listing-prices/article71387297.ece,"25 Aug 2026, 10:50"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty trade lower as West Asia tensions, crude prices weigh","Sensex, Nifty, Share Prices Live: Indian equities opened lower on Tuesday as investors remained cautious over escalating West Asia tensions, elevated crude prices and the upcoming Nifty 50 monthly derivatives expiry, while concerns over a weak monsoon and global market weakness added to the pressure",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-25-august-2026/article71384173.ece,"25 Aug 2026, 10:49"
Strategic Signals,The Hindu BusinessLine,"Gold Rate Today, Aug 25: Gold prices up in Delhi, Mumbai, Kolkata, Bengaluru, Ahmedabad","22, 24 carat Gold prices up across Indian cities on August 20",https://www.thehindubusinessline.com/gold-rate-today/gold-price-today-in-mumbai-chennai-ahmedabad-delhi-hyderabad-bengaluru-kolkata-gold-rates-august-25-2026/article71387306.ece,"25 Aug 2026, 10:49"
Geopolitics,The Hindu BusinessLine,Jaishankar calls for urgent steps to address $50-billion India-Russia trade deficit,"Minister pitches greater market access, removal of tariff/non-tariff barriers, stronger payment mechanisms",https://www.thehindubusinessline.com/economy/jaishankar-calls-for-urgent-steps-to-address-50-billion-india-russia-trade-deficit/article71387315.ece,"25 Aug 2026, 10:41"
Energy & Infrastructure,The Hindu BusinessLine,Crude oil prices rise as markets weigh US sanctions on Iran,"At 10.01 am on Tuesday, November Brent oil futures were at $90.71, up by 0.19%, and October crude oil futures on WTI (West Texas Intermediate) were at $85.26, up by 0.29%",https://www.thehindubusinessline.com/markets/commodities/crude-oil-price-gain-as-markets-analyse-impact-of-us-sanctions-on-iran/article71387280.ece,"25 Aug 2026, 10:39"
Strategic Signals,The Hindu BusinessLine,MCX Aluminium: Support coming up,The MCX Aluminium Contract can bounce back from its support at ₹343 and go higher again,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/mcx-aluminium-support-coming-up/article71387302.ece,"25 Aug 2026, 10:35"
Markets & Macro,Times of India Business,"Trump’s SpaceX stake: US President invested up to $50,000 in Musk’s company - report","President Donald Trump reportedly invested between fifteen thousand and fifty thousand dollars in Elon Musk's SpaceX. This financial disclosure reveals a new link between the president and a major government contractor. SpaceX completed its largest-ever US IPO, reaching a significant valuation and b",https://timesofindia.indiatimes.com/business/international-business/trumps-spacex-stake-us-president-invested-up-to-50000-in-musks-company-report/articleshow/133489564.cms,"25 Aug 2026, 10:14"
Energy & Infrastructure,Times of India Business,"Rupee slips to 95.74 against US dollar as crude prices, importer demand weigh","On Tuesday, the Indian Rupee faced a minor decline against the US dollar, influenced by rising crude oil prices and increased demand from importers. The Reserve Bank of India stepped in to stabilize the currency, keeping its fluctuations minimal. Meanwhile, domestic equities opened softly, although ",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-to-95-74-against-us-dollar-as-crude-prices-importer-demand-weigh/articleshow/133492687.cms,"25 Aug 2026, 10:19"
