section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US and Iran conduct tense peace talks in Switzerland,Oil prices rise as Trump threatens new strikes if Tehran does not rein in Hizbollah in Lebanon,https://www.ft.com/content/c1014643-940c-4874-998a-0a52eb517c49,"22 Jun 2026, 00:41"
Strategic Signals,Financial Times World,Rightwing populist ‘El Tigre’ wins Colombia election,Trump-loving political outsider Abelardo de la Espriella narrowly beats leftist continuity candidate,https://www.ft.com/content/49294716-56be-40a4-ba31-b4e376ccb47f,"21 Jun 2026, 23:47"
Geopolitics,Financial Times World,FirstFT: US and Iran hold high-stakes talks in Switzerland,"Also in today’s newsletter: Philippines warns over Chinese military activity around Scarborough Shoal, and Keir Starmer’s premiership in doubt",https://www.ft.com/content/9f3997f6-11b5-4360-aaed-0622f127a780,"21 Jun 2026, 21:54"
Policy & Regulation,Financial Times World,India plays ‘whack-a-mole’ with online financial influencers,Regulator targets scammers who give stock tips under guise of financial education as ranks of retail investors grow,https://www.ft.com/content/79ef658b-e5df-48cf-9e0a-f520dfed8836,"21 Jun 2026, 21:00"
Geopolitics,Financial Times World,Philippines fears China may move to seize full control of disputed atoll,Defence secretary warns of heightened Chinese military activity around Scarborough Shoal,https://www.ft.com/content/d5191b00-dccb-465e-8afb-e61cc8260f93,"21 Jun 2026, 20:19"
Markets & Macro,Financial Times World,Building materials group CRH nears its biggest-ever deal to buy Arcosa,Irish company closes in on purchase of Dallas-based construction firm with market capitalisation of almost $7bn,https://www.ft.com/content/6c95c41b-7bf1-4adf-84e9-08356f8a4981,"21 Jun 2026, 19:31"
Geopolitics,Financial Times World,UK statistics agency admits fresh error over key jobs data,"ONS warns of ‘level of reduced quality’, in setback to efforts to restore confidence in closely watched figures",https://www.ft.com/content/137b9379-de54-4411-8729-bc41e000345a,"21 Jun 2026, 19:00"
Geopolitics,Financial Times World,"Warsh’s push to axe Fed guidance may lift US borrowing costs, investors warn",Traders see more volatility ahead as new central bank chair declines to give dot plot on future path of interest rates,https://www.ft.com/content/6a9330ad-a2db-494b-bf61-7dd417ab9c9a,"21 Jun 2026, 18:00"
Strategic Signals,Financial Times Companies,FT Financial Literacy and Inclusion Campaign,The FT invites readers to join our campaign to promote financial literacy in the UK and around the world,https://www.ft.com/ft-seasonal-appeal,"22 Jun 2026, 01:36"
Markets & Macro,Financial Times Companies,Wars trigger $12bn venture capital rush into defence tech,Funding this year has already surpassed 2025 total as soaring valuations fuel fears of a hype cycle,https://www.ft.com/content/cb535f43-d2b7-4d14-82fe-abdd14765dfe,"21 Jun 2026, 18:00"
Geopolitics,Financial Times Companies,Michael O’Leary in line for €150mn payout in latest Ryanair contract,Longtime boss of Europe’s biggest airline signs new deal that includes bumper share award if he hits ambitious targets,https://www.ft.com/content/a113ebe0-6133-42ac-9ec7-adc73fd6ef01,"21 Jun 2026, 13:05"
Energy & Infrastructure,Financial Times Companies,Electricity ‘reselling’ adds £99mn to consumer bills,Regulator blames market design as hydropower stations and batteries repeatedly sell and curtail their output,https://www.ft.com/content/353ffd92-aa07-42f8-9382-5ce243c2c68c,"21 Jun 2026, 12:44"
Energy & Infrastructure,Financial Times Companies,Michael Bloomberg arms green lobby for fight against oil interests,Billionaire pledges $285mn to renewable industry associations as nations face energy policy decisions in wake of Iran war,https://www.ft.com/content/5d02676c-60cb-4d11-b719-9ece20d11849,"21 Jun 2026, 10:15"
Strategic Signals,Financial Times Companies,UK telecoms groups introduce ‘kill switch’ to cut phone theft from stores,Virgin Media O2 and VodafoneThree’s move comes after Apple and Samsung resisted calls to adopt broader measures,https://www.ft.com/content/786de887-a970-4b43-9de1-670c57ab0923,"21 Jun 2026, 05:21"
Geopolitics,The Hindu BusinessLine,"US-Iran talks end, technical talks to continue after Trump shakes talks with threats",The comments from afar – on social media and to news outlets – complicated efforts by Vice President J D Vance and mediators Pakistan and Qatar to keep Iran engaged in discussions,https://www.thehindubusinessline.com/news/world/us-iran-negotiations-go-into-day-2-after-trump-shakes-talks-with-threats-hormuz-closure/article71131546.ece,"22 Jun 2026, 07:25"
Energy & Infrastructure,The Hindu BusinessLine,"These 20 stocks will remain in focus on Monday, June 22","Sun Pharma, Aurobindo Pharma, Tata Motors, Aavas Financiers, Patanjali, Power Mech, Texamaco, Deep Industries, Refex Industries, Cranes, Divgi, Shree Refrigeratiions, Kirloskar Oil, Century Enka, Knowledge Marine, Himadri Speciality, GRSE, RVNL will be in focus today",https://www.thehindubusinessline.com/markets/these-20-stocks-will-remain-in-focus-on-monday-june-22/article71131548.ece,"22 Jun 2026, 07:20"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Stock to buy today: Godfrey Phillips India (₹2,281.25)","Sensex, Nifty, Share Prices Live Updates: The stock of Godfrey Phillips India has been on a rise since April after it formed a base at ₹1,850. Traders can buy now at ₹2,281 and accumulate at ₹2,200",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-22nd-june-2026/article71129135.ece,"22 Jun 2026, 07:20"
Strategic Signals,The Hindu BusinessLine,"Mumbai hotels shut jacuzzis, regulate laundry operations to conserve water",The Brihanmumbai Municipal Corporation has halted water supply to construction sites and swimming pools,https://www.thehindubusinessline.com/news/mumbai-hotels-shut-jacuzzis-regulate-laundry-operations-to-conserve-water/article71129381.ece,"21 Jun 2026, 22:29"
Markets & Macro,The Hindu BusinessLine,We are bullish on AI-first fintechs: Cedar Hill Capital’s Sahil Anand,VC firm Cedar Hill focuses on enterprise fintechs married to AI in the BFSI industry,https://www.thehindubusinessline.com/specials/emerging-entrepreneurs/we-are-bullish-on-ai-first-fintechs-cedar-hill-capitals-sahil-anand/article71130289.ece,"21 Jun 2026, 22:10"
Policy & Regulation,The Hindu BusinessLine,"Optimistic about Bengal Budget, industries expect it to lay out clear roadmap for accelerating economic growth",Luxmi Tea MD Rudra Chatterjee pointed out that West Bengal’s first Budget under the new government will demonstrate its commitment of accelerating development,https://www.thehindubusinessline.com/news/optimistic-about-bengal-budget-industries-expect-it-to-lay-out-clear-roadmap-for-accelerating-economic-growth/article71129913.ece,"21 Jun 2026, 22:06"
Strategic Signals,The Hindu BusinessLine,SBI-Telangana face-off Over 5-acre land in Hyd raises stakes for both sides,"SBI on Friday secured a stay from the Telangana High Court on the auction of the land by the Telangana Industrial Infrastructure Corporation (TGIIC), which had earlier allotted the property to the bank.",https://www.thehindubusinessline.com/money-and-banking/sbi-telangana-face-off-over-5-acre-land-in-hyd-raises-stakes-for-both-sides/article71129264.ece,"21 Jun 2026, 22:04"
Strategic Signals,The Hindu BusinessLine,"Why jewellery, fashion and beauty brands are opting for rapid commerce",Rapid commerce — speed meets wider choice in new delivery model,https://www.thehindubusinessline.com/specials/emerging-entrepreneurs/why-jewellery-fashion-and-beauty-brands-are-opting-for-rapid-commerces-same-day-delivery/article71130265.ece,"21 Jun 2026, 22:00"
Strategic Signals,Times of India Business,Goods exports up 15% in 2-and-half months of 2026-27,,https://timesofindia.indiatimes.com/business/india-business/goods-exports-up-15-in-2-and-half-months-of-2026-27/articleshow/131899214.cms,"22 Jun 2026, 04:22"
Strategic Signals,Times of India Business,Why IT firms are moving beyond token maxxing,,https://timesofindia.indiatimes.com/business/india-business/why-it-firms-are-moving-beyond-token-maxxing/articleshow/131899168.cms,"22 Jun 2026, 03:59"
Strategic Signals,Times of India Business,Govt starts wor k on steps to increase domestic resilience,,https://timesofindia.indiatimes.com/business/india-business/govt-starts-work-on-steps-to-increase-domestic-resilience/articleshow/131898769.cms,"22 Jun 2026, 03:42"
Strategic Signals,Times of India Business,"After initial rush, semaglutide therapy market saddled with Rs 100cr excess stock",,https://timesofindia.indiatimes.com/business/india-business/after-initial-rush-semaglutide-therapy-market-saddled-with-100cr-excess-stock/articleshow/131899199.cms,"22 Jun 2026, 04:08"
Markets & Macro,Times of India Business,"India's digital sector faces competition, policy and tech challenges despite strong growth outlook","India's digital connectivity sector is poised for growth but faces intense competition from new players and global tech giants. Companies must innovate and invest heavily in technology to stay ahead. While satellite connectivity may serve niche markets, terrestrial solutions like FWA are expected to",https://timesofindia.indiatimes.com/business/india-business/indias-digital-sector-faces-competition-policy-and-tech-challenges-despite-strong-growth-outlook/articleshow/131894096.cms,"21 Jun 2026, 22:11"
Geopolitics,Times of India Business,Brexit at 10: Why Britain is still divided over leaving European Union,"Ten years on, the Brexit debate rages, with economic promises unmet and businesses facing EU trade hurdles. While EU migration dipped, non-EU arrivals rose, though public ire now targets Channel crossings. Politically, the landscape shifted dramatically. Despite growing sentiment for rejoining the E",https://timesofindia.indiatimes.com/business/international-business/brexit-at-10-why-britain-is-still-divided-over-leaving-european-union/articleshow/131892528.cms,"21 Jun 2026, 20:05"
Geopolitics,Times of India Business,India-US trade deal enters final lap as ministerial talks to begin this week,"India and the US are poised for crucial trade talks this week, aiming to finalize the first phase of their bilateral trade agreement. Discussions will focus on the interim pact's framework, especially as a temporary US tariff expires next month. India seeks to regain a competitive edge over rival ex",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-deal-enters-final-lap-as-ministerial-talks-to-begin-this-week/articleshow/131891790.cms,"21 Jun 2026, 19:00"
Energy & Infrastructure,Times of India Business,"Gold, silver rates outlook: Bullion investors to track US-Iran talks, crude oil trends and key global data next week","Gold and silver prices are poised for volatility this week, heavily influenced by US-Iran negotiations in Switzerland and crude oil market shifts. Analysts are closely monitoring these talks, which could impact global risk sentiment and energy prices. Domestic markets will observe Muharram closures.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-rates-outlook-bullion-prices-to-track-us-iran-talks-crude-oil-trends-and-key-global-data-next-week/articleshow/131890059.cms,"21 Jun 2026, 17:03"
Strategic Signals,Hindustan Times India,"‘We’re suffering from…': Two UBT MPs deliver blow to Uddhav Thackeray, switch to Shinde's Shiv Sena",A Sena leader said the formal announcement of the MPs joining the Shiv Sena would be made in a day or two after completing the required formalities.,https://www.hindustantimes.com/india-news/two-ubt-mps-omraje-nimbalkar-nagesh-ashtikar-blow-to-uddhav-switch-to-shinde-shiv-sena-were-suffering-101782090284133.html,"22 Jun 2026, 07:07"
Strategic Signals,Hindustan Times India,"Licences, laws, loopholes and lost lives expose glaring violations in Delhi's spaces","In this 4-part series, HT looks at how decades of planning failures, illegal construction and weak enforcement combine to create Delhi vulnerable to tragedies.",https://www.hindustantimes.com/india-news/licences-laws-loopholes-and-lost-lives-expose-glaring-violations-in-delhi-space-hidden-crisis-101782089580513.html,"22 Jun 2026, 06:58"
