section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil price on track for longest losing streak in more than 12 months,Brent crude falls below $99 a barrel in Asian trading amid talks over Middle East conflict,https://www.ft.com/content/0a5a5b70-adea-40af-9933-1f7679f9f359?syn-25a6b1a6=1,"23 Sep 2026, 05:35"
Strategic Signals,Financial Times World,Meloni at spending crossroads after failing to get off EU’s fiscal naughty step,Also in this newsletter: are Europe’s state aid rules hurting small companies?,https://www.ft.com/content/61f49a3d-ffac-4f09-b946-bfc1f9194e89?syn-25a6b1a6=1,"23 Sep 2026, 05:00"
Energy & Infrastructure,Financial Times World,FirstFT: Boehly gets US and Gulf backing for Lukoil assets bid,Also in today’s newsletter: Novo’s US listing and oil tanker costs,https://www.ft.com/content/d85c9ab3-9b77-4b96-9321-c548bbbfd07a?syn-25a6b1a6=1,"23 Sep 2026, 04:31"
Energy & Infrastructure,Financial Times World,A more hawkish ECB will respond to prolonged high energy prices,Read the September forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/c557b92a-48bc-4d82-8fdb-f45cdc96ed77,"23 Sep 2026, 04:30"
Energy & Infrastructure,Financial Times World,South Korea bets on Texas gas plant to satisfy Trump,Seoul to fund $22bn power plant as pressure mounts to deliver on $350bn investment deal,https://www.ft.com/content/7a977d6f-fdbc-425a-8881-7c43716c77f5?syn-25a6b1a6=1,"23 Sep 2026, 04:28"
Geopolitics,Financial Times World,Has Trump caged his China hawks?,Xi Jinping will arrive in Washington this week to find a US president wary of jeopardising their détente,https://www.ft.com/content/5b7decf1-08fd-43fc-b9f3-9870ffa5716f?syn-25a6b1a6=1,"23 Sep 2026, 04:10"
Geopolitics,Financial Times World,Global banks warn UK windfall tax will trigger shift away from London,Chancellor John Healey is looking for revenues in next month’s Budget to compensate for hit from higher borrowing costs due to Iran war,https://www.ft.com/content/ab694096-0acf-4e13-9726-ec339a082a99?syn-25a6b1a6=1,"23 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Private equity has a new kind of SaaS: swimming as a service,There are north of 10mn installed pools in the US and they all need regular cleaning and repair,https://www.ft.com/content/f6962aaf-417f-4722-8316-0a0049af55aa?syn-25a6b1a6=1,"23 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,Biotech is one area where the US can afford to let China flourish,Drugmakers are picking through the Chinese biotech sector to find treatments and technologies to bring to overseas markets,https://www.ft.com/content/0c7eac88-bc13-42be-aa18-f78ec1483ca6?syn-25a6b1a6=1,"23 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Ozempic-maker Novo open to upgrading US listing,Boss Mike Doustdar says he sees ‘advantages’ in giving US investors direct access to Danish group’s stock,https://www.ft.com/content/00d53ca3-725f-4fa8-b452-cef562a13514?syn-25a6b1a6=1,"23 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Diesel surge costs European drivers €203mn per day,"Motorists are spending 40% more each time they refill their tank, compared with the start of the year",https://www.ft.com/content/76b51a19-0387-4eed-a343-980b1135de2c?syn-25a6b1a6=1,"23 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Oil tanker costs hit record $1.2mn a day as Iran war disrupts shipping,Shortage of biggest supertankers has more than doubled rates on key Middle East-China routes since late August,https://www.ft.com/content/f95db340-8c8f-435f-957d-4623255ac29e?syn-25a6b1a6=1,"23 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Todd Boehly’s oil deal from Russia with love,The billionaire financier secures backing of the US and Gulf power brokers to bid for the international assets of Lukoil,https://www.ft.com/content/39845ea2-0738-4549-94f0-b0f6b212e6b2?syn-25a6b1a6=1,"23 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Artha Venture Fund doubles down on InstaAstro as faith-tech attracts investors,Artha Venture views astrology as an established consumer demand rather than a category that needed to be created,https://www.thehindubusinessline.com/companies/artha-venture-fund-doubles-down-on-instaastro-as-faith-tech-attracts-investors/article71498459.ece,"23 Sep 2026, 11:42"
Strategic Signals,The Hindu BusinessLine,Stork Sisters and the wings of change,"How Purnima Devi Barman’s 20,000-woman-strong ‘Hargila Army’ saved an endangered stork and built an entrepreneurial empire",https://www.thehindubusinessline.com/blchangemakers/stork-sisters-and-the-wings-of-change/article71491191.ece,"23 Sep 2026, 11:37"
Strategic Signals,The Hindu BusinessLine,Supra Pacific Financial Services eyes five-fold expansion; plans 500 branches nationwide,The company is looking to expand its nationwide presence to 500 branches across 15 states over the next three years,https://www.thehindubusinessline.com/money-and-banking/supra-pacific-financial-services-eyes-five-fold-expansion-plans-500-branches-nationwide/article71498471.ece,"23 Sep 2026, 11:37"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Nifty holds above 23,400, Sensex gains 342 points amid cautious trade","Sensex, Nifty, Stock Price Live: Indian equity benchmarks edged higher on Wednesday, but a cautious derivatives setup, continued foreign outflows and elevated bond yields limited the strength of the recovery.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-23rd-september-2026/article71495500.ece,"23 Sep 2026, 11:36"
Strategic Signals,The Hindu BusinessLine,BRO – Connecting the frontiers,The organisation has evolved and is now a key infra creator for military and civilian use alike,https://www.thehindubusinessline.com/blchangemakers/bro-connecting-the-frontiers/article71491198.ece,"23 Sep 2026, 11:36"
Strategic Signals,The Hindu BusinessLine,The ‘pain’ doctor,MR Rajagopal recognised the importance of palliative care,https://www.thehindubusinessline.com/blchangemakers/the-pain-doctor/article71491194.ece,"23 Sep 2026, 11:36"
Strategic Signals,The Hindu BusinessLine,Informal Economy Index: Giving visibility to invisible gig workers,Ariana Agarwal’s aim was to turn compassion into action and make India’s informal workers count,https://www.thehindubusinessline.com/blchangemakers/informal-economy-index-giving-visibility-to-invisible-gig-workers/article71491200.ece,"23 Sep 2026, 11:35"
Strategic Signals,The Hindu BusinessLine,‘Popping’ an agri-revolution,"From 11 acres and 2 farmers in 2016, Gourmet Popcornica has expanded the area under popcorn maize to more than 40,000 acres and 17,800 farmers today",https://www.thehindubusinessline.com/blchangemakers/popping-an-agri-revolution/article71491082.ece,"23 Sep 2026, 11:34"
Strategic Signals,Times of India Business,"Gold price prediction today: Why are gold prices choppy? Check September 23, 2026 outlook","Gold price prediction today: The Indian Gold market has been more cautious. Domestic prices are trading below import parity, with discounts widening sharply from $34/oz in July to $78/oz by mid-September.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-september-23-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/134427373.cms,"23 Sep 2026, 11:40"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for September 23, 2026 - check list","Stock market recommendations: Deepak Fertilisers & Petrochemicals Corp Ltd, Jubilant FoodWorks, and HDFC Life Insurance Company are the top buy calls from Mehul Kothari, DVP of Technical Research at Anand Rathi Shares for September 23, 2026.",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-september-23-2026-deepak-fertilisers-and-petrochemicals-jubilant-foodworks-hdfc-life-insurance-best-stocks-to-buy-today/articleshow/134415147.cms,"23 Sep 2026, 08:52"
Strategic Signals,Times of India Business,Nationwide strike : Banks to remain shut for three days - what customers need to know,"Bank unions are gearing up for a three-day nationwide strike from September 28 to 30, potentially halting banking services and creating a five-day interruption for customers due to the preceding weekend holiday. Key banking activities, including half-yearly closings, will coincide with this period, ",https://timesofindia.indiatimes.com/business/india-business/nationwide-strike-banks-to-remain-shut-from-monday-for-three-days-what-customers-need-to-know/articleshow/134426007.cms,"23 Sep 2026, 10:41"
Strategic Signals,Times of India Business,Builder delayed Rs 44.36L flat by 18 months; RERA orders 10.7% interest for homebuyer,"The interest is to be calculated on the amounts already paid by the homebuyer and will apply from June 26, 2025 until the date on which lawful possession of the flat is actually handed over.",https://timesofindia.indiatimes.com/business/india-business/builder-delayed-rs-44-36-lakh-flat-possession-by-18-months-and-charged-rs-30000-debris-fee-telangana-rera-orders-him-to-pay-homebuyer-10-7-interest-compensation-for-delay/articleshow/134416038.cms,"23 Sep 2026, 10:01"
Strategic Signals,Times of India Business,"Trump buys up to $50,000 of Musk’s SpaceX, sells some a week later","In July, Donald Trump showcased his financial acumen with substantial investments, notably entering and exiting positions in Elon Musk's SpaceX. His trading spectrum also included major players like Microsoft and Amazon, totaling over 1,150 transactions, highlighting a well-rounded investment strate",https://timesofindia.indiatimes.com/business/international-business/trump-buys-up-to-50000-of-musks-spacex-sells-some-a-week-later/articleshow/134425049.cms,"23 Sep 2026, 09:33"
Geopolitics,Times of India Business,"Stock market today: BSE Sensex jumps over 200 points; NSE Nifty50 trades above 23,400",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-23-september-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/134424917.cms,"23 Sep 2026, 08:48"
Energy & Infrastructure,Times of India Business,"Oil prices ease as Saudi restores key pipeline, traders optimistic on US-Iran talks","Oil prices have dropped below $100 a barrel due to Saudi Arabia restarting crude supply operations. Diplomatic efforts to resolve the US-Iran conflict have also contributed to easing market pressure. US crude inventories increased by 1.8 million barrels in the past week, contrary to analysts' expect",https://timesofindia.indiatimes.com/business/international-business/oil-prices-ease-as-saudi-arabia-restores-key-pipeline-traders-remain-optimistic-for-us-iran-talks/articleshow/134424032.cms,"23 Sep 2026, 07:40"
Energy & Infrastructure,Times of India Business,"Trump touts Venezuela oil deal, says it will drive down energy prices worldwide","US President Donald Trump announced a major oil deal with Venezuela. This agreement covers sixty-five billion barrels of oil and aims to lower global energy costs. The deal is expected to boost Venezuela's oil production significantly over time. Experts, however, believe immediate price changes are ",https://timesofindia.indiatimes.com/business/international-business/unga-address-donald-trump-touts-venezuela-oil-deal-says-it-will-drive-down-energy-prices-worldwide/articleshow/134415730.cms,"22 Sep 2026, 21:19"
