section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Brussels unveils sweeping plan to boost Europe’s digital sovereignty,"Also in this newsletter: Counterfeit cigarette use surges across Europe, new report finds",https://www.ft.com/content/1056546f-7239-4b67-b040-0b6aa4f5fb58,"03 Jun 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: Can the Middle East crisis save Jim Ratcliffe’s Ineos empire?,Also in today’s newsletter: renewed Gulf strikes and Fed ‘forward guidance’,https://www.ft.com/content/24b0d5ab-4884-4da3-8e43-6e741df11e3f,"03 Jun 2026, 04:31"
Strategic Signals,Financial Times World,The risk manager who revived Deutsche Bank,The European bank has finally learned that it doesn’t need the US to reach success,https://www.ft.com/content/76056178-02fd-42d1-932c-0096f22268df,"03 Jun 2026, 04:00"
Geopolitics,Financial Times World,How can the UK catch up on stablecoins?,Inquiry warns country risks missing out on potential benefits of new form of digital money because of excessive regulation,https://www.ft.com/content/bf8d333f-50b0-46eb-902e-b512bcb5bd3a,"03 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Andrew Left’s fraud conviction leaves Wall Street asking: what are the rules?,Guilty verdict for famed short seller raises questions on line between public commentary and illegal trading,https://www.ft.com/content/07bd20ef-d95d-431b-922b-6b03c4be2b31,"03 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Ebola outbreak stirs familiar grim sense of foreboding,The Bundibugyo strain is a reminder that serious health threats can escalate from under-the-radar pathogens,https://www.ft.com/content/1d19fe6f-75da-479f-8135-af802903d4a3,"03 Jun 2026, 04:00"
Strategic Signals,Financial Times World,Hungary secures more EU funds than it can spend,Budapest has to find projects for €10bn from pandemic recovery fund which lapses in December,https://www.ft.com/content/7db5e02b-4181-47e5-a3aa-5e94c3159d8e,"03 Jun 2026, 04:00"
Policy & Regulation,Financial Times World,Swedish business bristles over EU interventions,Lawyers and financiers complain that policymakers could be undermining the success of the country’s model,https://www.ft.com/content/a748a540-741b-40b4-a0a0-259a7f604948,"03 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Your chance to buy alleged MFS fraudster Paresh Raja’s Ferrari,"Eight used supercars, one incautious owner",https://www.ft.com/content/eb04d695-8965-434d-b78a-dc8634f84501,"03 Jun 2026, 05:00"
Markets & Macro,Financial Times Companies,Florentino Pérez: Real Madrid offers investors prestige not profits,Club president says illustrious brand will lure outside capital at €10bn-plus valuation as he fights for re-election,https://www.ft.com/content/cf47d5ad-22a1-4a4a-8676-4d6b59a3cc70,"03 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,New York Knicks title run gives besieged owner a rare reprieve,"Long assailed for banning fans who yell ‘sell the team!’, James Dolan gets a break after decades without a championship",https://www.ft.com/content/fbcb7327-820f-4ee3-aac9-73c72f45bb87,"03 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex falls over 872 points, Nifty below 23,300 as IT stocks drag markets lower","Sensex, Nifty, Stock Price Live Updates: Indian equities fell sharply despite strong global cues, with Sensex and Nifty dragged lower by IT stocks while healthcare provided support. Investors now await the RBI policy decision, with analysts expecting stock-specific action amid sector rotation and ra",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-3rd-june-2026/article71052200.ece,"03 Jun 2026, 10:52"
