section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,‘Heat dome’ over eastern US sends electricity prices soaring,"More than 800,000 households left without power after storms and temperatures near 40C straining utility grids",https://www.ft.com/content/76de196b-175f-4f5b-b10c-cc17bb2948d1,"04 Jul 2026, 09:02"
Geopolitics,Financial Times World,Trump uses Mount Rushmore speech to warn of ‘communist menace’ in US,President kicked off 250th anniversary events with a preview of a likely line of attack against Democrats in coming elections,https://www.ft.com/content/46ae86e3-b7a4-4ef6-b90a-bc96214c521c,"04 Jul 2026, 04:23"
Strategic Signals,Financial Times World,America at 250,"What does the US see when it looks in the mirror? As a nation of impossible ambition celebrates its founding, a special edition of FT Weekend Magazine asks writers, thinkers and leaders to reflect on the first 250 years",https://www.ft.com/content/7512ee34-e874-4d50-9048-c9d9db43d526,"04 Jul 2026, 04:02"
Energy & Infrastructure,Financial Times World,UK farmers embrace regenerative methods after heatwave shock,High temperatures are leading farmers to cut out chemicals and intensive ploughing to improve soil quality so it retains water,https://www.ft.com/content/96f06629-225a-4408-b0bb-d4869bb4c3bc,"04 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Good vibes are masking a reset in markets,Stock market returns should not distract investors from the new AI trade taking hold,https://www.ft.com/content/4787fc56-f131-4b3b-b90d-c22aa68e7354,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times World,It is investors vs gamers as Sony ditches discs,The move is being presented as zeitgeist rather than greedy rent extraction,https://www.ft.com/content/67d7afb6-117c-4335-815c-72000e610b65,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Lack of data puts England’s ‘mansion tax’ valuations at risk,Research finds around two-fifths of homes valued at £1.5mn-plus have no Land Registry sales records,https://www.ft.com/content/eba7bbd5-56de-48af-8bf8-17a8c740eded,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Burnham must learn from Starmer’s failures on UK growth,"There are moments to prioritise other things, but after 18 years of historic economic slowdown this is not one of them",https://www.ft.com/content/2a04cc0e-ed9f-46cd-8974-99745ef8df7a,"04 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Wimbledon: the luxury marketing platform,Also in today’s newsletter: Silverstone’s place on the grid and a Nike recovery update,https://www.ft.com/content/997085ae-256e-4845-8f71-d7d1eaf3787e,"04 Jul 2026, 08:00"
Strategic Signals,Financial Times Companies,UBS makes progress in its quest for mediocrity in the US,Bank is aiming for an 18 per cent pre-tax profit margin in the US wealth business by 2028,https://www.ft.com/content/05b7f5ad-99e8-442c-aca0-df3ba7c372f5,"04 Jul 2026, 04:00"
