section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Artist David Hockney dies aged 88,Celebrated painter was known for works including the ‘Swimming Pool’ series,https://www.ft.com/content/fac97a17-70ff-4133-987d-8d9fd9db6a5a,"12 Jun 2026, 10:34"
Energy & Infrastructure,Financial Times World,FirstFT: SpaceX raises $75bn in world’s biggest IPO,Also in today’s newsletter: oil prices fall as Trump hails deal with Iran and David Hockney dies,https://www.ft.com/content/8ac92c9d-f165-4203-b925-5bfc75725800,"12 Jun 2026, 10:15"
Geopolitics,Financial Times World,Reader callout: how to help the ‘Neet’ in your life,We want to hear your experiences ahead of warnings of a lost generation,https://www.ft.com/content/574d6beb-7722-44ca-bc2f-11e995269362,"12 Jun 2026, 09:56"
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Inflationary pressures are beginning to wane. Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2,"12 Jun 2026, 09:27"
Energy & Infrastructure,Financial Times World,Oil sinks to three-month low after Trump says US close to Iran deal,Stocks and government bonds make big gains on hopes energy shock could ease,https://www.ft.com/content/9d8b31b0-1269-458e-b831-9b5e079e564e,"12 Jun 2026, 09:13"
Strategic Signals,Financial Times World,Whither SpaceX? Who knows,¯\_(ツ)_/¯,https://www.ft.com/content/4299cb27-4d46-479c-916d-1297ac291114,"12 Jun 2026, 09:10"
Strategic Signals,Financial Times World,"ECB stands ready to raise rates again, says Bundesbank boss",Joachim Nagel signals rate-setters will keep ‘all our options open’,https://www.ft.com/content/ff7f0ce7-7202-4a34-b924-1ce1b1d742f4,"12 Jun 2026, 09:00"
Strategic Signals,Financial Times World,Flutter to quit London in latest blow to UK market,Sports betting company cites high costs and low trading levels in its decision,https://www.ft.com/content/cd2cb99e-83a2-4ec4-a05c-aec76e3e838b,"12 Jun 2026, 08:54"
Strategic Signals,Financial Times Companies,US-backed fund explores buying stake in troubled French miner Eramet,Orion CMC looking at Duval family’s stake in group where the French state is a shareholder,https://www.ft.com/content/512df178-8dc2-4b12-8295-f36f89b574d4,"12 Jun 2026, 10:15"
Energy & Infrastructure,Financial Times Companies,Ireland champions rapid EU electrification to power data centre surge,Also in this newsletter: Revolt against deficit spending to temper energy prices,https://www.ft.com/content/70b2c364-0f56-410e-bf67-aae2f5dea67d,"12 Jun 2026, 05:09"
