section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,The superstar banker pay problem,New York’s boutique investment banks are consistently spending more than the 60% industry benchmark on staff,https://www.ft.com/content/979ee191-6777-41ac-b2a5-afa64cad4331,"09 Jul 2026, 04:00"
Strategic Signals,Financial Times World,TPG and Blackstone seek more than $4bn for Hologic unit to unlock cash,Private equity groups look to pay down debt and repay investors from one of last year’s biggest leveraged buyouts,https://www.ft.com/content/1096b05f-13c1-466c-90c1-54dc2d0728aa,"09 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,Iran war windfall puts Big Oil on collision course with Trump,Fuel price surge triggered by conflict brings pain for consumers but profit gusher for US groups,https://www.ft.com/content/aa2bacf1-4a2a-447b-b7fb-6620fab03cf1,"09 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,How Ukraine’s drone strikes brought war home to 50mn Russians,"Kyiv’s campaign against energy infrastructure leads to long queues for fuel, with Cossacks deployed to stop fights",https://www.ft.com/content/954cebe9-63e1-417c-858e-6657b1a63ba8,"09 Jul 2026, 04:00"
Markets & Macro,Financial Times World,The Iran global inflation crisis that stubbornly refuses to happen,Neither the war in the Gulf nor the Covid-Ukraine price spike has taken us back to the stagflationary 1970s,https://www.ft.com/content/f31c0582-aa7f-4435-88af-197028041822,"09 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,Burnham discussing plans for deputy PM to lead ‘Number 10 North’,Attempt to give more power to Manchester office expected to focus on economic strategy,https://www.ft.com/content/c6b330f4-e793-43b4-9221-254245c6f07b,"09 Jul 2026, 04:00"
Geopolitics,Financial Times World,Iran after Ali Khamenei,Supreme leader’s burial leaves his son Mojtaba — about whom Iranians know little — to confront enormous challenges facing the regime,https://www.ft.com/content/fee898fa-1888-4131-9e63-f3868cd3f176,"09 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Ministers look at restricting cash payments as disability benefits bill soars,Rise in claims since 2019 has been driven by mental health and neuro-developmental conditions,https://www.ft.com/content/7a2f3b3e-e7de-4f7b-ab72-26b38abe6f3b,"09 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,South Korea’s AI chip boom separates the haves from the have-mores,Huge bonuses for semiconductor workers are leaving those in traditionally prestigious jobs feeling relatively worse off,https://www.ft.com/content/908a1949-fe57-4708-8e65-fa3d7cd56ddb,"09 Jul 2026, 00:21"
Geopolitics,Financial Times Companies,FirstFT: Trump declares US-Iran ceasefire ‘over’,"Also in today’s newsletter: US rare earths flow to Asia, and Santander axes top China banker",https://www.ft.com/content/89382e17-17d4-476d-9551-3d1a45b72555,"08 Jul 2026, 21:39"
Strategic Signals,Financial Times Companies,Sizewell nuclear plant extended as part of UK’s net zero push,Suffolk facility started running in 1995 and remains Britain’s most recently built nuclear installation,https://www.ft.com/content/939c04ec-0136-44cd-9a41-7475dd00bcfd,"08 Jul 2026, 21:30"
Strategic Signals,Financial Times Companies,UniCredit’s bid for Commerzbank ends with a win and a puzzle,The market is awash with ideas on how Andrea Orcel secured nearly 18% of the German bank’s shares,https://www.ft.com/content/27760e26-bffb-455d-8386-d3e572bf11f4,"08 Jul 2026, 18:21"
Strategic Signals,Financial Times Companies,FCA charges lawyer with insider trading over Seraphine sale,M&A solicitor who worked at Goodwin Procter’s London office accused of 5 counts of using inside information,https://www.ft.com/content/68acdc68-c262-4606-930e-a8aa5bf612e7,"08 Jul 2026, 17:04"
Geopolitics,Financial Times Companies,Russia bans diesel exports in fuel crunch,Ukrainian drone strikes on refineries have created petrol and diesel shortages and brought the war home for Russians,https://www.ft.com/content/c7fb56f4-33ed-4b4c-8661-ed73f2077b5d,"08 Jul 2026, 16:50"
Policy & Regulation,Financial Times Companies,FCA says lenders want to let ‘foxes guard the henhouse’ on car finance,UK regulator alleges in court filing that lenders want to determine own liability for compensation,https://www.ft.com/content/48e129fd-35f3-4543-bd22-be0b116cbb86,"08 Jul 2026, 15:43"
Geopolitics,Financial Times Companies,Ukraine intensifies attacks on Russian ships in Azov Sea,"Eight small fuel tankers supplying Crimea were hit overnight, says Kyiv",https://www.ft.com/content/90700f0e-b345-41bf-8c89-85da57c66a04,"08 Jul 2026, 15:12"
Energy & Infrastructure,The Hindu BusinessLine,Govt waives basic customs duty on key components for electronics manufacturing,"The duty waiver covers goods used in manufacture of display assemblies, the lithium ion cell and the inductor coil module in a boost for domestic production of smartphones, laptops, wearables and smart TVs",https://www.thehindubusinessline.com/economy/govt-waives-basic-customs-duty-on-key-components-for-electronics-manufacturing/article71200891.ece,"09 Jul 2026, 09:51"
Markets & Macro,The Hindu BusinessLine,Nifty rebounds 137 points at open after worst day in three months; IT stocks drag as TCS results due,"Sensex opened at ₹76,576.14 and rose to ₹76,985.96, up 0.63%, while Nifty 50 opened at ₹23,928.95 and increased to ₹24,019.15, up 0.57%, as of 9:25 AM",https://www.thehindubusinessline.com/markets/nifty-rebounds-137-points-at-open-after-worst-day-in-three-months-it-stocks-drag-as-tcs-results-due/article71200884.ece,"09 Jul 2026, 09:48"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises 370 pts to 76,840; Nifty up 115 pts to 23,997; Eternal, Titan top gainers","Sensex, Nifty, Share Prices LIVE: Despite the uncertain global backdrop, Foreign Institutional Investors (FIIs) remained net buyers of domestic equities, investing ₹1,962.80 crore on Wednesday",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-9th-july-2026/article71198232.ece,"09 Jul 2026, 09:44"
Strategic Signals,The Hindu BusinessLine,"TCS Q1 Results LIVE: TCS set to announce Q1 FY27 earnings today; IT sector, Street outlook in focus","TCS Q1 Results LIVE: Follow our live coverage as Tata Consultancy Services announces its Q1 FY27 earnings. Track management commentary, key financial metrics, share price movement, and the latest updates from the earnings season, including results from Anand Rathi Wealth, GM Breweries, Eimco Elecon ",https://www.thehindubusinessline.com/markets/stock-markets/tata-consultancy-service-earnings-tcs-q1-results-today-live-news-updates-09-july-2026/article71200856.ece,"09 Jul 2026, 09:43"
