section,source,title,summary,link,published_at
Geopolitics,Financial Times World,How Maine’s lobster revolt could cost Trump the Senate,Soaring prices as a result of tariffs and fuel prices leave fishermen and farmers rethinking support for US president ahead of midterms,https://www.ft.com/content/281a6693-1d4f-44be-857c-85cc29ea2694,"01 Jun 2026, 18:27"
Strategic Signals,Financial Times World,Home Office bans pro-Palestinian influencers from entering the UK,US commentators Cenk Uygur and Hasan Piker were due to attend London’s SXSW ideas festival,https://www.ft.com/content/e5524d42-ac2c-4431-846d-4d3a8a4fb295,"01 Jun 2026, 18:20"
Markets & Macro,Financial Times World,"Britain re-entering the EU ‘an inevitability’, says Treasury minister",Lord Spencer Livermore said Brexit has caused the nation the loss of between 6% and 8% of GDP,https://www.ft.com/content/0ad478bf-a175-4a95-95ed-34af64914a84,"01 Jun 2026, 18:06"
Policy & Regulation,Financial Times World,Eight things we learnt from the latest Mandelson files,Documents contain nuggets about the peer’s appointment as US envoy and the workings of Sir Keir Starmer’s government,https://www.ft.com/content/da9f971b-6088-4c28-9e55-3819aa1fdeb1,"01 Jun 2026, 17:40"
Strategic Signals,Financial Times World,SoftBank data centre offers France AI sovereignty with strings,The plans are undoubtedly grand but it’s impossible to tell what capacity will be required when the 2030s kick off,https://www.ft.com/content/b4f22085-9daf-45e1-a9fd-a63fe735bf77,"01 Jun 2026, 17:40"
Strategic Signals,Financial Times World,Anthropic files for blockbuster initial public offering,"Move sets up race with OpenAI and SpaceX, testing Wall Street’s appetite for the AI boom",https://www.ft.com/content/4f82f41c-24e7-4323-899a-17a04badd29e,"01 Jun 2026, 17:34"
Policy & Regulation,Financial Times World,Mandelson files expose criticism of Starmer’s ‘advance/buckle’ premiership,Documents reveal remarkable extent of former envoy’s influence across government policy,https://www.ft.com/content/0ee7f039-1e25-4d24-a943-16940f460422,"01 Jun 2026, 17:30"
Geopolitics,Financial Times World,Iran suspends peace talks and threatens ‘closure’ of Strait of Hormuz,Tehran escalates tensions to protest against Israeli offensive in Lebanon,https://www.ft.com/content/a4f1e36d-f3a5-4959-b227-133300f01be1,"01 Jun 2026, 17:27"
Strategic Signals,Financial Times Companies,Florida sues OpenAI and Altman for ‘hurting’ children,State files lawsuit over ‘litany of harms’ it claims the company’s chatbots have caused,https://www.ft.com/content/7998db0a-22d1-4b80-b861-2e8b2448e97f,"01 Jun 2026, 16:59"
Policy & Regulation,Financial Times Companies,Royal Mail faces UK regulatory probe over ‘unacceptable’ service levels,Ofcom says postal service has started to improve but bemoans continuing ‘deep frustrations’ for customers,https://www.ft.com/content/2a95881e-d88a-43db-b046-2b73c31a4041,"01 Jun 2026, 16:33"
Strategic Signals,Financial Times Companies,Drahi’s indebted US cable group escalates fight with creditors,Optimum Communications transfers its most valuable US pay-TV and broadband assets out of reach,https://www.ft.com/content/7d0b35ea-e063-4603-ba08-2722caa22904,"01 Jun 2026, 16:16"
Strategic Signals,Financial Times Companies,Barry Diller launches $18bn takeover offer for MGM Resorts,Casino resort group’s shares jump 15% after media veteran’s company People Inc makes take-private bid,https://www.ft.com/content/2793d548-0535-4f0c-9959-14bf9554b8d0,"01 Jun 2026, 16:11"
Energy & Infrastructure,Financial Times Companies,BP’s head of gas and low carbon to leave group,William Lin’s departure after 30 years at energy company follows sacking of chair last week,https://www.ft.com/content/bc6955ed-f0e7-4948-ac65-53ba2bb2b3af,"01 Jun 2026, 15:55"
Strategic Signals,Financial Times Companies,EasyJet says takeover bid would be ‘highly opportunistic’ as shares jump,US private credit group Castlelake says it is considering an approach for low-cost carrier,https://www.ft.com/content/2dea556c-9c64-4903-81be-d77210a9774c,"01 Jun 2026, 14:28"
Strategic Signals,Financial Times Companies,Wise shares slump over money laundering investigation,London-headquartered fintech says it is responding to questions from Belgian authorities,https://www.ft.com/content/a90958b3-9de9-4b8b-a99b-ef6f9ed2c7f8,"01 Jun 2026, 14:26"
