section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Israel attacks Beirut in new wave of bombing,Strike on capital’s southern suburbs comes day before two countries due to hold ‘security talks’ in Washington,https://www.ft.com/content/f62d983b-b82c-46a4-9d13-b3a8a568ae17,"28 May 2026, 20:08"
Geopolitics,Financial Times World,Netanyahu orders Israeli forces to take control of 70% of Gaza,Prime minister says Israel is ‘squeezing Hamas’ in the enclave at the same time as escalating attacks in southern Lebanon,https://www.ft.com/content/a05555e9-a6ba-4162-976c-faac6840716a,"28 May 2026, 19:48"
Geopolitics,Financial Times World,"Washington nearing deal to extend Iran ceasefire, US officials say",Trump administration’s hopes that an agreement is imminent come after both sides exchanged fire,https://www.ft.com/content/89c43161-27c3-4e4d-a5f6-49d895cde3da,"28 May 2026, 19:27"
Markets & Macro,Financial Times World,Musk’s tweet undermines SpaceX’s claims about Anthropic data centre deal,"Billionaire says the arrangement, described in IPO filings as a three-year agreement, only lasts for 180 days",https://www.ft.com/content/7df0906c-6d9b-4440-b94e-65af0a785f7b,"28 May 2026, 19:17"
Energy & Infrastructure,Financial Times World,Chevron CEO warns oil prices to jump over summer as supplies dwindle,Blockade in Strait of Hormuz has removed up to 13mn barrels a day from global markets and drawn down ‘shock absorbers’,https://www.ft.com/content/7b3211f8-2bca-4429-9bb6-0fa32f410b4d,"28 May 2026, 18:49"
Strategic Signals,Financial Times World,FT quiz: the week in news,Ten topical questions to test your news nous,https://www.ft.com/content/a51b7335-19f0-454f-a6fd-5c2df63d2456,"28 May 2026, 18:32"
Strategic Signals,Financial Times World,AkzoNobel should avoid painting itself into a corner,Dutch paint maker’s original tie-up with Axalta doesn’t look especially compelling,https://www.ft.com/content/85f435ab-c32c-4af3-b2f5-49c8d6979516,"28 May 2026, 18:10"
Energy & Infrastructure,Financial Times World,Caesars’ billionaire buyer hopes luck and leverage go hand in hand,The transaction comes at a time when Caesars and Las Vegas have been struggling,https://www.ft.com/content/427c4fb6-1eb6-4216-8f6e-36abb9813656,"28 May 2026, 17:48"
Strategic Signals,Financial Times Companies,Anthropic finalises $65bn funding deal to surpass OpenAI’s valuation,New round values Claude AI maker at $965bn including the new money,https://www.ft.com/content/fd0aec4a-50d1-4594-b489-7420bd0b4268,"28 May 2026, 19:41"
Geopolitics,Financial Times Companies,"And just like that, the software apocalypse was over",Snowflake’s stock pop demonstrates what companies must do to escape the sector downturn,https://www.ft.com/content/689ffcf5-e593-4cd1-ad99-dc0595696495,"28 May 2026, 17:18"
Geopolitics,Financial Times Companies,Iranian dissident news network received £650mn of debt relief,"Finances of UK-based broadcaster Iran International, a leading platform for opposition to regime, shored up by shareholders",https://www.ft.com/content/9d8dccaa-8a7d-452e-bdfc-786a07da5f8e,"28 May 2026, 16:52"
Markets & Macro,Financial Times Companies,SpaceX IPO boldly steps into the unknown of AI economics,We still need to learn many things about the basic business model of frontier models,https://www.ft.com/content/f757f67f-a7b4-45ec-a42e-026b986631e0,"28 May 2026, 16:51"
Geopolitics,The Hindu BusinessLine,"US and Iran agree to 60-day ceasefire extension, Trump approval pending","The agreement comes amid repeated claims by the Trump administration that a deal to halt hostilities is close, even as Iran has occasionally disputed or downplayed such assertions",https://www.thehindubusinessline.com/news/world/us-and-iran-agree-to-60-day-ceasefire-extension-trump-approval-pending/article71034640.ece,"28 May 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,"‘All of govt’ to ensure fair NEET re-exam, CBSE Class XII evaluation",Air Force role in transporting NEET question paper mooted in high-level meet,https://www.thehindubusinessline.com/news/govt-in-damage-control-over-neet-leak-cbse-evaluation-row/article71033918.ece,"28 May 2026, 22:07"
Strategic Signals,The Hindu BusinessLine,Ashok Leyland Q4 profit rises 11% as CV volumes hit record high,"Commercial vehicle volumes, light commercial vehicle sales and exports all touched record highs, while Switch Mobility and the company’s finance businesses also delivered strong growth",https://www.thehindubusinessline.com/news/ashok-leyland-q4-profit-rises-11-as-cv-volumes-hit-record-high/article71033174.ece,"28 May 2026, 21:48"
Strategic Signals,The Hindu BusinessLine,Fearsome dinosaur-era marine reptile dubbed the T. rex of the sea,"The study, based on fossil analysis, shows that the giant mosasaur lived around 80 million years ago in an inland sea that once split North America",https://www.thehindubusinessline.com/news/science/fearsome-dinosaur-era-marine-reptile-dubbed-the-t-rex-of-the-sea/article71034560.ece,"28 May 2026, 21:46"
Strategic Signals,The Hindu BusinessLine,Editorial. Fund of options,"Third-party MF payments fine, not salary deductions",https://www.thehindubusinessline.com/opinion/editorial-fund-of-options/article71033555.ece,"28 May 2026, 21:34"
Strategic Signals,The Hindu BusinessLine,"Letters to the Editor dated May 28, 2026",,https://www.thehindubusinessline.com/opinion/letters-to-editor/article71034533.ece,"28 May 2026, 21:33"
Markets & Macro,The Hindu BusinessLine,"India’s concert economy set to cross ₹15,000 crore amid live events boom","The domestic Pro-AV and LED display markets are also witnessing steady expansion, reinforcing India’s position as a fast-growing entertainment economy",https://www.thehindubusinessline.com/economy/indias-concert-economy-set-to-cross-15000-crore-amid-live-events-boom/article71034420.ece,"28 May 2026, 21:28"
Strategic Signals,The Hindu BusinessLine,How AI is redefining the advertising ecosystem,Advertisers leveraging AI can boost return on ad spends by up to 20 per cent,https://www.thehindubusinessline.com/info-tech/how-ai-is-redefining-the-advertising-ecosystem/article71033737.ece,"28 May 2026, 21:27"
Strategic Signals,Times of India Business,US homebuyers face fresh pressure as mortgage rates climb to 9-month high,,https://timesofindia.indiatimes.com/business/international-business/us-homebuyers-face-fresh-pressure-as-mortgage-rates-climb-to-9-month-high/articleshow/131375552.cms,"28 May 2026, 23:08"
Energy & Infrastructure,Times of India Business,India’s energy investment likely to reach record $170 bn in 2026: IEA,,https://timesofindia.indiatimes.com/business/india-business/indias-energy-investment-likely-to-reach-record-170-bn-in-2026-iea/articleshow/131375007.cms,"28 May 2026, 22:54"
Strategic Signals,Times of India Business,"Reliance bets big on AI to reshape content, streaming and viewer engagement","Reliance Industries is making artificial intelligence central to its media and entertainment strategy. The company aims to drive growth across streaming, television, and digital content. AI will redefine entertainment and audience engagement. Reliance is integrating AI into core operations for effic",https://timesofindia.indiatimes.com/business/india-business/reliance-bets-big-on-ai-to-reshape-content-streaming-and-viewer-engagement/articleshow/131374404.cms,"28 May 2026, 22:08"
Energy & Infrastructure,Times of India Business,Centre plans coal gasification-based urea policy to cut gas import dependence,"India is finalizing a new policy to boost urea production using coal gasification, aiming to slash reliance on imported natural gas and enhance self-sufficiency in fertilizer. This strategic move, expected within a month, leverages domestic coal reserves to secure vital agricultural inputs and conse",https://timesofindia.indiatimes.com/business/india-business/centre-plans-coal-gasification-based-urea-policy-to-cut-gas-import-dependence/articleshow/131373019.cms,"28 May 2026, 20:38"
