section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"Trump will remain ‘patient’ in pursuit of a deal with Iran, says Hegseth",President wants to make a ‘great’ deal but defence secretary warns US is ready to restart attacks,https://www.ft.com/content/84c15446-c6d6-47ad-93ee-80963ab3e4d4,"30 May 2026, 07:33"
Geopolitics,Financial Times World,Hegseth says US-China ties are ‘better than in years’,Pentagon chief still presses allies to boost defence spending to counter ‘military build-up’ by Beijing,https://www.ft.com/content/0a601b2b-aeba-439d-8915-359f44cecf09,"30 May 2026, 04:47"
Energy & Infrastructure,Financial Times World,Greens discuss downgrading some policies to prepare for possible UK coalition,"A wealth tax would be one of their non-negotiable pledges after the next general election, a senior party figure said",https://www.ft.com/content/c2eb5a75-ebc0-4981-9452-2b5aceab4fea,"30 May 2026, 04:00"
Policy & Regulation,Financial Times World,Bulgaria to be punished for deficit only months after joining euro,European Commission to place Sofia under ‘excessive deficit procedure’ for breaching budget rules,https://www.ft.com/content/38119f3e-4570-4367-a014-9c5bd626cfb6,"30 May 2026, 04:00"
Strategic Signals,Financial Times World,The very British banality of the SNP’s shopping scandal,"Seven Dyson vacuums, two Bremont watches . . . and a Jaguar in the driveway . . .",https://www.ft.com/content/f49b6f10-e559-45f7-943a-0b0baf3ddcd9,"30 May 2026, 04:00"
Strategic Signals,Financial Times World,Trump gets his man in Texas. The Republicans could be the losers,"By favouring a divisive candidate, the president may have put the Senate in play",https://www.ft.com/content/437dae98-dc36-432e-a2f6-3eab2eb1bb84,"30 May 2026, 04:00"
Strategic Signals,Financial Times World,Five emerging themes for US stock investors,Active portfolios need to take into account factors such as risk management of giga-caps,https://www.ft.com/content/042e6cc2-c680-479d-803b-e3a47db69929,"30 May 2026, 04:00"
Strategic Signals,Financial Times World,Wealth tax fears reignited by UK leadership uncertainty,Contenders Streeting and Burnham have both hinted at tax reforms,https://www.ft.com/content/0194916f-c741-417d-94c8-b87aa437aee2,"30 May 2026, 04:00"
Markets & Macro,Financial Times Companies,Dotcom bubble IPOs,Lessons for boomtime investing,https://www.ft.com/content/0bbf19ff-ce9d-4e6a-8e0a-82fae6e59559,"30 May 2026, 09:30"
Strategic Signals,Financial Times Companies,Arsenal’s dance with history,Also in today’s newsletter: how the Knicks built a championship contender,https://www.ft.com/content/82a13294-f77f-4351-a7a1-0220c374b545,"30 May 2026, 08:00"
Strategic Signals,Financial Times Companies,Ferrari’s new EV sparks Italian angst over Agnelli legacy,Critics say John Elkann has detached the family empire from its home country,https://www.ft.com/content/ae70e7ee-f5d4-4d07-bd20-cadf0fb77144,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,"Toshifumi Suzuki, convenience store king, 1932-2026","At the helm of the Japanese 7-Eleven, he revolutionised the country’s retail industry",https://www.ft.com/content/450d601e-8b30-4598-938c-29386ca5fc0e,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Top UK building societies plot bids for digital bank Atom,Fintech’s owners hope the business will fetch about £600mn but industry executives say final offers could be lower,https://www.ft.com/content/1e8b9bab-5df1-4073-8de6-d08a02f30b53,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,JPMorgan chases retail banking’s golden fleece,US bank’s international expansion is gaining some traction,https://www.ft.com/content/3f90901f-e560-4347-a9d1-b2d640a4b8eb,"30 May 2026, 04:00"
Strategic Signals,Financial Times Companies,London Stadium back in spotlight after West Ham’s Premier League exit,East London club will pay less rent for venue that has struggled to satisfy public since 2012 Olympics,https://www.ft.com/content/a43a86f3-5176-4718-ab9c-b0d64759f600,"30 May 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,"Centre withdraws draft Sugarcane Control Order amid opposition from khandsari units, farmers","The draft sought to replace the 60-year-old Sugarcane (Control) Order, 1966, with a new regulatory framework that proposed, among other things, bringing the ethanol and khandsari sectors under regulation",https://www.thehindubusinessline.com/economy/agri-business/centre-withdraws-draft-sugarcane-control-order-amid-opposition-from-khandsari-units-farmers/article71040750.ece,"30 May 2026, 15:23"
Strategic Signals,The Hindu BusinessLine,"AI to reshape hiring and work in India, but 'human ownership' key as confidence outpaces global peers: ACCA","The report highlighted India’s strong global confidence in AI-led recruitment and upskilling, but experts stress the importance of “human ownership and intervention” to prevent past biases",https://www.thehindubusinessline.com/info-tech/ai-to-reshape-hiring-and-work-in-india-but-human-ownership-key-as-confidence-outpaces-global-peers-acca/article71040572.ece,"30 May 2026, 15:23"
Strategic Signals,The Hindu BusinessLine,Think. Over the week,,https://www.thehindubusinessline.com/newsletter/nl-opinion/think-over-the-week/article71040943.ece,"30 May 2026, 15:21"
Strategic Signals,The Hindu BusinessLine,India’s student accommodation market offers $4 billion opportunity by 2028: CBRE,"The report highlights a significant demand-supply gap of 2.1 lakh beds, driven by rising migration of students and increasing preference for organised housing solutions. Hostel bed capacity is projected to reach 2.48 million by AY2027-28",https://www.thehindubusinessline.com/news/real-estate/indias-student-accommodation-market-offers-4-billion-opportunity-by-2028-cbre/article71040862.ece,"30 May 2026, 15:21"
Strategic Signals,The Hindu BusinessLine,Delhi High Court ruling on Google keyword ads could reshape online advertising,"The Delhi High Court ordered Google to pay $31,600 in damages on May 22, prompting responses from businesses",https://www.thehindubusinessline.com/info-tech/delhi-high-court-ruling-on-google-keyword-ads-could-reshape-online-advertising/article71040305.ece,"30 May 2026, 15:13"
Geopolitics,The Hindu BusinessLine,US War Secy Hegseth backs Trump’s India-Pak ceasefire claim; outlines Indo-Pacific strategy,"At the Shangri-La Dialogue in Singapore, Hegseth praised Trump’s role in easing tensions following last year’s military confrontation between India and Pakistan",https://www.thehindubusinessline.com/news/us-war-secy-hegseth-backs-trumps-india-pak-ceasefire-claim-outlines-indo-pacific-strategy/article71040753.ece,"30 May 2026, 15:01"
Energy & Infrastructure,The Hindu BusinessLine,"Q4 Results Today Live: Linde India, Patanjali Foods, Gujarat Gas, PTC Ind, Jupiter Wagons, Titagarh Rail Systems, Jindal Poly Films, Steelcast, Easy Trip to announce Q4 results","Patanjali Foods, Gujarat Gas, Linde India, Titagarh Rail Systems, Jupiter Wagons, Easy Trip Planners, Ahluwalia Contracts, Indo Count Industries, Uflex and Rajesh Exports in focus.",https://www.thehindubusinessline.com/markets/stock-markets/q4-results-today-live-updates-linde-india-patanjali-foods-gujarat-gas-ptc-ind-jupiter-wagons-titagarh-rail-systems-jindal-poly-films-steelcast-easy-trip-planners-results-results-30-may-2026/article71040136.ece,"30 May 2026, 14:52"
Strategic Signals,The Hindu BusinessLine,Clouds gather over Lakshadweep even as monsoon onset remains on hold,"Clouds have massed up over the Lakshadweep off Kerala coast in an encouraging signal for advancing monsoon, but onset over Kerala may have to wait",https://www.thehindubusinessline.com/economy/agri-business/clouds-gather-over-lakshadweep-even-as-monsoon-onset-remains-on-hold/article71040618.ece,"30 May 2026, 14:45"
Energy & Infrastructure,Times of India Business,India shows ‘cautious resilience’ despite Middle East conflict: DEA,"India's economy shows 'cautious resilience' despite global headwinds like Middle East conflict and rising oil prices. While manufacturing and services remain strong, and forex reserves offer a buffer, inflation concerns are mounting due to wholesale price surges. A weaker monsoon could further chall",https://timesofindia.indiatimes.com/business/india-business/india-shows-cautious-resilience-despite-middle-east-conflict-dea/articleshow/131406483.cms,"30 May 2026, 14:54"
Strategic Signals,Times of India Business,Tesla slashes Model Y price by up to Rs 9 lakh in India to spur demand,"Tesla has significantly reduced Model Y prices in India, with the Premium RWD now costing Rs 9 lakh less. This strategic move aims to boost demand for its imported EVs, making them more accessible to a wider audience.",https://timesofindia.indiatimes.com/business/india-business/tesla-slashes-model-y-price-by-up-to-rs-9-lakh-in-india-to-spur-demand/articleshow/131404665.cms,"30 May 2026, 14:12"
Policy & Regulation,Times of India Business,70% drop in gold demand: Import duty hike from 6% to 15% rattles buyers,"India's gold demand has plummeted by nearly 70% following a government increase in import duty from 6% to 15%. This, coupled with rising fuel and food prices, has significantly dampened consumer sentiment and spending on discretionary items like gold.",https://timesofindia.indiatimes.com/business/india-business/70-drop-in-gold-demand-import-duty-hike-from-6-to-15-rattles-buyers/articleshow/131405953.cms,"30 May 2026, 13:34"
Markets & Macro,Times of India Business,RBI's income rose 26% to '4.3 lakh crore over dollar gains in FY26,,https://timesofindia.indiatimes.com/business/india-business/rbis-income-rose-26-to-4-3-lakh-crore-over-dollar-gains-in-fy26/articleshow/131403167.cms,"30 May 2026, 08:36"
Strategic Signals,Times of India Business,SC clears RIL of making illegal gain charge in 2007 RPL trading,,https://timesofindia.indiatimes.com/business/india-business/sc-clears-ril-of-making-illegal-gain-charge-in-2007-rpl-trading/articleshow/131403099.cms,"30 May 2026, 08:30"
Strategic Signals,Times of India Business,AI giants make aggressive India pitches,,https://timesofindia.indiatimes.com/india/ai-giants-make-aggressive-india-pitches/articleshow/131403152.cms,"30 May 2026, 08:33"
Strategic Signals,Times of India Business,India 5th most digitalised economy: Report,,https://timesofindia.indiatimes.com/business/india-business/india-5th-most-digitalised-economy-report/articleshow/131403078.cms,"30 May 2026, 08:27"
Markets & Macro,Times of India Business,Weak monsoon may hit consumption story,Industry Expects Rural Demand To Soften I Festive Sales May Suffer I Inflation A Worry,https://timesofindia.indiatimes.com/business/india-business/weak-monsoon-may-hit-consumption-story/articleshow/131403009.cms,"30 May 2026, 08:20"
Strategic Signals,Hindustan Times India,AIADMK leaders call on TN Guv seeking action against TVK’s ‘horse-trading’,On Wednesday the two factions sorted their differences and withdrew the disqualification petitions against each other with assembly speaker JCD Prabhakar,https://www.hindustantimes.com/india-news/aiadmk-leaders-call-on-tn-guv-seeking-action-against-tvk-s-horsetrading-101780132578694.html,"30 May 2026, 14:46"
Markets & Macro,Hindustan Times India,Evict me by force: Rabri Devi on her bungalow being allotted to a Bihar minister,"The 10, Circular Road Patna bungalow has been the proverbial residence of the RJD family ever since the previous Nitish Kumar government's allotment",https://www.hindustantimes.com/india-news/evict-me-by-force-rabri-devi-on-her-bungalow-being-allotted-to-a-bihar-minister-101780131686867.html,"30 May 2026, 14:45"
Strategic Signals,Hindustan Times India,‘Need educated PM’: Kejriwal revives dig at Modi as CUET glitch adds to exam controversies,AAP chief's remark comes as NTA blames tech partner TCS for delay at centres across India,https://www.hindustantimes.com/india-news/kejriwal-revives-educated-dig-at-pm-as-cuet-glitch-adds-to-exam-controversies-101780131092205.html,"30 May 2026, 14:40"
Strategic Signals,Hindustan Times India,"Trump's daughter Tiffany in India, visits Taj Mahal, Akshardham Temple with husband",Tiffany Trump is accompanied by her husband Michael Buolos and a few friends on her trip to India. She shared photos from her visit to Akshardham Temple.,https://www.hindustantimes.com/india-news/trumps-daughter-tiffany-in-india-visits-taj-mahal-akshardham-temple-with-husband-101780124691065.html,"30 May 2026, 14:38"
Strategic Signals,Hindustan Times India,Bengal CM rolls out HPV vaccination drive for girls under 15: All you need to know,The HPV vaccination campaign in Bengal aims to target approximately 7.65 lakh beneficiaries aged 14 years.,https://www.hindustantimes.com/india-news/bengal-chief-minister-suvendu-adhikari-rolls-out-hpv-cervical-cancer-vaccination-drive-for-girls-under-15-101780130740275.html,"30 May 2026, 14:33"
Strategic Signals,Hindustan Times India,'Why keep eye after something has happened': Cong questions PM on NEET leak probe,"Khera questioned why the PM only takes action on an issue only once it has been faced, referring to the 2024 and 2026 NEET-UG paper leak",https://www.hindustantimes.com/india-news/why-keep-eye-after-something-has-happened-cong-questions-pm-on-neet-leak-probe-101780130085313.html,"30 May 2026, 14:26"
Policy & Regulation,Hindustan Times India,CBSE Class 12 score drop due to OSM: Teachers' body seeks withdrawal of notices,"The Government School Teachers' Association wrote to the Delhi Education Minister Ashish Sood, claiming teachers must not be blamed for faulty OSM",https://www.hindustantimes.com/india-news/cbse-class-12-score-drop-due-to-osm-teachers-body-seeks-withdrawal-of-notices-101780129381625.html,"30 May 2026, 14:25"
Strategic Signals,Hindustan Times India,Maratha quota activist Jarange-Patil begins hunger strike under scorching sun,"Maratha activist Manoj Jarange-Patil began an indefinite hunger strike in Jalna’s Antarwali Sarati over reservation demands, despite ongoing talks with Maharashtra govt.",https://www.hindustantimes.com/india-news/maratha-activist-jarange-patil-begins-indefinite-hunger-strike-over-quota-demands-101780130596727.html,"30 May 2026, 14:13"
Strategic Signals,Indian Express Latest,HC stays notification extending Assam Tenancy Act to Chandigarh,,https://indianexpress.com/article/cities/chandigarh/hc-stays-notification-extending-assam-tenancy-act-to-chandigarh-10715670/,"30 May 2026, 09:58"
Strategic Signals,Indian Express Latest,CUET UG 2026 Disrupted: Thousands wait hours as technical glitch delays exams nationwide,,https://indianexpress.com/article/education/nta-cuet-ug-disrupted-exam-delayed-technical-glitch-tsc-exam-centre-nationwide-delhi-noida-varanasi-cuet-nta-nic-in-10715583/,"30 May 2026, 09:58"
Strategic Signals,Indian Express Latest,SIR battle begins: Parties deploy booth armies across Maharashtra,,https://indianexpress.com/article/cities/mumbai/sir-battle-begins-parties-deploy-booth-armies-across-maharashtra-10715626/,"30 May 2026, 09:52"
Strategic Signals,Indian Express Latest,Arvind Kejriwal’s ‘IB conspiracy’ claim backfires: Gujarat Police trace ‘threat call’ to party’s own city president,,https://indianexpress.com/article/cities/ahmedabad/gujarat-aap-leader-arrested-in-fake-ib-call-case-10715605/,"30 May 2026, 09:43"
