section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Vance asked Ukraine to halt strikes on tankers,"Also in today’s newsletter: Revolut cuts WeWork access, and night farming",https://www.ft.com/content/7cd5f1c5-1097-4bd4-bd00-8006759da28d?syn-25a6b1a6=1,"12 Aug 2026, 04:31"
Geopolitics,Financial Times World,China-linked hackers hit Taiwan in unprecedented ‘autonomous’ AI cyber attack,AI agents ran simultaneous reconnaissance and break-ins in display of new phase of cyberwarfare,https://www.ft.com/content/7d2ab3e0-9085-48f6-b38a-d90260d58795?syn-25a6b1a6=1,"12 Aug 2026, 04:11"
Markets & Macro,Financial Times World,"Poorer Americans are struggling to make ‘ends meet’, top Fed official says",Boston central bank branch head Susan Collins would back September interest rate rise if inflation remains hot,https://www.ft.com/content/56c300d3-3632-476e-96d6-da84d4558bda?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Markets & Macro,Financial Times World,"Britain needs more investors, not higher taxes on investment",An increase in capital gains taxation would act against goals to support economic growth,https://www.ft.com/content/14b245d4-281a-4a9f-b1a8-a2cb252f4335,"12 Aug 2026, 04:00"
Geopolitics,Financial Times World,How to stop global warming,The answer is obvious to all except the real climate change zealots: the anti-net zero movement,https://www.ft.com/content/e16ec916-08ad-4f87-9b62-e42e9f28a59c?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Revolut cuts back WeWork access for premium customers after price rises,"Subscribers lose access to in-demand European office spaces in cities including Paris, Brussels, Milan and London",https://www.ft.com/content/13ca1246-faa7-4a0e-8117-439aee14d3d7?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,JD Vance asked Ukraine to halt strikes on tankers using Russian port,Washington alarmed by Kyiv’s campaign on vessels collecting Kazakh oil from Novorossiysk,https://www.ft.com/content/725b4d15-bd8d-4083-a04e-db016338af2e?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Private equity can score top marks with education deals,Britain’s universities offer rich pickings — and financial buyers are keen,https://www.ft.com/content/add47783-31f8-486f-b073-d547aafe6de0?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How AstraZeneca’s $400bn deal unravelled,A chorus of investors revolted against the potential agreement,https://www.ft.com/content/a96c07f8-0b61-4322-b5ef-1ae5b445706f?syn-25a6b1a6=1,"12 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Why everyone wants a one-carat ring,Demand for solitaire diamonds is booming. And not just for proposals,https://www.ft.com/content/b3cbe615-5e60-43cf-9685-e64afabcfb30,"12 Aug 2026, 04:00"
