section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,AI frenzy drives Chinese tech valuations to multiples of US peers,Support from Beijing has helped power 29% gain for Star 50 index this year,https://www.ft.com/content/094f578b-517a-4d05-a9f1-1cc1f2e56c44?syn-25a6b1a6=1,"14 Aug 2026, 01:43"
Geopolitics,Financial Times World,Is AI coming for Indian jobs? It’s already here,Also in this newsletter: equity investments skew towards risk,https://www.ft.com/content/4f0142b8-96c4-455a-acb1-cfc2fd6d4e14?syn-25a6b1a6=1,"14 Aug 2026, 01:30"
Geopolitics,Financial Times World,Trump launches tariffs targeting Chinese drone technology,US to impose up to 100% levies on unmanned aircraft and their components,https://www.ft.com/content/5ca83d6d-2c13-4d5e-b564-881f89189b3e?syn-25a6b1a6=1,"14 Aug 2026, 00:40"
Energy & Infrastructure,Financial Times World,BP joins Big Oil return to post-Maduro Venezuela,British company among winners of offshore licence less than nine months after US toppled Caracas strongman,https://www.ft.com/content/7a9808c3-0d3f-4c85-a8d8-1156e4a6230e?syn-25a6b1a6=1,"14 Aug 2026, 00:16"
Strategic Signals,Financial Times World,UK houses caught up in wildfires during hottest day of the year,Blazes at several locations in the Midlands as temperatures reach 38.1C in London,https://www.ft.com/content/b293b66c-8719-4956-9e76-9468dfeaa890?syn-25a6b1a6=1,"13 Aug 2026, 23:00"
Strategic Signals,Financial Times World,20 people injured in UK train derailment,Three carriages on the Southern Rail service are flipped on to their side,https://www.ft.com/content/3b67ce5d-3f1a-41a8-8d87-7356876ede14?syn-25a6b1a6=1,"13 Aug 2026, 22:33"
Strategic Signals,Financial Times World,FirstFT: The battle for control of India’s biggest conglomerate,Also in today’s newsletter: Anthropic investors bet on $2tn valuation and Sanae Takaichi slams Vladimir Putin’s visit to disputed Pacific islands,https://www.ft.com/content/a650dbf4-1028-428f-a4cd-e4ee91f3498a?syn-25a6b1a6=1,"13 Aug 2026, 21:39"
Markets & Macro,Financial Times World,US sells 30-year bonds at highest borrowing costs since 2001,Yields have jumped amid concerns over mounting public debt and persistently high inflation,https://www.ft.com/content/9c9c948f-dc8b-4385-a9b9-4b98dc1eadd9?syn-25a6b1a6=1,"13 Aug 2026, 21:21"
Strategic Signals,Financial Times Companies,FBI seized phone of Guggenheim executive in probe of Mark Walter’s business empire,US scrutiny of billionaire’s sprawling finance holdings reached beyond insurers into securities and asset management giant,https://www.ft.com/content/c92400d8-15d8-44fb-a069-37c29141c5ae?syn-25a6b1a6=1,"13 Aug 2026, 20:04"
Strategic Signals,Financial Times Companies,EY vaults from bottom to top of Big Four US audit quality league table,Inspectors cited fewer flaws in the work of the biggest firms in latest accounting board survey,https://www.ft.com/content/2f713878-37c6-4224-9b60-0082bb79290f?syn-25a6b1a6=1,"13 Aug 2026, 19:26"
