section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,What is Bessent doing with the $32tn Treasury market — and will it work?,US Treasury secretary has made a high-stakes bet he can beat back soaring borrowing costs,https://www.ft.com/content/14b25583-c64d-4a97-9f6d-359908638e28?syn-25a6b1a6=1,"20 Aug 2026, 23:08"
Strategic Signals,Financial Times World,UK consumer confidence rises to highest level for two years,Good weather and the ‘Burnham bounce’ brought on by a new prime minister continued to have a positive effect in August,https://www.ft.com/content/50665033-4aed-43b0-a2e6-5c15c04e8c19?syn-25a6b1a6=1,"20 Aug 2026, 23:01"
Strategic Signals,Financial Times World,FirstFT: Scott Bessent’s intervention to prop up US market fails to soothe investors,Also in this newsletter: Loan to Guggenheim Partners falls to distressed territory and North Korea fires barrage of ballistic missiles,https://www.ft.com/content/130f404e-6303-49a8-89d6-3368e3fc70b6?syn-25a6b1a6=1,"20 Aug 2026, 21:22"
Geopolitics,Financial Times World,Walmart shares tumble as sales growth slows to six-year low,Retailer to use almost $2.9bn in tariff refunds to deliver price cuts for squeezed American consumers,https://www.ft.com/content/79f1f638-1fd5-40e1-845b-b4a787a12883?syn-25a6b1a6=1,"20 Aug 2026, 20:52"
Policy & Regulation,Financial Times World,Tory peer’s free speech group urged Vance to lobby UK government,Free Speech Union called on vice-president to focus on censorship at time of Starmer visit to US last year,https://www.ft.com/content/402d716a-0cf1-46e6-b09b-e37d6ea428a5?syn-25a6b1a6=1,"20 Aug 2026, 18:59"
Geopolitics,Financial Times World,Guggenheim loan trades in distressed territory after investor call,Chief executive Mark Walter’s business empire has come under pressure amid probe into his insurance holdings,https://www.ft.com/content/7069ffff-9534-489d-bf25-9965a1bc48bc?syn-25a6b1a6=1,"20 Aug 2026, 18:43"
Geopolitics,Financial Times World,Quant funds rocked as Treasury boosts buybacks and Moderna shares leap,Tumultuous session puts further pressure on momentum trades that have been unsettled since AI-related stock sell-off,https://www.ft.com/content/d3fbfcb7-ce89-4b46-8267-c2fed9c67134?syn-25a6b1a6=1,"20 Aug 2026, 18:00"
Strategic Signals,Financial Times World,Brazilian municipalities join BHP and Vale dam collapse payout scheme,Nineteen authorities reach agreement over 2015 disaster in blow to English High Court class action,https://www.ft.com/content/8bce59a1-d0e7-4f66-b2bd-da45de5a3c4e?syn-25a6b1a6=1,"20 Aug 2026, 17:52"
Strategic Signals,Financial Times Companies,Founder who blamed $300mn fraud on head injury sentenced to prison,Judge accepts injury contributed to Christine Hunsicker’s crime as he sentences her to five years in prison,https://www.ft.com/content/dfa7c084-f997-4d76-82cb-6d45f543dc3c?syn-25a6b1a6=1,"20 Aug 2026, 23:10"
Markets & Macro,Financial Times Companies,Nvidia looks well placed to benefit from the next stage of the AI boom,The world’s biggest chip company is using its balance sheet to seed new markets and a new business model,https://www.ft.com/content/b388be2e-67bd-4056-abd2-234e17819a98?syn-25a6b1a6=1,"20 Aug 2026, 17:17"
Strategic Signals,Financial Times Companies,Stripe bets that an AI world still needs middlemen,Payments company’s purchase of OpenRouter makes strategic sense,https://www.ft.com/content/b536b114-8a82-41ef-8e44-42df0716dd03?syn-25a6b1a6=1,"20 Aug 2026, 17:07"
Strategic Signals,The Hindu BusinessLine,Narwhal tusk mystery unraveled: Hidden double spiral gives it strength and stability,The discovery reveals how an unusual dental structure may give narwhals a remarkably strong and stable tusk despite its extraordinary length,https://www.thehindubusinessline.com/news/science/narwhal-tusk-mystery-unraveled-hidden-double-spiral-gives-it-strength-and-stability/article71371996.ece,"21 Aug 2026, 05:46"
Energy & Infrastructure,The Hindu BusinessLine,"The new kingmakers: Crypto, AI and betting firms drive record spending in 2026 US midterms",New political money is challenging Washington’s traditional corporate power brokers as emerging industries seek influence over regulation and election outcomes,https://www.thehindubusinessline.com/news/world/the-new-kingmakers-crypto-ai-and-betting-firms-drive-record-spending-in-2026-us-midterms/article71371995.ece,"21 Aug 2026, 05:40"
Energy & Infrastructure,The Hindu BusinessLine,"US to impose ‘toughest sanctions in history’ on Iran, Bessent says",The latest escalation comes as Washington seeks to tighten economic pressure on Tehran while keeping energy markets and China’s role in focus,https://www.thehindubusinessline.com/news/world/us-to-impose-toughest-sanctions-in-history-on-iran-bessent-says/article71371994.ece,"21 Aug 2026, 05:33"
Strategic Signals,The Hindu BusinessLine,AI reshapes India’s IT services sector as clients demand more for less,"India’s technology services sector is confronting a fundamental shift as clients rethink outsourcing, pricing and the value of large employee bases",https://www.thehindubusinessline.com/info-tech/ai-reshapes-indias-it-services-sector-as-clients-demand-more-for-less/article71371046.ece,"21 Aug 2026, 05:17"
Strategic Signals,The Hindu BusinessLine,"General Atlantic sells 8.75% stake in KFin Technologies for ₹1,400 crore","The transaction saw several domestic and global institutional investors participate, while the company’s shares ended higher on Thursday.",https://www.thehindubusinessline.com/markets/stock-markets/general-atlantic-sells-875-stake-in-kfin-technologies-for-1400-crore/article71371043.ece,"21 Aug 2026, 05:10"
