section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Hospitals cancel operations because of lack of air conditioning,"Record June temperatures put up to 4,000 surgeries at risk",https://www.ft.com/content/fb187483-f496-4432-976e-0aaa9d0506fd,"25 Jun 2026, 10:56"
Policy & Regulation,Financial Times World,Takaichi sets out Japan’s largest-ever investment roadmap,$2.3tn plan combining public and private funds over 14 years implies fiscal expansion by heavily indebted government,https://www.ft.com/content/2acfbdf5-d86b-46be-89d4-6d0cc5756ed3,"25 Jun 2026, 10:48"
Strategic Signals,Financial Times World,German drugmaker Merck to buy Bio-Techne in $11.3bn deal,Acquisition of US medical tools maker will be German group’s biggest in over a decade,https://www.ft.com/content/4d5030cb-a61e-4d15-a5b5-c4c7c6bca471,"25 Jun 2026, 10:16"
Strategic Signals,Financial Times World,How much compute does the world really need?,Scale cannot solve AI’s fundamental problem with accuracy,https://www.ft.com/content/a5475746-510b-4b3f-8039-3fea1fb7c207,"25 Jun 2026, 10:16"
Energy & Infrastructure,Financial Times World,FirstFT: Oil price returns to prewar level,"Also in today’s newsletter, deadly earthquakes strike Venezuela and Meta to replace human moderation with LLMs",https://www.ft.com/content/6bfebe7a-33a6-4836-87d1-5e103ff577f3,"25 Jun 2026, 10:14"
Energy & Infrastructure,Financial Times World,Cheat sheet for an EU financial geopolitics plan,How to become an autonomous global power in monetary matters,https://www.ft.com/content/f421ed4e-0c2c-4a2b-9551-81d109855045,"25 Jun 2026, 10:00"
Policy & Regulation,Financial Times World,EasyJet in talks with Castlelake after rejecting £4.9bn takeover offer,Budget airline turned down offer that US private credit group submitted on Tuesday,https://www.ft.com/content/155406ff-e4fc-470a-abaa-d9526c5b3e59,"25 Jun 2026, 09:55"
Markets & Macro,Financial Times World,Global tech stocks rebound after Micron’s profit surge,US chipmaker’s bumper quarterly results calm investor fears following market sell-off this week,https://www.ft.com/content/b3ad976b-9967-4952-92ff-822a8e253fb1,"25 Jun 2026, 09:24"
Strategic Signals,Financial Times Companies,Senate Democrats investigate Trump family-linked group over Venezuela business push,Special purpose vehicle set up by Yorkville Advisors comes under scrutiny for close links to the president’s family,https://www.ft.com/content/f709e51c-97ab-4136-9335-4d80f252ce26,"25 Jun 2026, 09:00"
Strategic Signals,Financial Times Companies,Qualcomm vs Nvidia and drones vs dogs,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/88607186-a7d8-4888-9e8b-00e8f8059e1e,"25 Jun 2026, 07:10"
Energy & Infrastructure,The Hindu BusinessLine,"Coconut oil, copra prices slide sharply as arrivals improve","Coconut oil is currently trading ruling at around ₹227 per kg in the Kerala market, and copra at ₹131 per kg",https://www.thehindubusinessline.com/economy/agri-business/coconut-oil-copra-prices-slide-sharply-as-arrivals-improve/article71145667.ece,"25 Jun 2026, 16:41"
Strategic Signals,The Hindu BusinessLine,TVS Motor rolls out one-millionth iQube electric scooter from Hosur plant,The company said the achievement was supported by its expanding sales and service network across the country.,https://www.thehindubusinessline.com/news/tvs-motor-rolls-out-one-millionth-iqube-electric-scooter-from-hosur-plant/article71145895.ece,"25 Jun 2026, 16:40"
Strategic Signals,The Hindu BusinessLine,Ernakulam KVK moots promotion of sugarcane cultivation for pure jaggery,"According to the document, scientific sugarcane cultivation linked with micro-processing units can ensure adulteration free jaggery, boost farmers’ income, create new employment opportunities, and foster entrepreneurship.",https://www.thehindubusinessline.com/news/ernakulam-kvk-moots-promotion-of-sugarcane-cultivation-for-pure-jaggery/article71145685.ece,"25 Jun 2026, 16:38"
