section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Iran mourners demand revenge at ayatollah’s funeral,The week-long remembrance is intended to demonstrate public support for the regime,https://www.ft.com/content/c40471ec-cac8-4ab0-8a77-34ae971a7ffc,"04 Jul 2026, 10:04"
Energy & Infrastructure,Financial Times World,US clean power prices set to soar as AI demand coincides with subsidy cuts,"Clean power purchase agreements, favoured by companies like Google and Meta, expected to rise sharply as Biden-era support ends",https://www.ft.com/content/911ad6e1-154d-4d10-a7dc-2bd0fd6fbdc2,"04 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times World,‘Heat dome’ over eastern US sends electricity prices soaring,"More than 800,000 households left without power after storms and temperatures near 40C straining utility grids",https://www.ft.com/content/76de196b-175f-4f5b-b10c-cc17bb2948d1,"04 Jul 2026, 09:02"
Geopolitics,Financial Times World,Trump uses Mount Rushmore speech to warn of ‘communist menace’ in US,President kicked off 250th anniversary events with a preview of a likely line of attack against Democrats in coming elections,https://www.ft.com/content/46ae86e3-b7a4-4ef6-b90a-bc96214c521c,"04 Jul 2026, 04:23"
Strategic Signals,Financial Times World,America at 250,"What does the US see when it looks in the mirror? As a nation of impossible ambition celebrates its founding, a special edition of FT Weekend Magazine asks writers, thinkers and leaders to reflect on the first 250 years",https://www.ft.com/content/7512ee34-e874-4d50-9048-c9d9db43d526,"04 Jul 2026, 04:02"
Energy & Infrastructure,Financial Times World,UK farmers embrace regenerative methods after heatwave shock,High temperatures are leading farmers to cut out chemicals and intensive ploughing to improve soil quality so it retains water,https://www.ft.com/content/96f06629-225a-4408-b0bb-d4869bb4c3bc,"04 Jul 2026, 04:00"
Markets & Macro,Financial Times World,Good vibes are masking a reset in markets,Stock market returns should not distract investors from the new AI trade taking hold,https://www.ft.com/content/4787fc56-f131-4b3b-b90d-c22aa68e7354,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times World,It is investors vs gamers as Sony ditches discs,The move is being presented as zeitgeist rather than greedy rent extraction,https://www.ft.com/content/67d7afb6-117c-4335-815c-72000e610b65,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,How BlueCrest’s Michael Platt fell foul of the UK taxman,The billionaire hedge fund manager has a history of making big bets. Not all of them have come off,https://www.ft.com/content/dbd16db5-56c0-4bbd-9d1b-435375d1e3af,"04 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Wimbledon: the luxury marketing platform,Also in today’s newsletter: Silverstone’s place on the grid and a Nike recovery update,https://www.ft.com/content/997085ae-256e-4845-8f71-d7d1eaf3787e,"04 Jul 2026, 08:00"
Strategic Signals,Financial Times Companies,UBS makes progress in its quest for mediocrity in the US,Bank is aiming for an 18 per cent pre-tax profit margin in the US wealth business by 2028,https://www.ft.com/content/05b7f5ad-99e8-442c-aca0-df3ba7c372f5,"04 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Lack of data puts England’s ‘mansion tax’ valuations at risk,Research finds around two-fifths of homes valued at £1.5mn-plus have no Land Registry sales records,https://www.ft.com/content/eba7bbd5-56de-48af-8bf8-17a8c740eded,"04 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,India-Australia relationship has 'never been more consequential': PM Albanese,Modi will visit Melbourne from July 8-10 as part of a three-nation tour that starts in Indonesia on July 6 and ends in New Zealand on July 11,https://www.thehindubusinessline.com/news/india-australia-relationship-has-never-been-more-consequential-pm-albanese/article71182594.ece,"04 Jul 2026, 17:22"
Strategic Signals,The Hindu BusinessLine,"TMT rebar prices hit 6-month low at ₹50,000/tonne as monsoon impacts demand: Report","Subdued construction activity and a typical monsoon-season slowdown, with rains disrupting site work and causing contractors to delay steel purchases, led to decline in prices",https://www.thehindubusinessline.com/economy/tmt-rebar-prices-hit-6-month-low-at-50000tonne-as-monsoon-impacts-demand-report/article71182406.ece,"04 Jul 2026, 17:11"
Strategic Signals,The Hindu BusinessLine,"FPIs turn net buyers, clock ₹16,461 crore in this week","On June 29, FPIs recorded their highest single-session net investment of the week at ₹5,986.33 crore, followed by ₹4,334.95 crore on June 30",https://www.thehindubusinessline.com/markets/fpis-turn-net-buyers-clock-16461-crore-in-this-week/article71182512.ece,"04 Jul 2026, 16:57"
Policy & Regulation,The Hindu BusinessLine,‘E20 is more a communication issue than a technology issue’: ARAI Chief Reji Mathai,"The government’s recent 10-point clarification defending India’s E20 ethanol programme cited ARAI studies to address concerns about fuel efficiency, engine durability, and older vehicles",https://www.thehindubusinessline.com/news/e20-is-more-a-communication-issue-than-a-technology-issue-arai-chief-reji-mathai/article71182232.ece,"04 Jul 2026, 16:38"
Strategic Signals,The Hindu BusinessLine,"If you are reachable, you’re breachable: Zscaler’s Jay Chaudhry",Why Zscaler founder-Chairman Jay Chaudhry believes his Nasdaq-listed global cybersecurity company is made for the ‘AI moment’,https://www.thehindubusinessline.com/specials/corporate-file/if-you-are-reachable-yourebreachablezscalers-jay-chaudhry/article71182413.ece,"04 Jul 2026, 16:32"
Strategic Signals,The Hindu BusinessLine,Indian Potash Ltd ties up with UPL arm to boost sugarcane yield around Gujarat mill,"The partnership aims to implement regenerative farm practices, advanced agronomy, crop protection, nutrition management, digitalisation and farmer capacity-building initiatives across 2,000 acres of sugarcane cultivation",https://www.thehindubusinessline.com/economy/agri-business/indian-potash-ltd-ties-up-with-upl-arm-to-boost-sugarcane-yield-around-gujarat-mill/article71182407.ece,"04 Jul 2026, 16:27"
Strategic Signals,The Hindu BusinessLine,"Sobha Ltd Q1 sales bookings up 76% to ₹3,656 crore on better housing demand","Sobha Ltd reported record quarterly sales of ₹3,656 crore in the June quarter",https://www.thehindubusinessline.com/news/real-estate/sobha-ltd-q1-sales-bookings-up-76-to-3656-crore-on-better-housing-demand/article71182408.ece,"04 Jul 2026, 16:15"
Strategic Signals,The Hindu BusinessLine,Fortis Healthcare inks pact with Dion Group for 300-bed hospital in Cuttack,"The project cost for the new facility at Dion Riverside Township, Trishulia in Cuttack is around ₹600 crore and is expected to be completed in 3-3.5 years",https://www.thehindubusinessline.com/news/fortis-healthcare-inks-pact-with-dion-group-for-300-bed-hospital-in-cuttack/article71182410.ece,"04 Jul 2026, 16:03"
Energy & Infrastructure,Times of India Business,Beyond Hormuz: What HPCL Rajasthan Refinery Limited means for India's energy future,"India is bolstering its energy security following the Strait of Hormuz disruption. Prime Minister Modi inaugurated the HPCL Rajasthan Refinery, a crucial step towards self-reliance for a nation heavily reliant on oil imports. This project, alongside other development initiatives, aims to strengthen ",https://timesofindia.indiatimes.com/business/india-business/beyond-hormuz-what-hpcl-rajasthan-refinery-limited-inaugurated-by-pm-modi-means-for-indias-energy-future/articleshow/132179666.cms,"04 Jul 2026, 16:25"
Strategic Signals,Times of India Business,"Mumbai-Ahmedabad bullet train: India to get its 1st high-speed rail service by 2027; check key features, travel time & more","India's first bullet train is set to begin its journey by 2027, with the Surat to Bilimora section slated for inauguration. Union Railway Minister Ashwini Vaishnaw announced that construction on the Mumbai-Ahmedabad corridor has surpassed 80% completion. This ambitious project, utilizing Japanese Sh",https://timesofindia.indiatimes.com/business/india-business/mumbai-ahmedabad-bullet-train-india-to-get-its-1st-high-speed-rail-service-by-2027-check-key-features-travel-time-more/articleshow/132177187.cms,"04 Jul 2026, 13:37"
Geopolitics,Times of India Business,"Year after calling India 'dead economy', Trump says country 'doing very well at 7-8%'","US President Donald Trump has lauded India's robust economic growth, a significant departure from his past criticisms. He cited India's 7-8% growth as an example of strong performance that shouldn't be stifled by high interest rates. This shift comes as India and the US are nearing a bilateral trade",https://timesofindia.indiatimes.com/business/india-business/year-after-calling-india-dead-economy-donald-trump-says-country-doing-very-well-at-7-8/articleshow/132176700.cms,"04 Jul 2026, 12:53"
Energy & Infrastructure,Times of India Business,"India eyes $1 trillion exports milestone: Amid global turmoil, which sectors will drive growth? Decoded","During the April-June quarter, exports saw a 15% growth in merchandise shipments and around 11% in services exports. Which sectors have contributed to exports growth? What role has the PLI scheme played and will trade deals help expedite growth? We decode:",https://timesofindia.indiatimes.com/business/india-business/india-eyes-1-trillion-exports-milestone-amid-global-turmoil-which-sectors-will-drive-growth-decoded/articleshow/132175250.cms,"04 Jul 2026, 12:31"
Energy & Infrastructure,Times of India Business,India allows four Chinese firms into critical power tenders; Congress attacks move,"India has permitted four Chinese power equipment manufacturers with local production to bid on critical government power projects for two years. This relaxation, aimed at accelerating power network expansion and renewable energy integration, follows a power ministry request. The move, however, has d",https://timesofindia.indiatimes.com/business/india-business/india-allows-four-chinese-firms-into-critical-power-tenders-congress-attacks-move/articleshow/132175458.cms,"04 Jul 2026, 11:30"
Geopolitics,Times of India Business,"'The Trump economy is soaring': US Prez cites stock market rally, tax cuts ahead of I-Day","US President Donald Trump declared the American economy is ""soaring,"" citing record stock market highs, increased exports, and investment as proof of a new growth era. He attributed these gains to his administration's tax cuts and trade policies, which he claims put more money in Americans' pockets ",https://timesofindia.indiatimes.com/business/international-business/the-trump-economy-is-soaring-us-president-cites-stock-market-rally-and-tax-cuts-ahead-of-independence-day/articleshow/132175114.cms,"04 Jul 2026, 10:54"
Energy & Infrastructure,Times of India Business,AI boom lifts industrial engineers' pay packages,"India's burgeoning AI data-centre sector is creating a surge in demand for mechanical, electrical, and industrial engineers. These professionals, once overlooked, are now commanding significant salaries as companies build energy-intensive AI infrastructure. Roles like cooling specialists and power p",https://timesofindia.indiatimes.com/business/india-business/ai-boom-lifts-industrial-engineers-pay-packages/articleshow/132170559.cms,"04 Jul 2026, 01:55"
Strategic Signals,Times of India Business,HCLTech wins $1.1bn AI-led deal with Mercedes,"HCLTech's stock surged almost 6% following the announcement of a massive $1.1 billion deal with a European Fortune Global 50 company, widely believed to be Mercedes-Benz. This significant AI-led agreement, set to run for five years with an extension option, will see HCLTech revamp the automaker's gl",https://timesofindia.indiatimes.com/business/india-business/hcltech-wins-1-1bn-ai-led-deal-with-mercedes/articleshow/132170544.cms,"04 Jul 2026, 01:46"
Strategic Signals,Hindustan Times India,"Manipur CM visits Churachandpur for funeral of BJP MLA, first since 2023 violence","CM’s visit to Churachandpur amid the boycott imposed by several Kuki bodies was the first since the May 3, 2023 clash",https://www.hindustantimes.com/india-news/manipur-cm-visits-churachandpur-for-funeral-of-bjp-mla-first-since-2023-violence-101783165532703.html,"04 Jul 2026, 17:15"
