section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US launches more strikes after Iran declares Strait of Hormuz closed,"IRGC hits commercial ship transiting through waterway, with Centcom saying crew member was missing from vessel",https://www.ft.com/content/6b6c23e9-f24e-4c3e-bb1a-e5cb6860008d,"12 Jul 2026, 04:17"
Strategic Signals,Financial Times World,UK launches national dementia registry to speed up search for treatments,Platform aims to improve access to clinical trials and boost life sciences investment in the country,https://www.ft.com/content/e45a07e4-8c63-4505-99b9-8dc24a811444,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Stranded pollock prompt EU to delay fish import controls for US,System introduced to crack down on illegal fishing has left cargoes stuck in docks for days,https://www.ft.com/content/aba8d356-489a-469b-bb49-b54e74acc3a0,"12 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,The ‘innovators and disrupters’ hired to bring AI to the UK public sector,Government fellowship scheme places tech experts on ‘high-impact tours of duty’ to improve services,https://www.ft.com/content/4df50959-1cd6-4d10-a586-9aaf589339e6,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times World,"Big Tech to face fines for consumer protection failures, says EU official",Justice commissioner Michael McGrath says Brussels seeks to strengthen social media safeguards,https://www.ft.com/content/25640be5-a5bd-4548-81f9-bd0e16f87f35,"12 Jul 2026, 04:00"
Geopolitics,Financial Times World,The EU has ways out of its budget trap,Side agreements and special purpose funds could bypass the usual trench warfare,https://www.ft.com/content/127fd859-5e3d-4786-a4e2-318295976764,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Airbnb lures fans from US hotels after World Cup marketing push,Hotel bookings fall short of expectations as price-conscious fans opt to stay in American homes,https://www.ft.com/content/21d4a393-701d-4da7-847c-bd53e95ac295,"12 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,US states push to repurpose abandoned oil wells,"Pennsylvania, Oklahoma and others are finding ways to turn an expensive and polluting problem into a new opportunity",https://www.ft.com/content/2ca5ae83-cd8e-4d12-ac29-d1a5282846c8,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Quantum is exciting, but watch out for the Schrödinger’s cat bounce",The ‘fault tolerant’ computer — one that is acceptably error-free — is still some time away,https://www.ft.com/content/b85769b5-ca03-466a-a76c-13a772d8bcf4,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Big private equity firms pull in more cash as winners take all,Shrinking pool of recipients points to coming wave of so-called zombie firms,https://www.ft.com/content/b7130eb3-c8bd-460f-9d8a-082e7bb48b48,"12 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,AstraZeneca CEO: ‘Biology will catch up with me at some point’,Long-serving pharma chief Pascal Soriot hopes research and risk-taking will secure growth in China and US,https://www.ft.com/content/26e0b3be-8f28-442a-a8f8-28c082f0c385,"12 Jul 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"China EVs average 1.8 years on road, less than cell phones",,https://www.thehindubusinessline.com/news/china-evs-average-18-years-on-road-less-than-cell-phones/article71213139.ece,"12 Jul 2026, 10:15"
Energy & Infrastructure,The Hindu BusinessLine,ONGC drills second geothermal well in Ladakh,Fresh success at Puga Valley brings India closer to commissioning its first 1-MW pilot geothermal power plant.,https://www.thehindubusinessline.com/companies/ongc-drills-second-geothermal-well-in-ladakh/article71213136.ece,"12 Jul 2026, 10:08"
Geopolitics,The Hindu BusinessLine,US military says it has completed latest round of airstrikes targeting Iran,"The US military’s Central Command stated that targets included missile and drone sites, ammo dumps, communication equipment, and more",https://www.thehindubusinessline.com/news/world/us-military-says-it-has-completed-latest-round-of-airstrikes-targeting-iran/article71213080.ece,"12 Jul 2026, 10:07"
Strategic Signals,The Hindu BusinessLine,"Delhi records low of 28.3 degrees celsius, partly cloudy sky forecast for day",Relative humidity was recorded at 64 per cent at 8.30 am,https://www.thehindubusinessline.com/news/delhi-records-low-of-283-degrees-celsius-partly-cloudy-sky-forecast-for-day/article71213119.ece,"12 Jul 2026, 09:58"
Strategic Signals,The Hindu BusinessLine,Pune building collapse: Toll up at 9 as last body recovered,"The body of Waman Kasbe, the last missing person, was recovered from the rubble in the wee hours of Sunday, raising the death toll to nine, while 14 persons have been rescued",https://www.thehindubusinessline.com/news/national/pune-building-collapse-toll-up-at-9-as-last-body-recovered/article71213092.ece,"12 Jul 2026, 09:56"
Geopolitics,The Hindu BusinessLine,US attacks Iran over ship being hit in Hormuz; Tehran lashes out at Gulf Arab states,Container ship set ablaze in the Strait of Hormuz as Iran widens its response with missile and drone attacks across the Gulf.,https://www.thehindubusinessline.com/news/world/us-attacks-iran-over-ship-being-hit-in-strait-of-hormuz-tehran-lashes-out-again-at-gulf-arab-states/article71213054.ece,"12 Jul 2026, 09:56"
Geopolitics,The Hindu BusinessLine,United Arab Emirates warns public of incoming missile and drone attack as explosions heard in Qatar,"Escalating tensions in the region prompt air raid sirens across the Gulf, as Iran retaliates following a US military strike, raising fears of broader conflict amidst ongoing hostilities",https://www.thehindubusinessline.com/news/world/united-arab-emirates-warns-public-of-incoming-missile-and-drone-attack-as-explosions-heard-in-qatar/article71213048.ece,"12 Jul 2026, 09:44"
Energy & Infrastructure,The Hindu BusinessLine,Setting the record straight on India’s fuel transition,"India’s energy security hinges on steady, evidence-led execution of a domestic strategy and on citizens",https://www.thehindubusinessline.com/economy/agri-business/setting-the-record-straight-on-indias-fuel-transition/article71210744.ece,"12 Jul 2026, 09:37"
Strategic Signals,Times of India Business,Age-related discrimination could wipe out $500 billion in OECD productivity: Report,,https://timesofindia.indiatimes.com/business/international-business/age-related-discrimination-could-wipe-out-500-billion-in-oecd-productivity-report/articleshow/132328955.cms,"11 Jul 2026, 17:01"
Strategic Signals,Times of India Business,How trains running at 160 kmph aim to transform Delhi-NCR and cities around it,"The Delhi-Meerut RRTS corridor is just the first stepping stone to a much larger urban mobility plan that aims to transform connectivity in and around Delhi-NCR, with an ambition to develop satellite cities as hubs for growth and development.",https://timesofindia.indiatimes.com/business/india-business/namo-bharat-rrts-how-trains-running-at-160-kmph-aim-to-transform-delhi-ncr-and-cities-around-it-delhi-meerut-karnal-panipat-bawal-gurgaon/articleshow/132328329.cms,"11 Jul 2026, 16:03"
Strategic Signals,Times of India Business,"NSE Indices launches Nifty500 Ahimsa Index: From 'ethical' filters to screening, how the benchmark works","NSE Indices has launched the Nifty500 Ahimsa Index, tracking companies aligned with non-violence principles. This new index targets investors seeking animal welfare considerations in their portfolios. Companies are screened using the Ahimsagain Foundation's AIM framework for eligibility. The index o",https://timesofindia.indiatimes.com/business/india-business/nse-indices-launches-nifty500-ahimsa-index-from-criteria-to-screening-how-the-ethical-benchmark-works/articleshow/132326935.cms,"11 Jul 2026, 13:42"
Markets & Macro,Times of India Business,"Sebi clears IPOs of Zetwerk, Rentomojo",,https://timesofindia.indiatimes.com/business/india-business/sebi-clears-ipos-of-zetwerk-rentomojo/articleshow/132323005.cms,"11 Jul 2026, 06:14"
Markets & Macro,Times of India Business,"Markets rally for 2nd day, sensex up 827 points",,https://timesofindia.indiatimes.com/business/india-business/markets-rally-for-2nd-day-sensex-up-827-points/articleshow/132322999.cms,"11 Jul 2026, 06:12"
Strategic Signals,Times of India Business,Oyo-Zostel appeal to be heard on August 12,,https://timesofindia.indiatimes.com/business/india-business/oyo-zostel-appeal-to-be-heard-on-august-12/articleshow/132322989.cms,"11 Jul 2026, 06:07"
Strategic Signals,Times of India Business,Tractors defy rain concerns as Q1 sales jump 19%,,https://timesofindia.indiatimes.com/business/india-business/tractors-defy-rain-concerns-as-q1-sales-jump-19/articleshow/132322983.cms,"11 Jul 2026, 06:03"
Strategic Signals,Times of India Business,$1bn SEZs in the works to boost seafood exports,,https://timesofindia.indiatimes.com/business/india-business/1bn-sezs-in-the-works-to-boost-seafood-exports/articleshow/132322980.cms,"11 Jul 2026, 06:00"
Strategic Signals,Hindustan Times India,15 Indians killed as tourist boat capsizes in Vietnam,The vessel was carrying 32 Indian tourists and four crew when it overturned. All the dead were recovered; the injured were taken to hospitals.,https://www.hindustantimes.com/india-news/15-indians-killed-as-tourist-boat-capsizes-in-vietnam-101783821711779.html,"12 Jul 2026, 10:03"
Strategic Signals,Hindustan Times India,"The big-stakes fight to save pygmy hog, the world's tiniest wild pig","The pygmy hog will be added to India's list of ‘critically endangered’ species under a centrally sponsored scheme, Integrated Development of Wildlife Habitats.",https://www.hindustantimes.com/india-news/the-big-stakes-fight-to-save-pygmy-hog-the-worlds-tiniest-wild-pig-101783770349328.html,"12 Jul 2026, 10:00"
Strategic Signals,Hindustan Times India,BJP vs Omar Abdullah: ‘Proof’ demanded for ‘ ₹20-30 crore’ MLA poaching claim,"The J&K chief minister alleged that attempts were being made to engineer a split in the NC but claimed that none of his party's MLAs would ""sell"" themselves.",https://www.hindustantimes.com/india-news/bjp-vs-omar-abdullah-rs-20-30-crore-mla-poaching-claim-meets-counter-demand-for-proof-jammu-and-kasmir-jk-101783826021977.html,"12 Jul 2026, 09:54"
Strategic Signals,Hindustan Times India,Pune: Moshi garbage depot toll rises to 9 as 83-hour rescue operation ends,The deceased employee was identified as Waman Kasbe. His body was recovered around 1 am on Sunday and taken to Yashwantrao Chavan Memorial Hospital (YCMH) in Pimpri.,https://www.hindustantimes.com/india-news/pune-moshi-garbage-depot-toll-rises-to-9-as-83-hour-rescue-operation-ends-101783828951314.html,"12 Jul 2026, 09:32"
Strategic Signals,Hindustan Times India,11-year-old boy killed in lion attack during Girnar pilgrimage in Gujarat,"An 11-year-old pilgrim died in a lion attack near the Girnar staircase in Gujarat, prompting authorities to close the route and capture three lions.",https://www.hindustantimes.com/india-news/11yearold-boy-killed-in-lion-attack-during-girnar-pilgrimage-in-gujarat-101783821088879.html,"12 Jul 2026, 09:00"
Strategic Signals,Hindustan Times India,"Karnataka man kills 3 of his kin, dies by suicide","A 34-year-old man allegedly hacked his mother, grandmother and uncle to death before dying by suicide early on Saturday in Bengaluru’s Kottigepalya, police said",https://www.hindustantimes.com/india-news/karnataka-man-kills-3-of-his-kin-dies-by-suicide-101783799183965.html,"12 Jul 2026, 08:49"
Strategic Signals,Hindustan Times India,"Defence minister inducts INS Mahendragiri into Navy fleet, highlights military tech push",Union defence minister Rajnath on Saturday said that the Centre was investing heavily in advanced defence technology to improve the country’s security capabilities,https://www.hindustantimes.com/india-news/defence-minister-inducts-ins-mahendragiri-into-navy-fleet-highlights-military-tech-push-101783798884276.html,"12 Jul 2026, 08:47"
Strategic Signals,Hindustan Times India,POCSO accused out on bail kills six including his wife and sons,"A 35-year-old man accused in a Protection of Children from Sexual Offences (POCSO) Act case allegedly murdered six people, including his wife, two young sons, a 17-year-old girl who had filed a sexual harassment complaint against him, her mother and grandmother in Telangana’s Rangareddy district, po",https://www.hindustantimes.com/india-news/pocsoaccused-out-on-bail-kills-six-including-his-wife-and-sons-101783798311961.html,"12 Jul 2026, 08:43"
Strategic Signals,Indian Express Latest,Jamia allows final-year students to clear backlogs through compartment exams,,https://indianexpress.com/article/education/jamia-millia-islamia-exam-rules-revised-allows-final-year-students-clear-backlogs-compartment-exams-10782737/,"12 Jul 2026, 04:48"
Strategic Signals,Indian Express Latest,UPSC Ethics Simplified | Why the world needs virtuous leaders more than ever: Aristotle’s timeless lesson,,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-ethics-mains-why-world-needs-virtuous-leader-aristotle-10782633/,"12 Jul 2026, 04:48"
Strategic Signals,Indian Express Latest,Sunita Ahuja exits Lock Upp 2 on health grounds; opens up about her film debut,,https://indianexpress.com/article/entertainment/television/sunita-ahuja-exits-lock-upp-2-on-health-grounds-opens-up-about-her-film-debut-10782653/,"12 Jul 2026, 04:47"
Strategic Signals,Indian Express Latest,India captain Shreyas Iyer lists out reasons for England series loss,,https://indianexpress.com/article/sports/cricket/india-captain-shreyas-iyer-lists-reasons-england-t20-series-loss-10782738/,"12 Jul 2026, 04:42"
Strategic Signals,Indian Express Latest,"Science is a public good, not an abstract pursuit: Soumya Swaminathan at IISc convocation",,https://indianexpress.com/article/cities/bangalore/iisc-bengaluru-convocation-2026-soumya-swaminathan-science-public-good-10782714/,"12 Jul 2026, 04:32"
Strategic Signals,Indian Express Latest,"Making of ‘Spider’: In Messi’s shadow, how Alvarez became Argentina’s hero",,https://indianexpress.com/article/sports/football/making-of-spider-julian-alvarez-argentina-world-cup-quarterfinal-hero-10782724/,"12 Jul 2026, 04:31"
