section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US Supreme Court checks Trump’s power even as it bolsters the presidency,The rulings this week serve notice that America’s top court is ‘not just rolling over’ for US president,https://www.ft.com/content/2ac7b4ec-aa72-4893-9713-87968da038a0,"01 Jul 2026, 00:57"
Policy & Regulation,Financial Times World,White House lifts ban on Anthropic models,US government move allows AI start-up to re-release Mythos and Fable models,https://www.ft.com/content/137ddb71-852f-438c-ad76-25e2dc43486b,"01 Jul 2026, 00:53"
Strategic Signals,Financial Times World,Donald Trump made more than $1bn last year in return to presidency,"US president also earned hundreds of thousands of dollars from licensing of Bibles, watches and perfume while in office",https://www.ft.com/content/dab0dd71-2d95-4838-b0df-e942f9cc5dec,"01 Jul 2026, 00:04"
Geopolitics,Financial Times World,Nike earnings helped by tariff refund but sales decline in China,"Sportswear manufacturer reported $11bn in revenue in its most recent quarter, the lowest since February 2022",https://www.ft.com/content/0f0166ed-ab22-417a-9aae-7dd264256ad6,"30 Jun 2026, 22:48"
Strategic Signals,Financial Times World,Apple’s Cook holds ‘constructive’ talks with EU tech chief over ‘Siri AI’,Discussions come as tech group seeks to avoid fines as it and the bloc have been deadlocked over launch of AI assistant,https://www.ft.com/content/807d25c3-f4ac-4402-b815-3aa91018237d,"30 Jun 2026, 22:27"
Strategic Signals,Financial Times World,Alcoa strikes $4.8bn deal for South32’s alumina and bauxite assets,US aluminium group expands as disruptions in Middle East push up grey metal prices,https://www.ft.com/content/2ea39c2c-7b8e-4ce5-8d98-1c8c1050105c,"30 Jun 2026, 22:23"
Strategic Signals,Financial Times World,FirstFT: ‘Unprecedented’ plane crash raises questions about Beijing’s security,"Also in today’s newsletter: an interview with Nato chief Mark Rutte, and US Supreme Court rejects Trump’s bid to end birthright citizenship",https://www.ft.com/content/3d892d31-e4ee-43b8-87dc-64ee3575d046,"30 Jun 2026, 21:56"
Markets & Macro,Financial Times World,Satellite TV group Dish files for bankruptcy to cut $9bn debt load,Parent company EchoStar has surged to $30bn market capitalisation from windfall on SpaceX holding,https://www.ft.com/content/89ba20c4-ac83-4cb2-887c-22e9018ce619,"30 Jun 2026, 21:46"
Energy & Infrastructure,Financial Times Companies,Eni and Mercuria to form partnership to trade energy commodities,Italian oil major and Swiss trading house aim to secure large profits that have been notched up by some rivals,https://www.ft.com/content/024da39b-0e43-486a-95ec-d1fac32359c1,"30 Jun 2026, 21:18"
Markets & Macro,Financial Times Companies,US stocks chalk up biggest quarterly gain in six years,"Investors navigate Iran war fallout, chip stock volatility and blockbuster SpaceX IPO",https://www.ft.com/content/4ba4305f-f9ea-48f9-a49f-687443bd2f4b,"30 Jun 2026, 20:08"
Strategic Signals,Financial Times Companies,"New UK prime minister, same bond market",Leadership changes but the debt market remains in charge,https://www.ft.com/content/b6692ec3-29d5-4784-88dc-c83872b9a5e0,"30 Jun 2026, 20:00"
Strategic Signals,The Hindu BusinessLine,Microsoft to cut nearly 2.5% of workforce in latest layoffs: Report,"The layoffs will impact thousands of roles, including sales and consulting, as well as jobs at ​the Xbox gaming division, ‌the Business Insider report said",https://www.thehindubusinessline.com/info-tech/microsoft-to-cut-nearly-25-of-workforce-in-latest-layoffs-report/article71168451.ece,"01 Jul 2026, 07:05"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live Updates: Stock to buy today: Greaves Cotton (₹220) – BUY,"Sensex, Nifty, Share Prices LIVE: Fresh buyers are likely to come into the market and limit the downside. Greaves Cotton share price can rise to ₹245 in the coming weeks",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-30-june-2026/article71165456.ece,"01 Jul 2026, 07:04"
Policy & Regulation,The Hindu BusinessLine,US government lifts restrictions on Anthropic Fable 5 model,Anthropic said it would restore access to users beginning Wednesday.,https://www.thehindubusinessline.com/info-tech/us-government-lifts-restrictions-on-anthropic-fable-5-model/article71168438.ece,"01 Jul 2026, 06:49"
Strategic Signals,The Hindu BusinessLine,SC orders status quo on Karnataka HC direction to reopen ethanol allocation process,"The Attorney General argued that enhancing the allocation of one supplier at this stage would trigger similar claims from other similarly placed suppliers, thereby disrupting the entire allocation process.",https://www.thehindubusinessline.com/news/national/sc-orders-status-quo-on-karnataka-hc-direction-to-reopen-ethanol-allocation-process/article71166948.ece,"30 Jun 2026, 22:19"
Markets & Macro,The Hindu BusinessLine,"Household debt rises to 45.5% of GDP, borrower profiles improve: RBI FSR","Despite the increase in borrowings, the RBI sees an improvement in the quality of borrowers",https://www.thehindubusinessline.com/money-and-banking/household-debt-rises-to-455-of-gdp-borrower-profiles-improve-rbi-fsr/article71167095.ece,"30 Jun 2026, 22:03"
Strategic Signals,The Hindu BusinessLine,"NetApp sees strong India momentum on AI, cloud and data infrastructure demand",Focus on AI-ready data infrastructure and cloud transformation drives strong momentum,https://www.thehindubusinessline.com/info-tech/netapp-sees-strong-india-momentum-on-ai-cloud-and-data-infrastructure-demand/article71166679.ece,"30 Jun 2026, 22:02"
Markets & Macro,The Hindu BusinessLine,IPO fundraising plunges 89% in June quarter as OFS issues rise,"IPO fell to ₹3,777 crore, while OFS nearly doubled to ₹16,568 crore",https://www.thehindubusinessline.com/markets/ipo-fundraising-plunges-89-in-june-quarter-as-ofs-issues-rise/article71165351.ece,"30 Jun 2026, 21:54"
Energy & Infrastructure,The Hindu BusinessLine,"Delhi EV policy triggers rally in Ather Energy, Ola Electric",Policy provides purchase incentives for electric vehicles priced below ₹30 lakh through a 100 per cent exemption on road tax and registration fee,https://www.thehindubusinessline.com/markets/delhi-ev-policy-2026-ather-energy-atul-auto-tvs-motor-bajaj-auto-sona-blw-minda-corp-and-uno-minda-in-focus/article71164428.ece,"30 Jun 2026, 21:52"
Strategic Signals,Times of India Business,Voltas sells 1 million units in 81 days as India sizzles,,https://timesofindia.indiatimes.com/business/india-business/voltas-sells-1-million-units-in-81-days-as-india-sizzles/articleshow/132103601.cms,"01 Jul 2026, 06:00"
Strategic Signals,Times of India Business,Taj Bandstand key to IHCL’s growth strategy,,https://timesofindia.indiatimes.com/business/india-business/taj-bandstand-key-to-ihcls-growth-strategy/articleshow/132103594.cms,"01 Jul 2026, 05:54"
Markets & Macro,Times of India Business,"War-driven commodity inflation will take time to settle, says HUL’s Nitin Paranjpe",,https://timesofindia.indiatimes.com/business/india-business/war-driven-commodity-inflation-will-take-time-to-settle-says-huls-nitin-paranjpe/articleshow/132103586.cms,"01 Jul 2026, 05:51"
Policy & Regulation,Times of India Business,"Reorient agriculture pricing policies, rain deficit a concern: Finance ministry",,https://timesofindia.indiatimes.com/business/india-business/reorient-agriculture-pricing-policies-rain-deficit-a-concern-finance-ministry/articleshow/132103577.cms,"01 Jul 2026, 05:47"
Strategic Signals,Times of India Business,Bank of Baroda partners Mizuho bank for M&A financing,,https://timesofindia.indiatimes.com/business/india-business/bank-of-baroda-partners-mizuho-bank-for-ma-financing/articleshow/132103568.cms,"01 Jul 2026, 05:43"
Strategic Signals,Times of India Business,"Gold loans swell 105%, services pip personal loan growth",,https://timesofindia.indiatimes.com/business/india-business/gold-loans-swell-105-services-pip-personal-loan-growth/articleshow/132103557.cms,"01 Jul 2026, 05:39"
Markets & Macro,Times of India Business,"Banks pass stress test, RBI flags gold loan, private credit risks",,https://timesofindia.indiatimes.com/business/india-business/banks-pass-stress-test-rbi-flags-gold-loan-privatt-credit-risks/articleshow/132103404.cms,"01 Jul 2026, 04:52"
Markets & Macro,Times of India Business,"Oyo parent files papers for Rs 6,650 crore IPO",,https://timesofindia.indiatimes.com/business/india-business/oyo-parent-files-papers-for-rs-6650-crore-ipo/articleshow/132103395.cms,"01 Jul 2026, 04:49"
Strategic Signals,Hindustan Times India,Centre notifies new rural job wages from ₹300 floor ahead of VB G RAM G rollout,"The notification introduces a ₹300 interim base wage rate, ensuring no notified daily wage falls below this threshold.",https://www.hindustantimes.com/india-news/centre-notifies-new-rural-job-wages-from-300-floor-ahead-of-vb-g-ram-g-rollout-101782867738171.html,"01 Jul 2026, 06:42"
Geopolitics,Hindustan Times India,"July likely to be drier, hotter than normal: IMD’s grim forecast","IMD has warned of above-normal temperatures for large swathes of the country, in what is expected to further stress crops during India’s peak sowing period.",https://www.hindustantimes.com/india-news/july-likely-to-be-drier-hotter-than-normal-imd-s-grim-forecast-101782867890592.html,"01 Jul 2026, 06:41"
Strategic Signals,Hindustan Times India,Uttam invites global aerospace firms to invest in Telangana,"Telangana’s minister invites global aerospace firms to invest, citing strong growth, infrastructure, and support, during Aeromart-2026 in Hyderabad.",https://www.hindustantimes.com/india-news/uttam-invites-global-aerospace-firms-to-invest-in-telangana-101782846633651.html,"01 Jul 2026, 04:04"
Strategic Signals,Hindustan Times India,Naidu dissatisfied as Amaratavi works lag,"Andhra Pradesh's Amaravati construction lags at 31.9% progress with dissatisfaction from CM Naidu, urging contractors to expedite quality work.",https://www.hindustantimes.com/india-news/naidu-dissatisfied-as-amaratavi-works-lag-101782846573848.html,"01 Jul 2026, 04:02"
Strategic Signals,Hindustan Times India,BJP has made Telangana a ‘special mission’: Nitin Nabin,"BJP's Nitin Nabin declared Telangana a ""special mission,"" urging workers to replicate successful strategies from West Bengal to win in 2028 elections.",https://www.hindustantimes.com/india-news/bjp-has-made-telangana-a-special-mission-nitin-nabin-101782846522043.html,"01 Jul 2026, 04:00"
