section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,July inflation keeps BoE on course to hold rates in September,Upward movement in the headline index was driven by energy price cap reset and was expected,https://www.ft.com/content/a888e3d8-e0c3-40ea-96fb-cd3e22e9e6d1,"19 Aug 2026, 07:20"
Energy & Infrastructure,Financial Times World,UK inflation accelerated to 2.9% in July amid Middle East energy shock,Rising energy costs push price growth further above BoE target,https://www.ft.com/content/5a606279-3473-4c5b-a16e-ad9db6debafb?syn-25a6b1a6=1,"19 Aug 2026, 06:54"
Geopolitics,Financial Times World,FirstFT: Iran weighs Europe strikes if US restarts war,Also in this newsletter: Ukraine wartime election and Europeans’ savings buffers,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"19 Aug 2026, 06:01"
Strategic Signals,Financial Times World,Chinese automaker Chery to open UK R&D centre,Owner of Omoda and Jaecoo brands moves to localise operations in Britain and Europe,https://www.ft.com/content/bba9ad75-bc9c-4ca3-af41-77e6714fdce1,"19 Aug 2026, 06:00"
Strategic Signals,Financial Times World,Chinese humanoid robot maker surges 600% in trading debut,Unitree makes stellar start in Shanghai as investors clamour for shares,https://www.ft.com/content/14cd8246-7fb1-4f8f-81b4-8de11ced79e5?syn-25a6b1a6=1,"19 Aug 2026, 05:37"
Markets & Macro,Financial Times World,The defence stocks aren’t defensive,Rearmament might be a dud,https://www.ft.com/content/8f896be1-dd04-4476-ae70-8d67a6627ccd?syn-25a6b1a6=1,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times World,FTAV’s further reading,Carrion-eaters; pervert glass patent; Spirit’s emails; Musk vs Cards Against Humanity,https://www.ft.com/content/7775e64c-10aa-41bc-b670-c895e0bd3a41,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times World,Singapore unveils tax cuts for asset managers amid global talent tussle,Move may have wider ramifications than reforms being introduced by Hong Kong,https://www.ft.com/content/6b62e9fb-d2e4-4739-9b71-8771d7e36a2d?syn-25a6b1a6=1,"19 Aug 2026, 05:07"
Markets & Macro,Financial Times Companies,Virgin Atlantic and Trainline investigated over ‘drip pricing’,Competition and Markets Authority reviews charges added late in buying process,https://www.ft.com/content/d1d3d3ea-fb77-450a-a7e3-d6729e8cc924?syn-25a6b1a6=1,"19 Aug 2026, 06:54"
Strategic Signals,Financial Times Companies,What high streets can learn from the success of retail parks,"Once dominated by sellers of bulky goods, parks now attract high street staples",https://www.ft.com/content/de2449f0-c6be-42df-9650-b61a42547651?syn-25a6b1a6=1,"19 Aug 2026, 04:00"
Policy & Regulation,The Hindu BusinessLine,Tamil Nadu increases health insurance coverage to ₹25 lakh under CMCHIS,"The State government unveiled a broad healthcare expansion plan covering insurance, medical education, cancer treatment and specialised services for underserved groups.",https://www.thehindubusinessline.com/news/national/tamil-nadu-increases-health-insurance-coverage-to-25-lakh-under-cmchis/article71363696.ece,"19 Aug 2026, 12:57"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 300 points, Nifty near 24,050 in choppy trade; Eternal, HCL Tech top gainers","Sensex, Nifty, Share Prices LIVE: Indian equity benchmarks extended their decline on Wednesday, with the Nifty slipping below 24,100 as weak market breadth kept the near-term outlook bearish. However, the 24,000-23,950 zone remains a crucial support area that could trigger a rebound.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-19th-august-2026/article71360276.ece,"19 Aug 2026, 12:54"
Strategic Signals,The Hindu BusinessLine,"Odisha flood: ₹1,000 crore relief package announced for affected districts","Heavy rainfall and rising river levels have disrupted life across northern Odisha, prompting intensified rescue, evacuation and relief operations.",https://www.thehindubusinessline.com/news/national/odisha-flood-1000-crore-relief-package-announced-for-affected-districts/article71363566.ece,"19 Aug 2026, 12:53"
Energy & Infrastructure,The Hindu BusinessLine,Hindustan Zinc targets 70% renewable power by FY28,"The company is accelerating its energy transition through renewable power generation, procurement agreements and projects aimed at improving efficiency and sustainability.",https://www.thehindubusinessline.com/markets/commodities/hindustan-zinc-targets-70-renewable-power-by-fy28/article71363418.ece,"19 Aug 2026, 12:44"
