section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Israel attacks Tyre in new strikes on southern Lebanon,Escalation comes a day before two countries were set to hold ‘security talks’ in Washington,https://www.ft.com/content/f62d983b-b82c-46a4-9d13-b3a8a568ae17,"28 May 2026, 10:43"
Geopolitics,Financial Times World,EU fines China’s Temu €200mn for failing to prevent sale of illegal goods,Online retailer becomes second company to be punished under bloc’s Digital Services Act after Elon Musk’s X,https://www.ft.com/content/5beb72de-4c60-4f43-89c6-f36f5d7d5e05,"28 May 2026, 10:38"
Strategic Signals,Financial Times World,Farage is facing his own menace on the right,The rise of Restore Britain may force Reform’s leader to switch strategies,https://www.ft.com/content/73126c30-8fd1-414a-afa4-9a8b87a3080a,"28 May 2026, 10:30"
Strategic Signals,Financial Times World,"Temperatures likely to breach record levels over next five years, WMO says",Scientists put 91% chance of global average rise of more than 1.5C by 2030,https://www.ft.com/content/a6e3dd61-3877-44f7-9e43-51922bbfc9a3,"28 May 2026, 10:08"
Strategic Signals,Financial Times World,Colombia’s erratic leader refuses to be a lame duck,"Scandals and social media spats have not dented Gustavo Petro’s popularity. As the end of his term nears, he plans to keep a hand in politics",https://www.ft.com/content/d7b898c9-85bc-413e-9738-fb0533145019,"28 May 2026, 10:00"
Energy & Infrastructure,Financial Times World,Iraq faces summer blackouts as Iran war upends energy flows,Conflict has exposed oil-rich nation’s dependence on Iranian gas for electricity as temperatures exceed 45C,https://www.ft.com/content/f121e88a-46c7-42e2-a19e-82f5f3df53ac,"28 May 2026, 10:00"
Strategic Signals,Financial Times World,A tale of two EU-US comparisons,There is no well-defined single answer to whether the US has been outgrowing Europe,https://www.ft.com/content/8bdb63a2-b205-4c21-80b0-4f079236d111,"28 May 2026, 10:00"
Strategic Signals,Financial Times World,Submit your questions: How to revive the UK economy?,Take part in a live Ask an Expert Q&A with economics leader writer Tej Parikh and economics commentator Chris Giles today from 1pm to 2pm (BST),https://www.ft.com/content/ba0c7a8d-dab3-4e4c-ac30-9911612dc809,"28 May 2026, 09:54"
Geopolitics,Financial Times Companies,FirstFT: Democrats’ hopes for victory in Texas rise after Paxton’s win,Also in today’s newsletter: US hits Iran with fresh strikes while Kirkland & Ellis develops its own AI platform,https://www.ft.com/content/00482f89-32f0-412e-9366-2e26d4e54e27,"28 May 2026, 09:47"
Energy & Infrastructure,Financial Times Companies,Ousted BP chair hits out at ‘lies’ over his conduct,Albert Manifold says he ‘pushed hard’ at FTSE oil group but disputes criticism of his behaviour,https://www.ft.com/content/5befcbca-876a-43bd-adde-a9da7732d218,"28 May 2026, 08:40"
Policy & Regulation,Financial Times Companies,BDO fined £2mn for ‘pervasive breaches’ in audit of collapsed NMCN,UK regulator says mistakes in work for construction company were ‘significant and serious’,https://www.ft.com/content/e117a00e-fc2f-4171-9db1-5ba13924892e,"28 May 2026, 07:55"
Policy & Regulation,Financial Times Companies,Belgian gunmaker FN Browning to buy UK sniper producer,Acquisition comes as state-owned group looks to compete in British government rifle tender,https://www.ft.com/content/7bf7fc61-9518-4994-b3f5-69ed983de6bd,"28 May 2026, 07:00"
Geopolitics,Financial Times Companies,Payments group accused of being ‘Chinese backdoor’ moves staff out of China,Australia-founded Airwallex is pursuing US expansion amid intensifying rivalry between Washington and Beijing,https://www.ft.com/content/b0b16d69-15f6-4c35-bbb4-65633fe863a5,"28 May 2026, 06:42"
Strategic Signals,Financial Times Companies,AI boom squeezes optical tech and Huawei makes a chip comeback,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/0d9fe3e2-904f-494c-b10d-6292aebc334c,"28 May 2026, 06:20"
Strategic Signals,The Hindu BusinessLine,TCS partners with Mistral to build frontier-grade AI solutions for enterprises,"The partnership will initially focus on sectors such as BFSI, healthcare, manufacturing and the public sector, while TCS will also establish a dedicated centre of excellence to support joint innovation, AI deployment and talent development.",https://www.thehindubusinessline.com/info-tech/tcs-partners-with-mistral-to-build-frontier-grade-ai-solutions-for-enterprises/article71033025.ece,"28 May 2026, 16:08"
