section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Intel shares rally after chipmaker posts fastest growth in 15 years,Chipmaker’s revenue jumped 25% in the second quarter,https://www.ft.com/content/48f0a410-daae-420b-93fc-216c3a2f1184?syn-25a6b1a6=1,"23 Jul 2026, 21:28"
Geopolitics,Financial Times World,FirstFT: China’s Xi Jinping pursues AI diplomacy to woo developing countries,Also in today’s newsletter: US hits 60 countries with new tariffs and Modi vows ‘swift’ justice for India exam leaks,https://www.ft.com/content/1e18ad77-8ef1-4ed8-891d-a43a901febf7?syn-25a6b1a6=1,"23 Jul 2026, 21:19"
Geopolitics,Financial Times World,US hits 60 countries with new duties as Donald Trump rebuilds tariff wall,Administration pins new measures on forced labour probe after Supreme Court struck down blanket levies,https://www.ft.com/content/078269b4-5518-4289-b90a-dd722fd7e703,"23 Jul 2026, 21:01"
Geopolitics,Financial Times World,China’s Xi pursues AI diplomacy to woo global south,Beijing makes most ambitious offer yet to build alternative global order,https://www.ft.com/content/fd3e703e-7ff7-4561-b039-54b280e4952d?syn-25a6b1a6=1,"23 Jul 2026, 21:00"
Strategic Signals,Financial Times World,Dangote secures record $2.5bn investment to expand Lagos refinery,"Billionaire Nigerian businessman is planning to grow capacity from about 650,000 barrels per day to 1.4mn b/d by 2028",https://www.ft.com/content/35b73caa-b173-480c-a00c-bfd5f820ce2d?syn-25a6b1a6=1,"23 Jul 2026, 20:45"
Energy & Infrastructure,Financial Times World,Oil hits $100 for first time since May while US stocks slide,Donald Trump warns US is weighing ‘massive attack’ on Iran as Middle East tensions ratchet higher,https://www.ft.com/content/3fd494d1-ee74-4c0f-9cd6-34e2283961df?syn-25a6b1a6=1,"23 Jul 2026, 20:05"
Energy & Infrastructure,Financial Times World,How Andy Burnham’s rise to PM was helped by those axed by Starmer,"List of people sacked or cast aside includes Louise Haigh, Lucy Powell and Anneliese Midgley, some of new premier’s most powerful allies",https://www.ft.com/content/f46bb42d-b61d-4932-a07b-09172b15509f?syn-25a6b1a6=1,"23 Jul 2026, 18:35"
Strategic Signals,Financial Times World,EU fines Google €890mn in test of Trump’s threats to protect Big Tech,EU competition chief says it is bloc’s ‘duty to defend rule of law’ while delivering ‘strong message’ to search giant,https://www.ft.com/content/c836e73b-66bb-4aa1-b85b-dd5b6eb89af0?syn-25a6b1a6=1,"23 Jul 2026, 17:58"
Strategic Signals,Financial Times Companies,"Chinese AI models will slash adoption costs, says Singapore’s GIC",Sovereign wealth fund expects strong growth in Chinese AI companies but is cautious about start-ups,https://www.ft.com/content/a8fee922-0b86-4716-bf16-42e81a57bb0b?syn-25a6b1a6=1,"23 Jul 2026, 21:00"
Geopolitics,Financial Times Companies,FDA panel supports access to peptides over scientist objections,Vote is first step in broadening public access to so-called Wolverine peptide despite warnings about risks,https://www.ft.com/content/a48eca75-6fb0-49ae-96f0-a256149a0f2e?syn-25a6b1a6=1,"23 Jul 2026, 20:12"
Strategic Signals,Financial Times Companies,US justice department to streamline company merger reviews,Change entails focusing on top competition concerns in a deal rather than expansive probes and fact-finding missions,https://www.ft.com/content/a5c66044-8999-48a5-b9cc-51341f177930?syn-25a6b1a6=1,"23 Jul 2026, 17:56"
Energy & Infrastructure,Financial Times Companies,North Sea oil and gas industry looks for answers from new energy secretary,Miatta Fahnbulleh’s visit to Aberdeen comes as companies hope to sway Burnham’s government on new drilling licences,https://www.ft.com/content/58a7b441-938c-4c05-9615-40ceaf17882b?syn-25a6b1a6=1,"23 Jul 2026, 17:49"
Policy & Regulation,The Hindu BusinessLine,Sonam Wangchuk ends hunger strike after Centre assures action on key demands,"A late-night meeting with Union Ministers JP Nadda and Jitendra Singh led to government assurances on protesters, exam reforms and the NEET paper leak issue",https://www.thehindubusinessline.com/news/sonam-wangchuk-ends-26-day-hunger-strike-after-negotiations/article71259649.ece,"24 Jul 2026, 02:14"
Strategic Signals,The Hindu BusinessLine,Google introduces selfie video verification for account recovery,The feature verifies users by matching a new selfie video with an encrypted reference recording and uses liveness detection to prevent spoofing,https://www.thehindubusinessline.com/info-tech/google-introduces-selfie-video-verification-for-account-recovery/article71259641.ece,"24 Jul 2026, 01:33"
