section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"US will not win Iran war from the air, Trump’s ex-defence chief warns","Mark Esper tells FT more bombing will not change Tehran’s behaviour, as president vows to step up attacks",https://www.ft.com/content/80245363-32d8-4fe6-805f-c4e3dec6279c,"16 Jul 2026, 00:46"
Energy & Infrastructure,Financial Times World,US hits tanker heading for Kharg Island under renewed Iran blockade,Military clashes over control of Strait of Hormuz threaten global oil supplies,https://www.ft.com/content/c2325003-2199-491a-83d4-c1e70c7e8e44,"15 Jul 2026, 23:34"
Energy & Infrastructure,Financial Times World,FirstFT: China’s economy grows at one of lowest rates in years,Also in today’s newsletter: Oil traders warn over fresh supply crunch and Oracle leads race to supply Japan with top-secret cloud services,https://www.ft.com/content/64c2023f-48d0-409c-9bb0-2980384a98f1,"15 Jul 2026, 21:57"
Strategic Signals,Financial Times World,Argentina break English hearts with late World Cup semi-final comeback,Lionel Messi assists twice as reigning champions secure 2-1 win to reach back-to-back finals,https://www.ft.com/content/80e078d4-a173-413c-85d8-a5ebfd7f406e,"15 Jul 2026, 21:52"
Geopolitics,Financial Times World,Vote on US aid to Israel shows divide in Democratic Party,Failed amendment to an annual defence spending bill would have eliminated the $3.3bn the US provides to Israel,https://www.ft.com/content/cb35e093-1f8e-4160-9597-80d54cf2eb8b,"15 Jul 2026, 21:38"
Geopolitics,Financial Times World,Ukraine’s self-defeating reshuffle,Sacking of the defence minister is a setback for the country’s military efforts,https://www.ft.com/content/fd757904-212b-40a8-86cb-0b36d1af6b6b,"15 Jul 2026, 20:46"
Strategic Signals,Financial Times World,Blanche grilled over loyalty to Trump in tense confirmation hearing,Acting attorney-general vows to resign if asked to act illegally but insists he serves at pleasure of the president,https://www.ft.com/content/f96ac6cc-6185-46e2-ad7f-3b145b45df27,"15 Jul 2026, 20:23"
Energy & Infrastructure,Financial Times World,Athens opposes new EU sanctions on Russia to shield Greek shipping company,George Prokopiou’s Dynagas specialises in transporting cargoes from Moscow’s Arctic LNG,https://www.ft.com/content/fe5298b6-499b-4647-984f-fdcf3917e696,"15 Jul 2026, 20:17"
Geopolitics,Financial Times Companies,SpaceX sell-off wipes $1tn from Musk’s rocket group,Stock trades below $135 for first time since AI and space conglomerate’s Wall Street debut in June,https://www.ft.com/content/94959f40-1874-4ece-b629-b18f43aa3ede,"15 Jul 2026, 20:03"
Energy & Infrastructure,Financial Times Companies,Oil traders warn market is close to running on empty as Hormuz shuts again,Stockpiles that acted as shock absorbers early in Iran war are running low as crucial waterway closes again,https://www.ft.com/content/6c314457-ce9a-4689-b3e1-ff637de0d6bf,"15 Jul 2026, 19:49"
Strategic Signals,Financial Times Companies,"Dan Ives and Trump family-linked securities group launch AI bank, because why not?",Ives and Yorkville. Name a more iconic duo,https://www.ft.com/content/85576fd2-7c99-4bf2-b8f0-6c847da77bbc,"15 Jul 2026, 19:43"
Strategic Signals,Financial Times Companies,Mira Murati’s Thinking Machines draws from Chinese rivals in debut AI model,Former OpenAI CTO’s start-up raised $2bn last year at $12bn valuation,https://www.ft.com/content/ef486929-d2c2-480b-8b00-9cb98bda6acf,"15 Jul 2026, 18:57"
Strategic Signals,Financial Times Companies,European industries expected to win more time to emit carbon,Heavy lobbying by polluting companies and countries over review of EU emissions trading scheme,https://www.ft.com/content/36f19b62-b42c-4f84-ac3c-d416f059472f,"15 Jul 2026, 18:52"
Strategic Signals,Financial Times Companies,Uber nears €12.5bn deal to acquire Delivery Hero,German food delivery group will spin off Turkish and some European operations to a different buyer,https://www.ft.com/content/c15115ea-7386-4f44-9643-f95f58187514,"15 Jul 2026, 17:47"
