section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump administration warns leftwing extremism is ‘fatal cancer to civilisation’,State department says violence from the left is international counterterrorism blind spot,https://www.ft.com/content/025c6f9f-cef8-401d-9a9c-72c67c5f4652?syn-25a6b1a6=1,"16 Jul 2026, 17:11"
Policy & Regulation,Financial Times World,MPs decline to endorse former Virgin Money chief’s role as regulator,City figure Jayne-Anne Gadhia confirmed by government as chair of Financial Reporting Council,https://www.ft.com/content/ee3b9d37-a5dc-4a2d-8929-3ad88fbaa991?syn-25a6b1a6=1,"16 Jul 2026, 16:55"
Markets & Macro,Financial Times World,Trump teleprompter operator faces scrutiny over prediction market bets,Aide allegedly used advanced knowledge of president’s speeches to profit on ‘mention markets’ wagers,https://www.ft.com/content/7c315b15-1575-4a1b-aead-4d997a449940?syn-25a6b1a6=1,"16 Jul 2026, 16:54"
Policy & Regulation,Financial Times World,Monte dei Paschi claims €30.6bn bid from Intesa ‘undervalues’ bank,"MPS’s board says offer carries regulatory and execution risk, leaving door open to potential tie-up with Banco BPM",https://www.ft.com/content/e79977e9-cf50-4a0c-8043-328d807e5e5a?syn-25a6b1a6=1,"16 Jul 2026, 16:52"
Strategic Signals,Financial Times World,The great British corporate sell-off,The UK’s business case needs strengthening to stop a self-reinforcing exodus,https://www.ft.com/content/5b36df97-f005-43b7-a91b-5324ccf14bce?syn-25a6b1a6=1,"16 Jul 2026, 16:47"
Energy & Infrastructure,Financial Times World,Zelenskyy government plunged into turmoil after defence minister fired,Ukraine president forced into concession as ousting of popular minister prompts public and political backlash,https://www.ft.com/content/06865b90-5b62-46c5-ae8d-147842b41cd0?syn-25a6b1a6=1,"16 Jul 2026, 16:34"
Geopolitics,Financial Times World,Ex-motorway boss handed 12-year prison term over Genoa bridge disaster,Former chief executive of Autostrade per l’Italia convicted for his role in 2018 tragedy in north-west Italy,https://www.ft.com/content/148e0ce0-ef6c-4e3c-a81b-0ebd01f7876d?syn-25a6b1a6=1,"16 Jul 2026, 16:33"
Strategic Signals,Financial Times World,Chevron and Iraq seek to bypass Strait of Hormuz with Syria pipeline,Consortium backing project also includes Syrian-Qatari group and LA venture firm with ties to Trump ally Tom Barrack,https://www.ft.com/content/eb6e0b25-6682-46bc-a879-136a38d1d7d6?syn-25a6b1a6=1,"16 Jul 2026, 16:14"
Strategic Signals,Financial Times Companies,Advisers overseeing billions of pounds to leave St James’s Place,"Prospera and Wellesley have both left SJP, according to the FCA’s register",https://www.ft.com/content/78d42c9c-32b9-49b2-8aa6-3effad11ef3e?syn-25a6b1a6=1,"16 Jul 2026, 17:27"
Geopolitics,Financial Times Companies,Russian strikes threaten Ukraine’s Black Sea grain trade,Wheat prices have surged as heavy attacks disrupt shipments,https://www.ft.com/content/5c64e7a5-fe26-4f14-8d77-1d0f1d8a30d3?syn-25a6b1a6=1,"16 Jul 2026, 15:53"
