section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Pentagon restores Alibaba, Baidu and BYD to Chinese military groups blacklist",Three companies reinstated as US national security risk after sudden removal in February,https://www.ft.com/content/0689d87b-8ad3-4b7c-87e3-e06f07891a17,"09 Jun 2026, 02:50"
Energy & Infrastructure,Financial Times World,Chinese exports climb as AI boom fuels trade,Imports show strong growth as world’s second-biggest economy shakes off impact of energy shock,https://www.ft.com/content/703878be-0a8e-469e-9688-c22061e4bae3,"09 Jun 2026, 02:47"
Strategic Signals,Financial Times World,GSK in talks to buy cancer biotech Nuvalent for more than $9bn,Deal would rank as one of UK drugmaker’s biggest as biotech M&A activity accelerates this year,https://www.ft.com/content/c22fca23-2917-420b-9538-744a093d4b47,"09 Jun 2026, 02:17"
Strategic Signals,Financial Times World,Has India lost the AI race? Not entirely,"Also in this newsletter, what’s going on with Rajesh Exports?",https://www.ft.com/content/1f456605-4d56-40d3-a3f7-16ad75045f27,"09 Jun 2026, 01:30"
Geopolitics,Financial Times World,China’s ‘silver economy’ shines as birth rate plunges,Companies rush to develop products and services for rapidly ageing population,https://www.ft.com/content/21af91fc-bc15-451a-ad01-5ed4a67dac48,"09 Jun 2026, 01:24"
Strategic Signals,Financial Times World,Apple unveils ‘Siri AI’ in challenge to rival chatbots,Silicon Valley giant promises user privacy as it makes long-delayed overhaul of voice assistant,https://www.ft.com/content/28205edf-baeb-4b97-a89d-e9f4838ff6ff,"09 Jun 2026, 00:32"
Strategic Signals,Financial Times World,Apollo and Blackstone raise $35bn in chip financing deal for Anthropic,"Transaction is one of the largest private credit fundraisings, fuelling the Claude maker’s AI growth plans",https://www.ft.com/content/c49e0eff-0776-4103-8eaf-1b049fbf9d3f,"08 Jun 2026, 23:50"
Policy & Regulation,Financial Times World,Unpaid carers could get maternity-style ‘right to return’ to work,Paid leave for employees who quit to look after a friend or relative among protections being considered by government,https://www.ft.com/content/abea5595-8e8e-406e-9eff-98e82d8e085f,"08 Jun 2026, 23:01"
Strategic Signals,Financial Times Companies,FT Financial Literacy and Inclusion Campaign,The FT invites readers to join our campaign to promote financial literacy in the UK and around the world,https://www.ft.com/ft-seasonal-appeal,"09 Jun 2026, 00:23"
Strategic Signals,Financial Times Companies,"Trump’s $100,000 H-1B visa fee blocked by judge",Ruling says six-figure charge is an unauthorised tax and orders it to be suspended,https://www.ft.com/content/2ab284d9-eb38-4b42-b01a-2b375a08c1b0,"08 Jun 2026, 22:46"
