section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Yen sinks as effect of US-Japan intervention fades,Currency gives up nearly half of gains from joint action with investors citing lack of ‘unified voice’ among central banks,https://www.ft.com/content/47d2ab3c-0423-49ed-89ca-68683761ed98?syn-25a6b1a6=1,"10 Aug 2026, 13:52"
Strategic Signals,Financial Times World,Comms trouble,Criticism of the Fed’s new communications strategy has been pointed,https://www.ft.com/content/061a0cf8-f40d-4c9d-b173-a9ef78ff9daa,"10 Aug 2026, 13:30"
Energy & Infrastructure,Financial Times World,Wildfire smoke threatens to cloud the ‘Pure Michigan’ brand,The blue skies of the American Midwest are likely to be hit by fleeting but powerfully unhealthy air every summer,https://www.ft.com/content/c1715272-ed0b-4494-b45b-9c94289beadd,"10 Aug 2026, 13:19"
Policy & Regulation,Financial Times World,Reform vows to deport all foreign prisoners from British jails,Pledge comes as Andy Burnham faces criticism over government’s early-release scheme,https://www.ft.com/content/5fb02f66-1faa-41e4-97f7-b791501da41d?syn-25a6b1a6=1,"10 Aug 2026, 12:59"
Strategic Signals,Financial Times World,Just how big is the hidden leverage of AI hyperscalers?,Very,https://www.ft.com/content/a0a07cce-6d19-4b1e-a73b-9855a06ba7b3,"10 Aug 2026, 12:27"
Strategic Signals,Financial Times World,"Arrival of 230 people in single boat shows gangs’ ‘reckless’ tactics, says Home Office",People smugglers are using larger vessels as pressure from French authorities makes it more difficult to launch crossings,https://www.ft.com/content/eeeb2fbe-990f-4a9c-bd61-62613b6e0e52?syn-25a6b1a6=1,"10 Aug 2026, 12:23"
Strategic Signals,Financial Times World,How the UAE won over Washington,The Gulf state has deployed a mixture of cash and charm to become one of America’s most important Middle East allies,https://www.ft.com/content/ec5f7351-7aec-4fe1-80dc-b02c62045109?syn-25a6b1a6=1,"10 Aug 2026, 12:22"
Strategic Signals,Financial Times World,Trump and the failure of the Fafo doctrine,The president’s flawed decision-making is finally catching up with him,https://www.ft.com/content/1a7a6919-b056-4155-9520-1088564f7119?syn-25a6b1a6=1,"10 Aug 2026, 11:51"
Markets & Macro,Financial Times Companies,Barrick and Newmont gold mining truce clears way for IPO,Disagreement between top miners over Nevada joint venture had served as block to spin-off,https://www.ft.com/content/0cc564c0-b69f-4e67-ac5d-15147ee31ac1?syn-25a6b1a6=1,"10 Aug 2026, 11:49"
Strategic Signals,Financial Times Companies,Start-up bank backed by Palmer Luckey set to raise $1.5bn,"Funding values Erebor at $8bn, underscoring growth of lender supported by Silicon Valley investors",https://www.ft.com/content/eae5a1cc-5d15-48c9-9d24-2b7094fda5ba?syn-25a6b1a6=1,"10 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,John Lewis boss Peter Ruis steps down amid ‘really tough’ trading,Department store’s managing director leaves less than three years after taking up position,https://www.ft.com/content/e6bc7e96-4782-4504-ba1b-dde04c213d07?syn-25a6b1a6=1,"10 Aug 2026, 10:27"
Energy & Infrastructure,Financial Times Companies,Mark Zuckerberg attacks ‘closed’ AI rivals as Meta returns to open models,Meta’s founder casts OpenAI and Anthropic as foils in his pitch for powerful AI to become more freely available,https://www.ft.com/content/4e3957f8-ea7c-4c46-a3de-cdce8e526878?syn-25a6b1a6=1,"10 Aug 2026, 10:00"
Policy & Regulation,Financial Times Companies,Revolut wins French banking licence,Authorisation from regulator accelerates UK-headquartered fintech’s European expansion plans,https://www.ft.com/content/1f5e2807-5110-47bc-baf1-757c7b675cb0?syn-25a6b1a6=1,"10 Aug 2026, 09:43"
Strategic Signals,Financial Times Companies,‘Don’t underestimate us’: German shipbuilder boss steers TKMS to large order wins,"Despite a series of deals, Oliver Burkhard stresses the importance of ‘prudent growth’ with a focus on delivery",https://www.ft.com/content/b33e9218-f192-4bc1-9e2b-73a8c1d97ca8?syn-25a6b1a6=1,"10 Aug 2026, 07:45"
Energy & Infrastructure,Financial Times Companies,US backs Australian rare earth miner to cut out China,Sunrise Energy shares soar after Trump administration provides $400mn loan to develop scandium project,https://www.ft.com/content/d88b7e46-6806-4286-94d7-3bb16facee41?syn-25a6b1a6=1,"10 Aug 2026, 04:37"
Geopolitics,Financial Times Companies,FirstFT: China sails ‘Ice Silk Road’ to Arctic,Also in today’s newsletter: Russia’s coercive recruitment and German inward investments,https://www.ft.com/content/6e943917-2eeb-4654-b4ad-a4af76b4b946?syn-25a6b1a6=1,"10 Aug 2026, 04:31"
Energy & Infrastructure,The Hindu BusinessLine,Zee Entertainment Q1 net nearly halves to ₹74 crore,"Higher spending in advertisement in the run-up to FIFA World Cup, muted tax expenses for earlier years played spoilsport",https://www.thehindubusinessline.com/companies/zee-entertainment-q1-net-nearly-halves-to-74-crore/article71328163.ece,"10 Aug 2026, 19:17"
Policy & Regulation,The Hindu BusinessLine,"Kharif sowing area deficit less than 2%, sugarcane area revised to lower","The sowing area in on-going Kharif season has reached 967.92 lh as of August 7 compared with 985.89 lh in the year-ago period, down by 1.8 per cent, the agriculture ministry said in its weekly update on Monday",https://www.thehindubusinessline.com/economy/agri-business/kharif-sowing-area-deficit-less-than-2-sugarcane-area-revised-to-lower/article71328493.ece,"10 Aug 2026, 19:14"
Strategic Signals,The Hindu BusinessLine,Broker’s call: Godrej Consumer,HDFC Securities,https://www.thehindubusinessline.com/markets/brokers-call-godrej-consumer/article71328016.ece,"10 Aug 2026, 19:11"
Policy & Regulation,The Hindu BusinessLine,"5 States, led by Tamil Nadu, accounts for over 80% of gold loan, reveals PSB data","According to data annexed with written reply by Minister of State in the Finance Ministry, Pankaj Chaudhary, total gold loan outstanding for Public Sector Banks was over Rs ₹11.31 lakh crore",https://www.thehindubusinessline.com/news/5-states-led-by-tamil-nadu-accounts-for-over-80-of-gold-loan-reveals-psb-data/article71328459.ece,"10 Aug 2026, 19:09"
Policy & Regulation,The Hindu BusinessLine,Trilegal advises on India’s largest-ever OFS in LIC,"The stake sale raised LIC’s public shareholding from 3.5 per cent to 10%, allowing the government to meet the minimum public shareholding requirement ahead of the regulatory deadline",https://www.thehindubusinessline.com/money-and-banking/trilegal-advises-on-indias-largest-ever-ofs-in-lic/article71328094.ece,"10 Aug 2026, 19:07"
Strategic Signals,The Hindu BusinessLine,FAIFA flags concern over sharp reduction in tobacco crop size by Tobacco Board,Demands viable transition support; action against unapproved cultivation,https://www.thehindubusinessline.com/economy/agri-business/faifa-flags-concern-over-sharp-reduction-in-tobacco-crop-size-by-tobacco-board/article71328360.ece,"10 Aug 2026, 19:05"
Strategic Signals,The Hindu BusinessLine,Ashok Leyland partners with Drivn for EV financing,"The partnership aims to make e-truck ownership more accessible by offering flexible, customised financing, leasing, and fleet ownership solutions to customers, a company release said",https://www.thehindubusinessline.com/companies/ashok-leyland-partners-with-drivn-for-ev-financing/article71328229.ece,"10 Aug 2026, 19:05"
Strategic Signals,The Hindu BusinessLine,Acumatica opens GCC in Hyderabad,The centre will expand into additional disciplines and support continued regional growth,https://www.thehindubusinessline.com/companies/acumatica-opens-gcc-in-hyderabad/article71328477.ece,"10 Aug 2026, 18:55"
Energy & Infrastructure,Times of India Business,"India diversifies energy sourcing amid geopolitical risks; taps 15 countries for LNG, 41 for crude","India is expanding its energy import portfolio for both LNG and crude oil, striving to diminish reliance on any singular market or transport path. Additionally, the government is boosting domestic crude oil storage with new infrastructure. These strategies equip India to better handle supply interru",https://timesofindia.indiatimes.com/business/india-business/india-diversifies-energy-sourcing-amid-geopolitical-risks-taps-15-countries-for-lng-41-for-crude/articleshow/133100566.cms,"10 Aug 2026, 17:26"
Energy & Infrastructure,Times of India Business,"ONGC, Shell Energy India sign MoU to explore deepwater blocks, LNG sourcing opportunities","ONGC and Shell Energy India have entered into a memorandum of understanding to collaboratively delve into potential joint ventures. Their focus will be on assessing opportunities in deepwater and ultra-deepwater oil and gas exploration, alongside investigating LNG sourcing alternatives to bolster In",https://timesofindia.indiatimes.com/business/india-business/ongc-shell-energy-india-sign-mou-to-explore-deepwater-blocks-lng-sourcing-opportunities/articleshow/133102020.cms,"10 Aug 2026, 17:21"
Strategic Signals,Times of India Business,Elon Musk net worth 2026: World’s richest person added over $800 million per day,"Between 2025 and 2026, Elon Musk's fortune saw remarkable growth, accumulating billions as a result of SpaceX's impressive stock performance. Despite heightened spending on artificial intelligence initiatives, the company reported solid revenue and significantly reduced losses. The concentration of ",https://timesofindia.indiatimes.com/business/international-business/elon-musk-net-worth-2026-worlds-richest-person-added-over-800-million-per-day/articleshow/133097029.cms,"10 Aug 2026, 16:23"
Strategic Signals,Times of India Business,ITR filing: How to track your tax refund status online: step-by-step guide,"ITR refund status: A refund arises when the income tax that you have paid exceeds your final tax liability. This can be due to excess TDS, TCS, advance tax, self-assessment tax, deductions, exemptions, or treaty-based relief claimed in the return.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-how-to-track-your-tax-refund-status-online-step-by-step-guide/articleshow/133092378.cms,"10 Aug 2026, 14:15"
Markets & Macro,Times of India Business,Stocks to buy: What's the outlook for Nifty for August 10-August 14 week? Check list of top stock recommendations,"Stock market recommendations: AIA Engineering, and Cochin Shipyard are the top stocks to buy identified by Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities for August 10, 2026 week.",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-10-to-august-14-stock-recommendations-aia-engineering-cochin-shipyard/articleshow/133087478.cms,"10 Aug 2026, 11:44"
Energy & Infrastructure,Times of India Business,Rupee slips 8 paise against US dollar as crude prices rise amid Middle East chaos,"The Indian Rupee started the week on a weaker note against the US dollar, influenced by rising global crude oil prices and a strengthening dollar. However, inflows from foreign institutional investors and robust forex reserves offered some respite. Recently, India's foreign exchange reserves experie",https://timesofindia.indiatimes.com/business/india-business/rupee-slips-8-paise-against-us-dollar-as-crude-prices-rise-amid-middle-east-chaos/articleshow/133085728.cms,"10 Aug 2026, 11:06"
Strategic Signals,Times of India Business,"Stock market today: BSE Sensex rises 100 points, NSE Nifty50 opens above 25,600",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-10-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133079438.cms,"10 Aug 2026, 08:49"
