section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Trump says US has deal with Denmark for ‘control’ of Greenland’s security,Danish government says agreement could be signed next week and will respect territory’s sovereignty,https://www.ft.com/content/2ecc74bd-2fba-4ca6-9f1c-f0a927ed983c?syn-25a6b1a6=1,"18 Sep 2026, 22:48"
Strategic Signals,Financial Times World,Trump bans major US news outlets from White House,"President bars CNN, MS Now and Politico as he escalates assault on media",https://www.ft.com/content/4cd82226-3d4a-474d-bc3e-de2ed0b1e6f8?syn-25a6b1a6=1,"18 Sep 2026, 22:00"
Geopolitics,Financial Times World,Trump says son paid back Russian businessman for wedding weekend gift,Umar Kremlev reportedly spent hundreds of thousands of dollars on Donald Trump Jr’s wedding after-party in the Bahamas,https://www.ft.com/content/863ca377-cbc2-4ca1-bb3d-c2478571359e?syn-25a6b1a6=1,"18 Sep 2026, 21:45"
Geopolitics,Financial Times World,Oracle’s $18bn data centre debt under strain amid local pushback,Investors grow wary of permitting and construction delays as opposition mounts in New Mexico,https://www.ft.com/content/bd441859-6c94-4874-894f-9362c1703127?syn-25a6b1a6=1,"18 Sep 2026, 20:48"
Strategic Signals,Financial Times World,US homebuilders under pressure from rising rates,Developers worry elevated borrowing costs and broader affordability woes will deter buyers,https://www.ft.com/content/703c3f2d-c9ba-4a5e-9a56-e53ec872bbaa?syn-25a6b1a6=1,"18 Sep 2026, 20:30"
Geopolitics,Financial Times World,Warren Buffett’s son to succeed his father as Berkshire Hathaway chair,Conglomerate says the elder Buffett will take on role of chair emeritus,https://www.ft.com/content/e26d8335-426a-4405-ae4c-433bd2696994?syn-25a6b1a6=1,"18 Sep 2026, 20:20"
Strategic Signals,Financial Times World,UK’s top taxpayer says he would ‘not wish to be reborn’ in Britain,Betfred founder Fred Done threatens 500 shop closures over tax rises that have left him fearful for the UK’s prospects,https://www.ft.com/content/85bb8ebe-4363-4a2c-920c-93fee2d128a7?syn-25a6b1a6=1,"18 Sep 2026, 20:00"
Policy & Regulation,Financial Times World,White House attacks Fed official after review of Silicon Valley Bank collapse,New report finds ‘culture of risk aversion’ among banking regulators led to mishandling of weaknesses at tech-heavy lender,https://www.ft.com/content/98c6db91-44c7-487e-a733-331a58766ba1?syn-25a6b1a6=1,"18 Sep 2026, 19:48"
Strategic Signals,Financial Times Companies,Anthropic brings in Accenture for AI safety testing,CEO Dario Amodei says labs should more deeply embed third-party testers as concerns grow around risks associated with the technology,https://www.ft.com/content/26e3749b-be69-4cd4-8db1-fa8597fb6fb3?syn-25a6b1a6=1,"18 Sep 2026, 23:38"
Strategic Signals,Financial Times Companies,OpenAI expects to burn $280bn by 2030,AI start-up has projected deeply negative cash flows as it invests in infrastructure and faces price pressures,https://www.ft.com/content/6011d061-eee3-4193-b3b7-8ee4155f538c?syn-25a6b1a6=1,"18 Sep 2026, 22:33"
Energy & Infrastructure,Financial Times Companies,British data centre group Nscale files for $35bn US listing,Start-up has won a huge contract to supply computing power to Anthropic,https://www.ft.com/content/93ba41c5-d777-4733-8738-93a06e8fead1?syn-25a6b1a6=1,"18 Sep 2026, 21:32"
Geopolitics,The Hindu BusinessLine,"Who is Howard Buffett, Berkshire Hathaway’s next chairman?",The 71-year-old has spent 33 years on Berkshire’s board and is expected to focus on preserving its distinctive corporate culture.,https://www.thehindubusinessline.com/news/world/who-is-howard-buffett-berkshire-hathaways-next-chairman/article71482296.ece,"18 Sep 2026, 23:18"
Strategic Signals,The Hindu BusinessLine,New wild cat species discovered in Bolivia after 100 years,"Genetic analysis of South American tiger cats has revealed five distinct species, including one previously unknown animal found in Bolivia",https://www.thehindubusinessline.com/news/variety/new-wild-cat-species-discovered-in-bolivia-after-100-years/article71482224.ece,"18 Sep 2026, 23:01"
Strategic Signals,The Hindu BusinessLine,Anthropic sets up wet lab to expand AI ambitions in life sciences,"Anthropic is expanding its life-sciences push with physical laboratory work, seeking to use AI to accelerate research into difficult diseases.",https://www.thehindubusinessline.com/news/science/anthropic-sets-up-wet-lab-to-expand-ai-ambitions-in-life-sciences/article71482236.ece,"18 Sep 2026, 22:51"
Strategic Signals,The Hindu BusinessLine,Chairman’s casting vote can’t be used to defeat Tata Trust veto: Former Chief Justice of India DY Chandrachud,Chandrachud says affirmative voting rights are central to establishing control and safeguarding interests of parties they favour,https://www.thehindubusinessline.com/companies/chairmans-casting-votecantbe-used-to-defeat-tata-trustvetoformer-chief-justice-of-india-dy-chandrachud/article71481391.ece,"18 Sep 2026, 22:05"
Strategic Signals,The Hindu BusinessLine,Advance tax collection rises over 16%,"Data shows that advance tax from companies rose by 18 per cent, while collections from non-corporate taxpayers increased by just over 9 per cent",https://www.thehindubusinessline.com/economy/advance-tax-collection-rises-over-16/article71480132.ece,"18 Sep 2026, 22:01"
Energy & Infrastructure,The Hindu BusinessLine,"No crude next month, Saudi Aramco informs European oil buyers",The absence of Saudi flows next month will heighten the need for European buyers to secure replacements,https://www.thehindubusinessline.com/markets/commodities/no-crude-next-month-saudi-aramco-informs-european-oil-buyers/article71482082.ece,"18 Sep 2026, 21:53"
Strategic Signals,The Hindu BusinessLine,"GLP-1 boom pushes pharma companies deeper into wellness, nutraceuticals","Beyond weight-loss drugs, pharma players spot fresh opportunities in consumer wellness",https://www.thehindubusinessline.com/companies/glp-1-boom-pushes-pharma-companies-deeper-into-wellness-nutraceuticals/article71447127.ece,"18 Sep 2026, 21:33"
Strategic Signals,The Hindu BusinessLine,"Binance Launches Foreign Exchange Perpetual Futures, Expanding 24/7 Access to the Largest Financial Market","Binance Launches Foreign Exchange Perpetual Futures, Expanding 24/7 Access to the Largest Financial Market",https://www.thehindubusinessline.com/brandhub/pr-release/binance-launches-foreign-exchange-perpetual-futures-expanding-24-7-access-to-the-largest-financial-market/article71482033.ece,"18 Sep 2026, 21:30"
Strategic Signals,Times of India Business,"Trump extends H-1B visa restrictions, including $100,000 payment requirement, for another year",,https://timesofindia.indiatimes.com/business/international-business/trump-extends-h-1b-visa-restrictions-including-100000-payment-requirement-for-another-year/articleshow/134345979.cms,"19 Sep 2026, 05:48"
Strategic Signals,Times of India Business,"Shapoorji Pallonji Group, with 18.4% Tata Sons stake, backs its public listing",,https://timesofindia.indiatimes.com/business/india-business/shapoorji-pallonji-group-with-18-4-tata-sons-stake-backs-its-public-listing/articleshow/134345801.cms,"19 Sep 2026, 05:20"
Energy & Infrastructure,Times of India Business,"Trump signs Russia sanctions bill into law, gains authority to impose 100% tariff on India and China","President Trump has officially enacted a new sanctions law aimed at Russia and Iran, empowering the U.S. to impose penalties on nations purchasing Russian energy supplies. Countries like India and China, significant buyers of Russian crude and gas, have raised concerns about the potential impact on ",https://timesofindia.indiatimes.com/business/international-business/trump-signs-russia-sanctions-bill-into-law-gains-authority-to-impose-100-tariff-on-india-and-china/articleshow/134344362.cms,"19 Sep 2026, 03:45"
Strategic Signals,Times of India Business,"Sugar retail prices down 10% ahead of festive season, govt eases stock cap",,https://timesofindia.indiatimes.com/business/india-business/sugar-retail-prices-down-10-ahead-of-festive-season-govt-eases-stock-cap/articleshow/134343638.cms,"19 Sep 2026, 01:31"
Markets & Macro,Times of India Business,"NSE IPO subscribed 1.16 times on Day 2 led by non-institutional investors, QIBs","The Rs 22,569-crore IPO has become India’s second-largest public issue, behind Hyundai Motor India’s Rs 27,870-crore offering in 2024. It has also moved past LIC’s Rs 21,000-crore IPO of 2022, but remains smaller than Hyundai Motor India’s record issue.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-subscribed-1-16-times-on-day-2-led-by-non-institutional-investors-qibs/articleshow/134338877.cms,"18 Sep 2026, 21:15"
Strategic Signals,Times of India Business,"He wrongly showed Rs 9.6 lakh EPF interest in ITR, taxman added it; ITAT gives full relief","The tribunal found that the addition could not stand in the absence of evidence that the taxpayer had actually received the amount from the Employees’ Provident Fund Organisation (EPFO), withdrawn it from his EPF account or received any corresponding credit in his bank account.",https://timesofindia.indiatimes.com/business/india-business/rs-9-6-lakh-epf-interest-mistakenly-shown-by-him-in-itr-but-taxman-added-it-to-income-itat-mumbai-orders-full-relief/articleshow/134337856.cms,"18 Sep 2026, 20:08"
Energy & Infrastructure,Times of India Business,'No crude oil next month: Saudi Aramco to some European refiners after pipeline attack,,https://timesofindia.indiatimes.com/business/international-business/no-crude-oil-next-month-saudi-aramco-tells-some-european-refiners-after-red-sea-pipeline-attack/articleshow/134337945.cms,"18 Sep 2026, 20:00"
Strategic Signals,Times of India Business,The UPI fee is two rupees. Your fund fee is two thousand,"One honest caveat. Index funds have the least room to absorb anything. UTI Nifty 50 Index, direct plan, charges 0.18 per cent a year. Some index funds charge as little as 0.05.",https://timesofindia.indiatimes.com/business/india-business/the-upi-fee-is-two-rupees-your-fund-fee-is-two-thousand/articleshow/134337042.cms,"18 Sep 2026, 19:13"
Energy & Infrastructure,Hindustan Times India,Trump to sign Russia sanctions bill today that threatens 100% tariffs on India: Report,"The legislation will give Trump the authority to impose tariffs of up to 100% on countries that continue to buy Russian oil and gas, which includes India.",https://www.hindustantimes.com/india-news/trump-to-sign-russia-sanctions-bill-today-that-threatens-100-per-cent-tariffs-on-india-101789751001313.html,"18 Sep 2026, 22:46"
Geopolitics,Hindustan Times India,"‘Moving towards Atmanirbhar Bharat’: Rajnath Singh hails handover of aircraft, helicopters by HAL to IAF and PHL","Speaking at the event, Defence Minister Rajnath Singh said, ""Today, we are witnessing three important achievements together.",https://www.hindustantimes.com/india-news/moving-rapidly-towards-atmanirbhar-bharat-rajnath-singh-hails-handover-of-aircraft-and-helicopters-by-hal-to-iaf-and-101789749533093.html,"18 Sep 2026, 22:45"
Strategic Signals,Hindustan Times India,"Mamata moves Supreme Court against EC order freezing TMC name, symbol",The development comes after the Election Commission froze the original TMC name and its symbol amid a tussle between rival factions within the party.,https://www.hindustantimes.com/india-news/mamata-move-supreme-court-against-ec-order-freezing-tmc-name-symbol-101789749683047.html,"18 Sep 2026, 22:13"
Strategic Signals,Hindustan Times India,Delhi HC grants bail to UK national Jagtar Singh Johal in 7 NIA cases after 8 years in custody,A Division Bench of Justice Navin Chawla and Justice Ravinder Dudeja set aside the trial court orders refusing bail and directed Johal’s release.,https://www.hindustantimes.com/india-news/delhi-hc-grants-bail-to-uk-national-jagtar-singh-johal-in-7-nia-cases-after-8-years-in-custody-101789744817313.html,"18 Sep 2026, 22:08"
Strategic Signals,Hindustan Times India,"NIA files chargesheet against 9 ISIS members, supporters for radicalising youths online","The case was registered on March 23, 2026, at Vijayawada II Town police station and was later taken over by the NIA.",https://www.hindustantimes.com/india-news/nia-files-chargesheet-against-9-isis-members-supporters-for-radicalising-youths-online-101789748601646.html,"18 Sep 2026, 22:06"
Strategic Signals,Hindustan Times India,"‘But why now?’ Mamata questions arrest of Congress’ Nandigram bypoll candidate, calls it ‘BJP's vendetta politics’",Mamata Banerjee alleged that the BJP was using an “old case” against Pradhan and described it as party’s politics of “vendetta and atrocities”.,https://www.hindustantimes.com/india-news/but-why-now-mamata-banerjee-tmc-questions-congress-nandigram-bypoll-candidates-arrest-101789747032193.html,"18 Sep 2026, 21:37"
Strategic Signals,Hindustan Times India,MCD action continues after Satya Niketan tragedy: 397 properties face demolition in 13 days,"MCD data shows that between September 6 and 18, the civic body carried out demolition at 397 properties and sealed 152 properties.",https://www.hindustantimes.com/india-news/mcd-demolishes-397-buildings-seals-152-others-as-crackdown-intensifies-after-satya-niketan-pg-collapse-delhi-101789746261397.html,"18 Sep 2026, 21:26"
Strategic Signals,Hindustan Times India,"Gujarat man kills daughter, keeps body in fridge, dies by suicide; 3 notes found","Police discovered the deaths after Dhanak's wife Manjuben, who had gone to her father's house on September 14, was unable to reach him by phone.",https://www.hindustantimes.com/india-news/gujarat-man-kills-daughter-keeps-body-in-fridge-dies-by-suicide-3-notes-found-101789743338414.html,"18 Sep 2026, 20:53"
Strategic Signals,SCMP Asia,"Perfect Diary owner Yatsen doubles down on skincare, R&D after business overhaul","Yatsen Group, the Chinese beauty company behind Perfect Diary cosmetics, plans to deepen its push into skincare and new product research to sustain its growth, after a years-long overhaul of its business that has seen the firm acquire a string of overseas brands. The Guangzhou-based company will slo",https://www.scmp.com/business/china-business/article/3368008/perfect-diary-owner-yatsen-doubles-down-skincare-rd-after-business-overhaul?utm_source=rss_feed,"19 Sep 2026, 01:00"
Energy & Infrastructure,SCMP Asia,China’s crude imports are rising again. What will that mean for oil prices?,"China is showing early signs of stepping up imports of crude oil after months of subdued buying amid the US-Israel war on Iran, threatening to erode a buffer that has helped prevent a larger surge in global oil prices. But analysts do not expect China to quickly return to its pre-war import levels, ",https://www.scmp.com/economy/china-economy/article/3368047/chinas-crude-imports-are-rising-again-what-will-mean-oil-prices?utm_source=rss_feed,"18 Sep 2026, 13:30"
