section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,German chancellor Merz vows to stay on despite ‘disaster’ in regional elections,Partial results suggest CDU may not secure parliamentary representation in Mecklenburg-Vorpommern,https://www.ft.com/content/d74ce82a-2a15-404a-ae3a-3921e887bab3?syn-25a6b1a6=1,"20 Sep 2026, 20:11"
Geopolitics,Financial Times World,A UN gathering notable for its absences,"World leaders convene in New York for the General Assembly, but not Germany’s Merz, while China’s Xi heads straight to the White House",https://www.ft.com/content/66623b14-f679-48ad-85a5-5d75f1cc8c17?syn-25a6b1a6=1,"20 Sep 2026, 17:15"
Strategic Signals,Financial Times World,"Lula, Costa, Ruto and Carney: Multilateralism is not idealism, it is a necessity","We need to strengthen our system of co-operation, not replace it",https://www.ft.com/content/d9e6c07e-7d84-4e41-a9a2-0d0ac2319dd2,"20 Sep 2026, 17:00"
Strategic Signals,Financial Times World,Trump says 250ft arch will be ‘military complex’ with drones and snipers,President claims national security justification for controversial Washington monument,https://www.ft.com/content/33b317b4-cd7b-486a-8707-4d65db837c6d?syn-25a6b1a6=1,"20 Sep 2026, 15:43"
Geopolitics,Financial Times World,Burnham hopes to build bridges with Trump at first meeting,UK prime minister has said he wants to press case for US to help Ukraine with air-defence systems,https://www.ft.com/content/f4535bd7-7c23-4eb7-b306-43dab2772dd3?syn-25a6b1a6=1,"20 Sep 2026, 15:37"
Geopolitics,Financial Times World,Labour MPs warn against mansion tax change in Budget,"Cutting threshold to £1.5mn would affect about 160,000 extra properties and hit party’s support in London",https://www.ft.com/content/f37d9712-009a-4573-b268-a438b4c7502b?syn-25a6b1a6=1,"20 Sep 2026, 15:27"
Strategic Signals,Financial Times World,Wall Street expects US to issue about $1tn of short-term debt as borrowing costs climb,Growing reliance on Treasury bills comes as Scott Bessent seeks to curb rise in long-term rates,https://www.ft.com/content/3fcee89f-b69d-4f4b-a944-39fe1c214fb8?syn-25a6b1a6=1,"20 Sep 2026, 15:00"
Strategic Signals,Financial Times World,UK contends with rise in workplace disputes about disability discrimination,Chair of dispute resolution service Acas says tribunal system faces ‘enormous challenge’,https://www.ft.com/content/70edaf6d-0f25-47a8-a1a4-8724cf92c2d9?syn-25a6b1a6=1,"20 Sep 2026, 15:00"
Strategic Signals,Financial Times Companies,Volvo Cars chief who came out of retirement last year to hand over reins,Håkan Samuelsson will be replaced by former Škoda boss Klaus Zellmer next year,https://www.ft.com/content/6e9a71b2-367e-45a2-83a1-281fda5e66b4?syn-25a6b1a6=1,"20 Sep 2026, 15:21"
Energy & Infrastructure,Financial Times Companies,Chevron plans drilling spree as it overhauls oil and gas search,Kevin McLachlan hopes to replicate the exploration turnaround he achieved at TotalEnergies,https://www.ft.com/content/bbf1d846-7d89-45f6-8c0f-1fba1e334b4b?syn-25a6b1a6=1,"20 Sep 2026, 12:00"
Geopolitics,Financial Times Companies,CATL develops pick-up truck batteries for US despite trade barriers,Comments from Chinese company come ahead of President Xi Jinping’s visit to Washington,https://www.ft.com/content/bfe6fc60-51b3-41f0-b6c9-32583735150e?syn-25a6b1a6=1,"20 Sep 2026, 11:58"
Energy & Infrastructure,Financial Times Companies,US retailer rations motor oil as prices quadruple and supplies run dry,Iran war has created global shortage of lubricant used in vehicle engines,https://www.ft.com/content/64f90ab8-5fb0-4594-a900-d03e5ca051e3?syn-25a6b1a6=1,"20 Sep 2026, 10:00"
Markets & Macro,Financial Times Companies,Dangote IPO is a test for African capitalism,Landmark flotation could reshape how the continent invests in industry,https://www.ft.com/content/ae6eec6b-94b4-4ef1-bec9-c3f1cb153bb1?syn-25a6b1a6=1,"20 Sep 2026, 10:00"
Policy & Regulation,Financial Times Companies,Trump’s regulatory rollback puts $400mn in US audit fees at risk,Accounting firms are fighting SEC proposal to loosen the post-Enron rules that have handed them a revenue bonanza,https://www.ft.com/content/b455ab48-76ef-4fd4-9137-1f666344ab45?syn-25a6b1a6=1,"20 Sep 2026, 10:00"
Strategic Signals,Financial Times Companies,Big Tech uses guarantees to keep $300bn AI exposure off balance sheets,Wall Street finds new way to turn tech giants’ credit strength into cheaper funding for AI build-out,https://www.ft.com/content/7f11afae-c4e3-4054-a65b-873f3647f563?syn-25a6b1a6=1,"20 Sep 2026, 07:00"
Strategic Signals,Financial Times Companies,Billionaire Tata scion faces battle of his life to avert listing,Noel Tata is up against the 150-year-old business empire’s chair and his well-connected New Delhi allies,https://www.ft.com/content/a0771c0f-71e6-4c0b-9ff6-9845624f4875?syn-25a6b1a6=1,"20 Sep 2026, 06:26"
Markets & Macro,The Hindu BusinessLine,IPO pipeline stays strong with 72 firms seeking to raise ₹1.70 lakh crore,Retail demand remains robust even as experts caution against excessive exuberance and rich valuations,https://www.thehindubusinessline.com/markets/ipo-pipeline-stays-strong-with-72-firms-seeking-to-raise-170-lakh-crore/article71485132.ece,"20 Sep 2026, 22:19"
