section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,"Starmer looked at softening £100,000 ‘tax trap’ for higher earners",Andy Burnham’s government is not considering a similar move against 60% rate viewed by economists as a dysfunction in tax system,https://www.ft.com/content/2c59513f-e323-4b29-a3b1-d9e083946978?syn-25a6b1a6=1,"18 Sep 2026, 17:39"
Strategic Signals,Financial Times World,Gavin Newsom advances AI ‘kill switch’ in response to safety fears,California’s governor signals tougher stance on the technology after public outcry,https://www.ft.com/content/cd4e4514-944b-4919-a245-d8013734b8a0?syn-25a6b1a6=1,"18 Sep 2026, 17:12"
Strategic Signals,Financial Times World,Ex-Apollo executive admits to improperly using company documents,Imran Siddiqui had been sued by buyout group’s Athene unit over his rival start-up,https://www.ft.com/content/c57e73d1-547d-4f69-addb-6516845fbe6d?syn-25a6b1a6=1,"18 Sep 2026, 16:41"
Geopolitics,Financial Times World,VW warns of hit of up to €10bn from Porsche writedown and restructuring costs,Shares in Europe’s largest carmaker fell as much as 7% as it continues to struggle in the competitive Chinese market,https://www.ft.com/content/782ad1f0-f2a8-41e1-a01d-b916008f33f8?syn-25a6b1a6=1,"18 Sep 2026, 16:39"
Geopolitics,Financial Times World,Yen sinks after BoJ raises rates to highest level since 1995,Authorities warn of further potential currency intervention after central bank move fails to buoy currency,https://www.ft.com/content/97a0bed5-0580-4ccc-bd3c-fe9a714259e2?syn-25a6b1a6=1,"18 Sep 2026, 16:28"
Geopolitics,Financial Times World,Airlines demand millions in compensation over UK air traffic outage,Under-fire air traffic agency blames ‘legacy’ software bug and says it is planning to invest £1bn in its systems by 2033,https://www.ft.com/content/fc7438b6-2d58-4a4f-b296-86d75ecaaf2d?syn-25a6b1a6=1,"18 Sep 2026, 16:22"
Strategic Signals,Financial Times World,The relentless creep of Britain’s compliance state,"While some rules are just fiddly and frustrating, others do real harm",https://www.ft.com/content/67500397-ec06-4027-a4de-fc004b06e642?syn-25a6b1a6=1,"18 Sep 2026, 16:20"
Geopolitics,Financial Times World,Warren Buffett’s son to succeed his father as Berkshire Hathaway chair,Conglomerate says the elder Buffett will take on role of chair emeritus,https://www.ft.com/content/e26d8335-426a-4405-ae4c-433bd2696994?syn-25a6b1a6=1,"18 Sep 2026, 16:18"
Strategic Signals,Financial Times Companies,Fed report finds it was ‘too timid’ in tackling risks at Silicon Valley Bank,New review calls for overhaul of bank supervision,https://www.ft.com/content/98c6db91-44c7-487e-a733-331a58766ba1?syn-25a6b1a6=1,"18 Sep 2026, 17:32"
Markets & Macro,Financial Times Companies,PizzaExpress cooks up sale at up to £500mn valuation,"Company owners, including Bain Capital’s special situations unit and Cyrus Capital Partners, are working with bankers at Rothschild",https://www.ft.com/content/99b7000e-d977-457b-baf3-64f2931b044c?syn-25a6b1a6=1,"18 Sep 2026, 17:24"
Strategic Signals,Financial Times Companies,"Stockpickers: Glenveagh, Wickes, Big Technologies","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/f21f5ebd-b84c-476d-9975-f9f317ca8afa,"18 Sep 2026, 17:00"
Geopolitics,The Hindu BusinessLine,"Who is Howard Buffett, Berkshire Hathaway’s next chairman?",The 71-year-old has spent 33 years on Berkshire’s board and is expected to focus on preserving its distinctive corporate culture.,https://www.thehindubusinessline.com/news/world/who-is-howard-buffett-berkshire-hathaways-next-chairman/article71482296.ece,"18 Sep 2026, 23:18"
Strategic Signals,The Hindu BusinessLine,New wild cat species discovered in Bolivia after 100 years,"Genetic analysis of South American tiger cats has revealed five distinct species, including one previously unknown animal found in Bolivia",https://www.thehindubusinessline.com/news/variety/new-wild-cat-species-discovered-in-bolivia-after-100-years/article71482224.ece,"18 Sep 2026, 23:01"
Strategic Signals,The Hindu BusinessLine,Anthropic sets up wet lab to expand AI ambitions in life sciences,"Anthropic is expanding its life-sciences push with physical laboratory work, seeking to use AI to accelerate research into difficult diseases.",https://www.thehindubusinessline.com/news/science/anthropic-sets-up-wet-lab-to-expand-ai-ambitions-in-life-sciences/article71482236.ece,"18 Sep 2026, 22:51"
Strategic Signals,The Hindu BusinessLine,Chairman’s casting vote can’t be used to defeat Tata Trust veto: Former Chief Justice of India DY Chandrachud,Chandrachud says affirmative voting rights are central to establishing control and safeguarding interests of parties they favour,https://www.thehindubusinessline.com/companies/chairmans-casting-votecantbe-used-to-defeat-tata-trustvetoformer-chief-justice-of-india-dy-chandrachud/article71481391.ece,"18 Sep 2026, 22:05"
Strategic Signals,The Hindu BusinessLine,Advance tax collection rises over 16%,"Data shows that advance tax from companies rose by 18 per cent, while collections from non-corporate taxpayers increased by just over 9 per cent",https://www.thehindubusinessline.com/economy/advance-tax-collection-rises-over-16/article71480132.ece,"18 Sep 2026, 22:01"
Energy & Infrastructure,The Hindu BusinessLine,"No crude next month, Saudi Aramco informs European oil buyers",The absence of Saudi flows next month will heighten the need for European buyers to secure replacements,https://www.thehindubusinessline.com/markets/commodities/no-crude-next-month-saudi-aramco-informs-european-oil-buyers/article71482082.ece,"18 Sep 2026, 21:53"
Strategic Signals,The Hindu BusinessLine,"GLP-1 boom pushes pharma companies deeper into wellness, nutraceuticals","Beyond weight-loss drugs, pharma players spot fresh opportunities in consumer wellness",https://www.thehindubusinessline.com/companies/glp-1-boom-pushes-pharma-companies-deeper-into-wellness-nutraceuticals/article71447127.ece,"18 Sep 2026, 21:33"
Strategic Signals,The Hindu BusinessLine,"Binance Launches Foreign Exchange Perpetual Futures, Expanding 24/7 Access to the Largest Financial Market","Binance Launches Foreign Exchange Perpetual Futures, Expanding 24/7 Access to the Largest Financial Market",https://www.thehindubusinessline.com/brandhub/pr-release/binance-launches-foreign-exchange-perpetual-futures-expanding-24-7-access-to-the-largest-financial-market/article71482033.ece,"18 Sep 2026, 21:30"
Markets & Macro,Times of India Business,"NSE IPO subscribed 1.16 times on Day 2 led by non-institutional investors, QIBs","The Rs 22,569-crore IPO has become India’s second-largest public issue, behind Hyundai Motor India’s Rs 27,870-crore offering in 2024. It has also moved past LIC’s Rs 21,000-crore IPO of 2022, but remains smaller than Hyundai Motor India’s record issue.",https://timesofindia.indiatimes.com/business/india-business/nse-ipo-subscribed-1-16-times-on-day-2-led-by-non-institutional-investors-qibs/articleshow/134338877.cms,"18 Sep 2026, 21:15"
Strategic Signals,Times of India Business,"He wrongly showed Rs 9.6 lakh EPF interest in ITR, taxman added it; ITAT gives full relief","The tribunal found that the addition could not stand in the absence of evidence that the taxpayer had actually received the amount from the Employees’ Provident Fund Organisation (EPFO), withdrawn it from his EPF account or received any corresponding credit in his bank account.",https://timesofindia.indiatimes.com/business/india-business/rs-9-6-lakh-epf-interest-mistakenly-shown-by-him-in-itr-but-taxman-added-it-to-income-itat-mumbai-orders-full-relief/articleshow/134337856.cms,"18 Sep 2026, 20:08"
Energy & Infrastructure,Times of India Business,'No crude oil next month: Saudi Aramco to some European refiners after pipeline attack,,https://timesofindia.indiatimes.com/business/international-business/no-crude-oil-next-month-saudi-aramco-tells-some-european-refiners-after-red-sea-pipeline-attack/articleshow/134337945.cms,"18 Sep 2026, 20:00"
Strategic Signals,Times of India Business,The UPI fee is two rupees. Your fund fee is two thousand,"One honest caveat. Index funds have the least room to absorb anything. UTI Nifty 50 Index, direct plan, charges 0.18 per cent a year. Some index funds charge as little as 0.05.",https://timesofindia.indiatimes.com/business/india-business/the-upi-fee-is-two-rupees-your-fund-fee-is-two-thousand/articleshow/134337042.cms,"18 Sep 2026, 19:13"
Markets & Macro,Times of India Business,"RBI has record forex reserves, but why is rupee still not out of the woods?","The currency is now hovering back to its two-month lows. While the RBI is intervening to prevent major volatility, the fact is the rupee is still facing immense pressure, and experts believe the currency is unlikely to appreciate much any time soon.",https://timesofindia.indiatimes.com/business/india-business/rbi-has-record-forex-reserves-but-why-is-rupee-still-not-out-of-the-woods/articleshow/134333283.cms,"18 Sep 2026, 16:52"
Markets & Macro,Times of India Business,NSE’s mega IPO crosses full subscription mark with strong institutional demand,The National Stock Exchange of India's IPO saw full subscription on its second day. Strong demand from institutional investors drove the significant subscription levels. Qualified Institutional Buyers and non-institutional investors showed robust interest in the offering. The IPO is an entirely an o,https://timesofindia.indiatimes.com/business/india-business/nses-mega-rs-22569-crore-ipo-crosses-full-subscription-mark-with-strong-institutional-demand/articleshow/134331709.cms,"18 Sep 2026, 15:48"
Energy & Infrastructure,Times of India Business,India’s first hydrogen train may be extended to Delhi due to low traffic,"India’s first indigenous hydrogen-powered train was launched on July 17, marking a step towards the use of next-generation clean and sustainable transportation technology.",https://timesofindia.indiatimes.com/business/india-business/in-july-2026-indias-first-hydrogen-train-was-launched-but-only-40-60-ride-it-despite-2600-capacity-two-months-later-railways-plans-to-extend-it-to-delhi/articleshow/134329608.cms,"18 Sep 2026, 16:14"
Geopolitics,Times of India Business,Sebi warned on digital gold in 2025; now physical backing and oversight in works,"The finance ministry has sought feedback from regulators, banks and other stakeholders. A broad consensus has emerged that digital gold should be classified as a security under the Securities Contracts (Regulation) Act, 1956.",https://timesofindia.indiatimes.com/business/india-business/in-2025-sebi-warned-investors-about-digital-gold-now-your-digital-gold-may-soon-need-physical-gold-to-back-it-government-weighs-rbi-sebi-oversight-for-3-billion-industry/articleshow/134329294.cms,"18 Sep 2026, 14:07"
Energy & Infrastructure,Hindustan Times India,Trump to sign Russia sanctions bill today that threatens 100% tariffs on India: Report,"The legislation will give Trump the authority to impose tariffs of up to 100% on countries that continue to buy Russian oil and gas, which includes India.",https://www.hindustantimes.com/india-news/trump-to-sign-russia-sanctions-bill-today-that-threatens-100-per-cent-tariffs-on-india-101789751001313.html,"18 Sep 2026, 22:46"
Geopolitics,Hindustan Times India,"‘Moving towards Atmanirbhar Bharat’: Rajnath Singh hails handover of aircraft, helicopters by HAL to IAF and PHL","Speaking at the event, Defence Minister Rajnath Singh said, ""Today, we are witnessing three important achievements together.",https://www.hindustantimes.com/india-news/moving-rapidly-towards-atmanirbhar-bharat-rajnath-singh-hails-handover-of-aircraft-and-helicopters-by-hal-to-iaf-and-101789749533093.html,"18 Sep 2026, 22:45"
Strategic Signals,Hindustan Times India,"Mamata moves Supreme Court against EC order freezing TMC name, symbol",The development comes after the Election Commission froze the original TMC name and its symbol amid a tussle between rival factions within the party.,https://www.hindustantimes.com/india-news/mamata-move-supreme-court-against-ec-order-freezing-tmc-name-symbol-101789749683047.html,"18 Sep 2026, 22:13"
Strategic Signals,Hindustan Times India,Delhi HC grants bail to UK national Jagtar Singh Johal in 7 NIA cases after 8 years in custody,A Division Bench of Justice Navin Chawla and Justice Ravinder Dudeja set aside the trial court orders refusing bail and directed Johal’s release.,https://www.hindustantimes.com/india-news/delhi-hc-grants-bail-to-uk-national-jagtar-singh-johal-in-7-nia-cases-after-8-years-in-custody-101789744817313.html,"18 Sep 2026, 22:08"
Strategic Signals,Hindustan Times India,"NIA files chargesheet against 9 ISIS members, supporters for radicalising youths online","The case was registered on March 23, 2026, at Vijayawada II Town police station and was later taken over by the NIA.",https://www.hindustantimes.com/india-news/nia-files-chargesheet-against-9-isis-members-supporters-for-radicalising-youths-online-101789748601646.html,"18 Sep 2026, 22:06"
Strategic Signals,Hindustan Times India,"‘But why now?’ Mamata questions arrest of Congress’ Nandigram bypoll candidate, calls it ‘BJP's vendetta politics’",Mamata Banerjee alleged that the BJP was using an “old case” against Pradhan and described it as party’s politics of “vendetta and atrocities”.,https://www.hindustantimes.com/india-news/but-why-now-mamata-banerjee-tmc-questions-congress-nandigram-bypoll-candidates-arrest-101789747032193.html,"18 Sep 2026, 21:37"
Strategic Signals,Hindustan Times India,MCD action continues after Satya Niketan tragedy: 397 properties face demolition in 13 days,"MCD data shows that between September 6 and 18, the civic body carried out demolition at 397 properties and sealed 152 properties.",https://www.hindustantimes.com/india-news/mcd-demolishes-397-buildings-seals-152-others-as-crackdown-intensifies-after-satya-niketan-pg-collapse-delhi-101789746261397.html,"18 Sep 2026, 21:26"
Strategic Signals,Hindustan Times India,"Gujarat man kills daughter, keeps body in fridge, dies by suicide; 3 notes found","Police discovered the deaths after Dhanak's wife Manjuben, who had gone to her father's house on September 14, was unable to reach him by phone.",https://www.hindustantimes.com/india-news/gujarat-man-kills-daughter-keeps-body-in-fridge-dies-by-suicide-3-notes-found-101789743338414.html,"18 Sep 2026, 20:53"
Energy & Infrastructure,SCMP Asia,China’s crude imports are rising again. What will that mean for oil prices?,"China is showing early signs of stepping up imports of crude oil after months of subdued buying amid the US-Israel war on Iran, threatening to erode a buffer that has helped prevent a larger surge in global oil prices. But analysts do not expect China to quickly return to its pre-war import levels, ",https://www.scmp.com/economy/china-economy/article/3368047/chinas-crude-imports-are-rising-again-what-will-mean-oil-prices?utm_source=rss_feed,"18 Sep 2026, 13:30"
Strategic Signals,SCMP Asia,Tesla auditing Chinese suppliers ahead of Optimus roll-out: sources,"Tesla officials and engineers have begun auditing part of the firm’s Chinese supply chain, as Elon Musk’s company aims to quickly ramp up production of its Optimus humanoid robot after it hits the global market later this year, according to sources with knowledge of the matter. Chinese companies set",https://www.scmp.com/business/companies/article/3368053/tesla-auditing-chinese-suppliers-ahead-optimus-roll-out-sources?utm_source=rss_feed,"18 Sep 2026, 12:44"
Strategic Signals,SCMP Asia,Will AI adoption shrink office space? Asia-Pacific firms are on the fence in survey,"Nearly one-fifth of surveyed companies in the Asia-Pacific region believe wider adoption of artificial intelligence will reduce their real estate needs, a new study by CBRE has found. More than half – 56 per cent – held a neutral view, believing either that AI had no impact on office space demand or",https://www.scmp.com/business/article/3367940/will-ai-adoption-shrink-office-space-asia-pacific-firms-are-fence-survey?utm_source=rss_feed,"18 Sep 2026, 10:00"
Energy & Infrastructure,SCMP Asia,How China plans to ‘firmly rank at the global forefront’ with 25% of first-in-class drugs,"China has set its sights on becoming a global biomedicine powerhouse by 2030, targeting key technological breakthroughs and at least a quarter of the world’s first-in-class drugs market under a new five-year plan for the sector. By the end of the decade, China would “firmly rank at the global forefr",https://www.scmp.com/business/china-business/article/3367952/how-china-plans-firmly-rank-global-forefront-25-first-class-drugs?utm_source=rss_feed,"18 Sep 2026, 08:00"
