section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Singapore’s PM Lawrence Wong receives $1mn pay raise,Also in today’s newsletter: Meta unveils AI personal assistant and offshore borrowing in China’s currency hits record high,https://www.ft.com/content/0715a142-311f-422f-a9dd-9e31bc3d7d61?syn-25a6b1a6=1,"08 Sep 2026, 21:49"
Energy & Infrastructure,Financial Times World,Oil nears $100 as US launches new strikes on Iranian tankers,American military hit ‘multiple’ ships linked to Iran’s Revolutionary Guards in response to more attempted missile attacks on a US Navy warship,https://www.ft.com/content/b460b828-6183-4914-9140-5dfb6d61312c?syn-25a6b1a6=1,"08 Sep 2026, 21:48"
Strategic Signals,Financial Times World,Heathrow and Gatwick flights disrupted by air traffic control failure,National Air Traffic Services says its systems are ‘starting to recover’ but tens of thousands of passengers remain stranded,https://www.ft.com/content/f1a7b7be-1444-4f2f-80ca-905c8630f295?syn-25a6b1a6=1,"08 Sep 2026, 21:36"
Markets & Macro,Financial Times World,Anthropic and OpenAI bankers push for top-tier credit ratings post-IPO,Investment-grade designation would unlock cheaper financing for AI labs and their infrastructure partners,https://www.ft.com/content/aa304856-cade-4ad8-a2bf-2dd34fa75b1b?syn-25a6b1a6=1,"08 Sep 2026, 21:04"
Strategic Signals,Financial Times World,Meta unveils AI personal assistant linked to WhatsApp and Instagram,New ‘agent’ called Muse designed to make customised suggestions based on chats and social media activity,https://www.ft.com/content/5816292b-c36b-4c22-aa50-2680b9970382?syn-25a6b1a6=1,"08 Sep 2026, 20:44"
Strategic Signals,Financial Times World,"Tung Chee-hwa, Hong Kong’s first chief executive, 1937-2026","Political leader whose administration was buffeted by the Asian financial crisis, Sars epidemic and a contentious security bill",https://www.ft.com/content/a943b766-c4f1-4417-8578-2c9f60ec6c11?syn-25a6b1a6=1,"08 Sep 2026, 19:14"
Strategic Signals,Financial Times World,UK says it will force tech giants to stop children sharing nude images,Culture secretary said Apple and Google would be forced ‘to build in device-level protections for children’,https://www.ft.com/content/c167b64d-aa04-4e6a-9dda-06ad70a36c52?syn-25a6b1a6=1,"08 Sep 2026, 18:34"
Strategic Signals,Financial Times World,Smithsonian head to resign after Trump attacks US slavery exhibits,Lonnie Bunch announces retirement following pressure from White House over how the museum complex portrays US history,https://www.ft.com/content/d1d0054d-16ae-45b4-b2e1-421ce5461041?syn-25a6b1a6=1,"08 Sep 2026, 18:30"
Strategic Signals,Financial Times Companies,LIV Golf files for bankruptcy with at least $500mn in liabilities,Saudi Arabia-backed league confirms a preliminary deal with BC Partners to fund a LIV 2.0,https://www.ft.com/content/08da69fa-ee6e-4667-b039-8d9c2d1538a0?syn-25a6b1a6=1,"08 Sep 2026, 21:37"
Strategic Signals,Financial Times Companies,Investors led by L Catterton to buy controlling stake in Hyrox,German fitness company has become a global phenomenon since the Covid pandemic,https://www.ft.com/content/8152db75-ceb6-47be-8434-8ad42c1aaf99?syn-25a6b1a6=1,"08 Sep 2026, 20:35"
Markets & Macro,Financial Times Companies,Gaming group Evolution’s own report found it made money in banned markets,Report has been disclosed as part of a legal battle with Black Cube despite Evolution seeking to keep it under wraps,https://www.ft.com/content/ef63744c-ab6f-48ad-980b-010bd7c677af?syn-25a6b1a6=1,"08 Sep 2026, 17:06"
Markets & Macro,The Hindu BusinessLine,"NSE set to price IPO at ₹1,700-₹1,785 a share: report",,https://www.thehindubusinessline.com/markets/nse-set-to-price-ipo-at-1700-1785-a-share-report/article71444401.ece,"08 Sep 2026, 23:38"
Strategic Signals,The Hindu BusinessLine,Earthquake in Nepal: 5.3 magnitude tremor hits Mustang,"The tremor was felt across neighbouring districts, though authorities reported no immediate damage following the earthquake late Tuesday evening.",https://www.thehindubusinessline.com/news/world/earthquake-in-nepal-53-magnitude-tremor-hits-mustang/article71444371.ece,"08 Sep 2026, 23:22"
