section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Modi promises free exam coaching after India’s ‘cockroach’ protests,Prime minister vows to ease financial pressures facing youth in independence day address,https://www.ft.com/content/f41686a7-4d3c-4f49-8d21-29d3577747a7?syn-25a6b1a6=1,"15 Aug 2026, 05:08"
Geopolitics,Financial Times World,China poised to lift travel ban on Manus founders,Chief executive Xiao Hong plans to return to Singapore as AI company nears resolution of Meta separation,https://www.ft.com/content/fa479d50-7c79-4b6d-99c3-3830e37c1503?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The experience economy is a blockbuster phenomenon,"From sports to cinema-going, live shared experiences are increasingly popular and a haven for AI-fearful investors",https://www.ft.com/content/0db6a598-687b-4e6c-9ff8-c1b1f858a5a0?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Geneva super-rich rocked by luxury home burglary spree,"Swiss officials say gangs from France are responsible for a recent rise in ‘homejackings’, sometimes at gunpoint",https://www.ft.com/content/c0d1c0ce-96c0-4824-a211-139acbddd200?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Markets & Macro,Financial Times World,OpenAI upheaval mounts as Sam Altman readies IPO push,Executive exits and safety team changes unsettle staff as the ChatGPT maker prepares for a blockbuster listing,https://www.ft.com/content/53082739-7714-4aae-9816-e55ab423cbee?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Geopolitics,Financial Times World,UK universities offer fee discounts to overseas students in ‘pricing war’,Reductions come as tighter visa rules and fiercer competition add to pressure on already financially strained sector,https://www.ft.com/content/bf7b4e9b-6017-4525-a0e7-10c3b7bfec30?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Pandemic lockdowns never ended for some people,"For too many young people, disrupted social ties have never fully recovered",https://www.ft.com/content/e1eb3638-cd1a-4a1a-857d-133fe4be468c?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times World,How Burnham can curb Britain’s tax-dodging shops,The prime minister is missing a simple trick in his campaign to revive high streets: enforcing the basic laws of doing business,https://www.ft.com/content/936c1856-a049-4d3e-be1c-7cd6269f6bcf,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How John Henry took Liverpool from crisis club to $7bn juggernaut,US billionaire imported data analysis techniques honed in baseball to return Liverpool to the top of English football,https://www.ft.com/content/31bcfd50-740c-497c-9104-db9d21efdb69?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Meet luxury firms’ new branding tool: the intellectual influencer,"Gen Z are growing older, wiser and more cynical about common or garden influencers, a breed turned formulaic after a decade-plus run on social media",https://www.ft.com/content/0beb674b-0979-4897-b86d-ce222033adcf?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,How influencers are transforming travel,"They have large young audiences, but critics say they deliver poor returns for tour operators and ruin the places they promote",https://www.ft.com/content/df5eb544-44ee-4242-a316-21671b85d260?syn-25a6b1a6=1,"15 Aug 2026, 04:00"
