section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US inflation falls to 3.4% in July,Fallout from Iran war continues to reverberate across economy even as petrol prices decline,https://www.ft.com/content/52727749-4360-4463-8822-dc3bfd8ef279?syn-25a6b1a6=1,"12 Aug 2026, 13:32"
Geopolitics,Financial Times World,The west has given China the keys to the medicine cabinet,The US and Europe led the antibiotic era but then outsourced the means to sustain it,https://www.ft.com/content/5924d083-b5a4-4f95-8c2d-400f2b914159,"12 Aug 2026, 13:00"
Strategic Signals,Financial Times World,Goldman Sachs to acquire ETF provider Neos for up to $2.3bn,Wall Street bank continues to boost presence in asset management,https://www.ft.com/content/ca40af31-2446-45e7-8e6a-7554d759a6ca?syn-25a6b1a6=1,"12 Aug 2026, 12:34"
Energy & Infrastructure,Financial Times World,"Scottish North Sea tax revenues drop, fuelling debate on oil and gas industry’s future",UK government to soon decide whether to approve production at the Rosebank and Jackdaw fields,https://www.ft.com/content/dc0d5a3f-8bcc-483e-8787-18fd27ddab3f?syn-25a6b1a6=1,"12 Aug 2026, 12:11"
Energy & Infrastructure,Financial Times World,Switzerland pushes ahead with post-Credit Suisse crackdown,Financial regulator may be given greater powers to intervene at troubled banks and levy fines,https://www.ft.com/content/de0e971c-0223-4d52-9f52-b703ef5ac467?syn-25a6b1a6=1,"12 Aug 2026, 12:05"
Policy & Regulation,Financial Times World,India plans to tighten rules on foreign-funded NGOs,Charities and religious groups fear new bill could lead to government confiscating assets,https://www.ft.com/content/c7ac41f1-d755-4024-9101-e206dfbcddd7?syn-25a6b1a6=1,"12 Aug 2026, 11:44"
Markets & Macro,Financial Times World,Why must a socialist also be woke?,"If the left could separate economics from culture, capitalism would have more to fear",https://www.ft.com/content/1b0a8ed9-d55a-49ea-971e-39e01e588632?syn-25a6b1a6=1,"12 Aug 2026, 11:30"
Strategic Signals,Financial Times World,How will El Niño hit the world economy?,Disruptive climate event is likely to be one of the strongest on record,https://www.ft.com/content/4469e5f8-1839-45a5-9e1d-b63ea58b8763?syn-25a6b1a6=1,"12 Aug 2026, 11:00"
Markets & Macro,Financial Times Companies,Vestas shares soar as wind turbine orders bounce back,Copenhagen-listed group raises profit guidance and announces share buyback,https://www.ft.com/content/17de7308-9e97-405a-ab5e-9b0dddab36b4?syn-25a6b1a6=1,"12 Aug 2026, 13:48"
Strategic Signals,Financial Times Companies,America’s largest home lender falls out of the hamster wheel,Non-bank mortgage lending is in trouble,https://www.ft.com/content/0a4794fa-7112-436f-a311-9077fcba14b8,"12 Aug 2026, 13:44"
Strategic Signals,Financial Times Companies,Who is Anthropic’s auditor — and why should we care?,Magic bean counters,https://www.ft.com/content/b93d8030-203b-4445-b4a7-49e52d9b17a5,"12 Aug 2026, 11:00"
Geopolitics,Financial Times Companies,FirstFT: Vance asked Ukraine to halt strikes on tankers,"Also in today’s newsletter: Moderate Democrat wins in Wisconsin, and Bank of America commits $250bn to US infrastructure projects",https://www.ft.com/content/7cd5f1c5-1097-4bd4-bd00-8006759da28d?syn-25a6b1a6=1,"12 Aug 2026, 09:59"
Policy & Regulation,The Hindu BusinessLine,TN govt complains to SC of Kerala’s ‘obstructionist attitude’ to strengthening Mullaperiyar dam,TN stated that the Kerala government was “attempting to delay the grant of permission for transportation of grouting materials and machinery and yet to grant permission”.,https://www.thehindubusinessline.com/news/tn-govt-complains-to-sc-of-keralas-obstructionist-attitude-to-strengthening-mullaperiyar-dam/article71337376.ece,"12 Aug 2026, 20:18"
Strategic Signals,The Hindu BusinessLine,Meenakshi India Ltd posts net profit of ₹7 crore in Q1 FY27,"Improved profitability supported primarily by other income during the quarter, says MD",https://www.thehindubusinessline.com/companies/meenakshi-india-ltd-posts-net-profit-of-7-crore-in-q1-fy27/article71336831.ece,"12 Aug 2026, 20:18"
Strategic Signals,The Hindu BusinessLine,"After a marathon run, N Chandrasekaran steps down",Tata Sons chairman not to seek third term,https://www.thehindubusinessline.com/companies/after-a-marathon-run-n-chandrasekaran-steps-down/article71337235.ece,"12 Aug 2026, 20:15"
