section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Ukraine striking Russian energy infrastructure at unprecedented rate,Kyiv’s intensified drone campaign is spurring Russia’s worst fuel crisis in decades,https://www.ft.com/content/13687b48-9e54-44a1-bd4d-600bbc052baf,"05 Jul 2026, 11:23"
Markets & Macro,Financial Times World,What will FOMC minutes reveal about Warsh’s debut at the Fed?,Markets Questions is the FT’s guide to the week ahead,https://www.ft.com/content/5f184dec-dd7f-4bb9-acf2-b3e9765b4d99,"05 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times World,"Rich nations must unleash land, labour, energy and capital","As policymakers shift towards industrial interventionism, they risk neglecting the simplest drivers of growth",https://www.ft.com/content/33da8720-996b-49e3-a34a-61d33095c541,"05 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times World,‘Heat dome’ and storms over eastern US sends electricity prices soaring,Almost 1mn households left without power after storms and weekend temperatures near 40C disrupt grids,https://www.ft.com/content/76de196b-175f-4f5b-b10c-cc17bb2948d1,"05 Jul 2026, 10:09"
Geopolitics,Financial Times World,Lululemon’s latest struggle: slowing sales in key China market,Growth in second-largest economy has helped activewear maker offset series of other troubles but now faces new challenges,https://www.ft.com/content/7073e7b5-d845-44b5-a36b-d638c7de4cdd,"05 Jul 2026, 10:00"
Strategic Signals,Financial Times World,French push to exclude UK from EU defence spending backfires,Paris loses out on cheap loans due to strict eligibility criteria it had championed,https://www.ft.com/content/9077074a-b01d-4890-a938-403befccb21c,"05 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Returning to pre-Trumpian politics won’t save America,The opening of the Obama presidential library set off a wave of nostalgia for an era that is not coming back,https://www.ft.com/content/5e7ca535-90a8-4f6d-934b-0a0d9b36e62d,"05 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,Octopus Energy set for showdown with workers over union recognition,Fast-growing energy supplier says employee share ownership means it’s not a ‘them and us’ company,https://www.ft.com/content/2f5339b0-89db-4579-9dd2-f8c20aa9964f,"05 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,How Bending Spoons built a $23bn tech empire from struggling brands,Nasdaq listing caps more than a decade of deals that transformed an Italian start-up into a global internet company,https://www.ft.com/content/040aac86-f458-400b-a353-7ff2ee5aa34f,"05 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Uber stalls European food delivery push as it pursues Delivery Hero takeover,Ride-hailing company will no longer launch in five of its seven planned new markets this year,https://www.ft.com/content/53f631ef-98e4-4eec-92e4-3dd023ed25f5,"05 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,European space deal to create SpaceX rival draws antitrust claims,"Germany’s OHB warns three-way merger would hurt competition, ultimately increasing costs for taxpayers",https://www.ft.com/content/d39157f7-6c3f-4d1a-be85-0c61e6cdbe8a,"05 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Wall Street banks recover in China amid trading boom,"China securities units of Goldman Sachs, Morgan Stanley and JPMorgan posted record profits last year",https://www.ft.com/content/90c1934a-505f-4c9d-9bdf-a28db14eb9f2,"05 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,New incentive package targets growth in Ladakh’s Pashmina economy,Among the key measures approved is a 25 per cent % production-based incentive for Pashmina herders under the Livestock Development Incentive Programme.,https://www.thehindubusinessline.com/news/new-incentive-package-targets-growth-in-ladakhs-pashmina-economy/article71185693.ece,"05 Jul 2026, 17:38"
Strategic Signals,The Hindu BusinessLine,"India’s EV firms raise nearly ₹3,800 crore as investor interest accelerate","Four major fundraising deals worth nearly ₹3,800 crore highlight growing investor interest in India’s automobile and electric vehicle ecosystem",https://www.thehindubusinessline.com/companies/indias-ev-firms-raise-nearly-3800-crore-as-investor-interest-accelerate/article71185604.ece,"05 Jul 2026, 17:23"
