section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"France and Spain evacuate 200,000 people as ‘unprecedented’ wildfires spread",Extreme heat and high winds fuel fast-moving blazes as authorities in both countries battle to contain them,https://www.ft.com/content/6e1d4a14-b7ad-4a36-86d9-3990497272a3?syn-25a6b1a6=1,"25 Jul 2026, 06:04"
Strategic Signals,Financial Times World,"Guy Scott, former president of Zambia, 1944-2026",The academic and farmer was the first and only white man to lead an African democracy,https://www.ft.com/content/0ccf0809-9f8a-4771-876e-772972cb7ce6?syn-25a6b1a6=1,"25 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,India’s ‘Cockroach’ Gen Z has had enough,The irreverence of the country’s youth brings to light the contrast between government promises and economic reality,https://www.ft.com/content/ac19e4f4-cf7b-4a75-b591-0ca79ef62d37,"25 Jul 2026, 04:00"
Strategic Signals,Financial Times World,"Overpriced UK homes take ‘more than four times longer to sell’, study finds",Pitching too high can disproportionately lengthen the time it takes to agree a sale,https://www.ft.com/content/24a8adf9-8103-44b3-92e8-350ef897dc2a?syn-25a6b1a6=1,"25 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,What the City needs from the Burnham government,"Unlike the 1970s, there is a conversation to be had here",https://www.ft.com/content/66a53961-6583-4dfb-8b74-96e6abed5db7,"25 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Andy Burnham’s regional privilege,Reflections on an under-scrutinised prime minister,https://www.ft.com/content/4c76fc58-836c-4abe-916e-bfc727f83fca?syn-25a6b1a6=1,"25 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Dropping quarterly company reports in US may not be a bad thing,"Despite backlash against SEC, it could be beneficial if done in the right way",https://www.ft.com/content/803b02dd-9d0d-43b9-8af9-24d81b1b6557,"25 Jul 2026, 04:00"
Strategic Signals,Financial Times World,"More than 600,000 UK high earners could be dragged into pension trap by 2032","If thresholds are not changed, 114,000 more taxpayers face being caught by the tapered annual allowance",https://www.ft.com/content/bfe34895-6383-4906-96b9-c622d10e32da?syn-25a6b1a6=1,"25 Jul 2026, 04:00"
Policy & Regulation,Financial Times Companies,"In a glum moment for budget airlines, Ryanair may have the last laugh",Investors underestimate how balance-sheet strength might be a differentiating factor in what happens next,https://www.ft.com/content/47989693-33a5-4ef4-8887-b620593d7cef?syn-25a6b1a6=1,"25 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,India and South Africa lead push to amass emergency fuel stockpiles,Developing countries forced into rationing during Middle East conflict plan to build or expand official buffers,https://www.ft.com/content/42847a3b-f4b6-4a16-88e0-f06fdfabbdc6?syn-25a6b1a6=1,"25 Jul 2026, 04:00"
