section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Yen intervention = US self-preservation,More thoughts on why it’s happening,https://www.ft.com/content/04b34467-dab0-4646-97dc-8c3d3e44e5e2?syn-25a6b1a6=1,"04 Aug 2026, 05:30"
Geopolitics,Financial Times World,FirstFT: Russia expands shadow LNG fleet,Also in today’s newsletter: Spain’s migrant amnesty and Google’s finance machine,https://www.ft.com/content/bbcf5c49-0ca3-4af4-a408-e0a723227042?syn-25a6b1a6=1,"04 Aug 2026, 04:32"
Strategic Signals,Financial Times World,The king who outfoxed Pedro Sánchez,Morocco’s absolute ruler Mohammed VI turned Spain’s border into leverage over Madrid,https://www.ft.com/content/b2440aa5-be3e-40ae-ad2d-ad5893de79d3?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Strategic Signals,Financial Times World,The $400bn megadeal brewing in big pharma,AstraZeneca’s talks with Bristol Myers Squibb could create the world’s fourth-largest drugmaker by market value,https://www.ft.com/content/450555e6-f4b6-4c4d-b9fa-c4f48c833c57?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Spanish stocks offer a sunny escape for tech-weary investors,But the country’s relative isolation from AI may not last,https://www.ft.com/content/90a0828c-1074-4609-b378-bfd410b7ec19?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Italy and Germany’s censure of Spain’s migrant amnesty is ‘hypocritical’,Rights groups say Rome and Berlin have used similar policies to regularise the status of unauthorised immigrants,https://www.ft.com/content/d640ec5d-16c9-44e2-875e-30db7714ada9?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Inside Google’s $200bn Wall Street finance machine for Anthropic,"Private credit, chip leases and data centre guarantees underpin a vast new model for AI spending",https://www.ft.com/content/549f2e23-5aa2-49c7-9ea6-a9784ab7087c?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Tory party rebuilds relations with UK business after rocky two years,Corporate Britain is gaining confidence in Kemi Badenoch after a revolving door of shortlived Conservative leaders,https://www.ft.com/content/61790126-edc2-432e-b20e-713c845a713b?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,HSBC resumes share buybacks as quarterly profit soars to $10.1bn,Europe’s largest lender boosted by wealth management and insurance business in Hong Kong,https://www.ft.com/content/0da95788-cde6-4e1a-af89-1faced91178e?syn-25a6b1a6=1,"04 Aug 2026, 05:39"
Policy & Regulation,Financial Times Companies,Infantino is not the problem,Fifa’s regulatory functions must be separated from its commercial activities,https://www.ft.com/content/76d27b15-f73c-4408-9455-a85831eb2fec,"04 Aug 2026, 04:00"
Markets & Macro,Financial Times Companies,Companies linked to top health official and husband received £2bn in public contracts,Samantha Jones or spouse held financial interests in G Square Capital private equity business,https://www.ft.com/content/ea8c000e-5a79-4ef1-882e-fbf6678e5eaf?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Offshore firm Mourant sells stake in private equity rush for legal deals,Investor MML buys 27% of Jersey-based law firm that operates in tax havens around the world,https://www.ft.com/content/98458d3a-8cba-47db-a178-e5319813f4f8?syn-25a6b1a6=1,"04 Aug 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 100 pts, Nifty near 24,500 as CAS correction weighs; RBI MPC meet outcome in focus","Sensex, Nifty, Share Prices LIVE: Benchmark indices opened Tuesday’s session on a weak note, with the Nifty 50 trading lower by 175 points and the Sensex slipping modestly, as markets corrected after Monday’s sharp rally that analysts attributed partly to a technical distortion from the new Closing ",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-4th-august-2026/article71301258.ece,"04 Aug 2026, 11:53"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Godrej Properties con. PAT declines 42%, Bharti Airtel, ONGC, Pidilite, Marico, Nykaa, Bharti Hexacom, NHPC, MCX, Kalyan Jewellers, Alembic, RITES, Zydus Wellness to announce Q1 results","Q1 Results Today, 4th August 2026 Live Updates: Follow businessline for more",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bharti-airtel-ongc-pidilite-nykaa-marico-nhpc-mcx-godrej-properties-zydus-alembic-rites-kalyan-jewellers-uno-minda-tata-invest-united-breweries-results-04-august-2026/article71300717.ece,"04 Aug 2026, 11:53"
Geopolitics,The Hindu BusinessLine,Apple seeks preliminary injunction against OpenAI in trade secrets case,"Apple ​last month sued OpenAI and the two ⁠former employees, both now working for OpenAI, alleging misappropriation of its trade secrets",https://www.thehindubusinessline.com/info-tech/apple-seeks-preliminary-injunction-against-openai-in-trade-secrets-case/article71304106.ece,"04 Aug 2026, 11:52"
Strategic Signals,The Hindu BusinessLine,Udhayanidhi Stalin detained over remarks against Tamil Nadu CM; political row deepens,"It is alleged that he made the comments after the public chanted an actress’s name while he was criticising the Chief Minister, sparking political controversy",https://www.thehindubusinessline.com/news/national/tamil-nadu-police-detain-opposition-leader-udhayanidhi-stalin-for-controversial-comments/article71304078.ece,"04 Aug 2026, 11:42"
Strategic Signals,The Hindu BusinessLine,"SAMHI Hotels posts 30% profit jump, stock slides","Revenue per available room rose 9.6% year-on-year to ₹5,219, on a same-store basis, while occupancy improved to approximately 79.3% from 74.2% in Q1 FY26",https://www.thehindubusinessline.com/markets/stock-markets/samhi-hotels-posts-30-profit-jump-stock-slides/article71304116.ece,"04 Aug 2026, 11:40"
Energy & Infrastructure,The Hindu BusinessLine,"Promoter entity Adani Infra buys 1.03% stake in Adani Green Energy for ₹2,380 cr","After the transaction, shares of Adani Green Energy Ltd (AGEL) rose 1.48 per cent to ₹1,415.60",https://www.thehindubusinessline.com/companies/promoter-entity-adani-infra-buys-103-stake-in-adani-green-energy-for-2380-cr/article71304074.ece,"04 Aug 2026, 11:28"
Strategic Signals,The Hindu BusinessLine,CAS imbroglio: NSE clarifies all is well,"As both BSE and NSE have separate order books, closing price bound to vary, says NSE",https://www.thehindubusinessline.com/markets/cas-imbroglio-nse-clarifies-all-is-well/article71303725.ece,"04 Aug 2026, 11:27"
Markets & Macro,The Hindu BusinessLine,"India bonds pause before RBI policy, debt supply",The benchmark 6.94% 2036 bond yield ⁠was flat at 6.8346%,https://www.thehindubusinessline.com/markets/india-bonds-pause-before-rbi-policy-debt-supply/article71304022.ece,"04 Aug 2026, 11:14"
Geopolitics,Times of India Business,"BSE Sensex trades in green, Nifty50 slips in red: Why benchmark indices moved opposite?",Indian stock market indices Nifty50 and BSE Sensex diverged due to a new closing auction session. This new mechanism replaced the volume-weighted average price for price discovery. The exchange clarified that this divergence was not an anomaly but a result of the new process. The closing price is no,https://timesofindia.indiatimes.com/business/india-business/bse-sensex-trades-in-green-nifty50-slips-in-red-why-benchmark-indices-moved-opposite/articleshow/132846157.cms,"04 Aug 2026, 09:47"
Policy & Regulation,Times of India Business,'Likely to mislead': FSSAI bars Dabur from selling products with '100%' guarantee claims,"India's food regulator has prohibited Dabur India from selling certain food products. These products carried ""100 per cent"" claims which are considered misleading. The FSSAI stated these labels are ambiguous and unverifiable for consumers. Dabur India is now reviewing the notice issued by the food r",https://timesofindia.indiatimes.com/business/india-business/likely-to-mislead-fssai-bars-dabur-from-selling-products-with-100-guarantee-claims/articleshow/132846050.cms,"04 Aug 2026, 09:47"
Energy & Infrastructure,Times of India Business,"Trump slams Exxon Mobil, Chevron for 'making too much money'; asks to give it back",President Donald Trump criticized major oil companies for excessive profits. He urged Exxon Mobil and Chevron to lower consumer fuel prices. The companies reported strong quarterly earnings due to higher crude prices. Industry representatives stated prices reflect global market pressures and uncerta,https://timesofindia.indiatimes.com/business/international-business/trump-slams-exxon-mobil-chevron-for-making-too-much-money-asks-to-give-it-back-to-consumers/articleshow/132844679.cms,"04 Aug 2026, 08:41"
