section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Masked protesters block Dover port roads,Port operator says services back to normal after ‘public order incident’ affected ‘all routes in and out’,https://www.ft.com/content/53751b68-5af6-42ec-9d93-bf3daee6acdd?syn-25a6b1a6=1,"05 Sep 2026, 12:10"
Geopolitics,Financial Times World,Pro-Israel groups fight to help Republicans keep control of Congress,Supporters of Israel’s far-right government fear November’s midterm elections could mark major shift in country’s relationship with US,https://www.ft.com/content/c98f4d9b-ec17-4bc0-a137-dbd12a23cba6?syn-25a6b1a6=1,"05 Sep 2026, 11:00"
Geopolitics,Financial Times World,Treasury sell-off piles pressure on weakest US borrowers,Spreads on riskiest junk debt have climbed to their highest level since the market meltdown that followed last year’s ‘liberation day’ tariff blitz,https://www.ft.com/content/6e096712-5abe-48c5-8e4d-c0042f947639?syn-25a6b1a6=1,"05 Sep 2026, 11:00"
Geopolitics,Financial Times World,Europe Express: faces of the ‘new right’,"While Italy’s Giorgia Meloni is a moderate and Germany’s Ulrich Siegmund a radical, both reflect the continent’s rightward turn",https://www.ft.com/content/dd2069b2-9fa0-4b87-95dc-cd7ee75f3096?syn-25a6b1a6=1,"05 Sep 2026, 10:00"
Strategic Signals,Financial Times World,Nigel Farage insists Reform has ‘broken no law’ after key advisers step down,Party’s conference in Birmingham overshadowed by alleged attempts to seek illegal overseas funding,https://www.ft.com/content/5c4f86d2-411f-4b3b-9926-d27432ffc290?syn-25a6b1a6=1,"05 Sep 2026, 08:13"
Strategic Signals,Financial Times World,The NBA drops the hammer on Steve Ballmer,Also in today’s newsletter: skyrocketing US Open ticket prices,https://www.ft.com/content/9876d74e-ab17-4b15-a129-2de0c030b1b7?syn-25a6b1a6=1,"05 Sep 2026, 08:00"
Markets & Macro,Financial Times World,Uber picks a side in driver vs robotaxi wars: its own,"Since it operates in so many markets, Uber can easily fall into the trap of talking from both sides of its mouth",https://www.ft.com/content/18639405-0e49-44e5-be69-cd7988cbdf27?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Markets & Macro,Financial Times World,The gloves are starting to come off in markets,"Wall Street analysts and investors are more willing to directly criticise Trump, particularly since a Treasury intervention on bonds",https://www.ft.com/content/d3f7a1a1-7fc1-4349-a202-a6fee6ef4a5b?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Jefferies fund caught with $500mn exposure to second alleged invoice fraud,"Point Bonita, which bankrolled collapsed First Brands Group, emerges as big creditor to Radiant World",https://www.ft.com/content/6bde3e74-9a7c-4528-9b9c-42a14eec0414?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Ryanair’s cuts have done other airlines a favour,Winter months are typically lossmaking for airlines — thus cutting back on services eases the industry’s financial pinch,https://www.ft.com/content/37186fb1-5b49-4242-a7c1-4ef06ecfc811?syn-25a6b1a6=1,"05 Sep 2026, 04:00"
