section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US launches strikes on Iran after Tehran attacks container ship,Washington says ‘unwarranted aggression against commercial shipping’ violated ceasefire between adversaries,https://www.ft.com/content/f9a4ca8d-d29c-4a7d-8791-8999d84317ae,"27 Jun 2026, 14:08"
Markets & Macro,Financial Times World,US insurance rulemaker suspends investment risk designations after cyber attack,Ratings help determine how much capital insurers must have to meet obligations to policyholders,https://www.ft.com/content/1b397558-117e-463b-914d-9a62e4484605,"27 Jun 2026, 11:09"
Strategic Signals,Financial Times World,New York’s socialist insurgency raises alarm among anxious Democrats,Sweeping victories by progressives expose divisions over how party takes on Trump in November’s elections,https://www.ft.com/content/831d18c4-7272-4543-bcfc-d134df238dd7,"27 Jun 2026, 11:00"
Strategic Signals,Financial Times World,German carmakers embark on historic job cuts as Chinese rivals flood market,Threat to industrial model of Europe’s largest economy mounts,https://www.ft.com/content/b68964c9-f3d0-48e8-8873-8f463834936c,"27 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Tower crash calls Beijing’s air security into question,FT research identifies owner of vehicle under investigation at flight school linked to impact,https://www.ft.com/content/190beede-1d8b-4a22-8437-ef8c48d01828,"27 Jun 2026, 10:53"
Strategic Signals,Financial Times World,"Thousands of foreign students made false qualification claims, says consultancy",Qualification Check says many UK universities did not conduct detailed verification,https://www.ft.com/content/766bf322-fcfd-445f-87ad-d50df372ef51,"27 Jun 2026, 10:13"
Strategic Signals,Financial Times World,QuidelOrtho looks to sell testing unit as PE circles healthcare companies,Diagnostic company’s shares are down 90% since its rapid antigen tests were the first to be approved for Covid-19,https://www.ft.com/content/404f832c-89cf-49f7-a546-b0e4eb965f15,"27 Jun 2026, 10:00"
Energy & Infrastructure,Financial Times World,A shot in the arm for Merz,Pension reform plan shows coalition government making bold moves to confront Germany’s problems,https://www.ft.com/content/67562299-29e8-4766-8822-aece9f088749,"27 Jun 2026, 10:00"
Strategic Signals,Financial Times Companies,UK’s Bridgepoint nears deal to buy real estate unit in bet on US property,London-based buyout group is looking beyond its traditional speciality in corporate buyouts,https://www.ft.com/content/567ba6a4-809f-4e8e-a8f3-03855beb9a48,"27 Jun 2026, 20:00"
Markets & Macro,Financial Times Companies,Chipmakers are expensive globally,Valuations are high for AI-exposed markets,https://www.ft.com/content/e5aa937c-bc52-4973-bf21-bfb6afd1d95d,"27 Jun 2026, 09:30"
Strategic Signals,Financial Times Companies,Football’s stealthy super league,"Also in today’s newsletter, the PGA Tour’s revamp, and Elliott Hill on fixing Nike",https://www.ft.com/content/3f4a93f6-e5f1-4986-bbcc-328eee4dcb0e,"27 Jun 2026, 08:00"
Strategic Signals,Financial Times Companies,EasyJet’s top shareholders hold out for £5.3bn bid from Castlelake,Many large investors agree that private credit group’s offer must reach £7 per share,https://www.ft.com/content/fbf9a002-cd8a-432e-91b7-df08f2cefd3e,"27 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"‘MSMEs must innovate, scale up to build competitive global businesses’",He urged companies to move away from ‘Me-too’ products and create ‘Me-First products’,https://www.thehindubusinessline.com/companies/msme/he-urged-companies-to-move-away-from-me-too-products-and-create-me-first-products/article71155513.ece,"27 Jun 2026, 23:37"
Strategic Signals,The Hindu BusinessLine,‘Moving up the value chain key for MSMEs to capture the clean mobility opportunity’,They need to rejig their model from being mere subcontractors to owning high value-manufacturing and assembly: Experts,https://www.thehindubusinessline.com/companies/msme/moving-up-the-value-chain-key-for-msmes-to-capture-the-clean-mobility-opportunity/article71155273.ece,"27 Jun 2026, 22:21"
Strategic Signals,The Hindu BusinessLine,Kerala pitches Palakkad industrial city to attract Tamil Nadu MSMEs,"Inviting entrepreneurs to expand into Kerala, Vijayan said “Kerala is rising. Please rise with us so that entire South India can rise together”",https://www.thehindubusinessline.com/companies/msme/kerala-pitches-palakkad-industrial-city-to-attract-tamil-nadu-msmes/article71155195.ece,"27 Jun 2026, 22:19"
