section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump blocks long-term renewal of North America trade pact,Washington will hold annual reviews on terms of commerce with its biggest trading partners,https://www.ft.com/content/2c7b4dc8-1b1c-49f4-b51a-0dee0c1d216a,"02 Jul 2026, 08:58"
Geopolitics,Financial Times World,What Hammersmith Bridge could teach Burnham,"Devolved authorities do not face right or wrong choices, only trade-offs",https://www.ft.com/content/171169ba-c72b-468c-bfe2-32077796d131,"02 Jul 2026, 08:30"
Geopolitics,Financial Times World,"Russian drone campaign mapped Nato air defence gaps, study finds","Nearly 150 UAV incursions into more than a dozen European countries were made over 19 months, IISS report says",https://www.ft.com/content/49ed0040-7f5d-402d-b42d-1d8eab27114c,"02 Jul 2026, 08:30"
Strategic Signals,Financial Times World,UK’s next census at risk if ONS fails to boost survey response rates,Solving institutional crisis at the statistics agency will be ‘neither quick nor entirely linear’ says top official,https://www.ft.com/content/e99cac54-3d6c-42bb-a896-663eb76e57eb,"02 Jul 2026, 08:30"
Geopolitics,Financial Times World,Russia unleashes huge bombardment of Kyiv,Attack of 74 missiles and nearly 500 drones follows Zelenskyy’s warning that Moscow is preparing ‘massive strike’,https://www.ft.com/content/f85948e6-d779-4d74-9a59-56e83c3534d6,"02 Jul 2026, 08:14"
Strategic Signals,Financial Times World,Google loses appeal against record €4.1bn EU fine over Android,European Court of Justice decision marks a significant win for Brussels’ crackdown on Big Tech,https://www.ft.com/content/b2eb8225-54fd-4e6f-889e-d48fcb84faf4,"02 Jul 2026, 07:58"
Strategic Signals,Financial Times World,"Woah-oh, we’re halfway there",A strong first half (until the last bit),https://www.ft.com/content/2bb1e60b-92d9-42d1-90b4-e412272b1296,"02 Jul 2026, 05:30"
Energy & Infrastructure,Financial Times World,Chinese energy group’s shares triple in Asia’s biggest IPO this year,China Resources New Energy raises $3.6bn amid heavy demand from retail investors,https://www.ft.com/content/a5ebd692-f63c-437f-a561-b45ceb178a3f,"02 Jul 2026, 05:24"
Policy & Regulation,Financial Times Companies,"Forvis Mazars and partner fined £600,000 by regulator","Group lambasted by FRC for ‘numerous, serious and pervasive failings’ in Studio Retail audit",https://www.ft.com/content/4601b4df-36e0-4d18-b04b-b69751ee5269,"02 Jul 2026, 08:37"
Strategic Signals,Financial Times Companies,PwC picks Canary Wharf for new London office,Accountancy firm is taking additional office space as it considers where to base its main London headquarters,https://www.ft.com/content/4653ad6c-f186-4142-a374-5aebc2e65e1f,"02 Jul 2026, 08:18"
Strategic Signals,Financial Times Companies,AI’s big questions for humanity and Japan’s start-up mojo,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/47852145-0002-4b3e-9e11-19efe98a610e,"02 Jul 2026, 07:50"
Strategic Signals,Financial Times Companies,Quantum Systems weighs merger with kamikaze drone start-up Stark,German maker of unmanned surveillance aircraft says $1.2bn fundraising removed shareholder opposition to developing lethal weapons,https://www.ft.com/content/e295af40-1e3a-45df-8ae3-886bffe23df9,"02 Jul 2026, 07:00"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live updates: Sensex climbs 430 pts, Nifty above 24,130; Nifty IT up 4.5% after 4-day losing streak","Sensex, Nifty, Share Prices LIVE: At 2.23 pm, Sensex traded 472 points (+0.61%) higher at 77,394, and Nifty 50 increased by 146 points (0.61%) to 24,152.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-2-july-2026/article71172790.ece,"02 Jul 2026, 14:38"
Strategic Signals,The Hindu BusinessLine,India’s LPG consumption declined 8% in H1 2026 as West Asia conflict upended supply,"The decline in consumption was entirely due to lower availability, the Petroleum Planning and Analysis Cell said",https://www.thehindubusinessline.com/news/indias-lpg-consumption-declines-8-in-h1-2026-as-west-asia-conflict-upends-supply/article71173667.ece,"02 Jul 2026, 14:30"
