section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Burnham to maintain ban on North Sea exploration licences,Decision criticised by oil and gas industry as well as trade union,https://www.ft.com/content/d9631aae-1100-43e0-a09a-e49f5c21f896?syn-25a6b1a6=1,"19 Jul 2026, 15:37"
Strategic Signals,Financial Times World,UK must focus on insiders vs outsiders not north vs south,"Economists and politicians want to boost growth, but it must include people on the periphery of hotspots",https://www.ft.com/content/79160822-5eb7-41c1-b9f7-a2a447ecb378?syn-25a6b1a6=1,"19 Jul 2026, 15:00"
Markets & Macro,Financial Times World,EU faces crumbling support for new Russia sanctions,National capitals refuse to support measures that could hurt big companies,https://www.ft.com/content/eb0cd740-e45d-4dd7-ab9a-6f6643bb32ee?syn-25a6b1a6=1,"19 Jul 2026, 14:00"
Strategic Signals,Financial Times World,India’s rupee problem has been misdiagnosed,Currency weakness reflects subdued private investment and uncertainty over the business climate,https://www.ft.com/content/29985fc4-db18-4799-ae3c-59877a6c5bc9,"19 Jul 2026, 12:07"
Strategic Signals,Financial Times World,Burnham should pursue a devolution ‘big bang’,"If done right, radical decentralisation could boost UK productivity growth and living standards",https://www.ft.com/content/45657e57-c8d0-4e58-b20d-d67a7bfdb050?syn-25a6b1a6=1,"19 Jul 2026, 11:00"
Strategic Signals,Financial Times World,"UK steel quota concessions to seal India deal pose risk to Welsh plant, say insiders",Union leaders say quotas for galvanised steel particularly harmful for Tata Steel UK’s Llanwern plant in Newport,https://www.ft.com/content/b0ac6cd9-e325-485a-9c0a-db5053af8d93?syn-25a6b1a6=1,"19 Jul 2026, 11:00"
Energy & Infrastructure,Financial Times World,How will the ECB respond to the latest rise in oil prices?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/c1b04338-8fc8-45fc-8a35-f623843d4dda?syn-25a6b1a6=1,"19 Jul 2026, 11:00"
Geopolitics,Financial Times World,China’s Jingye demands payout over British Steel nationalisation,UK government accused of disregarding group’s investment and offering ‘almost zero compensation’,https://www.ft.com/content/dc61c278-c3eb-48b5-8f79-f949eae7a601?syn-25a6b1a6=1,"19 Jul 2026, 10:50"
Strategic Signals,Financial Times Companies,GameStop extends pursuit of eBay despite Wall Street scepticism,Video game retailer doubles stake in online marketplace as chief executive Ryan Cohen presses ahead with quixotic deal,https://www.ft.com/content/e4f7727f-b1c1-4325-b76d-366b6449cbe3?syn-25a6b1a6=1,"19 Jul 2026, 09:00"
Strategic Signals,Financial Times Companies,Is Fifa’s hyper-commercialised World Cup here to stay?,Dynamic ticket pricing and hydration breaks were unpopular with fans but the boost in revenues could be irresistible,https://www.ft.com/content/99279482-ffdb-44db-bab0-e13790b3b525?syn-25a6b1a6=1,"19 Jul 2026, 08:05"
Energy & Infrastructure,Financial Times Companies,No longer grim up north for UK banks as Burnham comes to power,NatWest and Lloyds push regional lending credentials as they look to finance new Labour leader’s devolution agenda,https://www.ft.com/content/fde736b3-6999-4b9e-979e-2b4b06dbbd5c?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Xpeng says China close to building ‘killer’ rival to Tesla Model Y,Elon Musk’s SUV remains top-selling electric vehicle in many parts of the world as well as second most popular in China,https://www.ft.com/content/5a8dc7cd-35c8-4aeb-8f09-1df8afb2cf2e?syn-25a6b1a6=1,"19 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,A searing expose of ‘modern slavery’,This book tells the story of the H-1B visa and how it was misused to exploit IT workers both Indian and American,https://www.thehindubusinessline.com/books/a-searing-expose-of-modern-slavery/article71242247.ece,"19 Jul 2026, 21:18"
Strategic Signals,The Hindu BusinessLine,Editorial. Systemic cancer,India’s cancer burden needs a public health response,https://www.thehindubusinessline.com/opinion/cancer-business/article71241041.ece,"19 Jul 2026, 21:16"
Strategic Signals,The Hindu BusinessLine,"Amit Shah lays foundation stone for ₹700-crore Amul project in Bengal, says State witnessing new era of growth","After virtually laying the foundation stone for the ₹700-crore Amul project at Sankrail in Howrah district, Shah said the transformation Bengal witnessed is unlike any political change seen elsewhere since Independence.",https://www.thehindubusinessline.com/economy/amit-shah-lays-foundation-stone-for-700-crore-amul-project-in-bengal-says-state-witnessing-new-era-of-growth/article71242194.ece,"19 Jul 2026, 21:11"
Geopolitics,The Hindu BusinessLine,‘Upcoming FTAs can create significant opportunities for Indian exporters’,"Despite tariff uncertainty, Indian exports have retained 80% competitiveness in US market; will remain competitive",https://www.thehindubusinessline.com/economy/upcoming-ftas-can-create-significant-opportunities-for-indian-exporters/article71240632.ece,"19 Jul 2026, 21:06"
Strategic Signals,The Hindu BusinessLine,Don’t Want Data Centres in Residential Areas: Thane residents protest against Amazon data centre,This is the first time that local residents in India are raising their concerns about the digital infrastructure.,https://www.thehindubusinessline.com/news/dont-want-data-centres-in-residential-areas-thane-residents-protest-against-amazon-data-centre/article71242036.ece,"19 Jul 2026, 20:47"
Strategic Signals,The Hindu BusinessLine,Indian prodigies create golden alchemy at Chemistry Olympiad,Bag a rich haul of four golds and clinch joint top position worldwide against 93 competing nations,https://www.thehindubusinessline.com/on-campus/india-continues-olympiad-streak-sweeps-all-gold-at-chemistry-olympiad/article71241078.ece,"19 Jul 2026, 20:36"
Strategic Signals,The Hindu BusinessLine,Armenia and Saudi Arabia among six nations eyeing India’s battle-tested Astra missiles,Indonesia agreement fuels overseas demand for indigenous Astra air-to-air missiles,https://www.thehindubusinessline.com/news/national/armenia-and-saudi-arabia-among-six-nations-eyeing-indias-battle-tested-astra-missiles/article71241934.ece,"19 Jul 2026, 20:28"
Geopolitics,The Hindu BusinessLine,"BRICS trade unions for universal social protection, pay equity","The Hyderabad Declaration, which was unanimously adopted during the conference,",https://www.thehindubusinessline.com/news/brics-trade-unions-for-universal-social-protection-pay-equity/article71241968.ece,"19 Jul 2026, 20:25"
Strategic Signals,Times of India Business,Top-5 valued firms add Rs 1.54 lakh crore in market cap; TCS emerges biggest gainer,,https://timesofindia.indiatimes.com/business/india-business/top-5-valued-firms-add-rs-1-54-lakh-crore-in-market-cap-tcs-emerges-biggest-gainer/articleshow/132495861.cms,"19 Jul 2026, 19:42"
Energy & Infrastructure,Times of India Business,"Gold, silver under pressure this week as US-Iran conflict, oil rally cloud outlook",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-face-pressure-this-week-as-us-iran-conflict-oil-rally-cloud-outlook/articleshow/132495169.cms,"19 Jul 2026, 18:45"
Strategic Signals,Times of India Business,"India-UK ties to remain strong under new PM Andy Burnham, say strategic experts",,https://timesofindia.indiatimes.com/business/india-business/india-uk-ties-to-remain-strong-under-new-pm-andy-burnham-say-strategic-experts/articleshow/132492167.cms,"19 Jul 2026, 14:48"
Strategic Signals,Times of India Business,Making waves underground: India's first undersea rail tunnel takes shape,India's first undersea rail tunnel excavation has commenced for the bullet train project. A giant Tunnel Boring Machine began its journey beneath Thane Creek on Saturday. This marks the start of excavation on the seven-kilometer undersea stretch. The machine is among the largest ever used for rail t,https://timesofindia.indiatimes.com/business/india-business/making-waves-underground-indias-first-undersea-rail-tunnel-takes-shape/articleshow/132483064.cms,"18 Jul 2026, 21:28"
Strategic Signals,Times of India Business,IRDAI launches comic book series to simplify life insurance for consumers,IRDAI chairman Ajay Seth unveiled a new comic book series to improve life insurance literacy. This initiative aims to simplify complex insurance concepts for the general public. The stories feature a young advisor explaining financial decisions and their long-term impact. The launch supports IRDAI's,https://timesofindia.indiatimes.com/business/india-business/irdai-launches-comic-book-series-to-simplify-life-insurance-for-consumers/articleshow/132483056.cms,"18 Jul 2026, 21:24"
Strategic Signals,Times of India Business,"Fans 1, Productivity 0: How FIFA World Cup 2026 could trigger $17bn loss worldwide",,https://timesofindia.indiatimes.com/business/international-business/fans-1-productivity-0-how-2026-fifa-world-cup-could-trigger-17-billion-productivity-loss-worldwide/articleshow/132482356.cms,"18 Jul 2026, 20:29"
