section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Buffett drops Gates Foundation from $6bn Berkshire donation,Billionaire chair of conglomerate shifts personal charity plans after revelations about Microsoft co-founder’s Epstein ties,https://www.ft.com/content/ebc72869-a233-4710-a9a4-e398f567a5b2,"14 Jul 2026, 17:12"
Strategic Signals,Financial Times World,US banks results as they happened: Wall Street banks post blockbuster profits as equities trading booms,"JPMorgan, Goldman, Citi and BofA kick off earnings season with strong results",https://www.ft.com/content/f4231724-bb67-4cfd-81e2-d20f4badb82e,"14 Jul 2026, 17:08"
Geopolitics,Financial Times World,European defence groups plan interceptor system to destroy missiles in space,Programme intended to plug gaps in air defence and will draw on lessons from war in Ukraine,https://www.ft.com/content/8280d5cf-a117-4dd2-bf69-dbe3ac199a18,"14 Jul 2026, 17:00"
Markets & Macro,Financial Times World,Warsh does not hint at July tightening in Congress testimony,Fed chair suggests inflation was his main concern but stopped short of signalling imminent tightening,https://www.ft.com/content/60c4ed49-216f-4f90-9bf9-94f305296f02,"14 Jul 2026, 16:52"
Energy & Infrastructure,Financial Times World,US inflation fell more than expected to 3.5% in June as petrol prices tumbled,Traders rein in bets on Fed rate rises as easing energy costs help tame price surges spurred by Middle East war,https://www.ft.com/content/cb3b2887-d805-402b-9c85-55e3b44d867b,"14 Jul 2026, 16:30"
Strategic Signals,Financial Times World,"Ann Widdecombe killed in ‘targeted attack’, counterterror police say",Ex-Conservative minister and Reform spokesperson was found dead at her home in Devon on Thursday,https://www.ft.com/content/c0d3b183-06c6-4ad5-b6a5-6ef245ff2035,"14 Jul 2026, 16:28"
Strategic Signals,Financial Times World,IBM shares plunge 25% as customers shift spending to AI,Chief executive Arvind Krishna says company ‘faltered’ as clients raced to buy servers and storage,https://www.ft.com/content/da478c37-7a32-415d-9f30-3b2981149f95,"14 Jul 2026, 16:27"
Markets & Macro,Financial Times World,Wall Street banks smash records on stock trading boom,"Earnings at JPMorgan, Goldman Sachs, Citigroup and BofA benefit from AI frenzy and SpaceX IPO",https://www.ft.com/content/137efc01-087f-4b1d-b2a4-e18ea61197f2,"14 Jul 2026, 16:23"
Strategic Signals,Financial Times Companies,AkzoNobel’s merger of equals looks distinctly second-best,Investors do not seem to think the Dutch company will extract blockbuster value from its planned tie-up,https://www.ft.com/content/083d56bb-7189-46e8-8742-5f3c7dcb2bda,"14 Jul 2026, 16:43"
Strategic Signals,Financial Times Companies,Big banks and Big Tech are surfing the same wave,Wall Street is no longer the only industry reaching into every corner of the economy,https://www.ft.com/content/8218ea69-27ba-42b1-9ac0-beeba1b0fb1d,"14 Jul 2026, 16:08"
Strategic Signals,Financial Times Companies,How a financial crash created Britain’s first prime minister,Robert Walpole rescued Britain’s economy – and pulled himself up with it,https://www.ft.com/content/c148573c-c6c6-424c-bdbf-e74bc309fb11,"14 Jul 2026, 15:24"
Geopolitics,The Hindu BusinessLine,Russia launches American astronaut and two cosmonauts to space station amid rare NASA chief visit,Russia launched Soyuz MS-29 carrying NASA astronaut Anil Menon and two Russian cosmonauts to the International Space Station,https://www.thehindubusinessline.com/news/science/russia-launches-american-astronaut-and-two-cosmonauts-to-space-station-amid-rare-nasa-chief-visit/article71222843.ece,"14 Jul 2026, 23:37"
Strategic Signals,The Hindu BusinessLine,New York imposes one-year moratorium on large data centres over AI concerns,The pause will allow New York to set environmental standards and assess the long-term impact of large data centres,https://www.thehindubusinessline.com/info-tech/new-york-imposes-one-year-moratorium-on-large-data-centres-over-ai-concerns/article71222825.ece,"14 Jul 2026, 23:27"
Geopolitics,The Hindu BusinessLine,"Trump drops 20% Strait of Hormuz shipping fee, opts for Gulf trade deals","Trump said the Strait of Hormuz will remain open to global shipping, except for vessels linked to Iran",https://www.thehindubusinessline.com/news/world/trump-drops-20-strait-of-hormuz-shipping-fee-opts-for-gulf-trade-deals/article71222803.ece,"14 Jul 2026, 23:15"
Strategic Signals,The Hindu BusinessLine,"Mylan exits Biocon, sells entire 5.64% stake for ₹3,679 crore via block deals","Several institutional investors, including mutual funds, insurers and foreign funds, bought Biocon shares on the NSE",https://www.thehindubusinessline.com/markets/stock-markets/mylan-exits-biocon-sells-entire-564-stake-for-3679-crore-via-block-deals/article71222744.ece,"14 Jul 2026, 23:05"
Policy & Regulation,The Hindu BusinessLine,India orders real-time tracking of seafarers amid West Asia maritime security crisis,"Following deadly attacks on two merchant ships, the government ordered real-time monitoring, dedicated family support and tighter safety measures for Indian seafarers",https://www.thehindubusinessline.com/economy/logistics/india-orders-real-time-tracking-of-seafarers-amid-west-asia-maritime-security-crisis/article71222748.ece,"14 Jul 2026, 22:56"
Strategic Signals,The Hindu BusinessLine,New Services Index out; 14 sub-sectors grow strongly,"Work is underway to compile the ISP for sub-sectors such as health and residential care, education, and ownership of dwellings",https://www.thehindubusinessline.com/economy/government-unveils-trial-services-production-index-april-data-show-resilience-despite-west-asia-conflict/article71221894.ece,"14 Jul 2026, 22:17"
Strategic Signals,The Hindu BusinessLine,Constitutional challenges in the delimitation math,Balancing equal representation and federalism amid impending seat redistribution,https://www.thehindubusinessline.com/data-stories/data-focus/constitutional-challenges-in-the-delimitation-math/article71221199.ece,"14 Jul 2026, 22:11"
Strategic Signals,The Hindu BusinessLine,Union Minister Shivraj Singh Chouhan announces approval for 1 lakh houses under PMAY-G for West Bengal,"Survey deadline extended to August 15; over ₹12,000 crore allocated for rural development",https://www.thehindubusinessline.com/news/national/union-minister-shivraj-singh-chouhan-announces-approval-for-1-lakh-houses-under-pmay-g-for-west-bengal/article71222463.ece,"14 Jul 2026, 22:05"
