section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Betfair targeted gambling addict, court hears in landmark case",Flutter-owned company accused of worsening addiction of Luke Ashton before he took his life,https://www.ft.com/content/1c2379dd-2a2a-40a7-8832-fd646895b420,"04 Jun 2026, 14:04"
Geopolitics,Financial Times World,US plans cuts to Nato’s rapid response force,European allies seek clarity over removal of American naval and air assets that can be dispatched if Russia attacks,https://www.ft.com/content/a2174b1c-1231-41b6-a064-e7ba89ce388c,"04 Jun 2026, 13:57"
Strategic Signals,Financial Times World,Broadcom suffers $300bn rout as revenue outlook disappoints,Shares in chip company fall 15% in early trading on Thursday,https://www.ft.com/content/c8d506d3-7e81-49be-bb72-24ae289b9240,"04 Jun 2026, 13:47"
Geopolitics,Financial Times World,Israel and Lebanon agree to implement ceasefire,Deal announced by US state department calls for Hizbollah to stop all attacks,https://www.ft.com/content/468ce636-1a7e-4a14-9be1-6d0f48b6b48f,"04 Jun 2026, 13:36"
Geopolitics,Financial Times World,Russia prunes Armenian rose trade ahead of election,Moscow’s trade restrictions put pressure on western-friendly government in Yerevan,https://www.ft.com/content/e0642f77-c5e1-422d-9491-96ab9a11d054,"04 Jun 2026, 13:12"
Geopolitics,Financial Times World,The Gulf states and Ukraine need each other,"Countries in Iran’s line of fire need to shore up their drone defences, and Kyiv is in desperate need of funding",https://www.ft.com/content/4f6572ed-aa76-4370-bc0a-f686b8b323f7,"04 Jun 2026, 13:02"
Geopolitics,Financial Times World,Israel and Lebanon agree to implement a US-brokered ceasefire,"Also in today’s newsletter, a one-time adviser to the UK’s former PM David Cameron leads California’s race for a new governor",https://www.ft.com/content/5a0033b0-ae2f-409b-9a6e-d17eff04e67c,"04 Jun 2026, 13:00"
Strategic Signals,Financial Times World,Blackstone caps withdrawals from flagship private credit fund,Redemption requests surged to $4.5bn in second quarter amid mounting fears in sector,https://www.ft.com/content/4eca0255-27e7-47cc-8ebf-c9cc00c62e29,"04 Jun 2026, 12:54"
Strategic Signals,Financial Times Companies,Europe is finally flexing its innovation muscles,The new EU tech sovereignty package shows a welcome shift from defensive regulation,https://www.ft.com/content/326aa9fd-dcb3-4e3b-a775-61b28e7e12f6,"04 Jun 2026, 13:50"
Markets & Macro,Financial Times Companies,Lex Greensill banned from UK directorships for 9 years,Financier’s disqualification from Insolvency Service comes 5 years after Greensill Capital collapse,https://www.ft.com/content/dc01cb00-f774-49e3-ac37-b9c79e2e0adb,"04 Jun 2026, 12:53"
Energy & Infrastructure,Financial Times Companies,Lithium start-up EnergyX plans ‘Battery Mecca’ in Texas,Project aims to disrupt China’s dominance of the supply chain,https://www.ft.com/content/f8bcc95f-f6b1-4235-a294-ad458c9265c2,"04 Jun 2026, 11:00"
Markets & Macro,Financial Times Companies,FirstFT: Trump’s push for a US manufacturing ‘golden age’ sputters,Also in today’s newsletter: the world’s biggest IPO and the best US city for foreign multinationals to do business,https://www.ft.com/content/bc3a88e9-4456-4fde-b704-64851cf397e7,"04 Jun 2026, 10:06"
Energy & Infrastructure,Financial Times Companies,Trafigura warns oil at ‘inflection point’ as Iran war stokes bumper half-year profits,Commodity trader’s net profit more than doubles to $4.1bn for October to March period,https://www.ft.com/content/6e357d8a-d370-4501-beef-fa2445f3a557,"04 Jun 2026, 10:00"
Policy & Regulation,The Hindu BusinessLine,‘Not a single rupee has been diverted’: Rajesh Exports Chairman on SEBI charges,"Rajesh Exports Chairman denies SEBI’s fund diversion allegations, asserting all company transactions are legitimate and documented.",https://www.thehindubusinessline.com/companies/not-a-single-rupee-has-been-diverted-rajesh-exports-chairman-on-sebi-charges/article71061701.ece,"04 Jun 2026, 21:26"
Strategic Signals,The Hindu BusinessLine,India’s domestic LPG under-recovery rises to around ₹700/cylinder,"Sujata Sharma, Joint Secretary in MoPNG, stated that the under recovery on LPG domestic cooking cylinders is nearly ₹700",https://www.thehindubusinessline.com/economy/indias-domestic-lpg-under-recovery-rises-to-around-700cylinder/article71062058.ece,"04 Jun 2026, 21:26"
Strategic Signals,The Hindu BusinessLine,Letters to Editor,,https://www.thehindubusinessline.com/opinion/letters-to-editor/article71062276.ece,"04 Jun 2026, 21:26"
Policy & Regulation,The Hindu BusinessLine,Editorial. Regulatory overreach,"Micromanaging firms, no solution to customer grievances",https://www.thehindubusinessline.com/opinion/editorial/regulatory-overreach/article71061113.ece,"04 Jun 2026, 21:26"
