section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Chinese chip champion CXMT soars more than 500% in market debut,Tech group becomes China’s most valuable listed company in mainland’s biggest IPO since 2010,https://www.ft.com/content/8e82e939-908b-42bf-a314-0bb02a3f1b07?syn-25a6b1a6=1,"27 Jul 2026, 04:45"
Strategic Signals,Financial Times World,FirstFT: US AI companies pour money into lobbying,Also in today’s newsletter: EU in sanctions rethink and ‘forever chemicals’,https://www.ft.com/content/cb0f0e8b-cb17-4a7b-9875-d34da635cb88?syn-25a6b1a6=1,"27 Jul 2026, 04:30"
Geopolitics,Financial Times World,China’s industrial profits grow at slowest pace this year,Official data highlights uneven earnings rebound among manufacturers,https://www.ft.com/content/3af40915-23c2-4e80-8bec-85ecbf0801c0?syn-25a6b1a6=1,"27 Jul 2026, 04:28"
Energy & Infrastructure,Financial Times World,Oil falls more than 4% as Iran and US pause strikes over Strait of Hormuz,Brent opens lower after two weeks of escalating violence pushed crude to more than $100 a barrel,https://www.ft.com/content/403625cc-8371-43ee-997a-f6908a97f52e?syn-25a6b1a6=1,"27 Jul 2026, 04:12"
Geopolitics,Financial Times World,Indonesia’s central bank chief resigns,Perry Warjiyo had been under pressure over weakening rupiah,https://www.ft.com/content/f9abab6b-964c-4dae-ba41-4c20fa71c2e0?syn-25a6b1a6=1,"27 Jul 2026, 04:09"
Energy & Infrastructure,Financial Times World,BoE expected to hold rates despite jump in oil prices,Consumer inflation has undershot expectations for three successive months,https://www.ft.com/content/4b03b12c-b9e3-43be-9c7e-7ba0b2e094c5?syn-25a6b1a6=1,"27 Jul 2026, 04:00"
Markets & Macro,Financial Times World,UK lenders accuse Bank of England of ignoring Wall Street’s capital edge,Study estimates differences mean British banks carry £22.5bn extra capital burden relative to US rivals,https://www.ft.com/content/f65c90f0-1cef-451e-a899-dc9fac55ac2c?syn-25a6b1a6=1,"27 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,AI companies spend record sums on Washington lobbying,"Rising expenditure from OpenAI, Anthropic, Google and Microsoft reflects growing battle over federal policy",https://www.ft.com/content/d8a5f95e-3b6d-463a-a848-c9ef8e2394db?syn-25a6b1a6=1,"27 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,France raises questions over UK participation in EU’s €5bn tech start-up fund,Debate over British role shows strained relations during UK-EU ‘reset’ negotiations,https://www.ft.com/content/c9b1bdd5-a994-4a4a-b462-89aa486c2508?syn-25a6b1a6=1,"27 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Palantir tool has not cut hospital discharge delays, study says",Think-tank’s findings likely to add to calls for audit of NHS England claims around Federated Data Platform,https://www.ft.com/content/cbd1a5ad-ffe7-43c2-9760-16bbefcb6cf4?syn-25a6b1a6=1,"27 Jul 2026, 04:00"
