section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,US tech stocks set for further declines on AI worries,Apple’s price rises and fears over delay to OpenAI’s IPO add to concerns over high-flying sector,https://www.ft.com/content/bb70e272-5b09-4806-8b19-7c03c350f580,"26 Jun 2026, 12:41"
Energy & Infrastructure,Financial Times World,Germany urges EU to suspend methane rules after US pressure,Energy minister warns of risk to gas supplies if planned rules affecting imports come into force,https://www.ft.com/content/c5c97c40-6afe-4a22-a9b8-aea456b85326,"26 Jun 2026, 12:28"
Strategic Signals,Financial Times World,Parisians seek refuge from heatwave in air-conditioned hotels,People booking rooms during the day to work while others seek night-time respite from stifling apartments,https://www.ft.com/content/11b63afb-94ef-4b32-9628-70846e8823ac,"26 Jun 2026, 12:22"
Strategic Signals,Financial Times World,Brussels launches antitrust probe into French drugmaker Sanofi,Competition watchdog examining whether group implemented ‘misleading’ campaign against rival flu vaccine maker,https://www.ft.com/content/5342c8a1-5b14-4ceb-9fee-50b73e0c161d,"26 Jun 2026, 12:20"
Strategic Signals,Financial Times World,Nick Clegg’s wife Miriam González registers new political party in Spain,‘Democracia 21’ would campaign from the centre against governing Socialists and rightwing opposition,https://www.ft.com/content/798a82f1-6a04-4d0d-9332-a13c9e462e69,"26 Jun 2026, 12:12"
Markets & Macro,Financial Times World,The stocks doing the earning are mostly not the stocks doing the rallying,Alphaville’s half-year report on the US equity market,https://www.ft.com/content/eda52825-e7e5-47af-b16f-22ee1e6f4d99,"26 Jun 2026, 12:10"
Strategic Signals,Financial Times World,The best exhibitions to see in London this weekend,"The FT’s critics recommend the most compelling 2026 shows, from Anish Kapoor and Barbara Hepworth to Frida Kahlo to Zurbarán",https://www.ft.com/content/ef0f6d42-4759-4ce8-8e40-acd83f0c64f1,"26 Jun 2026, 11:40"
Markets & Macro,Financial Times World,Your summer holiday is a retirement killer,The capitalised value of that all-inclusive fortnight will scare you,https://www.ft.com/content/50d18d45-b103-4f01-aff7-02083d532aed,"26 Jun 2026, 11:30"
Strategic Signals,Financial Times Companies,Unilever explores bid for $4bn supplement maker Thorne,Dove soap maker seeks to boost health and wellness portfolio after spinning off food business,https://www.ft.com/content/cf6eb185-4976-4484-80ff-793aaff2f439,"26 Jun 2026, 11:34"
Strategic Signals,Financial Times Companies,Inheritance tax changes on UK pensions fuel surge in demand for annuities,Increased rates add to attractiveness of regular income,https://www.ft.com/content/cd6732b3-bc10-4829-81a4-92d357d32823,"26 Jun 2026, 11:21"
Strategic Signals,Financial Times Companies,US imposes sanctions on Rwanda gold refinery,Operation accused over smuggling from mineral-rich DR Congo,https://www.ft.com/content/a16d4b42-079f-418f-a792-1c9acd9ece12,"26 Jun 2026, 10:29"
Strategic Signals,The Hindu BusinessLine,"MFI sector’s portfolio quality is strengthening, liquidity is returning, says new chairperson of MFIN",Gyan Mohan noted that microfinance has transformed millions of lives by placing financial opportunity in the hands of those who need it most - particularly women and underserved communities,https://www.thehindubusinessline.com/money-and-banking/mfi-sectors-portfolio-quality-is-strengthening-liquidity-is-returning-says-new-chairperson-of-mfin/article71150721.ece,"26 Jun 2026, 18:35"
Energy & Infrastructure,The Hindu BusinessLine,"Beyond ports and power, Adani is now selling organic fertilizers to farmers","Waste-to-energy venture gives rise to a new farm-input-business as sales of ‘Harit Amrit’ brand of fertilisers expands across Uttar Pradesh, Madhya Pradesh & Gujarat",https://www.thehindubusinessline.com/companies/beyond-ports-and-power-adani-is-now-selling-organic-fertilizers-to-farmers/article71150705.ece,"26 Jun 2026, 18:35"
Policy & Regulation,The Hindu BusinessLine,Engineering goods exports rise 24.48% in May to $12.31 billion,"Engineering products accounted for 27.2% of India’s total merchandise exports during the month, as per the government’s quick estimates",https://www.thehindubusinessline.com/economy/engineering-goods-exports-rise-2448-in-may-to-1231-billion/article71150668.ece,"26 Jun 2026, 18:29"
Markets & Macro,The Hindu BusinessLine,"Pontaq Ventures, SIG Tattva, host manufacturing-tech founder workshop","The workshop was attended by founders from eight selected deep-tech start-ups: Novorbis Itus, Kredily, Cairovision, mSense AI, Maxbyte Technologies, Presage Insights, Goat Robotics, and Borlaug Web Services",https://www.thehindubusinessline.com/info-tech/pontaq-ventures-sig-tattva-host-manufacturing-tech-founder-workshop/article71150694.ece,"26 Jun 2026, 18:28"
Strategic Signals,The Hindu BusinessLine,Thousands join Muharram processions in Kashmir,Lieutenant Governor Manoj Sinha and Chief Minister Omar Abdullah joined the mourners at Zadibal.,https://www.thehindubusinessline.com/news/thousands-join-muharram-processions-in-kashmir/article71150711.ece,"26 Jun 2026, 18:27"
