section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Submit your questions: is Trump losing his touch?,Take part in a live Ask an Expert Q&A with columnist Jemima Kelly on Thursday September 3 at 1pm (BST),https://www.ft.com/content/6b9afdfb-26f5-4746-8ff9-027a8d04cb1f?syn-25a6b1a6=1,"28 Aug 2026, 17:00"
Geopolitics,Financial Times World,US manufacturing is booming — but it’s no thanks to Trump’s tariffs,"This is not the nostalgic, protectionism-fuelled return that the president promised",https://www.ft.com/content/b625e314-ecf9-4385-a687-7a8f8c1bec23?syn-25a6b1a6=1,"28 Aug 2026, 17:00"
Markets & Macro,Financial Times World,Hawkish Warsh hints Fed will raise rates if inflation does not fall soon,Wall Street cranks up bets on September increase in borrowing costs following central bank chair’s Jackson Hole address,https://www.ft.com/content/d15851dc-9177-4bfe-9039-8d9994a2e4b3?syn-25a6b1a6=1,"28 Aug 2026, 16:50"
Geopolitics,Financial Times World,Warsh settles some nerves at Jackson Hole,Speech gave a crisper picture of how he reads the economy but leaves open questions over Fed ‘reaction function’,https://www.ft.com/content/646b812e-c9de-49ba-90f3-f9d12205f876?syn-25a6b1a6=1,"28 Aug 2026, 16:38"
Strategic Signals,Financial Times World,Chinese rescue workers reach border crossing destroyed by Himalayan flood,Rescue efforts resume after being suspended over fears of further flooding near the Tibet-Nepal border,https://www.ft.com/content/65478d4a-7edd-45b6-884e-144b22b50a0f?syn-25a6b1a6=1,"28 Aug 2026, 16:33"
Strategic Signals,Financial Times World,Walmart settles lawsuit over painkiller prescriptions,Retailer resolves case with US justice department over allegations it fuelled the nation’s opioid crisis,https://www.ft.com/content/d0a485ea-af87-4834-aa9a-3611028a7b6e?syn-25a6b1a6=1,"28 Aug 2026, 16:31"
Energy & Infrastructure,Financial Times World,Gatwick airport water supply hit by burst pipe,"Toilets and restaurants closed after incident, the second disruption this summer",https://www.ft.com/content/d2d6b13d-b141-499e-9c7a-a7a0caf6cad2,"28 Aug 2026, 15:59"
Markets & Macro,Financial Times World,Warsh’s mildly hawkish speech helped fill in the blanks,"The Fed chair finally gave us his views on the economy at Jackson Hole, outlining his concern that inflation has not ‘meaningfully improved’",https://www.ft.com/content/69b00e4b-e558-4534-8c78-ed145413cec2,"28 Aug 2026, 15:52"
Strategic Signals,Financial Times Companies,Aberdeen fund takes £200mn hit on failure of UK broadband provider,Sale of Airband to Macquarie-backed rival is latest sign of distress in indebted ‘altnet’ sector,https://www.ft.com/content/d3eead8b-7b38-45bd-8fba-489d02a3e440?syn-25a6b1a6=1,"28 Aug 2026, 14:09"
Strategic Signals,Financial Times Companies,Asda hopes fresh tech push can reverse fortunes,UK supermarket chain aims to catch up with rivals after botched post-Walmart £1bn IT upgrade,https://www.ft.com/content/0f256a6d-4706-4703-87db-eb0d1a96010b?syn-25a6b1a6=1,"28 Aug 2026, 13:57"
Strategic Signals,Financial Times Companies,BYD profits rise for first time in five quarters on export boost,EV maker sees net profits for the second quarter jump 30% despite domestic pressure,https://www.ft.com/content/0ecfbf77-3bb2-47f0-a2fd-910154fc8011?syn-25a6b1a6=1,"28 Aug 2026, 13:37"
Strategic Signals,Financial Times Companies,Why banks find it so hard to manage reputational risk,"It is one thing to assess facts, another to weigh up the public reaction to them",https://www.ft.com/content/ffd31938-b94c-448a-a493-950b99d992a3,"28 Aug 2026, 11:41"
Energy & Infrastructure,Financial Times Companies,How batteries are reshaping the solar power business model,"Also in today’s newsletter, are global emissions approaching a peak?",https://www.ft.com/content/3f170d25-190f-4deb-9906-431916b1eb1d?syn-25a6b1a6=1,"28 Aug 2026, 11:01"
Strategic Signals,Financial Times Companies,Can Netflix remake Jersey Shore — and its property market?,"With entertainment studios moving in, actors, directors and producers will surely follow, but the area has a lot of work to do to shake off its faded reputation",https://www.ft.com/content/abbc3601-9ebc-4f3a-a317-0b1eee96e5a8,"28 Aug 2026, 11:00"
Geopolitics,The Hindu BusinessLine,"India food regulator proposes front-of-pack warning labels for high sugar, fat and salt","The proposed labelling comes after health activists challenged the government in court, while food companies have opposed warning labels as confusing",https://www.thehindubusinessline.com/news/india-food-regulator-proposes-front-of-pack-warning-labels-for-high-sugar-fat-and-salt/article71402004.ece,"28 Aug 2026, 22:58"
Strategic Signals,The Hindu BusinessLine,Visa Expands Support for its Clients and the Industry as Organisations Navigate New AI Era of Cybersecurity,Visa Expands Support for its Clients and the Industry as Organisations Navigate New AI Era of Cybersecurity,https://www.thehindubusinessline.com/brandhub/pr-release/visa-expands-support-for-its-clients-and-the-industry-as-organisations-navigate-new-ai-era-of-cybersecurity/article71401967.ece,"28 Aug 2026, 22:30"
