section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham must not succumb to a populist techlash,It would be a crime to lose the UK’s envied tech and life science status within Europe,https://www.ft.com/content/ace4cbf4-2884-447e-86cf-3a97f1ec6ef8,"09 Jul 2026, 11:00"
Geopolitics,Financial Times World,Is Europe prepared for a world of extreme heat?,"In an air-conditioned Luxembourg meeting, ministers call for a ‘business case’ for coping with the world’s fastest-warming continent",https://www.ft.com/content/5f069b03-f694-48da-951e-98c5923a14e4,"09 Jul 2026, 10:37"
Energy & Infrastructure,Financial Times World,Devolution has no easy answers on ‘fairness’,The consensus backing more local power sharing rarely confronts fundamental trade-offs,https://www.ft.com/content/f4aa1c46-120b-4c24-876f-836cc07ba178,"09 Jul 2026, 10:36"
Energy & Infrastructure,Financial Times World,FirstFT: Big Oil vs Trump,Also in today’s newsletter: Platner ends Senate campaign and why private assets could work for retail investors,https://www.ft.com/content/89382e17-17d4-476d-9551-3d1a45b72555,"09 Jul 2026, 10:21"
Geopolitics,Financial Times World,China could be the US tech hedge,Diversification is not about finding a market without risk — it is about finding a market whose risks are different,https://www.ft.com/content/0306bdaf-4465-4c3c-94e2-44f2c53373e2,"09 Jul 2026, 10:15"
Strategic Signals,Financial Times World,European heatwave damps sales growth at clothing retailer Uniqlo,Hot weather forces some stores to close temporarily,https://www.ft.com/content/658be750-7b0f-435c-ac02-9e336455d650,"09 Jul 2026, 10:14"
Geopolitics,Financial Times World,Europe’s ‘China shock’ panic is ill-informed,EU industry is largely weathering the competition well,https://www.ft.com/content/5817f869-7b5d-4260-87b3-1500750172e0,"09 Jul 2026, 10:00"
Strategic Signals,Financial Times World,RayJay thinks SpaceX will soon be worth $10tn,"‘The defining industrial innovation of our generation,’ apparently",https://www.ft.com/content/4adb53a9-a905-4153-ac3b-85b2036b76ee,"09 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Are deep reservoirs the next frontier in the US shale revolution?,Also in today’s newsletter: tax credits for US renewables industry expire and how El Niño threatens countries reliant on hydroelectric power,https://www.ft.com/content/387d60c6-43b7-4800-aaa3-853386a87c25,"09 Jul 2026, 11:00"
Strategic Signals,Financial Times Companies,Hugo Boss urges shareholders to reject Frasers’ €2.7bn takeover bid,German fashion group says offer from its largest shareholder is ‘inadequate’,https://www.ft.com/content/15deb8fe-2561-441a-a316-63a80439d8db,"09 Jul 2026, 09:45"
