section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Europe braces for wave of wildfires as prospects rise for ‘overload’,"Greece, Italy and parts of central Europe are the most vulnerable in coming weeks, officials warn",https://www.ft.com/content/4f19a851-7d59-4b82-8fa5-5ccbfe471158?syn-25a6b1a6=1,"31 Jul 2026, 15:06"
Geopolitics,Financial Times World,US Treasury warns banks it may intervene in yen,Move comes amid speculation Tokyo intervened to support the currency,https://www.ft.com/content/0f9b2fe7-bde4-4f5f-b49e-93ccb5da9ea8?syn-25a6b1a6=1,"31 Jul 2026, 14:50"
Strategic Signals,Financial Times World,Brazilian police launch graft probe into President Lula’s son,Supreme Court authorises investigation into Fábio Luís Lula da Silva months before presidential election,https://www.ft.com/content/9171610d-395b-4e58-9257-7fa08d459c28?syn-25a6b1a6=1,"31 Jul 2026, 14:40"
Geopolitics,Financial Times World,Rhine drought strands ships and forces German production shutdowns,Water level of crucial trade river has fallen to match 2018 record low after extreme heatwaves,https://www.ft.com/content/e5cb0cce-c2f5-4dae-8126-a2d3e9063dde?syn-25a6b1a6=1,"31 Jul 2026, 14:26"
Geopolitics,Financial Times World,"Spanish prime minister condemns influx of 60,000 migrants",Record daily influx into Spanish enclave of Ceuta on north African coast dwarfs peak of Europe’s 2015 migration crisis,https://www.ft.com/content/34917d6f-c8ec-4e13-890a-4d8475806bb7?syn-25a6b1a6=1,"31 Jul 2026, 14:21"
Strategic Signals,Financial Times World,Fifa stake sale could work — but not at this price,Commercialisation does not always mean corruption,https://www.ft.com/content/c03baa4b-e279-4201-acda-80361632334a?syn-25a6b1a6=1,"31 Jul 2026, 14:16"
Strategic Signals,Financial Times World,South Korean stock market soars 18% as investors pile back into AI,"Chipmakers rebound at end of bruising month for the sector, helped by Wall Street rally",https://www.ft.com/content/23eb1fd4-8301-4c0e-89b3-2647389e6226?syn-25a6b1a6=1,"31 Jul 2026, 14:12"
Strategic Signals,Financial Times World,Apple shares tumble as AI build-out hits supply chains and growth,Chief executive Tim Cook says impact of memory prices is set to worsen as he steps down,https://www.ft.com/content/762a504e-fca8-49d0-9f2e-b2f142fd749a?syn-25a6b1a6=1,"31 Jul 2026, 14:07"
Strategic Signals,Financial Times Companies,Amazon increases AI infrastructure spending to $220bn this year,Seattle-based group had in April expected to spend $200bn in 2026,https://www.ft.com/content/fddc42a9-4c57-4689-abde-75bbe79622e9?syn-25a6b1a6=1,"31 Jul 2026, 13:47"
Markets & Macro,Financial Times Companies,US nuclear reactor company Westinghouse files for IPO,Brookfield-owned company plots listing nine years after cost overruns forced it into bankruptcy protection,https://www.ft.com/content/0f47fc94-d039-4561-936e-55b5fc34541d?syn-25a6b1a6=1,"31 Jul 2026, 13:34"
Markets & Macro,Financial Times Companies,Markets are getting AI right,Recent volatility reflects economic reality,https://www.ft.com/content/c167fb1b-69c3-4df0-9126-1e0af678f924?syn-25a6b1a6=1,"31 Jul 2026, 13:00"
