section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Iran begins mourning for Khamenei under tight security,Dignitaries from country and neighbouring states pay respects to slain supreme leader ahead of official funeral,https://www.ft.com/content/a23d758d-3b48-4ea4-a08c-5dba88543d08,"03 Jul 2026, 17:00"
Markets & Macro,Financial Times World,Why US exceptionalism in markets is justified,An honest conclusion is that America’s centrality rests on a set of mutually reinforcing advantages,https://www.ft.com/content/5ee80a17-7277-41dd-bc3d-8817b400a757,"03 Jul 2026, 17:00"
Strategic Signals,Financial Times World,Shell alleged to have misled UK courts in Nigeria pollution case,Long-running trial over blighting of Niger Delta due to begin next year,https://www.ft.com/content/088774f0-8b93-4dd2-99c0-c6b095c52e24,"03 Jul 2026, 16:45"
Geopolitics,Financial Times World,Sitdown in Sintra,Chair Kevin Warsh gave little away on the direction of Fed rates at the ECB’s annual gathering of central bankers,https://www.ft.com/content/f033066e-2a03-4df2-808a-e8278ff26bac,"03 Jul 2026, 16:27"
Geopolitics,Financial Times World,Russian shadow tankers avoid English Channel after naval interceptions,Crackdown by European navies forces sanctioned vessels to take circuitous north Atlantic route around UK,https://www.ft.com/content/0b47e729-42e7-4328-8775-3d51e3d81764,"03 Jul 2026, 16:23"
Strategic Signals,Financial Times World,Top official recuses herself from NHS Palantir contract decision after business links,MPs had raised concerns over Samantha Jones’s previous consulting work,https://www.ft.com/content/9ea6f458-ce0c-458e-8300-201030cf846e,"03 Jul 2026, 15:55"
Policy & Regulation,Financial Times World,Trump doubles down on support for Venezuela’s Delcy Rodríguez,Washington is tying itself closely to a government that faces public anger over its response to devastating earthquakes,https://www.ft.com/content/25ede586-fee0-415c-b13a-60b0bf4d61a0,"03 Jul 2026, 15:18"
Strategic Signals,Financial Times World,Forecasting recessions? GLWT,Alphaville 🤜 🤛 The Economics Show,https://www.ft.com/content/f036ed94-76f3-48e3-9963-82ef7eabe9db,"03 Jul 2026, 15:05"
Geopolitics,Financial Times Companies,"Wealth managers use ‘deliberate obfuscation’ over fees, industry chief warns",Netwealth boss condemns failure as FCA urges use of ‘plain English’,https://www.ft.com/content/9e5b963c-6a5f-41bb-b6af-6d749f217075,"03 Jul 2026, 14:53"
Policy & Regulation,Financial Times Companies,"Trump will oppose heavy US AI regulation, says outgoing tech adviser",Sriram Krishnan tells the FT the president is against a centralised regulator as AI backlash grows,https://www.ft.com/content/5128e476-db8b-48ac-a8fb-0f16d0f5c2ed,"03 Jul 2026, 14:32"
Strategic Signals,Financial Times Companies,‘It’s whack-a-mole’: how Europe’s smart border melted down,"Automated system first mooted in 2008 was meant to keep out criminals — instead, it is delaying travellers",https://www.ft.com/content/3ed70f64-7443-4241-ac0f-38eabe218913,"03 Jul 2026, 14:00"
Markets & Macro,Financial Times Companies,How crowds become stupider,Prediction markets suffer when we all think the same way,https://www.ft.com/content/927dde1c-4476-4d22-8fa0-f546506ecd6d,"03 Jul 2026, 12:40"
Strategic Signals,Financial Times Companies,Laying off cigarettes boosts Big Tobacco’s financial vitals,"Despite the decline in smoker numbers, investors are rethinking the industry’s prospects",https://www.ft.com/content/a541c1ac-95bd-4f70-a59f-2b6c0977507e,"03 Jul 2026, 11:49"
Geopolitics,Financial Times Companies,Europe’s dilemma over Chinese car plants,"Proposed EU law threatens investment in the bloc, warns carmaker Xpeng",https://www.ft.com/content/520ec72c-c69e-4648-8b08-8883d57f4867,"03 Jul 2026, 11:06"
Strategic Signals,Financial Times Companies,How to sell your home in a slow market,"When sales are sluggish and the landscape has radically changed, strategies need sharpening",https://www.ft.com/content/9b6d385c-5069-4918-88bc-7558be896bda,"03 Jul 2026, 11:00"
Geopolitics,Financial Times Companies,FirstFT: 130mn Americans placed under extreme heat warning,Also in today’s newsletter: Anthropic shuts loopholes exploited by Chinese companies and the inside story of Jamie Dimon’s recent reshuffle,https://www.ft.com/content/a30da432-910f-4879-ad8f-845970d3cce3,"03 Jul 2026, 10:11"
Strategic Signals,The Hindu BusinessLine,"Prime Minister Modi to visit Indonesia, Australia, New Zealand for bilateral talks","Will also engage with Indian diaspora, participate in business outreach events",https://www.thehindubusinessline.com/news/prime-minister-modi-to-visit-indonesia-australia-new-zealand-for-bilateral-talks/article71179757.ece,"03 Jul 2026, 22:00"
Strategic Signals,The Hindu BusinessLine,India-Japan: Strengthening bonds,,https://www.thehindubusinessline.com/data-stories/visually/india-japan-strengthening-bonds/article71180045.ece,"03 Jul 2026, 21:58"
