section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"More than 2,700 deaths linked to UK heatwaves","For the first time on record temperatures of 35C or higher had been recorded in May, June and July of the same year in UK",https://www.ft.com/content/bdbac7c0-e963-4e4b-844d-0deda384559c,"12 Jul 2026, 23:01"
Geopolitics,Financial Times World,US launches another round of strikes on Iran as ceasefire teeters,Fighting escalates as Trump insists the Strait of Hormuz remains open while Tehran says it is closed,https://www.ft.com/content/c5beec47-ba53-412e-910e-6b9ab2f3238d,"12 Jul 2026, 22:52"
Energy & Infrastructure,Financial Times World,Oil prices jump as US and Iran step up tit-for-tat strikes,Traders fear escalating hostilities could further restrict the flow of crude through the Strait of Hormuz,https://www.ft.com/content/a3075fc2-74bd-4908-ab02-bbac79c32ee6,"12 Jul 2026, 22:41"
Geopolitics,Financial Times World,FirstFT: US launches new strikes on Iran in fight over Strait of Hormuz,Also in today’s newsletter: Lindsey Graham dies aged 71 and Zelenskyy dismisses Ukraine’s prime minister,https://www.ft.com/content/2ea1acd3-fcf2-4b39-98c7-82af6e1a16bb,"12 Jul 2026, 21:59"
Strategic Signals,Financial Times World,US senator Lindsey Graham dies aged 71,"South Carolina politician, who died from cardiovascular disease, was one of the most influential and hawkish Republicans",https://www.ft.com/content/b3b93565-652a-41e9-aabd-9ed35309bdeb,"12 Jul 2026, 21:46"
Geopolitics,Financial Times World,Iran bets Trump will blink first,Tehran takes high-stakes gamble with US over Strait of Hormuz,https://www.ft.com/content/5bcb587a-e74a-4a34-9d18-c52520bd7b05,"12 Jul 2026, 17:57"
Strategic Signals,Financial Times World,A big week for US banks and Andy Burnham,Britain’s next PM to be rubber-stamped while Wall Street lenders to roar ahead of the earnings season charge,https://www.ft.com/content/4b291727-6914-4f61-b1a9-9396c610117c,"12 Jul 2026, 17:15"
Geopolitics,Financial Times World,US launches new strikes on Iran in battle over Strait of Hormuz,Trump claims waterway is open while Tehran says it will remain closed until ‘further notice’,https://www.ft.com/content/6b6c23e9-f24e-4c3e-bb1a-e5cb6860008d,"12 Jul 2026, 17:12"
Strategic Signals,Financial Times Companies,"Yes, peer review has problems. But Trump’s solution is dangerous",Replacing academic judgment with political alignment undermines the very engine of discovery,https://www.ft.com/content/dbb9bacd-941e-4492-a031-2e4117451c4f,"12 Jul 2026, 15:00"
Strategic Signals,Financial Times Companies,UK launches national dementia registry to speed up search for treatments,Platform aims to improve access to clinical trials and boost life sciences investment in the country,https://www.ft.com/content/e45a07e4-8c63-4505-99b9-8dc24a811444,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Quantum is exciting, but watch out for the Schrödinger’s cat bounce",The ‘fault tolerant’ computer — one that is acceptably error-free — is still some time away,https://www.ft.com/content/b85769b5-ca03-466a-a76c-13a772d8bcf4,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Big Tech to face fines for consumer protection failures, says EU official",Justice commissioner Michael McGrath says Brussels seeks to strengthen social media safeguards,https://www.ft.com/content/25640be5-a5bd-4548-81f9-bd0e16f87f35,"12 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Big private equity firms pull in more cash as winners take all,Shrinking pool of recipients points to coming wave of so-called zombie firms,https://www.ft.com/content/b7130eb3-c8bd-460f-9d8a-082e7bb48b48,"12 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Sensex today | Stock Market Live: Stock to buy today: Piramal Pharma,"Sensex, Nifty, Share Prices LIVE: The stock of Piramal Pharma has been in an uptrend after it found support at ₹132 in March. While there was some correction in May and June, the broader picture remains positive. The chart shows that the stock has formed a higher low at ₹158 compared to the support ",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-13-july-2026/article71213684.ece,"13 Jul 2026, 07:54"
Geopolitics,The Hindu BusinessLine,Nifty may open 200 points lower as Iran tensions hit sentiment,"Focus will be on results, FPI activity",https://www.thehindubusinessline.com/markets/nifty-may-open-200-points-lower-as-iran-tensions-hit-sentiment/article71215815.ece,"13 Jul 2026, 07:54"
Energy & Infrastructure,The Hindu BusinessLine,"NTPC board clears ₹20,456.7 crore Lara Stage-III power project in Chhattisgarh",The project comprises two 800 MW units to help meet rising power demand,https://www.thehindubusinessline.com/news/national/ntpc-board-clears-204567-crore-lara-stage-iii-power-project-in-chhattisgarh/article71215779.ece,"13 Jul 2026, 07:30"
Strategic Signals,The Hindu BusinessLine,Tetra Pak Introduces Industry-first Carton Packaging for Shelf-stable Tuna to Support Southeast Asia's Growing Tuna Industry,Tetra Pak Introduces Industry-first Carton Packaging for Shelf-stable Tuna to Support Southeast Asia's Growing Tuna Industry,https://www.thehindubusinessline.com/brandhub/pr-release/tetra-pak-introduces-industry-first-carton-packaging-for-shelf-stable-tuna-to-support-southeast-asias-growing-tuna-industry/article71215814.ece,"13 Jul 2026, 07:30"
Energy & Infrastructure,The Hindu BusinessLine,"A dozen stocks, including PSU names SAIL, IREDA, Power Grid, Mazagon Dock and ONGC, to remain in focus on Monday","Stocks across infrastructure, energy, defence, pharmaceuticals, hospitality and manufacturing are expected to attract investor attention on Monday following a series of corporate announcements and regulatory filings",https://www.thehindubusinessline.com/markets/a-dozen-stocks-including-psu-names-sail-ireda-power-grid-mazagon-dock-and-ongc-to-remain-in-focus-on-monday/article71215800.ece,"13 Jul 2026, 07:19"
Strategic Signals,The Hindu BusinessLine,Gaganyaan mission: ISRO conducts three successful crew module system tests,"Three successful tests have validated key Gaganyaan systems for splashdown recovery, re-entry and parachute deployment",https://www.thehindubusinessline.com/news/science/gaganyaan-mission-isro-conducts-three-successful-crew-module-system-tests/article71215783.ece,"13 Jul 2026, 07:02"
Strategic Signals,The Hindu BusinessLine,Wimbledon 2026: Jannik Sinner defends title with win over Alexander Zverev,"With another Wimbledon title, Jannik Sinner joined an elite list of champions to successfully defend the men’s singles crown",https://www.thehindubusinessline.com/news/sports/wimbledon-2026-jannik-sinner-defends-title-with-win-over-alexander-zverev/article71215782.ece,"13 Jul 2026, 06:32"
Strategic Signals,The Hindu BusinessLine,Tech billionaire Vinod Khosla to acquire Seattle Seahawks in $9.6 billion deal,The Seattle Seahawks’ reported $9.6-billion sale to Vinod Khosla underscores the soaring value of premium global sports franchises,https://www.thehindubusinessline.com/news/sports/tech-billionaire-vinod-khosla-to-acquire-seattle-seahawks-in-96-billion-deal/article71215780.ece,"13 Jul 2026, 06:25"
Energy & Infrastructure,Times of India Business,Chaos returns to Middle East: Oil prices jump 4% as US-Iran exchange strikes,Oil prices surged sharply as renewed military action between Iran and the United States escalated tensions. Fresh strikes expanded to Qatar and the United Arab Emirates over the weekend. This escalation has clouded the future of the interim US-Iran agreement signed last month. Market participants re,https://timesofindia.indiatimes.com/business/international-business/chaos-returns-to-middle-east-oil-prices-jump-4-as-us-iran-exchange-strikes-on-july-13-2026/articleshow/132354601.cms,"13 Jul 2026, 07:35"
Strategic Signals,Times of India Business,Auto lenders bet on embedded finance,Auto financiers are pushing for embedded finance and digital credit integration. This shift aims to make car purchases more seamless for customers. Traditional installment loans still dominate the Indian auto finance market. Dealers seek more transparent wholesale funding and quicker rate reductions,https://timesofindia.indiatimes.com/business/india-business/auto-lenders-bet-on-embedded-finance/articleshow/132354412.cms,"13 Jul 2026, 07:05"
Geopolitics,Times of India Business,"After two years, pharma volumes pick up pace","Domestic pharmaceutical retail growth shows strong signs of demand-led expansion. Volume growth in June exceeded three percent, a significant positive shift. Industry growth outlook is now revised upwards to over eleven percent this year. Higher sales of lipid-lowering and cardiac therapies led the ",https://timesofindia.indiatimes.com/business/india-business/after-two-years-pharma-volumes-pick-up-pace/articleshow/132354395.cms,"13 Jul 2026, 07:03"
Policy & Regulation,Times of India Business,Government weighs cybersecurity framework for IoT devices,India is considering a cybersecurity framework for internet-connected devices. This initiative aims to enhance security standards for smart meters and other IoT products. The government is exploring measures for stricter security and certification requirements. This move follows a similar mandate fo,https://timesofindia.indiatimes.com/business/india-business/government-weighs-cybersecurity-framework-for-iot-devices/articleshow/132354357.cms,"13 Jul 2026, 06:56"
Markets & Macro,Times of India Business,"Foreign investors return to India, equities lead revival","Foreign investors have returned to Indian markets, showing renewed interest in equities during July. This shift follows months of consistent selling, with significant inflows recorded in early July. Equities have become the primary destination for foreign capital, attracting substantial investments.",https://timesofindia.indiatimes.com/business/india-business/foreign-investors-return-to-india-equities-lead-revival/articleshow/132354244.cms,"13 Jul 2026, 06:28"
Energy & Infrastructure,Times of India Business,Oil companies plan expanding 10-kg LPG cylinder sales,"State-run oil companies are considering expanding lightweight 10-kg LPG cylinders for commercial use. These cylinders will likely be sold at commercial LPG rates if approved by authorities. This move could benefit migrant workers, tenants, and street vendors needing LPG. The advanced composite cylin",https://timesofindia.indiatimes.com/business/india-business/oil-companies-plan-expanding-10-kg-lpg-cylinder-sales/articleshow/132354002.cms,"13 Jul 2026, 04:50"
Markets & Macro,Times of India Business,"Four top-10 firms add Rs 93,000 crore in mcap despite weak market; HDFC Bank, Airtel lead gains","Four of India's top ten companies added significant market value last week. HDFC Bank and Bharti Airtel led these gains, increasing their valuations substantially. Reliance Industries also saw its market capitalization rise, retaining its top position. However, Hindustan Unilever and Larsen & Toubro",https://timesofindia.indiatimes.com/business/india-business/four-top-10-firms-add-rs-93000-crore-in-mcap-despite-weak-market-hdfc-bank-airtel-lead-gains/articleshow/132348106.cms,"12 Jul 2026, 21:37"
